"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","9925.35","8788.95","188","5686","7076","11986","14381","24020","9324.59","10526.11","0","35615.6","8378.6669921875","9650.400390625"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","8395.61","7777.33","1115","4659.05","5984","10544.67","12599.44","17675.33","8170.27","8620.95","0","41323.6","7723.2001953125","8187.49951171875"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","8768.15","8153.46","3015","4708.67","6206.67","10351","12982","22383","8599.53","8936.77","0","113745.34","8087.826171875","8360.7998046875"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","10388.69","9547.01","4269","5726.67","7411.91","12347.33","15391.5","27017.33","10233.87","10543.51","0","113745.34","9442","9758.6669921875"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","12289.24","11534.61","1411","7226","9175.6","14574","18322.5","30985.2","12010.71","12567.77","0","74208.66","11353.333984375","11896.5"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","10403.11","9565.42","477","5726.67","7411","12280.5","16022","30064","9982.44","10823.78","460","36813","9117.5","10001.9052734375"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","8842.74","8413.47","415","3620","5692","11358","14487.33","24948","8439.04","9246.44","0","28431.33","7771.66650390625","8606"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","12614.14","11279.04","456","6242.78","8682.67","15112.22","18941","35516.67","11912.37","13315.91","744","94603","10267","11256"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","14267.6","13060.79","266","7810","9622.8","17786.5","21418.71","39555","13390.72","15144.48","170.56","62493.91","12280.5","13747.22265625"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","15045.96","13635.9","527","6639.33","10057.14","18255.38","24100.67","43898","14278.97","15812.95","51","75831.34","12701.5","14076"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","10698.62","9787.96","187","5634.19","7994","13066.57","16144.8","24546","10082.94","11314.3","2692.67","26939.57","9124","10360.400390625"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","8372.16","7868.93","917","4129","5773.68","10817","12546.67","17745.5","8155.64","8588.68","0","23628.08","7779.0478515625","8457"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","8986.46","8428.97","2633","4863.33","6340.67","10696","13441.33","22512.67","8831.97","9140.95","46","68799.5","8336.7861328125","8671.7861328125"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","10731.58","9930.7","3837","5900","7646.92","12734","15854","28272.67","10572.53","10890.63","0","79317.78","9816.400390625","10085.3330078125"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","13105.67","11898.25","1344","7078","9235.5","15215.33","18762","40760","12652.39","13558.95","0","169250","11590.5556640625","12269.3330078125"
