"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","10064.73","9077.39","891","6021.43","7366.96","11684.8","14347.33","22271","9729.47","10399.99","2069.05","75831.34","8760.302734375","9216.9697265625"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","10924.99","9939.56","1350","5823","7686.19","12899.2","16293.43","32816.5","10625.99","11223.99","0","62500","9906.6669921875","10370.400390625"
"1984","Bavaria","direct migration background","9827.01","8720.83","459","5358","6858","12148.8","15963","29726.67","9480.53","10173.49","0","29726.67","8019.33349609375","8955"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","10641.58","9588.71","1622","5696.67","7254.35","12636","15963","34374","10356.48","10926.68","0","74208.66","9463.2001953125","10032"
"1984","Berlin","direct migration background","11076.59","9398.35","117","4844","6723.33","13364.67","16014","59460","9251.45","12901.73","3063.2","59460","8284.7373046875","10014.642578125"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","11164.08","10165.88","292","6136","8590","13592.8","17815","25890","10629.2","11698.96","0","30985.2","9947","11175.599609375"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","8726.73","8077.04","34","4803.81","6048.75","11078","13899.33","13899.33","7755.98","9697.48","3574.5","13899.33","6244.4736328125","9418.888671875"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","9096.79","8385.33","98","4313","6919","10692.67","11742","33233.89","8179.76","10013.82","2491","33233.89","8180.66650390625","9985.599609375"
"1984","Hamburg","direct migration background","8704.49","7878.57","90","4709.17","5199.5","10704.67","14346","17852.67","7884.07","9524.91","575","19881.43","7586.0869140625","10032.6669921875"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","11375.39","10355.2","220","6671","8009","13306","18326.67","29920.67","10671.25","12079.53","728.75","31728","9968.6669921875","11143"
"1984","Hesse","direct migration background","9729.89","8903.72","473","4397.5","6435.71","12292.67","15276","41323.6","9271.78","10188","0","62493.91","7758","8552"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","11686.54","10596.31","767","5522","7796","13779","17788.67","31273.33","11116.46","12256.62","0","113745.34","10014.5","11588.5"
"1984","Lower Saxony","direct migration background","10059","8709.15","202","5018.1","6463.75","11950","17084.67","26868","9366.34","10751.66","0","29652.86","7090.00048828125","9008"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","10007.83","9297.33","1027","5228.67","6829.6","12132","15833.6","24613.33","9720.34","10295.32","0","45740.56","9177.3916015625","9737.5"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","9311.15","8285.71","958","4702.5","6111.25","11194","14139.13","33186.67","9054.52","9567.78","1345.38","35405.24","7417.49951171875","8060.5556640625"
"1984","North Rhine-Westphalia","indirect migration background","7976.36","8262.5","40","3834.58","4651","10457.2","12437.39","12925","7014.6","8938.12","3068","12930","7633.81005859375","10650.5"
"1984","North Rhine-Westphalia","no migration background","10589.46","9611.57","2272","5358.67","7267.86","12730.67","16603.33","29609.33","10344.47","10834.45","0","94603","9595.5556640625","10057"
"1984","Rhineland-Palatinate,Saarland","direct migration background","8675.32","8166.31","153","5581.2","7182.86","10207.78","11756","17260","8186.03","9164.61","438.1","18395.5","7818","9283"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","9881.44","9046.5","696","5378.67","6975.2","11733.67","15542.67","27017.33","9539.52","10223.36","170.56","36076","8855","9637.857421875"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","8306.08","8245.97","40","3869.33","7199.5","10465.38","11582.61","15590.95","7276.1","9336.06","3330.67","15590.95","7879.4736328125","10465.384765625"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","10813.49","10277.4","342","5904.64","7745","13007.62","16829","27853","10305.7","11321.28","0","31282.67","9648.5","10738.8896484375"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","9998.64","9229.58","797","5984.67","7594.62","11557.78","14820","28380","9728.06","10269.22","0","48393.33","8894.642578125","9400.416015625"
"1985","Baden-Württemberg","indirect migration background","10618.31","10739.52","34","7968","8634.78","12061.74","13125","14792.8","9733.99","11502.63","6111.43","15976.19","8028.57177734375","10726.521484375"
"1985","Baden-Württemberg","no migration background","10950.6","10088.67","1226","5828.5","7856.67","12940.5","16791","26858.67","10668.76","11232.44","0","48393.33","9951.4287109375","10551.7138671875"
"1985","Bavaria","direct migration background","10462.81","9444","395","5652.73","7356.52","12689","15804.8","26939.57","10069.72","10855.9","0","33209.05","8687.3330078125","9587.916015625"
"1985","Bavaria","indirect migration background","9781.85","8687.33","31","7123","8248.67","11581","13073.2","15326","8940.92","10622.78","5383.5","15326","8148.7998046875","10263.2001953125"
"1985","Bavaria","no migration background","11431.83","10262.81","1489","6010.5","7815.24","13670.5","16700","31134","11036.05","11827.61","340","169250","10085.3330078125","10677.1435546875"
"1985","Berlin","direct migration background","10633.16","9509.23","102","5418.26","7095.24","11562.22","17336.67","27606","9810.81","11455.51","3707","27606","7774.34814453125","10088.3330078125"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","12130.79","11014.35","262","6468","8225","14838","18712","35367","11494.15","12767.43","3350","45308","10370.400390625","12290"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","8726.27","8724","90","4951","7019","10549.33","11832","21627.22","7997.89","9454.65","96","21627.22","8197","9596.6669921875"
"1985","Hamburg","direct migration background","9055.73","8810","70","3976","6258.67","12396.19","15532.67","18786","8086.1","10025.36","623.12","18786","8132.66650390625","9681.3330078125"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","11552.16","10164","209","5522","7973.33","13702","20296.67","29267","10727","12377.32","46","36210","10085","12229"
"1985","Hesse","direct migration background","9466.38","8967.44","423","4863.33","6074","11463.33","14667","21254.67","9089.29","9843.47","1170.77","49713.91","7625","9458.333984375"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","11595.02","10526.25","705","5660","8133","14224","18004","36793.6","11140.85","12049.19","0","51736.4","10311.3330078125","11498.5"
"1985","Lower Saxony","direct migration background","10170.54","9591.81","155","5007.08","7066","13658.5","14437.2","23944.67","9498.67","10842.41","1306.67","23944.67","7066","9147"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","10877.17","9990","945","5491.33","7489.5","13168.67","16453.33","26611.67","10500.15","11254.19","0","68799.5","9811.4287109375","10321.3330078125"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","9542.77","8720.19","807","4994","6416.52","11898","14979","22772","9265.67","9819.87","429.23","51862.67","7489.52392578125","8080.66650390625"
"1985","North Rhine-Westphalia","indirect migration background","9662.78","9026","44","5794","8714","11568","13532","14598","8671.63","10653.93","4159.39","14775.6","8049.5","11328"
"1985","North Rhine-Westphalia","no migration background","10970.63","9912","2123","5618","7423.33","13066.57","16795.5","32998","10717.87","11223.39","61","79317.78","9875.357421875","10427.5"
"1985","Rhineland-Palatinate,Saarland","direct migration background","10088.55","10181.32","131","5165","7775.71","11783.81","13916.67","19494","9557.64","10619.46","3856.06","19494","8936","10181.3154296875"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","10311.79","9670.87","635","5294.4","7084.67","12693.04","15268","28214","9916.84","10706.74","1240","70000","9444.783203125","10348"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","9492.65","8893","39","5309.33","8063.89","11978","12245","17587.33","8298.21","10687.09","3994.71","17587.33","8188.69580078125","10622.173828125"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","10393.8","9845.33","314","5610","6904","12596","16184","28087.14","9861.1","10926.5","0","36715","9235.5","10589.3330078125"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","10310.71","9822.17","777","6468","7571.6","11984","14744.5","28271.33","10047.68","10573.74","1677","36697.33","9219.2001953125","9853.2607421875"
"1986","Baden-Württemberg","indirect migration background","10939.2","11189.9","43","7571.6","9818.67","12945.36","14455.33","14672.33","9992.23","11886.17","3529.29","14744.5","7763.9287109375","11275.599609375"
"1986","Baden-Württemberg","no migration background","11437.08","10658.8","1187","6090","8086.19","13780.67","17330","27444.5","11152.58","11721.58","174","50748","10585.71484375","11090.8701171875"
"1986","Bavaria","direct migration background","10554.66","9522.65","381","5973.5","7263.46","12714.5","16773.33","26516","10150.56","10958.76","798","39649.33","8970","9792.6669921875"
"1986","Bavaria","indirect migration background","11247.07","9875.68","32","5574","8610.43","13822.5","19942","19942","10092.8","12401.34","5011","19942","8201","10966"
"1986","Bavaria","no migration background","11642.88","10572","1373","6095","7934","13826","17780.67","32806.67","11286","11999.76","72","86342","10391.4287109375","10933.5"
"1986","Berlin","direct migration background","10106.96","9118.82","106","5550","5985.33","12523.33","20291.33","25823.33","9273.03","10940.89","383.75","25823.33","7387.619140625","9310"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","11837.62","11277.75","246","6398","8826","14123.5","17769.33","24643.33","11254.04","12421.2","0","30528","10862","12302"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","8886.91","7847.98","85","4237.33","6091","10910","13823.6","25156.11","7956.91","9816.91","3309.33","25156.11","7363","10600"
"1986","Hamburg","direct migration background","8772.23","8213.75","70","3951","5011","11261.15","13303.33","17794","7866.57","9677.89","765","17838.67","7112","9662.609375"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","12071.05","11225.71","184","6269","8499","15252","18681.5","29032","11290.34","12851.76","1619.33","29032","10907.2001953125","13018.6669921875"
"1986","Hesse","direct migration background","9488.99","9152.61","381","4414","6529.05","12240","14626","22206","9106.19","9871.79","236.15","30236.8","8213.599609375","9404"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","11648.52","11328.5","662","5731.67","7724","14584.67","18122","28142","11256.66","12040.38","0","33486.4","11029.599609375","12082.6669921875"
"1986","Lower Saxony","direct migration background","10236.85","9939.67","172","5215","7060.87","12405","14998","22352","9694.46","10779.24","236.15","22352","8259.2314453125","9235.5"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","10743.62","9838.67","929","5616.67","7291","13093.5","16996.67","29902.67","10407.16","11080.08","1863.33","45717.5","9856.7998046875","10626.400390625"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","9754.71","9142.33","779","5054.67","6550","11933.91","15786","22216","9497.62","10011.8","0","28138.67","8146","8713.3330078125"
"1986","North Rhine-Westphalia","indirect migration background","9868.53","8027.46","46","6770","7750","11341.6","13284.8","38295.33","7773.18","11963.88","4700.95","38295.33","7755.5","13224"
"1986","North Rhine-Westphalia","no migration background","11182.27","10320","2045","5796","7650.4","13414.8","17412.67","28893.33","10913.9","11450.64","0","123372","10397.5","10806.154296875"
"1986","Rhineland-Palatinate,Saarland","direct migration background","10366.01","10000.43","128","5636.43","7321.33","12280.4","14723.33","22342.67","9770.14","10961.88","0","22342.67","9654.482421875","10142.400390625"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","10296.93","9495.81","635","5589.09","7205.2","12612","15762","22505.33","9964.79","10629.07","336.92","28028","9418.095703125","10238.6669921875"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","9382.62","8829.87","38","6544.67","8246.52","9469","14108","15964","8339.7","10425.54","3815.71","15964","8252.5","9451.111328125"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","11145.03","10067.33","285","5934.67","7561.94","13321","16512.5","36795.15","10534.58","11755.48","3068","36795.15","9485.71484375","10664.6669921875"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
