"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-Württemberg","10606.88","9870.36","854","5927.62","7588.33","12349.57","15642","27311.11","10261.85","10951.91","0","62500","9095.71484375","9834"
"1984","16-34 y.","Bavaria","10248.67","9522.35","769","5910","7375.2","12368","14902.8","29726.67","9895.96","10601.38","0","74208.66","8944","9612.4130859375"
"1984","16-34 y.","Berlin","10727.99","9964.37","138","5307.39","8284.74","12615","16014","30985.2","9727.11","11728.87","3063.2","59460","8898","10177.22265625"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","9769.38","8159.12","32","3574.5","6125.24","10543","11525","33233.89","7327.79","12210.97","2491","33233.89","6125.23828125","10186.7744140625"
"1984","16-34 y.","Hamburg","10340.92","9530.81","114","5199.5","7225.33","12106.4","17046.67","27080.5","9420.87","11260.97","575","27080.5","8961.6669921875","10981.5791015625"
"1984","16-34 y.","Hesse","10932.51","9870","513","5132","7498.1","13517.6","17331.33","24412.67","10478.8","11386.22","0","64628","8529.5830078125","9741.7236328125"
"1984","16-34 y.","Lower Saxony","9490.11","9114.67","446","4837.33","6539.37","11866.5","15373","22383","9087.84","9892.38","0","29652.86","8219.4443359375","9319.5"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","10484.52","9812.74","1289","4743.12","7250","12723.81","16183","26393.5","10150.17","10818.87","0","94603","8765","9498.572265625"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","9879.34","9599.44","316","5610","7335.6","11919","14265.5","20428.8","9479.45","10279.23","170.56","24364","8838.6845703125","9652.3818359375"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","10336.32","10312","137","5834","7855","11957.2","15282.67","22165","9615.77","11056.87","0","27853","9518.333984375","10811.3330078125"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-Württemberg","11358.14","10242.88","1201","6628.06","8264","13271.25","16894","32267.31","11039.76","11676.52","123","75831.34","9800.7998046875","10238.888671875"
"1984","35-65 y.","Bavaria","11430.66","10260.84","1101","6232.22","7686","13312.86","17614.67","34391","11090.59","11770.73","511.11","74208.66","9573","10279.3330078125"
"1984","35-65 y.","Berlin","11889.13","10827.38","226","6681.67","8820.67","14458","18191.33","30985.2","10937.76","12840.5","0","59460","10014.642578125","11530"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
