"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","11714.67","10751.6","7568","6657.62","8317.78","13712.67","17518","31282.67","11589.94","11839.4","477.33","94603","10289.599609375","10517.3330078125"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","9061.59","8210.98","4663","4632","6166","10872","13944.35","25565.33","8912.03","9211.15","0","113745.34","7863.33349609375","8139.5"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","12094.75","11155.72","6854","6641","8636.96","14216","17701","33191.91","11954.19","12235.31","501","169250","10595","10869.4443359375"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","9437.73","8639.18","4233","4854","6464.29","11310","14713","25708","9294.32","9581.14","0","79317.78","8199.3330078125","8449.0478515625"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","12333.29","11492.67","6698","6900","8953.5","14580.67","18088","29938","12204.23","12462.35","393","123372","10947","11199.5"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","9491.17","8630.2","3945","4949.33","6477.83","11484","14770.48","25308","9342.86","9639.48","0","86342","8367.7783203125","8655.2001953125"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","12946.16","12034.4","6714","7396","9327.25","15229","18992","31860.67","12813.81","13078.51","825","87875","11490.6669921875","11736"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","9982.99","9106.4","3799","5338.67","6908.67","12017","15671.5","26136.11","9828.7","10137.28","0","61574","8874","9153"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","13443.05","12371.15","6450","7656.67","9812.78","15800.5","20187","32828.67","13304.77","13581.33","744","101558.66","11721.5","11968"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","10229.96","9386.27","3572","5464","7063","12310.67","15674.67","29897","10064.16","10395.76","0","83248","9062","9415.2001953125"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","14240.71","12985.15","6270","8079.6","10262.4","16639","20748","39989.5","14080.8","14400.62","666","135049","12368","12594"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","10798.79","9815.86","3439","5689.33","7336","12916.19","16648","30906","10614.52","10983.06","0","113948","9477.87890625","9833.0439453125"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","14710.03","13492.38","6172","8254.38","10490","17123.89","21825.6","38325.55","14529.23","14890.83","693","148122","12800","13108"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","11246.07","10082.53","3345","5894","7694","13365.33","17297","33976","11047.77","11444.37","0","123478","9764.783203125","10082"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","15902.77","14551.07","6197","8858.57","11221","18711.67","23847.78","42276.19","15722.62","16082.92","1457","130243","13729","14067"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","11927.28","10686.52","3269","6018.67","8072","14565.2","19138.5","33740","11725.87","12128.69","6.67","85482.78","10482.7783203125","10902"
