"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","13499.79","12659.6","194","6031.67","9524.67","17000","21034","32816.5","12627.89","14371.69","2911","33996","11750.4765625","13612.5"
"1984","Baden-Württemberg","lower secondary degree","10197.29","9240.92","1063","5586.43","7296.5","12039.33","15097","32816.5","9875.12","10519.46","0","62500","9071.6669921875","9745"
"1984","Baden-Württemberg","no degree/no degree yet","9106.53","8517.56","345","5700.94","6852.38","10984","13143.33","20081.2","8740.24","9472.82","2352","24070.42","8333.478515625","8950"
"1984","Baden-Württemberg","Other degree","9899.35","9076.12","355","5431.67","6932.86","11822.33","15012","20824","9254.55","10544.15","2069.05","75831.34","8857.916015625","9876.923828125"
"1984","Baden-Württemberg","secondary school degree","11911.15","11061.07","292","7395.5","8948","13822.67","17278","27648","11304.25","12518.05","1031","62500","10824.642578125","11676"
"1984","Bavaria","college entrance qualification","12806.43","11740.96","239","5952.86","8316","15966","20822","32591","11972.34","13640.52","596.67","48872","10401.5","12736.111328125"
"1984","Bavaria","lower secondary degree","9806.05","8764.6","1113","5502","6954","11916","14384","30007.33","9491.69","10120.41","0","74208.66","8658.095703125","9166.5"
"1984","Bavaria","no degree/no degree yet","8995.79","8942.07","135","4433.5","6750.8","10960.95","12935.2","15524","8486.68","9504.9","0","19169","7766","9514"
"1984","Bavaria","Other degree","9056.98","8594.29","228","5275.83","6597.33","11142","13494","19725","8622.98","9490.98","0","19725","7804.76220703125","9060.400390625"
"1984","Bavaria","secondary school degree","11965.77","10980.9","382","6953.33","8680.87","14147.2","17435","34374","11358.68","12572.86","0","74208.66","10508","11886.111328125"
"1984","Berlin","college entrance qualification","12357.91","10843.07","56","5425","8657.33","16305.5","20702.67","25890","10852.52","13863.3","4643","25890","8998.6669921875","12615"
"1984","Berlin","lower secondary degree","10079.96","9544.3","173","5858.08","7640.67","12578","14891.33","19249.33","9295.48","10864.44","0","59460","9350.5556640625","10207.037109375"
"1984","Berlin","no degree/no degree yet","9545.25","10093","49","4747.44","6989","11912.67","13108.5","15209.33","8533.64","10556.86","3063.2","15209.33","7791.78564453125","11175.599609375"
"1984","Berlin","Other degree","12770.16","9889.55","51","6806.19","8296","13765","20702.67","59460","9346.94","16193.38","5082.78","59460","8530.3232421875","10986"
"1984","Berlin","secondary school degree","12852.06","11175.6","80","7490","9566.67","15185","19854","30985.2","11613.84","14090.28","3468.89","30985.2","10302.857421875","13095.3330078125"
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","8386.11","8351.5","73","4755","6806","10186.77","11500.67","13899.33","7755.4","9016.82","2491","13899.33","8064","9933.3330078125"
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","11890.62","9495.39","41","5199.5","6671","14668.33","22080.67","28431.33","9810.98","13970.26","4042","28431.33","9194.6669921875","14047"
"1984","Hamburg","lower secondary degree","10723.21","9389.64","134","6964.67","7771.33","12837.33","16736","27080.5","9957.45","11488.97","728.75","27080.5","8961.6669921875","11094.6669921875"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","8860.61","8325.38","47","4304.57","5098.33","10981.58","14346","17046.67","7621.68","10099.54","575","19881.43","6866.19091796875","10704.6669921875"
"1984","Hamburg","secondary school degree","12316.87","11032.55","58","7411","9203.33","13594.67","18886","29920.67","10816.96","13816.78","4500.67","31728","10400","12106.400390625"
"1984","Hesse","college entrance qualification","12617.2","11915.13","151","4908","8089.05","16313.33","21240","31273.33","11478.31","13756.09","0","64628","10014.5","12516"
"1984","Hesse","lower secondary degree","10789.74","9421.92","546","5132","7217.62","12986","16235","26822.67","10099.42","11480.06","0","113745.34","8860.6669921875","9792"
"1984","Hesse","no degree/no degree yet","9308.13","8336.4","143","3566.47","6068.33","12922.17","14591.6","18217","8337.41","10278.85","0","41323.6","7268.21435546875","8694.4443359375"
"1984","Hesse","Other degree","8729.35","8171.32","207","5252","6516.19","10733.33","13739.5","16379.33","8250.85","9207.85","1612.31","18017.62","7717.61962890625","8917"
"1984","Hesse","secondary school degree","13151.14","12271.33","193","6749","9203","15802.22","19144.67","31273.33","12141.93","14160.35","2708.33","62493.91","11670","12922.173828125"
"1984","Lower Saxony","college entrance qualification","12734.54","12439.79","126","5836.11","9260.67","16175.33","18918","30678","11729.38","13739.7","0","30678","10581.3330078125","13232.3818359375"
"1984","Lower Saxony","lower secondary degree","9284.07","8688.5","683","5104","6401","11251.33","13808","22800.48","8969.16","9598.98","0","45740.56","8373.6669921875","9153"
"1984","Lower Saxony","no degree/no degree yet","8694.96","8072.11","97","4837.33","6176.8","10752","12328","18620.33","7886.3","9503.62","2370","28469","6609.39990234375","8204"
"1984","Lower Saxony","Other degree","8662.72","8445.14","89","4295.52","5733.82","11690","12401","26868","7598.35","9727.09","3067.62","29652.86","7090.00048828125","10208.888671875"
"1984","Lower Saxony","secondary school degree","11178.79","10249.86","236","6592","8141.6","13260.5","16619.53","36813","10515.29","11842.29","460","45740.56","9753.4619140625","11080.5"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","13180.24","11397.34","375","4516.67","8287","15611.11","19988.67","75777.34","12183.76","14176.72","0","94603","10930","12079.5244140625"
"1984","North Rhine-Westphalia","lower secondary degree","9645.75","8935.1","1585","5179.2","6851.33","11713","14618.5","24467.2","9422.17","9869.33","0","46065.24","8863.3330078125","9230"
"1984","North Rhine-Westphalia","no degree/no degree yet","9145.8","8139.29","406","4921.72","6111.25","11026.4","14139.13","24020","8772.81","9518.79","2331.43","35615.6","7296.95654296875","8039.0478515625"
"1984","North Rhine-Westphalia","Other degree","9245.28","8097.14","383","5061.67","6136","10794.17","14030","25077.33","8852.78","9637.78","2816.67","35405.24","7368.62060546875","8270.6669921875"
"1984","North Rhine-Westphalia","secondary school degree","11667.3","10916.9","490","6361","8346.43","14289","17832.67","26524.67","11230.66","12103.94","1345.38","39320","10653.2001953125","11330.953125"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","12357","10667","62","6975.2","8910","15412.4","19976.67","36076","10772.94","13941.06","170.56","36076","9765","12552"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","9344.38","8354.42","546","5313.33","6759","10861.5","14372.67","27017.33","8980.02","9708.74","2624.67","36076","8180.66650390625","8879.5"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","8333.38","8063.44","75","4751.07","5610","9770.48","12203.33","18395.5","7575.97","9090.79","438.1","18395.5","7359.73681640625","8317.7783203125"
"1984","Rhineland-Palatinate,Saarland","Other degree","9200.26","9480.68","54","5505.2","7332.86","10332","11733.67","17260","8443.91","9956.61","4767.31","17260","8528","9928.9287109375"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","11304.41","11101.6","112","7021.3","8910","13002","16946.67","20428.8","10589.6","12019.22","170.56","20428.8","10085","12042.5"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","13239.52","13945.81","42","2454","7822","17446.11","21702.86","31282.67","10907.69","15571.35","0","31282.67","10642.22265625","16436.111328125"
"1984","Schleswig-Holstein","lower secondary degree","9580.86","9095.8","211","5726.67","7240.67","11248.67","14216.67","22165","9122.47","10039.25","2835","22252","8425.3330078125","9901.3330078125"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","12865.16","11917.42","94","7760","9530","14952.67","21317","31282.67","11868.07","13862.25","3497.14","31282.67","10686.7998046875","12972.6669921875"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","13835.73","12300.55","178","7209","9507.5","17808","22062.86","44570","12850.98","14820.48","0","48393.33","11792.5","14145.2001953125"
"1985","Baden-Württemberg","lower secondary degree","10091","9438.5","956","5568","7557","12089.33","15266.67","25529.2","9814.01","10367.99","0","48393.33","9191.2001953125","9738.6669921875"
"1985","Baden-Württemberg","no degree/no degree yet","9332.77","9221.54","302","5379.6","6773.2","11638.21","14162","15976.19","8964.39","9701.15","1204.74","21076.67","8447.0966796875","9468"
"1985","Baden-Württemberg","Other degree","9388.67","8725.61","305","5773.33","6902.38","11422.86","14361","18438.4","8981.29","9796.05","2567.78","27402","8447.0966796875","9735.5556640625"
"1985","Baden-Württemberg","secondary school degree","12000.26","11167.3","284","6841","9123.04","14035.56","17237.5","27357.5","11418.78","12581.74","0","43169","10647.3330078125","11994"
"1985","Bavaria","college entrance qualification","13521.43","12699.01","219","7138.67","9516","16112.8","21950.67","32732.22","12715.57","14327.29","340","35652.67","11542.6669921875","13616.6669921875"
"1985","Bavaria","lower secondary degree","10127.75","9384","1001","5665.33","7278","12244.67","15080","23841","9868.01","10387.49","419","43772","9251","9668.5"
"1985","Bavaria","no degree/no degree yet","10067.74","9655.98","107","4587.5","7190.5","12295.22","14683.2","26939.57","9280.24","10855.24","0","26939.57","8325.6669921875","10258.2607421875"
"1985","Bavaria","Other degree","9624.58","8758.33","201","5194","7028.67","11998.4","14784.67","24979.6","9124.13","10125.03","3410","24979.6","8230","9587.916015625"
"1985","Bavaria","secondary school degree","13931.24","11700.7","366","7450.4","9150.38","15326","19554.67","40760","12593.07","15269.41","614","169250","11262","12941.6669921875"
"1985","Berlin","college entrance qualification","13322.35","12654.88","55","6519","8948","17336.67","20881","27836.67","11694.42","14950.28","3350","27836.67","9279.3330078125","15120"
"1985","Berlin","lower secondary degree","10557.82","10063.34","142","6164","7976.5","13175","14838","35367","9872.23","11243.41","3350","35367","9481.3330078125","10988.6669921875"
"1985","Berlin","no degree/no degree yet","8783.67","8275.05","39","5180","6014.39","10524","15040","15040","7809.1","9758.24","3707","15040","6014.390625","10370.400390625"
"1985","Berlin","Other degree","11767.48","10088.33","45","5788.46","6261.11","13510.67","27836.67","27836.67","10450.54","13084.42","5035","27836.67","7182.5810546875","10536.6669921875"
"1985","Berlin","secondary school degree","14397.76","12808.28","78","8137","10142","17336.67","21122","45308","13079.52","15716","3814.44","45308","11495.3330078125","15215.3330078125"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","8460.87","8576.26","70","3938.67","7130","10115.33","11230.67","14736","7790.27","9131.47","154","14736","8160.5","9298.6669921875"
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","11861.1","10091.43","36","4602","6258.67","14264","23609.33","27484","9807.98","13914.22","4295.33","27484","9745.76953125","13277.7783203125"
"1985","Hamburg","lower secondary degree","10977.99","10006.63","120","6197","7596","13623.5","17520","24812.5","10009.26","11946.72","46","36210","9157.3330078125","11750.6669921875"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","8109.99","8174.92","37","767","3976","12468","12980","18786","6552.63","9667.35","623.12","18786","7287.49951171875","12003.9130859375"
"1985","Hamburg","secondary school degree","12420.44","11112.46","60","5698","8846","14165.5","21474","35905.5","10619.21","14221.67","92","35905.5","10085","13593"
"1985","Hesse","college entrance qualification","12693.2","12509.44","142","4047.33","8148.67","15840","19778.67","37871.33","11573.52","13812.88","2803","51736.4","11326","13156"
"1985","Hesse","lower secondary degree","10613.6","9505.5","498","5660","7464.67","12417","15763.33","36020","10126.59","11100.61","236.15","51736.4","9031.3330078125","10036"
"1985","Hesse","no degree/no degree yet","9149.25","8056.36","122","3746.67","5162.33","13650.8","15047.5","16448.67","8494.21","9804.29","2122","18801.33","7096.154296875","9650"
"1985","Hesse","Other degree","8684.9","7820.63","178","5556.54","6292.96","10741.33","12824","16507.33","8204.85","9164.95","2510.3","18801.33","7376.6669921875","9762.400390625"
"1985","Hesse","secondary school degree","12939.25","12071.73","182","6652","9020","15575","19016","37871.33","11979.77","13898.73","0","49713.91","11228","12878.7998046875"
"1985","Lower Saxony","college entrance qualification","13235.17","14051.06","123","6403","9817","16622","20203.33","26428","12188.01","14282.33","0","29251.91","11634","14506"
"1985","Lower Saxony","lower secondary degree","10119.28","9422.93","602","5397.5","7350","12378.57","14672","22898","9689.64","10548.92","249","68799.5","9170.6669921875","9917.5"
"1985","Lower Saxony","no degree/no degree yet","9262.78","9041.06","78","4638.4","6553.6","11009.57","15047.2","20055.2","8342.96","10182.6","1306.67","20055.2","6863","9507.22265625"
