"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","8691.85","7976","870","4634.62","6258","10324.4","13350.5","23266.5","8427.93","8955.77","0","38482.67","7771.33349609375","8262.22265625"
"1984","North Rhine-Westphalia","higher education","14563.52","12668.02","226","6258","9341.88","17045.42","22862","43898","13348.69","15778.35","2045.33","75777.34","11854.34765625","13993.3330078125"
"1984","North Rhine-Westphalia","higher vocational","12507.86","11325.94","158","5600.67","8139.29","14710.5","18030","37252","11157.73","13857.99","2383","94603","10915.2177734375","12454.7626953125"
"1984","North Rhine-Westphalia","in school","10749.49","8720.29","61","5876.96","7612","13080.71","18504.4","35615.6","9388.75","12110.23","4430","35615.6","8139.28564453125","10174.7998046875"
"1984","North Rhine-Westphalia","inadequately","8013.42","7313.45","307","4292.5","5479.63","10252","12349","17100","7629.95","8396.89","2331.43","35405.24","6787.0830078125","7436.7998046875"
"1984","North Rhine-Westphalia","middle vocational","10497.36","9825.5","1533","5522","7456.11","12680","15974.67","25643.33","10264.13","10730.59","0","46065.24","9512.3818359375","9984.400390625"
"1984","North Rhine-Westphalia","vocational + Abi","12521.43","10991.27","89","5473.89","7814.67","14484.67","18932","80046","10673.32","14369.54","744","80046","8287","11674.7998046875"
"1984","Rhineland-Palatinate,Saarland","general elemantary","8523.63","7785.06","298","5044.64","6412","9862","12112","18106.5","8122.15","8925.11","2624.67","36076","7665.33349609375","8682"
"1984","Rhineland-Palatinate,Saarland","higher education","12765.14","11096.67","37","7773.33","8855","15412.4","19076","36076","10427.45","15102.83","170.56","36076","8925.5556640625","13134.400390625"
"1984","Rhineland-Palatinate,Saarland","higher vocational","13465.8","11104.1","39","7021.3","8283","17955.5","20562","34232","11239.08","15692.52","5313.33","34232","9520.400390625","14247"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","7776.89","7866.78","62","4663","5581.2","8940","10405","18395.5","6915","8638.78","438.1","18395.5","7332.857421875","8317.7783203125"
"1984","Rhineland-Palatinate,Saarland","middle vocational","10209.47","9770.79","392","5584","7485.33","12151","15542.67","24364","9801.3","10617.64","170.56","32854.5","9359","10068.6669921875"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","8880.69","8314.52","86","5230.67","6386","11056","12972.67","19174.67","8218.73","9542.65","2835","19174.67","7721.5","9853.3330078125"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","10972.17","10433.5","220","6416.19","7904.78","12972.67","15486","27853","10389.56","11554.78","0","31282.67","9736","10888.9287109375"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","general elemantary","9109.57","8692.06","608","4635.5","6551.2","10909.33","13206.67","22012","8818.05","9401.09","67","29782","8649.0478515625","9150"
"1985","Baden-W?rttemberg","higher education","15988.58","14352.14","113","9345","11318.75","19726","24452","44570","14688.8","17288.36","6151.54","48393.33","13160.0009765625","16474.5"
"1985","Baden-W?rttemberg","higher vocational","12229.79","11532.63","109","6841","9327.33","14062.22","19094","26076","11352.29","13107.29","3147","27357.5","10550","12494.5"
"1985","Baden-W?rttemberg","in school","9890.45","9524.28","41","6468.26","8065.2","11792.5","14162","15266.67","8929.68","10851.22","3051.11","15266.67","8208.7998046875","11689.2001953125"
"1985","Baden-W?rttemberg","inadequately","8786.28","8409.22","250","4750","5977.62","11059","13852.67","16826","8370.51","9202.05","1204.74","21076.67","8185.33349609375","9400.416015625"
"1985","Baden-W?rttemberg","middle vocational","11088.78","10406","866","6236.67","8140","13026","16381.5","28380","10779.92","11397.64","0","48393.33","9854.34765625","10514"
"1985","Baden-W?rttemberg","vocational + Abi","11882.1","10882.97","49","5984.67","8430","14948.4","21250.67","23161.5","10621.47","13142.73","4936","23161.5","9324","11832.3818359375"
"1985","Bavaria","general elemantary","9512.68","8987.24","541","5237.14","7005","11816.67","14657","22952","9192.36","9833","1172","27945.5","8632","9276.0869140625"
"1985","Bavaria","higher education","14932.88","14775.5","147","7984.17","10468.5","17799.33","22992","33209.05","13941.41","15924.35","4831","35652.67","12764.6669921875","15139.9990234375"
"1985","Bavaria","higher vocational","13024.82","12127.71","121","6074","8513.89","15326.67","18667.33","43772","11827.38","14222.26","3890","43772","11336.6669921875","13615.3330078125"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","8641.21","8303.52","86","3410","6637.14","10367.5","12642.67","24979.6","7812.27","9470.15","0","24979.6","7643","9433.478515625"
"1985","Bavaria","middle vocational","11544.36","10284.97","944","6435","7997","13302.78","16554","30092.67","10988.15","12100.57","340","169250","9827.7783203125","10508.6669921875"
"1985","Bavaria","vocational + Abi","12756.77","11590.67","48","7454.76","8261.5","14683.2","20913.33","31134","11258.53","14255.01","4293.08","31134","8317","12612"
"1985","Berlin","general elemantary","9803.04","9479.23","86","6164","7476.67","12527","14243.81","19446.4","9045.92","10560.16","3350","19446.4","8137","10205"
"1985","Berlin","higher education","14755.9","13623.1","37","7319","9279.33","20426.67","22104.67","27836.67","12685.17","16826.63","3350","27836.67","11014.34765625","17528"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","7554.37","6786.18","30","4932","6014.39","8647","10821.6","13510.67","6580.16","8528.58","3707","13510.67","6014.390625","8706.6669921875"
"1985","Berlin","middle vocational","11954.63","10821.6","163","6642","8610","14123.33","18564.67","35367","11207.33","12701.93","3710","35367","10190","11562.22265625"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","8479.38","8648.12","37","6386.67","7130","10349","11014","14736","7510.75","9448.01","96","14736","7397.7421875","9998"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","8688.13","8421.03","66","3938.67","6730","10491","12916.67","21627.22","7806.84","9569.42","154","21627.22","8060.66650390625","9431.5"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","10120.32","9088.03","59","4674","7093","12527","17346.67","24812.5","8749.77","11490.87","46","24812.5","8018","11051.599609375"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","11406.63","10237.78","147","5698","8057.33","13979","17520","27484","10528.28","12284.98","92","36210","9843","11957.3330078125"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","10251.68","9070.58","327","4975.65","6956.67","11680.67","15436.67","36793.6","9629.56","10873.8","1170.77","51736.4","8308","9505.5"
"1985","Hesse","higher education","14842.58","13716.16","91","6808","11288","17470.67","23547","49713.91","13243.14","16442.02","2803","49713.91","12230.0009765625","14522.0830078125"
"1985","Hesse","higher vocational","12368","12316.5","53","6599.44","9020","14254.8","19182","25135","11146.93","13589.07","4041.33","25135","10629.4443359375","13658.400390625"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","7377.8","6844.94","91","3746.67","5062","8437.74","12376.67","16210.5","6695.71","8059.89","2327.69","18801.33","6848.88916015625","8130"
"1985","Hesse","middle vocational","11308.98","10306.22","519","5744","8022","13764.4","17538.67","36020","10863.57","11754.39","0","51736.4","9798.572265625","10924"
"1985","Hesse","vocational + Abi","9875.9","8877.45","30","4024","6986.11","12508.67","15575","28113.89","8121.28","11630.52","4024","28113.89","6414","9727.3916015625"
"1985","Lower Saxony","general elemantary","9492.51","8893.2","309","4712","6420","11454","14268.67","21269","8913.04","10071.98","249","68799.5","8297.3330078125","9562.6669921875"
"1985","Lower Saxony","higher education","15064.34","14609.65","74","9320.4","11375.22","17513.91","22207.62","29251.91","13858.33","16270.35","782.67","29251.91","13315.71484375","15816.6669921875"
"1985","Lower Saxony","higher vocational","12322.01","12298.31","72","7015.17","8620","14675","18882","23731","11278.41","13365.61","4826.19","23731","10932.6669921875","13164"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","7182.3","6841.09","51","4134.5","5351.67","8674","11631.6","14261.11","6190.14","8174.46","1306.67","17398.67","5691.72412109375","7375.23828125"
"1985","Lower Saxony","middle vocational","11055.96","10103.5","542","5575.22","7646.92","12957.5","16292.5","41994","10534.44","11577.48","0","68799.5","9566.0869140625","10302"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","8917.74","8192.5","760","5002.67","6311.33","10644","13441.33","22382","8657.32","9178.16","256.15","28510.67","7976","8637.419921875"
"1985","North Rhine-Westphalia","higher education","14678.9","13174.44","224","7421.03","10005.24","16664.8","23370.67","42300","13749.79","15608.01","3338.89","44097.33","12584.6669921875","14030.8701171875"
"1985","North Rhine-Westphalia","higher vocational","12168.2","11282.71","151","6517","8637.42","14155.56","19067.33","26804","11133.47","13202.93","3638","64303","10807.5","12541.6669921875"
"1985","North Rhine-Westphalia","in school","10787.84","9687.49","61","6093","7994","12209.33","17190.8","24546","9617.25","11958.43","2814.69","24546","8054.34814453125","10242.7998046875"
"1985","North Rhine-Westphalia","inadequately","7889.15","7385.75","254","3762.08","5324.62","9910","12474.67","16444.29","7489.69","8288.61","858.93","16742.5","7141.2001953125","7717.49951171875"
"1985","North Rhine-Westphalia","middle vocational","11082.27","10162.41","1399","5778","7530.5","13066.57","16664.8","33269.33","10772.43","11392.11","61","79317.78","9751","10360.400390625"
"1985","North Rhine-Westphalia","vocational + Abi","11786.37","11788.14","87","5747.62","8417","13649","17929.33","28348.67","10765.11","12807.63","75","28348.67","8726.1904296875","11966.7998046875"
"1985","Rhineland-Palatinate,Saarland","general elemantary","8658.12","8074.5","266","4627.62","6087.2","10554","12850.5","19494","8225.15","9091.09","1240","28214","7901.5","9240.3330078125"
"1985","Rhineland-Palatinate,Saarland","higher education","14101.74","12701.89","36","6116.19","10379.33","16144.8","22616.5","30848.67","11980.09","16223.39","3880.56","30848.67","10830.953125","15197.1435546875"
"1985","Rhineland-Palatinate,Saarland","higher vocational","13410.92","11710.33","35","8314","9295","15916","22616.5","32927.5","11165.34","15656.5","4227.43","32927.5","9628.333984375","12942"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","9797.47","9828.44","53","6236.92","8081.33","11734","12441","17745.5","8980.83","10614.11","3856.06","17745.5","8932.7783203125","10344.34765625"
"1985","Rhineland-Palatinate,Saarland","middle vocational","10796.62","10290.47","356","5533.81","7885","12863.6","15268","24144.67","10268.02","11325.22","1907.2","70000","9835","10679"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","8606.57","7952.05","86","5309.33","6168","10622.17","13511.5","21130","7855.85","9357.29","82","21130","7511.4287109375","8702"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","10486.15","10179.33","196","5610","7302.86","13012.78","16184","22091.33","9841.22","11131.08","0","36715","9430.8330078125","10814"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","general elemantary","9635.32","8926.77","600","5312.22","7042","11400.67","14469.33","25766","9320.59","9950.05","174","36697.33","8885.71484375","9645.3330078125"
"1986","Baden-W?rttemberg","higher education","16354.75","15095","114","9062","11102","19963.5","26414.67","50748","15023.64","17685.86","2883.81","50748","13696.19140625","16703.19921875"
"1986","Baden-W?rttemberg","higher vocational","12751.58","11943.75","102","7254","9851.43","15157.78","18317.33","27002","11787.48","13715.68","2680","31569","10970.4345703125","13525"
"1986","Baden-W?rttemberg","in school","10602.23","10837.07","32","6679.32","8007.6","12377.5","14168.8","22307.6","9260.45","11944.01","3349","22307.6","7908","11319.5"
"1986","Baden-W?rttemberg","inadequately","8952.55","8737.85","227","3954.81","6634","11432.38","14099.47","16901.33","8550.56","9354.54","393","17578.75","8736.521484375","9695.416015625"
"1986","Baden-W?rttemberg","middle vocational","11438.75","10883","860","6548","8340","13674","16860","26099.33","11153.37","11724.13","735.56","36697.33","10527.3330078125","11081.9052734375"
"1986","Baden-W?rttemberg","vocational + Abi","12089.06","11474.12","50","7167","9165","14021.6","16334","23157.33","10907.42","13270.7","1677","23157.33","9768.333984375","12314"
"1986","Bavaria","general elemantary","10175.76","9332.78","495","5611.67","6972","12530","14770.67","21880.67","9638.45","10713.07","187","86342","9032.5","9834"
"1986","Bavaria","higher education","15943.48","14948.94","143","7655.24","10948.46","19942","24068.8","38702.38","14821.27","17065.69","2641","39696.67","12981.3330078125","15651.4296875"
"1986","Bavaria","higher vocational","12531.59","11546.75","109","6456.67","9037","14394.45","17931","48518","11179.23","13883.95","1226.67","48518","10579.642578125","13136"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","9241.12","9484.66","78","3220","6731.91","12640","14230","24068.8","8431.05","10051.19","72","24068.8","7740.8515625","9995.3330078125"
"1986","Bavaria","middle vocational","11459.29","10404.29","886","6377.5","8049.05","13512.67","17326","26516","11062.35","11856.23","136.67","86342","10127","10768.400390625"
"1986","Bavaria","vocational + Abi","13350.83","10903.96","42","7263.46","8663.33","15845.6","21881.21","39649.33","10986.77","15714.89","72","39649.33","8975.5","11376"
"1986","Berlin","general elemantary","9822.72","9773","80","5750","7361","11668.67","14116","23324","9114.81","10530.63","2113","23324","8789.4443359375","10506"
"1986","Berlin","higher education","14092.36","13695.36","34","5402.67","9710.67","18077","21504.67","25823.33","11961.68","16223.04","383.75","25823.33","10881","16288.6669921875"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","8601.84","7069.14","31","5806.15","6095.5","10460","13468.67","22692.4","7220.2","9983.48","4026.34","22692.4","5985.33349609375","8309.4443359375"
"1986","Berlin","middle vocational","11770.86","11076.65","165","6325","9194","14116","17769.33","30528","11078.62","12463.1","4026.34","30528","10459","12209.0478515625"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","8649.27","7998.8","34","5464.67","6411.33","10382","13639.33","14527.33","7590.91","9707.63","3425.5","14527.33","6811.33349609375","10382"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","8864.67","7229.17","61","4848.57","6066.13","10918","13823.6","25156.11","7773.65","9955.69","3309.33","25156.11","6811.33349609375","10722"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","10794.88","9628.54","57","5890","7669.33","14809","16696","19430.67","9637.62","11952.14","2454","19430.67","7669.33349609375","10336"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","11697.31","10962.45","131","6911","8245","13843.2","17429","28054.67","10827.88","12566.74","765","29032","9670","12239.5"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","10026.42","9497.26","296","4944.67","6932.31","12578","15234","28301.6","9549.48","10503.36","236.15","33486.4","8515.3330078125","9479.4443359375"
