"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","14783.68","13329.54","639","6989.57","9955.71","18217","22928.67","42766.11","14176.61","15390.75","51","75777.34","12781.3330078125","14109.5"
"1984","college entrance qualification","higher vocational","13642.09","12501.68","140","6394.67","9406.67","16313.33","20525.33","37252","12155.49","15128.69","2383","94603","11689.3330078125","13477.3330078125"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","8891.68","8514","315","3566.47","5692","11367.2","14598","24948","8394.77","9388.59","0","28431.33","7826","9089"
"1984","college entrance qualification","vocational + Abi","12297.62","10911.81","201","6322","8749.33","14705.33","18690.67","30678","11295.38","13299.86","744","80046","10226","11176"
"1984","lower secondary degree","general elemantary","8779.7","8142.2","2264","4700","6206.67","10357","13000.5","22479.45","8574.46","8984.94","0","113745.34","8075.33349609375","8385.3330078125"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","11419.28","10803.04","297","6029.13","8187.71","13498","16401","32854.5","10861.9","11976.66","2730","35894","10445.599609375","11672.400390625"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","10304.58","9468.24","3534","5696.67","7375.2","12271.33","15282.67","25565.33","10131.84","10477.32","0","113745.34","9392.7783203125","9705.3486328125"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","9927.75","8802.79","187","5686","7076","11986","14381","24020","9324.26","10531.24","0","35615.6","8378.6669921875","9660"
"1984","no degree/no degree yet","inadequately","8273.34","7616.78","995","4601.43","5940.95","10252","12408","17197","8030.96","8515.72","0","41323.6","7602.77783203125","8158"
"1984","no degree/no degree yet","middle vocational","9519.41","8681.64","118","5700.94","7155","12271.33","13652","17675.33","8918.84","10119.98","1841","18389.2","7779.52392578125","9095.71484375"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","8682.82","8230.32","727","4986.18","6187.78","10447.33","12558.33","20565","8400.64","8965","733.46","59460","7862.30810546875","8516.7646484375"
"1984","Other degree","higher education","13378.82","11643.1","59","5522","8154.29","16789","19725","75831.34","10026.99","16730.65","3345.24","75831.34","10061.3046875","13158.572265625"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","9899.74","9017.45","533","5329.17","6866.19","11733.67","15490.67","25077.33","9525.39","10274.09","0","59460","8517.1435546875","9363.3330078125"
"1984","Other degree","vocational + Abi","8811.41","7476.85","103","5031.11","6251.91","10445","13157.33","17578.67","7618.56","10004.26","1612.31","59460","7324.99951171875","9469.4443359375"
"1984","secondary school degree","general elemantary","10403.11","9565.42","477","5726.67","7411","12280.5","16022","30064","9982.44","10823.78","460","36813","9117.5","10001.9052734375"
"1984","secondary school degree","higher education","15409.14","12647.04","68","8728.67","10532.61","16327.83","22928.67","62493.91","12984.64","17833.64","6178.57","62493.91","11525","14619.0478515625"
"1984","secondary school degree","higher vocational","12177.96","11369.5","211","6749","8574.67","14868","18808.33","33186.67","11471.26","12884.66","2951.9","33233.89","10932.3330078125","12454.7626953125"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","12307.31","11559.51","1202","7320","9203","14574","18177.33","30985.2","12004.11","12610.51","0","74208.66","11288.6669921875","11894"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","15079.06","14202.22","615","8078.67","11138","18100.67","23186","37871.33","14574.83","15583.29","782.67","48393.33","13296","14532.857421875"
"1985","college entrance qualification","higher vocational","13510.97","12637.62","131","6517","9691.3","16554","19778.67","35652.67","12320.52","14701.42","3147","64303","11832.3818359375","14029.3330078125"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","9264.83","8909.04","296","3333","5590","11908.4","15326.8","27484","8646.03","9883.63","0","51736.4","8230","9780.857421875"
"1985","college entrance qualification","vocational + Abi","11963.8","11558.79","191","5984.67","8417","14680","17929.33","28113.89","11224.66","12702.94","75","31134","10708.333984375","12372"
"1985","lower secondary degree","general elemantary","9021.63","8492.8","2003","4854","6369","10710","13521","22512.67","8833.29","9209.97","46","68799.5","8418","8769"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","11943.86","11710.32","278","6586.52","8674","13953.89","16912.42","30848.67","11373.03","12514.69","3706","43772","11189.5654296875","12372.7783203125"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","10637.52","9842.75","3183","5900","7594.67","12577.5","15707","28272.67","10459.17","10815.87","0","79317.78","9670.8701171875","10000.3330078125"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","10698.62","9787.96","187","5634.19","7994","13066.57","16144.8","24546","10082.94","11314.3","2692.67","26939.57","9124","10360.400390625"
"1985","no degree/no degree yet","inadequately","8244.8","7812.25","816","4027.14","5756","10592.4","12474.67","16444.29","8015.58","8474.02","0","23628.08","7717.49951171875","8457"
"1985","no degree/no degree yet","middle vocational","9748.48","9545.94","94","5568.89","7142","11957.6","14864.8","18704","9057.27","10439.69","2122","19034","7624.66650390625","9624.400390625"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","8604.19","8099.5","601","5090.95","6297.04","10536.67","12794","16220","8362.87","8845.51","858.93","17026","7814.99951171875","8662.7783203125"
"1985","Other degree","higher education","10747.2","9611.57","54","5806","6808","13228","16090.38","27402","9330.7","12163.7","4295","27402","8938","12414.2861328125"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","9943.03","9302.81","454","5383.33","6900.29","12248","15344.67","27836.67","9589.77","10296.29","623.12","27836.67","8336.7861328125","9583.3330078125"
"1985","Other degree","vocational + Abi","8480.99","8140.97","84","4456.88","6414","10723","12623.5","15934.45","7762.49","9199.49","767","16664","7376.6669921875","9727.3916015625"
"1985","secondary school degree","general elemantary","10446.49","9911.2","475","5156.4","7450.4","12812.5","16336.96","23338.5","10042.77","10850.21","96","28510.67","9460.5","10201"
"1985","secondary school degree","higher education","15418.87","13522.83","62","6151.54","9320.4","18132.67","26611.67","49713.91","12847.72","17990.02","3397","49713.91","11469.642578125","15717.22265625"
"1985","secondary school degree","higher vocational","12997.17","11366.98","200","6937.62","8752.67","15201","20911.91","40760","12126.82","13867.52","4295.33","45308","11164.8388671875","12820"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","13123.02","11974.17","1145","7078","9312.4","15216.8","18564.67","37996.67","12612.42","13633.62","0","169250","11590.5556640625","12296.6669921875"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","15688.19","14802.78","612","7793.75","11261.15","19103.33","24436.67","36810","15166","16210.38","0","50748","14254.6669921875","15302.7783203125"
"1986","college entrance qualification","higher vocational","13389.66","12895.11","131","6914.17","10199","16902.5","20650","29938","12413.48","14365.84","1932","39696.67","11753.333984375","13667"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","10459.78","10118.17","325","4322","6084.5","13018.67","17183.14","26109","9738.47","11181.09","136.67","86342","9661.599609375","10876"
"1986","college entrance qualification","vocational + Abi","12320.09","11119.61","190","6346.67","8663.33","15068","20284.67","30640","11471.02","13169.16","72","39649.33","10404","12105"
"1986","lower secondary degree","general elemantary","9192.18","8502.66","1882","5092","6477.83","11047.14","14059.62","22083.33","9007.82","9376.54","0","56464","8596.6669921875","8967"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","11649.99","11290.06","261","6565.65","8717.62","14085","17648","22228","11129.79","12170.19","2939.33","24780","10587","12282"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","10704.97","10074.98","3020","6138","7778.67","12890","15895.6","24336","10536.56","10873.38","51","123372","10036.6669921875","10354.6669921875"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
