"year","e11103","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","(Married) couple without C.","14480.83","13712.67","1161","8765.33","10928.67","16970.67","20609.33","30007.33","14148.23","14813.43","2370","75831.34","13356","13824.6669921875"
"1984","Full Time","1-pers.-HH","12783.78","11381.98","542","7556","9329","14473","18886","36512","12215.86","13351.7","2021","94603","10971","11681"
"1984","Full Time","Couple + C. GT 16 ","12416.59","11919","958","7795.5","9537","14179.2","17278","27080.5","12128.65","12704.53","3697.6","64628","11368.400390625","12028"
"1984","Full Time","Couple + C. LE 16","10773.89","9769.89","1661","6320","7660.5","12376.67","15716.67","29662.86","10537.42","11010.36","2027.62","62500","9353.478515625","9697.6923828125"
"1984","Full Time","Couple + C. LE and GT 16","9721.63","9160.84","805","6496.8","7490.91","11197.33","13591.2","24001.79","9476.57","9966.69","2176.4","41323.6","8490","8923.9130859375"
"1984","Full Time","Single parent","10353.42","9500.87","247","6052","7476.67","12489.33","15064","34391","9811.3","10895.54","1545.5","34391","9100","10544.6669921875"
"1984","Not Working","(Married) couple without C.","9613.11","8630.31","1211","5104","6851.33","11044","14111.33","27466.67","9247.85","9978.37","0","113745.34","8385.3330078125","8863.3330078125"
"1984","Not Working","1-pers.-HH","7922.57","7096.7","657","3424","5215","9817","12981","22088","7571.8","8273.34","0","39555","6595","7363"
"1984","Not Working","Couple + C. GT 16 ","11104.69","10007.99","692","6485.2","7885","12624","16242","35615.6","10696.25","11513.13","3063.2","64628","9444","10020"
"1984","Not Working","Couple + C. LE 16","8417.28","7500.71","891","4694","6029.13","9690.95","12690.56","23125","8129.17","8705.39","0","62500","6889.13037109375","7240"
"1984","Not Working","Couple + C. LE and GT 16","8877.87","8237.41","605","5074.35","6730.44","10306.96","13048.7","20148","8588.34","9167.4","2176.4","41323.6","7247.857421875","7762"
"1984","Not Working","Single parent","7411.24","7041.17","229","3149.33","4634.62","9358","12650.67","17186","6924.68","7897.8","236.15","25077.33","6271.6669921875","7331"
"1984","Part Time","(Married) couple without C.","13222.16","11611.98","333","6094","8854.67","16088","22080.67","38482.67","12376.31","14068.01","477.33","75777.34","11057.3330078125","12051.3330078125"
"1984","Part Time","1-pers.-HH","9471.82","8359.02","136","3371","5292","11525","15945","30064","8326.6","10617.04","1033","60934","7502","8896"
"1984","Part Time","Couple + C. GT 16 ","11240.49","10578.11","343","7250","8704.5","13062.8","15901.5","23871.5","10842.88","11638.1","3063.2","32816.5","10053.599609375","10926"
"1984","Part Time","Couple + C. LE 16","10952.23","9832.31","530","6087.22","7766.4","12701.67","16323.89","32854.5","10469.38","11435.08","733.46","62493.91","9003.478515625","9788.888671875"
"1984","Part Time","Couple + C. LE and GT 16","9362.1","8705.27","310","5762.33","7258.4","10823.48","13591.2","24001.79","8993.94","9730.26","2877.81","24001.79","8012.39990234375","8752.400390625"
"1984","Part Time","Single parent","8095.46","7577.5","103","4080.77","5368.33","10244","12148.8","34391","7254.95","8935.97","1585.6","34391","6533.33349609375","8316"
"1985","Full Time","(Married) couple without C.","14893.85","14210.07","1037","8871.33","11272.67","17470.67","21492","35505.33","14570.45","15217.25","3350","48393.33","13630","14256.6669921875"
"1985","Full Time","1-pers.-HH","13956.71","12089.02","465","7769","9835","14922","18466","70000","12847.12","15066.3","2048","169250","11259","12263"
"1985","Full Time","Couple + C. GT 16 ","12790.69","12148","939","8389.5","9846","14498.5","17170","27357.5","12472.95","13108.43","1907.2","68799.5","11653.2001953125","12233.5"
"1985","Full Time","Couple + C. LE 16","10923.6","9928.43","1367","6290.48","7683.33","12611.11","15766.96","32732.22","10658.62","11188.58","1908.33","79317.78","9400.416015625","9862.5"
"1985","Full Time","Couple + C. LE and GT 16","10400.37","9723.42","694","6447.6","8054.35","11836.07","15216.8","25529.2","10100.77","10699.97","3248.05","51736.4","8998.3330078125","9588.7880859375"
"1985","Full Time","Single parent","10669.05","10015.04","235","5855.22","7756.92","12957.5","16023","22153.33","10129.82","11208.28","2214","28120.67","9182","10769.4443359375"
"1985","Not Working","(Married) couple without C.","10014.45","9011.33","1091","5346","7192","11939.33","15319.33","28214","9716.99","10311.91","0","51862.67","8846","9261.3330078125"
"1985","Not Working","1-pers.-HH","8552.08","7417.66","573","3911","5568","10357","13641","27084","8066.31","9037.85","0","70914","6841","7537"
"1985","Not Working","Couple + C. GT 16 ","10906.89","10205.24","693","6330","8314","12939.5","15856.33","24546","10602.49","11211.29","1907.2","27060.5","9751","10333.5"
"1985","Not Working","Couple + C. LE 16","8929.58","7818.38","776","5179.58","6236.92","10333.33","12781.91","29251.91","8599.71","9259.45","1306.67","79317.78","7124.2861328125","7523.33349609375"
"1985","Not Working","Couple + C. LE and GT 16","9007.71","8351.67","533","5240","6629.2","10844.35","13613.2","20055.2","8722.85","9292.57","2783.95","26939.57","7106.39990234375","7751.154296875"
"1985","Not Working","Single parent","7779.61","7466.04","213","3146","4992.8","10093.33","12957.5","19494","7234.71","8324.51","0","21884","6324.61572265625","7556"
"1985","Part Time","(Married) couple without C.","13105.77","11818.75","307","7324.67","9549.33","15326.67","20891.33","40760","12426.73","13784.81","782.67","51862.67","11369.3330078125","12580"
"1985","Part Time","1-pers.-HH","9220.17","8121.52","143","3710","5338","12553","15544","23731","8380.55","10059.79","501","32998","7502","9451"
"1985","Part Time","Couple + C. GT 16 ","11562.9","11361.6","397","7517","9109.67","13619.2","16098.33","23759.2","11208.81","11916.99","3006.33","27357.5","10740.400390625","11626"
"1985","Part Time","Couple + C. LE 16","10996.12","9772.59","539","5749.13","7568.1","13061.11","16403.33","35905.5","10546.06","11446.18","1306.67","49713.91","9002.3818359375","9885.71484375"
"1985","Part Time","Couple + C. LE and GT 16","9797.21","9059.12","266","6515.33","7712.8","11008.57","12754.85","26939.57","9293.84","10300.58","2783.95","51736.4","8148.7998046875","8971.6669921875"
"1985","Part Time","Single parent","7775.55","7475.97","98","3966.67","5553.33","9246","12209.33","17012","7144.74","8406.36","1766.11","17012","6909","7842.5"
"1986","Full Time","(Married) couple without C.","15545.96","14562.39","1048","9432","11856.67","17836","22092.67","31748.67","15124.98","15966.94","2644.67","123372","14105.3330078125","14550"
"1986","Full Time","1-pers.-HH","12952.03","12193.01","449","7956","10076","14715","18707","34043","12486.85","13417.21","2113","50748","11880","12459"
"1986","Full Time","Couple + C. GT 16 ","13267.33","12513","981","8253.5","9925.6","15231.5","18345","35657","12901.82","13632.84","3425.5","86342","12267.2001953125","12621.5"
"1986","Full Time","Couple + C. LE 16","10900.42","10171.09","1267","6536.79","7859.52","13049.44","15567.5","26066.67","10678.08","11122.76","2883.81","38702.38","9683.888671875","10084.7626953125"
"1986","Full Time","Couple + C. LE and GT 16","10602.46","9852.86","638","6899.13","7944.8","12306.4","14470.4","22945.71","10324.48","10880.44","3529.29","36795.15","8970","9592.4248046875"
"1986","Full Time","Single parent","10784.24","10400.91","216","6158.67","7427.78","13128.67","15332.5","39696.67","10166.04","11402.44","1848.5","39696.67","9644.5","10914.6669921875"
"1986","Not Working","(Married) couple without C.","10064.57","8929.33","1008","5586.67","6987.33","11954.67","15524","28142","9755.37","10373.77","1728.67","44618.67","8713.3330078125","9406.6669921875"
"1986","Not Working","1-pers.-HH","8485.27","7466.01","540","4114","5670","10245","13136","26253","8040.28","8930.26","0","56464","6976","7772"
"1986","Not Working","Couple + C. GT 16 ","11108.77","10538.33","694","6229","7965.5","12899","16696","24068.8","10714.18","11503.36","2684.8","86342","9918.857421875","10642"
"1986","Not Working","Couple + C. LE 16","9115.12","8115.79","676","5353.33","6574.76","10950.48","14065.56","23828.33","8833.06","9397.18","2684.44","33157.5","7347.037109375","7880.95263671875"
"1986","Not Working","Couple + C. LE and GT 16","9506.43","8809.08","499","5589.09","6932.31","11317.83","14105.2","24505.2","9182.41","9830.45","3172.86","36795.15","7712.94091796875","8505"
"1986","Not Working","Single parent","7794.18","7167.49","197","3074.21","4683.85","10084","14800.5","22342.67","7162.3","8426.06","236.15","23324","6336","7670"
"1986","Part Time","(Married) couple without C.","13289.41","12151.3","332","7114","9749.33","15408","21304","31748.67","12632.81","13946.01","1728.67","48518","11416","12878"
"1986","Part Time","1-pers.-HH","8792.17","8247.16","133","3994","6020","11496","15013","19035","8076.94","9507.4","393","24732","6624","9062"
"1986","Part Time","Couple + C. GT 16 ","12056.12","11286.56","432","7551.5","9434.4","14100.5","17632.33","23432","11670.55","12441.69","3349","31569","10899.5","11918.6669921875"
"1986","Part Time","Couple + C. LE 16","10911.7","9961.55","468","6346.67","7831.91","12670.48","16372.22","33157.5","10502.21","11321.19","3097.62","38702.38","9418.095703125","10021.4287109375"
"1986","Part Time","Couple + C. LE and GT 16","10278.84","9514.92","266","6456.96","7901","11723.67","14683.11","21881.21","9850.94","10706.74","4026.34","36795.15","8540.5712890625","9286.2861328125"
"1986","Part Time","Single parent","9272.42","8800.65","98","4444.67","5798.12","12139.33","15154.67","19942","8502.6","10042.24","2301.74","19942","7516.154296875","9644.5"
"1987","Full Time","(Married) couple without C.","16238.97","14972","1060","9672","12234.67","18302.67","23437.33","41171.33","15820.78","16657.16","3310","80892.66","14642.6669921875","15192"
"1987","Full Time","1-pers.-HH","13864.37","12586.56","462","8055","10291","15776","20088","36960","13239.57","14489.17","1379","87875","12101","12991"
"1987","Full Time","Couple + C. GT 16 ","13850.35","13286.39","1051","9204","10916","15826.4","19221.6","29500.8","13600","14100.7","4459.5","38276","12806","13321.5"
"1987","Full Time","Couple + C. LE 16","11513.72","10435.38","1236","7040","8490.56","13203.89","16762.86","28400","11262.03","11765.41","2660.56","53436","9957.3916015625","10434.5830078125"
