"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","8269.95","7563.16","1041","4603.33","5918.33","10355","12517.6","18395.5","8033.5","8506.4","0","41323.6","7644.28564453125","8163.81005859375"
"1984","direct migration background","(1b) general elementary school","8734.07","8453.59","1025","4740.83","6400.48","10355","12930","21767","8481.46","8986.68","236.15","59460","7804.76220703125","8385.3330078125"
"1984","direct migration background","(1c) basic vocational qualification","10170.84","9505.39","722","6178.57","7502","11897.83","15226.11","29609.33","9857.33","10484.35","0","59460","8922","9551.111328125"
"1984","direct migration background","(2a) intermediate vocational","12469.83","11051.5","88","6818.33","7763","15865.33","18933.67","62500","10835.88","14103.78","1345.38","62500","9660.400390625","12400.4765625"
"1984","direct migration background","(2b) intermediate general qualification","8753.45","8027.04","52","5692.61","6987.78","9955.71","12506.67","16970.67","7899.47","9607.43","2786.84","18097.5","7885","9900.4345703125"
"1984","direct migration background","(2c_gen) general maturity certificate","9706.99","8319.03","129","4840","6357.33","11435.5","17084.67","25077.33","9047.63","10366.35","3068","25077.33","7243.22607421875","8459.2001953125"
"1984","direct migration background","(2c_voc) vocational maturity certificate","9404.58","8257.54","146","5199.5","6173.64","12357.78","14346.11","26393.5","8465.92","10343.24","1612.31","59460","7363","9469.4443359375"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","12674.84","11113.46","100","4844","8124.8","15237.67","21606","29726.67","10556.09","14793.59","2595","75831.34","10439.6162109375","12875.599609375"
"1984","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","9816.64","9601.31","37","6132.8","7881.67","11550","14720","24234.45","8555.55","11077.73","3697.6","24234.45","7191.33349609375","9678"
"1984","indirect migration background","(1c) basic vocational qualification","8765.12","8262.63","38","4651","6892.22","10500.5","12869","14106.5","7834.77","9695.47","3887.33","14106.5","7191.33349609375","10500.5"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no migration background","(0) in school","9953.53","8776.38","159","5876.96","7331","12106.4","14433.91","24020","9269.67","10637.39","0","35615.6","8574.6669921875","10039"
"1984","no migration background","(1a) inadequately completed","8692.7","8279.41","68","4997.33","6394.67","10594","12724","17675.33","7944.94","9440.46","3068","17675.33","7363","9984.400390625"
"1984","no migration background","(1b) general elementary school","8768.25","8088.75","1953","4704","6173.81","10351","12982","22987.33","8545.38","8991.12","0","113745.34","8103.33349609375","8475.599609375"
"1984","no migration background","(1c) basic vocational qualification","10410.78","9559.5","3509","5696.67","7411.91","12350.67","15440","27017.33","10234.29","10587.27","0","113745.34","9503.333984375","9837.7783203125"
"1984","no migration background","(2a) intermediate vocational","12293.87","11615.4","1311","7328","9202.31","14548.67","18217","29920.67","12014.78","12572.96","0","74208.66","11400","11913.3330078125"
"1984","no migration background","(2b) intermediate general qualification","10512.28","9619.69","409","5686","7490","12308.5","16088","30064","10044.15","10980.41","460","36813","9256.154296875","10202.7783203125"
"1984","no migration background","(2c_gen) general maturity certificate","8722.74","8415.65","280","3497.14","5640","11358","14474","20148","8207.79","9237.69","0","28431.33","7998","9089"
"1984","no migration background","(2c_voc) vocational maturity certificate","13141.6","11826.76","309","6576.67","9250","15876","19420.8","35516.67","12230.08","14053.12","744","94603","11052.6669921875","12552"
"1984","no migration background","(3a) lower tertiary education","14322.62","12854.63","243","7991.6","9682.38","18049.5","21981","39555","13473.69","15171.55","170.56","62493.91","12169.130859375","14125"
"1984","no migration background","(3b) higher tertiary education","15351.05","14044","425","7182.86","10284.64","18504.4","24662.67","43898","14542.15","16159.95","51","75777.34","13048.6962890625","15057.3330078125"
"1985","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","8432","7867.93","839","4503.85","5952.39","10874.4","12798","16899.2","8206.04","8657.96","0","23628.08","7762.5","8447.0966796875"
"1985","direct migration background","(1b) general elementary school","8599.59","8210.12","876","4931","6375","10574.76","12717.62","15934.45","8395.38","8803.8","858.93","28380","7734.99951171875","8369.5654296875"
"1985","direct migration background","(1c) basic vocational qualification","10751.46","10125.07","645","6214","8034.35","12527","14979","28380","10418.53","11084.39","623.12","51862.67","9450","10071.841796875"
"1985","direct migration background","(2a) intermediate vocational","12034.48","11225.82","85","5710.95","8084.44","16003.33","19553","26939.57","10915.17","13153.79","429.23","26939.57","9655.71484375","13255.3330078125"
"1985","direct migration background","(2b) intermediate general qualification","10019.04","8909.36","53","5379.6","6902.5","12902","15785.33","21269","8943.5","11094.58","3417.27","21269","7570.86962890625","10881.7392578125"
"1985","direct migration background","(2c_gen) general maturity certificate","9650.55","8244.6","113","4047.33","6465.15","11463.33","15532.67","27606","8895.87","10405.23","0","27606","7287.49951171875","8447.0966796875"
"1985","direct migration background","(2c_voc) vocational maturity certificate","9256.33","8146.69","120","5499.44","6517","11979","15347.5","22772","8583.79","9928.87","767","22772","7605.5556640625","9428.6669921875"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","13151.87","12556.39","89","6418.1","7769","15245","24828","33209.05","11955.06","14348.68","4295","33209.05","10366.521484375","13160.0009765625"
"1985","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","8861.15","9713.12","41","4780","6236.92","11091.33","12396.19","12623.5","7996.08","9726.22","3856.06","14450.67","6880.66650390625","10252"
"1985","indirect migration background","(1c) basic vocational qualification","9242.74","8927.88","42","7123","7523","10216","12806.67","13380","8413.36","10072.12","3492.12","14450.67","8028.57177734375","9457.5"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no migration background","(0) in school","10836.17","9850.6","155","5973.48","8030","13764.4","16200.65","24546","10143.65","11528.69","2692.67","26939.57","9415.2001953125","10836"
"1985","no migration background","(1a) inadequately completed","8258.35","8134.2","71","3509.52","5610","10809.68","12474.67","18704","7446.62","9070.08","1728","18704","7011.78564453125","9709.2001953125"
"1985","no migration background","(1b) general elementary school","9035.16","8482.27","1716","4827.69","6340.67","10696","13526.4","22810","8824.02","9246.3","46","68799.5","8521.3330078125","8893.2001953125"
"1985","no migration background","(1c) basic vocational qualification","10737.92","9918.12","3150","5872","7641.33","12781.91","15916","28272.67","10557.2","10918.64","0","79317.78","9854.34765625","10179.3330078125"
"1985","no migration background","(2a) intermediate vocational","13174.9","11913.28","1247","7170","9274.81","15201","18886.67","41994","12692.88","13656.92","0","169250","11631.599609375","12316.111328125"
"1985","no migration background","(2b) intermediate general qualification","10489.47","9953.28","403","5117","7473.33","12812.5","16526.09","23338.5","10039.5","10939.44","96","28510.67","9593","10328.5"
"1985","no migration background","(2c_gen) general maturity certificate","9139.82","8901.91","260","3333","5549","11664","15083","24979.6","8485.01","9794.63","0","51736.4","8304.4443359375","9846"
"1985","no migration background","(2c_voc) vocational maturity certificate","12827.52","12253.22","295","6306.4","9152","15804.67","19090","28348.67","12137.71","13517.33","75","64303","11786.6669921875","12791.5"
"1985","no migration background","(3a) lower tertiary education","15024.21","13857.02","225","8032","10310.48","18656","22950","44570","14070.19","15978.23","2803","49713.91","12691.9052734375","14739.3330078125"
"1985","no migration background","(3b) higher tertiary education","15264.94","14459.45","418","8199.33","11242.67","17868","23587","37871.33","14648.2","15881.68","782.67","42300","13505.5556640625","14974.2861328125"
"1986","direct migration background","(0) in school","9829.75","8164.59","31","5338.72","6235.83","13130.43","14516.52","23324","8461.1","11198.4","4306.4","23324","6679.31787109375","9307.5"
"1986","direct migration background","(1a) inadequately completed","8695.21","8342.47","772","4768.28","6247.5","11180.8","13253.33","17111","8464.64","8925.78","798","25316","8309.4443359375","8884.2861328125"
"1986","direct migration background","(1b) general elementary school","9085.05","8549.43","865","5054.67","6640.28","11010","13376.32","19942","8863.86","9306.24","236.15","36697.33","8330.9091796875","8990"
"1986","direct migration background","(1c) basic vocational qualification","10447.27","10041.4","627","6131.6","7768","12405","14888.89","20152.67","10160.7","10733.84","765","36697.33","9559","10268.5"
"1986","direct migration background","(2a) intermediate vocational","12957.63","11693.42","82","7097.69","8627.22","16622","18386","39649.33","11730.21","14185.05","3640","39649.33","10138.888671875","13637.22265625"
"1986","direct migration background","(2b) intermediate general qualification","9637.86","9370.21","63","5014.09","7006.67","11881.6","12446.19","22342.67","8656.89","10618.83","2454","22342.67","7628.26123046875","10431.5"
"1986","direct migration background","(2c_gen) general maturity certificate","9303.55","8528.72","111","4848.57","6446.67","11563","15280","22130","8619.98","9987.12","0","22130","7481.78564453125","8831.470703125"
"1986","direct migration background","(2c_voc) vocational maturity certificate","9600.76","8581.88","122","4706.19","6235.83","11574","16773.33","22352","8885.28","10316.24","1677","22352","7598","9587.5"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","13672.92","13201.28","88","7793.75","9354.17","15903","25025","26516","12479.31","14866.53","0","26516","10420","13741.3046875"
"1986","indirect migration background","(0) in school","","","","","","","","","","","","","",""
