"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Employed","11849.76","10749.96","1510","6853","8490.67","14042","17389.33","32816.5","11572.44","12127.08","1585.6","75831.34","10193.333984375","10794"
"1984","Baden-W?rttemberg","Not Employed","9279.6","8671.14","760","4704","6668.1","11104.4","14050.4","22987.33","8926.9","9632.3","0","75831.34","8138.66650390625","8623.87109375"
"1984","Bavaria","Employed","11539.43","10448.1","1371","6583.33","8103.33","13456.4","17400","34374","11249.67","11829.19","596.67","74208.66","10045.2177734375","10471"
"1984","Bavaria","Not Employed","9128.51","8196.45","737","4908","6357.33","10621.5","13498","27466.67","8751.23","9505.79","0","58464.5","7862.66650390625","8407.87890625"
"1984","Berlin","Employed","11888.3","10915.83","279","6924","9023.5","14372","17815","25890","11054.17","12722.43","3063.2","59460","10086.521484375","11228"
"1984","Berlin","Not Employed","10046.16","9061.29","132","5425","6749","11572","16305.5","30985.2","9162.68","10929.64","0","30985.2","8583.5","9537"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","10737.07","9985.6","61","6806","8041.43","11525","13899.33","33233.89","9442.85","12031.29","4803.81","33233.89","8219.3330078125","10911"
"1984","Bremen","Not Employed","8148.11","8213.5","71","3574.5","6215","10226","11062","18724.67","7431.54","8864.68","2491","18724.67","7363","9203"
"1984","Hamburg","Employed","12767.35","11509.35","190","7411","9406.67","14396","19958","29920.67","12016.78","13517.92","1545.5","31728","10808","11698.8896484375"
"1984","Hamburg","Not Employed","9326","8597.23","121","5215","7271","10865.56","13620.87","23069.33","8596.54","10055.46","575","27080.5","7771.33349609375","9108"
"1984","Hesse","Employed","12256.69","11680.88","790","6814.44","8554","14524.67","18015.56","26822.67","11869.42","12643.96","2526","64628","10138","11131"
"1984","Hesse","Not Employed","10277.33","8521.72","462","4292.31","6135.56","12271","16672","64628","9441.78","11112.88","0","113745.34","7593","8436.7998046875"
"1984","Lower Saxony","Employed","11078.5","10426.46","698","6137.62","8141.6","13088.5","16630","23992.67","10719.57","11437.43","1411","45740.56","10008.5","10651.3330078125"
"1984","Lower Saxony","Not Employed","8840.37","8195.36","538","4700","5894.67","10997.33","13570.48","24613.33","8478.78","9201.96","0","36813","7363","8207.7783203125"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","11827.59","10862.97","1942","6510.67","8308.21","13927.22","17642.67","35615.6","11564.29","12090.89","477.33","94603","10074.5830078125","10616"
"1984","North Rhine-Westphalia","Not Employed","8809.89","7963.3","1328","4430","6058","10639.33","14111.33","25077.33","8571.41","9048.37","0","42766.11","7416","7829"
"1984","Rhineland-Palatinate,Saarland","Employed","11141.93","10063.91","490","6471","8104.67","13002","17275","32854.5","10739.12","11544.74","3321.67","36076","9637.857421875","10235"
"1984","Rhineland-Palatinate,Saarland","Not Employed","8329.63","7759.63","364","4767.31","5866","9928.93","12168","20428.8","7951.83","8707.43","170.56","36076","7423.81005859375","8139.5"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","12099.97","10893.42","237","6999.57","8912.67","14385","18999.45","28461","11478.58","12721.36","2403","31282.67","10465.384765625","11582.609375"
"1984","Schleswig-Holstein","Not Employed","8775.98","7969.82","150","4499.33","6544.67","10970.71","14216.67","21317","8209.09","9342.87","0","21317","7745","8665.5556640625"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Employed","11788.57","10923.11","1375","6621.79","8669.67","13852.67","17922.67","28107.39","11541.25","12035.89","1579","48393.33","10231.3046875","10647.3330078125"
"1985","Baden-W?rttemberg","Not Employed","9296.68","8696","682","4908","6550.36","11308.33","13847.33","23161.5","8978.93","9614.43","0","48393.33","8064.78271484375","8693.8095703125"
"1985","Bavaria","Employed","12344.45","11084.16","1250","6813.95","8523.33","14287.5","17369","35652.67","11895.28","12793.62","614","169250","10367.5","11196.0869140625"
"1985","Bavaria","Not Employed","9871.8","9010.67","665","5188.4","7095.33","12226","15319.33","26939.57","9525.7","10217.9","0","37996.67","8558.2607421875","9280.6669921875"
"1985","Berlin","Employed","12073.28","11495.33","245","6730.77","8948","15036","18415","27606","11513.11","12633.45","3350","27606","10229.5","11580.5712890625"
"1985","Berlin","Not Employed","11771.86","9882.74","123","5906.96","7371","13508","20426.67","45308","10660.33","12883.39","3350","45308","8225","10500"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","9529.54","8859.94","51","5458","7019","11014","13307.33","21627.22","8428.57","10630.51","2783.95","21627.22","8004.76220703125","10491"
"1985","Bremen","Not Employed","8267.2","8585.65","65","3938.67","6850.95","10115.33","11230.67","17642.67","7497.1","9037.3","96","17642.67","7930","9211"
"1985","Hamburg","Employed","13138.95","12679.05","172","6594.8","9322.67","15512","21426.67","29267","12276.75","14001.15","1908.33","35905.5","10874.6669921875","12812"
"1985","Hamburg","Not Employed","9264.41","8755.11","109","4603","6800","11051.6","15532.67","21474","8294.93","10233.89","46","36210","7973.33349609375","9394"
"1985","Hesse","Employed","12527.53","11627.63","713","6968","8711.33","14823.81","18711.07","36793.6","12105.81","12949.25","2510.3","51736.4","10517.0830078125","11228"
"1985","Hesse","Not Employed","9730.06","8811.57","426","4614","6170","12092","15575","28113.89","9262.43","10197.69","0","37871.33","7624.66650390625","8687.1435546875"
"1985","Lower Saxony","Employed","12278.8","11274.75","625","6863","8765.6","14288","17246.8","41994","11785.11","12772.49","782.67","68799.5","10783.5","11510"
"1985","Lower Saxony","Not Employed","9240.02","8609.36","483","4567.93","6334","11142.86","14589.33","21315","8845.62","9634.42","0","41994","7779.0478515625","8693"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","11951.63","11183.33","1767","6609.44","8417.33","14080.5","17475.33","33269.33","11696.99","12206.27","501","79317.78","10492.142578125","10886"
"1985","North Rhine-Westphalia","Not Employed","9454.4","8284.93","1207","4925.33","6297","11107","14499.33","28348.67","9150.38","9758.42","61","79317.78","7702.77783203125","8228"
"1985","Rhineland-Palatinate,Saarland","Employed","11835.19","10933.33","439","6351","8917.33","13705","16144.8","32927.5","11348.36","12322.02","1766.11","70000","10389","11051.3330078125"
"1985","Rhineland-Palatinate,Saarland","Not Employed","8623.78","8213.43","336","4627.62","6102","10498.67","12850.5","19494","8229.95","9017.61","1240","28214","7776","8762.3818359375"
