"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","West Germany","10447","9448.67","3270","5179.2","7071.11","12663.75","16401","29609.33","10257.51","10636.49","0","94603","9000","9362"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","9808.47","8960.06","854","5378.67","6975.2","11655.33","15412.4","24364","9514.49","10102.45","170.56","36076","8836.6669921875","9412.3076171875"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","10724.52","10211","387","5904.64","7721.5","12972.67","16645","27853","10260.2","11188.84","0","31282.67","9598.6669921875","10670"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","West Germany","10814.84","9951.43","2057","5843","7816","12816.44","16418.5","27357.5","10613.45","11016.23","0","48393.33","9566","9931.5"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","11338.59","10206.91","1915","5974.76","7764.4","13615.33","16665.5","31134","11018.76","11658.42","0","169250","9812.5","10332.400390625"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","11950.72","10707.37","368","6261.11","8152.17","14243.81","18564.67","35367","11426.57","12474.87","3350","45308","10055","10821.599609375"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","8706.32","8656.4","116","3938.67","6850.95","10549.33","12273","21627.22","8060.45","9352.19","96","21627.22","8060.66650390625","9318.572265625"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","11344.48","10091.43","281","5133","7948.67","13642","18584","27484","10671.42","12017.54","46","36210","9565.5556640625","11051.599609375"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","11295.88","10273.69","1139","5568","7625","13748.89","17496.67","36793.6","10972.22","11619.54","0","51736.4","9650","10205.599609375"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","10836.59","9986.32","1108","5472.22","7485.5","13168.67","16347","26611.67","10498.08","11175.1","0","68799.5","9564","10130.6669921875"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","10820.65","9824.3","2974","5568","7326.19","12948.67","16693","31853.89","10620.95","11020.35","61","79317.78","9334","9705.5556640625"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","10286.29","9709.2","775","5294.4","7084.67","12599.2","15268","28214","9948.77","10623.81","1240","70000","9451","10181.3154296875"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","10359.72","9611.99","354","5610","6988","12524","16184","28087.14","9870.15","10849.29","0","36715","9175.5","10451"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","West Germany","11266.38","10527.33","2007","6144","7968.5","13555.33","17094.67","27444.5","11065.76","11467","174","50748","10040.400390625","10563"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","11543.99","10368.5","1786","6050.57","7924.5","13660.56","17653.5","32806.67","11253.4","11834.58","72","86342","10086.0712890625","10579.642578125"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","11623.94","10891.38","355","5979","8394.54","14110","17972.67","25823.33","11130.21","12117.67","0","30528","10156","11133.5"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","8844.19","7597.33","109","4303","6091","10910","13823.6","25156.11","8059.63","9628.75","3309.33","25156.11","7085","10341.3330078125"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","11786.69","11057.63","256","5890","8245","14809","18345","29032","11139.97","12433.41","765","29032","9670","11261.154296875"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","11338.33","10933.22","1053","5368.33","7500","14086.19","17529.58","28142","11045.78","11630.88","0","33486.4","9984","10768.6669921875"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","10684.84","9796.71","1111","5570","7258.46","13082.67","16902.5","29902.67","10387.23","10982.45","236.15","45717.5","9454.5830078125","10251.818359375"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","11026.13","10176","2870","5704","7541.67","13299.2","17183.14","28138.67","10816.28","11235.98","0","123372","9864","10212"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","10291.84","9547.42","772","5636.43","7205.2","12595.5","15650","22505.33","9999.76","10583.92","0","28028","9494.6669921875","10064"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","11076.55","9914","324","5934.67","7561.94","13290.67","16507","34043","10524.74","11628.36","3068","36795.15","9193.8095703125","10286.111328125"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","West Germany","12038.4","11144.81","1979","6548","8541.33","14532","18108.5","29500.8","11810.04","12266.76","0","87875","10723.478515625","11236"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","11908.77","10816","1735","6437.33","8323.33","14200","18211.5","31618.8","11654.67","12162.87","0","54622.67","10644.7998046875","11252.0830078125"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","12636.55","11677.96","365","7059.33","9423","14642","18396.67","28764","12023.56","13249.54","1201","61574","10780","11600.5556640625"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","9836.48","10090","101","5992.67","7068","11045.33","13619.33","32023.33","8931.32","10741.64","4517","32023.33","7763.478515625","10732.6669921875"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","12593.3","11617.5","226","6883.33","8720","15052.67","19390","33056","11854.33","13332.27","427","33056","10307.5","12317"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","12229.03","11716","1062","6033","8377.33","14763.89","17715.33","31148.8","11881.43","12576.63","0","72272.66","10485","11436"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","11382.48","10483.24","1109","5961.5","7866.4","13612","18068.67","29226.8","11043.5","11721.46","0","70812","10180.4345703125","10851.6669921875"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","11628.39","10632.52","2839","6080","8030.56","13959.67","18058.67","32735.33","11422.11","11834.67","0","80892.66","10159","10560.7998046875"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","10693.69","10021.15","771","5910","7315","13126.8","16434.4","24449.33","10376.74","11010.64","753.33","33318.67","9946","10554"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","11085.6","10132.76","326","5700","7941.5","13696.5","17153","24327.39","10555.99","11615.21","1379","45300.67","9668.6962890625","10776.7998046875"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","West Germany","12290.35","11278","1901","6600","8766","14769","18566.67","33162.67","12062.43","12518.27","216","52073.33","10841.4287109375","11225.2001953125"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","12429.78","11289.44","1657","6779.52","8584.76","14942","18729","31978.67","12173.64","12685.92","1524","46325.33","11056.4287109375","11398.5712890625"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","12826.66","11960.43","336","6799.33","9286","15327.33","19574","33288.67","12249.76","13403.56","451.67","34406","10555","11960.4345703125"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","10841.96","9159.5","100","6770","7526.67","11053","14994","30163.89","8822.44","12861.48","0","101558.66","9079.3330078125","10349.3330078125"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","13169.23","11811.03","203","7563","9374","15282.67","20969","33764.67","12266.15","14072.31","498","58397","10880.5712890625","11819.4443359375"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","12409.11","11609.13","1005","6344","8799.33","14951.33","18810","34601.11","12082.49","12735.73","0","40537.6","10852.5","11591"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","11842.34","11232.25","1051","6239.33","8317.33","14239.67","18496","28578.5","11506.88","12177.8","147","64705.33","10842","11660.4765625"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","12060.7","10926.4","2705","6190","8073.75","14448.67","19045.33","32437.33","11831.65","12289.75","8","83248","10435.3330078125","10899.4443359375"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","11267.49","10456.36","740","6189.38","7687.39","13472","16470.67","30038.67","10866.14","11668.84","1262","83425","10365","10729.4443359375"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","11372.22","10379.87","324","6057.5","7924","14179","17543","23572.78","10848.52","11895.92","870","31263.33","10118","11113.3330078125"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","West Germany","12939.19","11860.37","1823","6856","9184","15478","19339.33","37606.67","12681.95","13196.43","727","66314","11294.6669921875","11813.333984375"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","13329.6","12221.72","1620","7247.14","9120.4","15694.67","19442","37534","12989.19","13670.01","1766.67","135049","11681.7861328125","12237.3330078125"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","13212.77","12472.01","332","6837.78","9731","15737.33","19613","29052.31","12589.61","13835.93","2296.11","49973","11115","12670"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","11632.68","10533.75","108","7220","7668.67","13240","17286.67","24946","10072.21","13193.15","4295","83511.67","9817","11372.6669921875"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","13787.7","12780","197","7485","9621","15838","19543","49313.33","12875.16","14700.24","397","49313.33","11192.3818359375","13120"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","13093.56","12196.12","998","6418.67","9300.56","16054","20018.67","32274.5","12740.48","13446.64","200","68224.66","11120","11812"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","12280.15","11745.75","1002","6169.33","8293.91","14827.2","18854.67","32903.04","11932.3","12628","620","47722.67","11366.6669921875","12223.3330078125"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","12885.15","11474.94","2629","6477.33","8431.33","15360","20273.33","40244.8","12627.34","13142.96","0","113948","10980.6669921875","11390.71484375"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","11553.55","10654.9","696","6083.91","8300.95","14227.33","17043.33","26504","11144.8","11962.3","1166","60280.5","10478","11124"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","12475.02","11094.67","304","6891.33","8383.91","13992","18700","42861.33","11655.59","13294.45","1718","74005.72","10255.3330078125","11545.23828125"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","13432.09","12414.77","1804","7070.67","9459","16139.33","19393.14","34973.33","13110.1","13754.08","0","147922","11703.21484375","12301.25"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","13913.84","12499.67","1608","7543.2","9572","16521.71","21118.1","34578.67","13541.28","14286.4","0","148122","12219","12927.7783203125"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","13677.76","12945.3","331","7265","9976","15622","20135.33","30114","12809.44","14546.08","1023","89300.66","11904","12931.3046875"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","12063.75","11474","103","7271","8591.33","13910.67","15278.67","23680","10790.64","13336.86","4544.29","61475.56","10402.6669921875","12413"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","13686.06","12780.67","169","8018","10485.22","16477","19890.67","39710","12829.73","14542.39","3149","39710","11276","12950.6669921875"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","13879.85","12725.53","988","7325.85","9778.8","16252","21968","35355.33","13484.47","14275.23","2416","73917.34","12060","12657.3330078125"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","12915.68","11772","982","6656.09","8764.67","15772.67","19874.67","36688","12531.86","13299.5","322","56782.67","11303.2001953125","12002"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","13266.86","11908.8","2575","6777","8796","15728","20783.33","41475.56","13000.9","13532.82","0","114543.34","11169.599609375","11683"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","12289.27","11399.36","673","6560","8487.6","14654.67","18246.67","31626.5","11724.93","12853.61","174","86246.67","11134.642578125","11723.478515625"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","12607.35","11495.33","284","6570.42","8503.89","14958.46","19030.4","33697","11931.35","13283.35","0","35991.33","10449.5244140625","11918.6669921875"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","14632.38","13471.66","1804","7794.29","10331.33","18026.5","22324","40394.67","14367.51","14897.25","1717","43932","12781.3046875","13437.826171875"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","14463.47","13373.5","1605","7735.67","10202.67","17353","21772.67","36524","14153.15","14773.79","6.67","55264","12999.2001953125","13707.5"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","15286.1","14271.03","337","8573.67","11097.14","18231.33","23009.33","44276.09","14381.66","16190.54","199.52","76432.66","12430.5","14178"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","12192.01","11168","97","6840.77","8409.33","15498","17706.5","32537.78","11071.39","13312.63","1544.38","32537.78","10932.6669921875","13174"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","15287.96","13588","162","8404.44","10634","17870","23898","48795.33","14175.82","16400.1","5072","48795.33","12741","14228.6669921875"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","15055.4","13125.09","967","6944.67","10098.93","17848.67","24511.33","36194.5","14504.56","15606.24","2056","119264.66","12470.5","13254"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","13938.29","12685.03","977","6993","9324.8","16970","21219.33","39529","13499.24","14377.34","3375","85482.78","12036","13055"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","14456.99","12522.36","2555","7117","9490","16860.67","23060.71","47249.33","14159.32","14754.66","278.67","130243","11921.111328125","12493"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","12636.52","12175.73","666","6600","9126.92","15724","19582.86","24262.5","12245.98","13027.06","849","42303.33","12133","12905.23828125"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","13501.76","12170","296","7086.67","9488.75","16714","21465","35518.67","12785.59","14217.93","1784","45252","11334","12653.810546875"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","15436.93","14317","1773","8323.33","10878.57","18936.67","23654.67","36775.33","15157.4","15716.46","1797","43630.67","13762.5","14269.4443359375"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","15414.02","14256.01","1649","7835","10773.33","18470","23747.6","42286","15082.83","15745.21","1431.33","67779","13845.23828125","14605"
"1992","Berlin","East Germany","11324.3","10595.33","280","6294.8","7999.44","13408.1","19597","23472","10812.09","11836.51","3374","24304.76","10595.3330078125","11805"
"1992","Berlin","West Germany","15686.1","14364.26","323","7280.56","11092.67","19000.5","22749.33","42136.52","14123.44","17248.76","874","170548.67","11897.599609375","14309.4443359375"
"1992","Brandenburg","East Germany","9312.73","8481.09","668","5254","6689","10880.5","13768","25066.67","9019.54","9605.92","2799.23","36300","8796","9377"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","12934.46","11655.5","93","8356","9262.8","15579","18738","30638.89","11883.25","13985.67","7057","30638.89","11451","14459.0478515625"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","15317.18","13646.05","153","7843.93","11102","17519","23156","61220","14030.18","16604.18","4331","61220","12804","14691"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","15809.32","14061.84","960","7153.33","10139.6","19482","25101.33","40343.33","15256.16","16362.48","664.67","115850","13338","14061.3330078125"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","14742.36","13658","975","7293","10291.11","18214","22039.5","35201.3","14303.78","15180.94","1377","92274","13312.3818359375","14346"
"1992","Mecklenburg-Western Pomerania","East Germany","9796.33","9259.57","418","5939","7155.71","12024","14602.86","21120.5","9454.8","10137.86","3220","23869.57","9259.5654296875","10099.5830078125"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","15151.32","13099.28","2540","7639","10067.92","18473.2","24028.67","43311.5","14863.29","15439.35","0","150568","12509.166015625","13058.6669921875"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","13667.02","13148.13","660","7086","9799.58","16752.86","20761.11","29063.33","13255.61","14078.43","0","32617.33","12491.6669921875","13416.7998046875"
"1992","Saxony","East Germany","9338.73","8515","1165","5417.83","6722.67","11228.57","14071.11","20804","9120.38","9557.08","2239","27374.67","8718","9255"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","9258.52","8851.43","779","5393","6860.67","11111.67","13362.67","22036.52","9008.24","9508.8","2375","32157.5","9251.5","9617.22265625"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","14104.38","12541.73","272","7822.22","9700.67","17290.67","21873.89","29328.5","13321.83","14886.93","149","54479","11488.611328125","13216.5224609375"
"1992","Thuringia","East Germany","8790.77","8465","683","5345.33","6788.1","10416","12436","17820.4","8564.72","9016.82","1702.31","23672","8603.3330078125","9052"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","15979.52","14661.33","1793","8230","11132","18957.62","24656","44792.67","15664.68","16294.36","188","111489","13952","14612"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","16311.09","14909.23","1629","8348.57","11224.19","19466.67","25450","42192.67","15949.08","16673.1","2029","65320.67","14577.3330078125","15298.5"
"1993","Berlin","East Germany","13181.6","13458.67","274","6636.67","9484","15744.67","18627.5","37864.67","12518.16","13845.04","2271.25","51404.67","13304","14169.4443359375"
"1993","Berlin","West Germany","16107.84","14637","306","7313","11518","20727.14","24191.33","53238","15077.58","17138.1","570","81983.34","12525.23828125","14659.5"
