"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","lower secondary degree","Couple + C. GT 16 ","106.92","100","60","64","80","123","160","176","97.54","116.3","49","180","90","118"
"1986","lower secondary degree","Couple + C. LE 16","100.41","95","133","68","76","120","150","165","95.32","105.5","35","165","84","100"
"1986","lower secondary degree","Couple + C. LE and GT 16","130.66","120","32","103","107","150","200","200","116.06","145.26","58","200","103","140"
"1986","lower secondary degree","Single parent","83.54","75","36","59","65","90","120","225","72.8","94.28","45","225","64","78"
"1986","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1986","Other degree","(Married) couple without C.","63.64","60","35","50","52","70","84","110","58.12","69.16","34","110","55","70"
"1986","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Other degree","Couple + C. LE 16","70.43","66.32","70","54","60","80","90","140","66.1","74.76","35","140","65","72"
"1986","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Other degree","Single parent","","","","","","","","","","","","","",""
"1986","secondary school degree","(Married) couple without C.","81.52","75","87","50","59","92","115","270","74.24","88.8","34","270","67","81"
"1986","secondary school degree","1-pers.-HH","54.84","54.6","44","30","35","68","85","130","47.35","62.33","20","130","40","63"
"1986","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","secondary school degree","Couple + C. LE 16","109.83","100","56","69","78","130","165","240","99.56","120.1","54","240","100","105"
"1986","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1987","college entrance qualification","(Married) couple without C.","90.22","83.81","50","60","75","110","120","220","81.73","98.71","30","220","81","90"
"1987","college entrance qualification","1-pers.-HH","61.21","55.95","53","18","36","80","112","150","50.45","71.97","12","220","50","70"
"1987","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","college entrance qualification","Couple + C. LE 16","106.89","107.49","41","60","85","130","130","180","97.31","116.47","55","180","85","120"
"1987","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1987","lower secondary degree","(Married) couple without C.","82.43","79.99","128","55","65","100","118","140","78.31","86.55","32","180","70","80"
"1987","lower secondary degree","1-pers.-HH","56.06","52","70","30","43","69","83","120","50.28","61.84","8","120","45","56"
"1987","lower secondary degree","Couple + C. GT 16 ","105.38","100","37","73","75","120","150","200","94.39","116.37","30","200","85","108"
"1987","lower secondary degree","Couple + C. LE 16","98.51","99.42","125","62","79","113","140","180","93.34","103.68","45","180","81","95"
"1987","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. LE 16","83.52","75.68","39","60","60","108","136","136","77.22","89.82","36","136","65","80"
"1987","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1987","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. LE 16","75.39","75","55","54","62","85","91","110","71.12","79.66","50","112","72","85"
"1987","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Other degree","Single parent","","","","","","","","","","","","","",""
"1987","secondary school degree","(Married) couple without C.","87.74","80","76","58","70","106","120","180","80.76","94.72","30","180","70","90"
"1987","secondary school degree","1-pers.-HH","56.76","54.55","34","35","45","65","86","100","49.9","63.62","22","100","47","65"
"1987","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","secondary school degree","Couple + C. LE 16","103.81","96","46","59","83","120","145","180","93.77","113.85","30","180","86","110"
"1987","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1988","college entrance qualification","(Married) couple without C.","86.99","82.99","43","57","62","110","120","170","76.66","97.32","10","170","65","93"
"1988","college entrance qualification","1-pers.-HH","62.53","55.37","45","25","33","77","100","250","49.53","75.53","16","250","47","67"
"1988","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","college entrance qualification","Couple + C. LE 16","121.82","131.98","33","80","94","145","160","187","107.13","136.51","40","220","95","145"
"1988","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1988","lower secondary degree","(Married) couple without C.","74.8","70.74","155","50","60","90","105","170","71.06","78.54","20","170","68","79"
"1988","lower secondary degree","1-pers.-HH","51.13","52.89","58","20","33","65","78","180","44.07","58.19","12","180","40","55"
"1988","lower secondary degree","Couple + C. GT 16 ","126.91","120","34","80","103","160","185","200","111.92","141.9","60","200","110","160"
"1988","lower secondary degree","Couple + C. LE 16","104.41","92.46","125","68","79","130","145","260","97.68","111.14","30","260","85","95"
"1988","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1988","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. LE 16","71.87","70","41","48","63","84","90","117","62.21","81.53","30","220","60","80"
"1988","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Other degree","Single parent","","","","","","","","","","","","","",""
"1988","secondary school degree","(Married) couple without C.","78.18","75","61","54","60","90","100","160","72.31","84.05","10","160","70","82"
"1988","secondary school degree","1-pers.-HH","58.13","56","35","33","44","70","90","100","50.53","65.73","10","100","45","65"
"1988","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","secondary school degree","Couple + C. LE 16","108.88","103.17","60","70","80","130","145","260","98.97","118.79","40","260","90","130"
"1988","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1989","college entrance qualification","(Married) couple without C.","80.17","76.34","54","52","57","90","120","200","70.21","90.13","40","200","70","90"
"1989","college entrance qualification","1-pers.-HH","73.15","66.9","43","32","45","90","120","170","61.36","84.94","12","170","54","76"
"1989","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","college entrance qualification","Couple + C. LE 16","124.1","121.38","31","85","93","140","164","215","111.49","136.71","60","215","93","130"
"1989","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1989","lower secondary degree","(Married) couple without C.","75.87","77","111","40","53","85","112","200","70.42","81.32","30","200","60","77"
"1989","lower secondary degree","1-pers.-HH","60.07","58.84","51","21","39","75","95","130","51.23","68.91","12","160","45","70"
"1989","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","lower secondary degree","Couple + C. LE 16","100.23","97.01","102","64","70","127","140","270","92.85","107.61","15","270","80","100"
"1989","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. LE 16","77.44","76.78","33","60","60","86","98","157","69.57","85.31","40","157","68","80"
"1989","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1989","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. LE 16","74.54","72.9","45","56","66","82","97","110","69.75","79.33","42","110","69","80"
"1989","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Other degree","Single parent","","","","","","","","","","","","","",""
"1989","secondary school degree","(Married) couple without C.","86.5","80","94","49","63","100","120","200","79.9","93.1","29","200","68","80"
"1989","secondary school degree","1-pers.-HH","51.67","50","37","25","41","63","74","110","44.67","58.67","12","110","45","57"
"1989","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","secondary school degree","Couple + C. LE 16","112.59","110","61","74","82","130","150","270","102.27","122.91","50","270","93","120"
"1989","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1990","college entrance qualification","(Married) couple without C.","85.45","73","126","45","57","106","150","200","79.33","91.57","32","200","65","80"
"1990","college entrance qualification","1-pers.-HH","62.71","55.95","58","35","40","75","90","240","54.17","71.25","11","240","47","60"
"1990","college entrance qualification","Couple + C. GT 16 ","84.59","72","104","56","60","100","130","196","79.41","89.77","40","196","69","80"
"1990","college entrance qualification","Couple + C. LE 16","89.3","80","307","50","62","110","135","180","85.48","93.12","11","250","72","80"
"1990","college entrance qualification","Couple + C. LE and GT 16","89.97","80","41","59","74","100","140","170","81.34","98.6","48","170","75","96"
"1990","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1990","lower secondary degree","(Married) couple without C.","66.05","60","751","40","50","80","95","150","64.27","67.83","16","300","60","60"
"1990","lower secondary degree","1-pers.-HH","45.41","42","284","22","32","58","70","120","43.01","47.81","0","150","40","47"
"1990","lower secondary degree","Couple + C. GT 16 ","84.18","75","374","52","60","100","130","200","80.84","87.52","27","200","68","76"
"1990","lower secondary degree","Couple + C. LE 16","84.11","76","332","50","60","100","127","240","80.72","87.5","24","240","70","78"
"1990","lower secondary degree","Couple + C. LE and GT 16","100.11","80","83","54","63","128","156","260","90.97","109.25","25","260","70","82"
"1990","lower secondary degree","Single parent","83.2","62","73","40","50","117","160","202","73.41","92.99","26","202","55","70"
"1990","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. GT 16 ","100.84","100","33","67","76","130","135","150","90.78","110.9","34","150","78","120"
"1990","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","58.24","52","39","40","50","65","90","100","52.41","64.07","22","100","52","70"
"1990","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE 16","89.43","76.28","57","52","60","100","130","240","79.38","99.48","40","240","72","85"
"1990","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","71.17","63.81","283","37","50","84","102","200","67.28","75.06","20","300","60","70"
"1990","secondary school degree","1-pers.-HH","51.09","50","110","25","34","60","76","130","46.27","55.91","18","200","40","50"
"1990","secondary school degree","Couple + C. GT 16 ","86.43","75","368","55","60","100","135","200","82.91","89.95","27","200","70","76"
"1990","secondary school degree","Couple + C. LE 16","77.83","70","1012","46","58","95","120","177","76.03","79.63","10","200","70","70"
"1990","secondary school degree","Couple + C. LE and GT 16","96.93","82","198","55","70","120","140","260","92.15","101.71","45","260","80","90"
"1990","secondary school degree","Single parent","66.3","60","109","39","52","76","100","202","61.15","71.45","25","202","58","69"
"1991","college entrance qualification","(Married) couple without C.","94.32","71.35","77","56","60","130","150","200","84.05","104.59","26","280","69","100"
"1991","college entrance qualification","1-pers.-HH","59.42","49.42","31","40","42","85","98","100","50.77","68.07","18","100","40","63"
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","115.69","113.36","68","70","100","130","167","200","107.08","124.3","45","200","105","120"
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","79.97","70.5","116","50","60","100","120","200","73.46","86.48","9","300","64","73"
"1991","lower secondary degree","1-pers.-HH","44.55","42.8","62","14","28","55","80","130","38.53","50.57","10","130","32","49"
"1991","lower secondary degree","Couple + C. GT 16 ","109.53","100","40","58","92","148","150","170","96.7","122.36","40","170","89","120"
"1991","lower secondary degree","Couple + C. LE 16","101.95","93.25","131","62","78","120","150","180","96.14","107.76","30","199","88","100"
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","76.91","65","101","48","55","91","120","280","68.43","85.39","23","300","58","70"
"1991","secondary school degree","1-pers.-HH","56.65","50.3","46","17","40","60","90","190","46.71","66.59","12","190","45","58"
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","103","100.82","155","60","78","120","150","199","97.29","108.71","20","200","90","100"
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","83.26","70","66","56","60","100","120","210","74.57","91.95","34","210","65","83"
"1992","college entrance qualification","1-pers.-HH","57.08","50","35","24","42","74","100","130","47.87","66.29","15","130","45","58"
"1992","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE 16","119.18","120","75","76","100","140","150","200","110.45","127.91","40","200","100","125"
"1992","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1992","lower secondary degree","(Married) couple without C.","80.39","72.21","134","51","60","92","120","200","75.38","85.4","20","200","65","75"
"1992","lower secondary degree","1-pers.-HH","41.83","37.85","53","20","30","50","70","110","36.07","47.59","12","110","38","50"
"1992","lower secondary degree","Couple + C. GT 16 ","108.67","115.04","38","76","81","138","138","200","95.7","121.64","15","200","81","120"
"1992","lower secondary degree","Couple + C. LE 16","102.13","100","114","66","76","123","145","180","96.09","108.17","34","180","80","100"
"1992","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","75.63","64","101","49","55","90","115","210","68.57","82.69","25","210","60","68"
"1992","secondary school degree","1-pers.-HH","48.88","40","51","26","35","56","80","110","42.92","54.84","9","110","38","46"
"1992","secondary school degree","Couple + C. GT 16 ","101.79","80","31","60","76","120","200","200","84.72","118.86","15","200","78","91"
"1992","secondary school degree","Couple + C. LE 16","100.21","90","134","61","69","130","165","200","93.62","106.8","30","200","80","93"
"1992","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1993","college entrance qualification","(Married) couple without C.","91.74","80","78","52","59","100","160","240","82.93","100.55","30","240","70","88"
"1993","college entrance qualification","1-pers.-HH","63.58","60","40","20","40","75","120","200","52.04","75.12","12","200","48","72"
"1993","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. LE 16","122.34","120","70","74","100","137","170","200","111.8","132.88","60","350","107","123"
"1993","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1993","lower secondary degree","(Married) couple without C.","80.28","70","157","50","60","90","118","190","75.01","85.55","20","350","70","76"
"1993","lower secondary degree","1-pers.-HH","49.69","45.71","62","20","30","70","80","130","43.58","55.8","10","130","40","60"
"1993","lower secondary degree","Couple + C. GT 16 ","118.48","113.63","30","71","90","140","186","200","104.07","132.89","30","200","90","130"
"1993","lower secondary degree","Couple + C. LE 16","109.19","100","124","70","83","125","170","200","103.08","115.3","42","210","84","100"
"1993","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
