"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","107.88","100","637","58","79","130","160","260","104.58","111.18","25","300","100","108"
"1984","college entrance qualification","higher vocational","98.25","90","140","44","68","130","150","200","91.03","105.47","30","300","82","100"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","96.34","90","312","45","67","120","156","280","91.22","101.46","13","300","84","96"
"1984","college entrance qualification","vocational + Abi","92.86","85.24","201","48","60","120","150","250","87.23","98.49","16","250","80","90"
"1984","lower secondary degree","general elemantary","87.47","80","2238","50","62","105","133","200","86.02","88.92","14","275","80","85"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","102.64","96.02","294","63","76","120","150","260","98.19","107.09","31","300","92","100"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","90.32","85","3510","55","67","108","134","200","89.19","91.45","16","442","85","87"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","113.55","110","186","70","90","130","160","240","108.32","118.78","20","270","100","115"
"1984","no degree/no degree yet","inadequately","72.42","70","988","35","57","84","107","170","70.78","74.06","6","260","70","70"
"1984","no degree/no degree yet","middle vocational","80.42","80","117","20","48","96","160","200","74.6","86.24","16","200","65","80"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","65.43","65","726","35","50","80","98","135","63.65","67.21","8","200","65","70"
"1984","Other degree","higher education","77.63","62.61","59","33","50","100","130","215","67.13","88.13","15","215","64","85"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","73.09","68","532","40","55","85","115","160","70.93","75.25","10","250","67","70"
"1984","Other degree","vocational + Abi","61.75","60.96","103","35","43","75","92","135","56.87","66.63","12","170","62","70"
"1984","secondary school degree","general elemantary","101.49","100","475","60","75","120","150","220","98.19","104.79","30","300","92","100"
"1984","secondary school degree","higher education","120.04","110","68","67","90","150","180","250","108.73","131.35","35","250","100","135"
"1984","secondary school degree","higher vocational","97.57","90","207","55","70","120","150","200","92.36","102.78","25","250","85","100"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","97.26","90","1195","55","70","120","146","260","94.87","99.65","8","442","90","94"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","109.2","105","600","57","80","132","160","250","105.78","112.62","20","300","100","110"
"1985","college entrance qualification","higher vocational","91.25","87","130","40","60","120","140","210","84.22","98.28","30","240","80","100"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","97.3","89","289","35","62","130","160","249","91.72","102.88","10","260","84","100"
"1985","college entrance qualification","vocational + Abi","87.53","80","182","45","60","110","138","210","81.92","93.14","17","245","80","90"
"1985","lower secondary degree","general elemantary","86.66","80","1941","50","60","102","130","200","85.07","88.25","10","340","80","85"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","100.22","96","271","60","74","120","150","200","95.94","104.5","26","254","92","100"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","89.3","82","3089","54","65","106","130","200","88.1","90.5","14","300","85","88"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","117.65","114.1","181","75","91","135","160","220","112.34","122.96","40","240","106","120"
"1985","no degree/no degree yet","inadequately","72.72","70","756","38","56","85","110","172","70.43","75.01","6","550","70","71"
"1985","no degree/no degree yet","middle vocational","82.41","80","87","20","50","110","130","200","75.19","89.63","12","200","63","80"
