"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","77.03","72","1386","40","57","90","115","200","75.59","78.47","12","300","70","72"
"1984","16-34 y.","indirect migration background","87.61","89.49","101","46","75","100","120","150","82.26","92.96","38","170","80","96"
"1984","16-34 y.","no migration background","95.29","90","3083","52","70","120","144","220","93.93","96.65","8","442","89","90"
"1984","35-65 y.","direct migration background","79.84","73","1978","45","60","96","128","180","78.6","81.08","6","300","70","72"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","99.54","92.18","4308","60","73","120","150","220","98.42","100.66","14","442","93","97"
"1984","66 and older","direct migration background","74.49","56.55","35","40","50","89","90","260","56.68","92.3","20","260","56","70"
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","77.73","70","1232","46","56","90","120","200","75.74","79.72","18","300","70","72"
"1985","16-34 y.","direct migration background","77.17","73","1078","40","58","90","115","200","75.45","78.89","9","250","70","74"
"1985","16-34 y.","indirect migration background","88.3","90","114","50","70","100","120","153","83.54","93.06","32","155","80","90"
"1985","16-34 y.","no migration background","94.8","90","2837","52","68","120","149","210","93.42","96.18","15","280","90","92"
"1985","35-65 y.","direct migration background","79.88","75","1631","45","60","95","120","180","78.25","81.51","6","550","70","73"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","99.16","93","3915","60","72","120","150","220","97.99","100.33","10","340","95","99"
"1985","66 and older","direct migration background","76.65","59.55","37","41","52","84","140","250","60.57","92.73","23","250","58","80"
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","76.64","68.75","1045","45","55","90","120","200","74.26","79.02","16","564","70","72"
"1986","16-34 y.","direct migration background","80.78","73","204","45","60","92","127","240","76.3","85.26","10","240","67","75"
"1986","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","no migration background","81.57","75.14","554","36","58","100","130","200","78.6","84.54","8","240","75","80"
"1986","35-65 y.","direct migration background","77.71","70","187","42","58","94","120","230","72.89","82.53","12","230","68","75"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","100.85","91.21","253","53","70","123","157","250","95.38","106.32","14","270","93","105"
"1986","66 and older","direct migration background","","","","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","53.33","53","34","20","38","70","80","150","41.24","65.42","10","150","50","76"
"1987","16-34 y.","direct migration background","73.93","74.28","180","43","55","88","105","150","69.53","78.33","8","150","70","80"
"1987","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","no migration background","78.82","75","444","38","58","100","126","150","75.86","81.78","10","200","75","80"
"1987","35-65 y.","direct migration background","82.45","80","166","45","60","103","125","220","77.75","87.15","16","220","75","85"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","93.32","85","208","51","72","118","142","200","88.3","98.34","16","220","83","96"
"1987","66 and older","direct migration background","","","","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","77.62","67.51","33","45","48","90","130","220","60.42","94.82","20","220","59","90"
"1988","16-34 y.","direct migration background","77.87","70","193","33","50","95","120","200","71.82","83.92","16","250","68","74"
"1988","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","no migration background","82.82","75","435","40","57","100","135","220","78.89","86.75","10","312","76","82"
"1988","35-65 y.","direct migration background","80.48","79.21","134","50","60","94","120","200","73.12","87.84","20","250","66","80"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","95.19","85","195","47","64","118","156","312","87.98","102.4","18","312","87","99"
"1988","66 and older","direct migration background","","","","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","56.84","54.15","34","20","25","70","90","180","42.17","71.51","12","180","50","70"
"1989","16-34 y.","direct migration background","86.49","79.24","137","52","60","100","150","200","81.12","91.86","12","200","66","76"
"1989","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","no migration background","81.48","76","459","40","55","100","130","200","77.86","85.1","12","270","74","80"
"1989","35-65 y.","direct migration background","77.11","75","127","42","58","80","130","168","71.63","82.59","18","170","70","80"
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","99.89","90.72","187","50","63","125","164","250","93.09","106.69","12","270","94","120"
"1989","66 and older","direct migration background","","","","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","direct migration background","69.85","65","145","34","52","80","100","168","64.83","74.87","10","230","65","72"
"1990","16-34 y.","indirect migration background","72.46","60","34","44","56","95","98","230","59.56","85.36","34","230","60","90"
"1990","16-34 y.","no migration background","76.06","68","2075","40","52","94","120","200","74.59","77.53","6","300","70","70"
"1990","35-65 y.","direct migration background","79.52","71.6","219","45","55","98","120","240","74.56","84.48","15","250","70","78"
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","no migration background","78.17","70","2360","45","56","95","126","200","76.87","79.47","16","260","70","70"
"1990","66 and older","direct migration background","","","","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1990","66 and older","no migration background","56.6","50","444","30","39","70","92","150","53.94","59.26","0","200","50","55"
"1991","16-34 y.","direct migration background","75.72","67.02","119","42","56","100","120","204","70.56","80.88","9","204","60","70"
"1991","16-34 y.","indirect migration background","80.46","91.28","31","38","50","100","120","128","68.49","92.43","23","128","50","100"
"1991","16-34 y.","no migration background","78.34","70","569","40","53","100","130","200","75.19","81.49","10","280","70","80"
"1991","35-65 y.","direct migration background","85.83","77.84","84","49","65","100","140","199","78.52","93.14","30","199","66","80"
"1991","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","no migration background","103.59","100","288","45","65","133","167","204","98.13","109.05","14","300","94","109"
"1991","66 and older","direct migration background","","","","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1991","66 and older","no migration background","69.96","60","38","15","30","98","133","200","54.29","85.63","12","200","49","100"
"1992","16-34 y.","direct migration background","83.84","73","130","46","60","105","138","200","77.39","90.29","15","200","65","80"
"1992","16-34 y.","indirect migration background","69.9","60.17","33","23","40","100","120","200","54.67","85.13","9","200","55","85"
"1992","16-34 y.","no migration background","77.55","68","568","39","50","95","130","200","74.39","80.71","12","250","68","75"
"1992","35-65 y.","direct migration background","99.4","77.43","82","45","57","150","190","240","89.07","109.73","15","240","70","90"
"1992","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","no migration background","97.48","92","310","51","65","122","150","200","92.81","102.15","15","250","82","95"
"1992","66 and older","direct migration background","","","","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1992","66 and older","no migration background","65.06","46.99","31","20","28","105","120","250","46.76","83.36","16","250","45","102"
"1993","16-34 y.","direct migration background","78.08","70","144","40","53","94","120","240","71.92","84.24","16","350","61","74"
"1993","16-34 y.","indirect migration background","69.93","57.89","66","33","42","86","150","170","61.67","78.19","20","170","55","75"
"1993","16-34 y.","no migration background","85.09","78","595","40","60","101","140","210","81.7","88.48","12","350","72","80"
"1993","35-65 y.","direct migration background","97.04","78.98","96","50","60","130","170","210","89.09","104.99","20","210","74","90"
"1993","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","no migration background","100.94","100","327","50","70","130","160","210","96.35","105.53","10","300","92","100"
"1993","66 and older","direct migration background","","","","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1993","66 and older","no migration background","71.44","62.02","37","25","42","84","132","300","51.33","91.55","15","300","64","96"
"1994","16-34 y.","direct migration background","75.32","73.02","126","45","56","90","115","150","70.38","80.26","25","220","70","80"
"1994","16-34 y.","indirect migration background","76.98","65.13","69","39","49","85","120","196","69.66","84.3","25","196","65","85"
"1994","16-34 y.","no migration background","81.17","75","645","38","52","100","140","230","78.05","84.29","10","270","73","80"
"1994","35-65 y.","direct migration background","89.38","80","88","36","57","120","156","196","81.03","97.73","15","220","72","85"
"1994","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","no migration background","100.44","95","352","42","60","130","160","250","95.56","105.32","20","270","90","104"
"1994","66 and older","direct migration background","","","","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1994","66 and older","no migration background","56.26","48.48","55","20","26","70","120","135","45.65","66.87","16","200","48","80"
"1995","16-34 y.","direct migration background","69.87","70","313","26","50","83","100","210","66.37","73.37","12","300","68","75"
"1995","16-34 y.","indirect migration background","64.38","60","52","25","40","80","90","170","57.16","71.6","10","170","60","72"
"1995","16-34 y.","no migration background","87.45","78.84","688","44","59","112","140","200","84.39","90.51","12","350","79","86"
"1995","35-65 y.","direct migration background","78.64","72","295","46","58","90","120","210","74.85","82.43","13","250","72","78"
"1995","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","35-65 y.","no migration background","105.81","100","437","59","70","132","160","300","101.23","110.39","20","400","100","110"
