"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bavaria","(3b) higher tertiary education","104.92","96.1","102","56","71","120","160","300","95.71","114.13","33","300","83","100"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","67.39","68","42","18","50","80","107","140","58.36","76.42","18","140","68","80"
"1984","Berlin","(1b) general elementary school","71.33","65","92","50","59","82","100","120","66.12","76.54","28","170","65","75"
"1984","Berlin","(1c) basic vocational qualification","72.54","65","120","46","56","88","115","140","67.78","77.3","20","170","65","77"
"1984","Berlin","(2a) intermediate vocational","84.21","73.48","67","55","60","90","120","280","72.9","95.52","32","280","70","82"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","67.61","57.34","33","50","52","70","118","150","58.48","76.74","34","150","56","74"
"1984","Bremen","(1c) basic vocational qualification","74.69","65.1","59","53","60","79","110","150","68.13","81.25","48","150","64","73"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","65.65","60.31","57","49","51","79","90","140","60.38","70.92","12","140","58","70"
"1984","Hamburg","(1c) basic vocational qualification","67.82","63","105","49","58","76","85","140","64.15","71.49","20","140","63","74"
"1984","Hamburg","(2a) intermediate vocational","70.5","68.31","46","44","57","79","106","146","63.07","77.93","30","146","63","78"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","80.73","67","130","32","53","100","150","200","75.38","86.08","16","200","65","75"
"1984","Hesse","(1b) general elementary school","91.67","83","315","50","65","110","141","220","87.63","95.71","8","260","78","86"
"1984","Hesse","(1c) basic vocational qualification","96.72","89","387","59","70","110","150","270","92.84","100.6","30","270","80","90"
"1984","Hesse","(2a) intermediate vocational","98.02","90","146","55","70","120","150","260","91.36","104.68","25","260","85","100"
"1984","Hesse","(2b) intermediate general qualification","96.5","89.25","43","50","70","120","150","200","86.16","106.84","40","200","83","110"
"1984","Hesse","(2c_gen) general maturity certificate","93.99","81","59","45","72","110","155","220","84.29","103.69","15","220","72","90"
"1984","Hesse","(2c_voc) vocational maturity certificate","95.15","87","47","54","76","110","170","180","84.68","105.62","12","180","76","90"
"1984","Hesse","(3a) lower tertiary education","101.99","98.02","30","41","72","130","160","200","84.62","119.36","35","200","72","110"
"1984","Hesse","(3b) higher tertiary education","108.13","98.72","63","65","78","130","160","260","97.13","119.13","30","260","83","110"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","84.33","76.99","68","57","65","95","120","165","79.15","89.51","18","165","65","74"
"1984","Lower Saxony","(1b) general elementary school","88.51","80","305","50","60","115","140","180","84.77","92.25","20","186","78","89"
"1984","Lower Saxony","(1c) basic vocational qualification","96.08","90.08","439","57","70","120","145","200","92.85","99.31","20","240","86","97"
"1984","Lower Saxony","(2a) intermediate vocational","101.6","100","161","56","72","120","150","200","95.92","107.28","30","230","98","110"
"1984","Lower Saxony","(2b) intermediate general qualification","109.78","110","64","64","80","130","150","240","100.64","118.92","36","240","100","120"
"1984","Lower Saxony","(2c_gen) general maturity certificate","93.19","90.01","41","52","68","116","150","165","83.18","103.2","42","165","74","100"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","96.86","85.01","38","44","56","130","150","200","83.63","110.09","33","200","65","110"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","118.02","120","61","68","90","140","168","230","107.22","128.82","25","230","110","130"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","118.83","120","61","65","86","140","160","270","108.12","129.54","46","270","100","129"
"1984","North Rhine-Westphalia","(1a) inadequately completed","68.84","67","344","40","54","80","98","140","66.57","71.11","6","150","65","70"
"1984","North Rhine-Westphalia","(1b) general elementary school","77.28","70.72","740","47","58","91","116","180","75.17","79.39","11","270","70","75"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","86.15","80","1134","53","65","100","130","200","84.24","88.06","12","300","79","81"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","93.93","85","330","52","67","116","140","300","89.47","98.39","8","350","80","92"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","101.14","90","128","60","75","120","153","300","94.5","107.78","40","300","85","100"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","90.66","83.64","132","30","60","120","160","220","83.22","98.1","13","250","70","85"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","90.87","84.37","129","40","57","110","145","300","83.33","98.41","16","300","75","88"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","104.83","100","75","57","76","130","160","250","95.62","114.04","35","250","90","110"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","107.54","105.91","151","50","79","140","160","200","100.96","114.12","15","210","94","112"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","78.1","69.87","68","35","40","96","130","260","68.77","87.43","10","260","60","80"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","99.54","90","266","60","70","120","156","245","94.85","104.23","15","260","90","98"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","101.98","94.36","321","62","76","120","150","260","97.7","106.26","20","260","90","100"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","103.84","96","79","64","76","120","150","200","95.86","111.82","30","200","90","110"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","84.52","73.82","72","54","63","110","130","176","77.41","91.63","30","176","70","92"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","90.91","90","153","54","70","110","130","176","86.09","95.73","35","226","80","98"
"1984","Schleswig-Holstein","(2a) intermediate vocational","103.48","95.39","77","60","70","120","176","250","93.85","113.11","42","250","87","110"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","111.53","106","39","70","90","135","155","240","99.1","123.96","40","240","89","110"
"1985","Baden-Württemberg","(1a) inadequately completed","73.63","70","246","36","60","88","110","180","69.73","77.53","6","220","70","80"
"1985","Baden-Württemberg","(1b) general elementary school","88.89","83.63","521","50","64","105","135","200","85.79","91.99","16","280","80","86"
"1985","Baden-Württemberg","(1c) basic vocational qualification","93.89","90","654","57","74","110","135","195","91.35","96.43","20","260","86","90"
"1985","Baden-Württemberg","(2a) intermediate vocational","100.76","92.61","197","49","70","120","150","240","93.69","107.83","25","564","90","100"
"1985","Baden-Württemberg","(2b) intermediate general qualification","107.77","100","76","74","89","128","150","200","100.43","115.11","36","200","90","110"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","97.42","89.84","51","34","63","127","172","249","84.59","110.25","10","249","80","99"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","91.51","90","70","60","70","112","120","180","84.24","98.78","30","180","72","94"
"1985","Baden-Württemberg","(3a) lower tertiary education","106.18","100","44","60","90","125","150","180","96.47","115.89","50","180","96","120"
"1985","Baden-Württemberg","(3b) higher tertiary education","107.59","101.27","68","60","80","128","150","249","97.05","118.13","39","249","95","120"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","83.33","77.22","81","32","60","110","140","180","76.13","90.53","16","180","70","80"
"1985","Bavaria","(1b) general elementary school","90.9","82.2","443","48","62","116","149","200","87.43","94.37","12","250","80","87"
"1985","Bavaria","(1c) basic vocational qualification","94.1","88.73","682","55","70","118","142","200","91.38","96.82","16","300","82","90"
"1985","Bavaria","(2a) intermediate vocational","100.47","97.76","260","56","76","120","150","250","95.79","105.15","15","250","95","100"
"1985","Bavaria","(2b) intermediate general qualification","105.58","100","89","62","80","120","150","250","97.06","114.1","30","250","93","110"
"1985","Bavaria","(2c_gen) general maturity certificate","101.19","96","52","50","70","120","150","250","87.23","115.15","18","250","76","100"
"1985","Bavaria","(2c_voc) vocational maturity certificate","92.33","85","68","46","68","110","150","210","83.18","101.48","26","210","72","95"
"1985","Bavaria","(3a) lower tertiary education","101.01","95","51","56","80","120","143","240","90.44","111.58","34","240","81","104"
"1985","Bavaria","(3b) higher tertiary education","107.26","99.1","94","55","80","126","170","300","97.76","116.76","40","300","84","100"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Berlin","(1b) general elementary school","69.98","64","69","40","56","80","100","134","64.66","75.3","30","134","64","78"
"1985","Berlin","(1c) basic vocational qualification","68.13","62.86","92","40","53","83","100","130","63.37","72.89","28","140","64","76"
"1985","Berlin","(2a) intermediate vocational","80.1","70","56","49","60","85","110","270","67.9","92.3","37","270","70","82"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Bremen","(1c) basic vocational qualification","70.63","65","49","52","55","78","90","160","63.71","77.55","50","160","62","73"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","63.29","59.15","46","43","50","78","87","115","57.98","68.6","40","115","56","75"
"1985","Hamburg","(1c) basic vocational qualification","64.73","63","95","45","55","75","85","115","61.07","68.39","19","135","62","70"
"1985","Hamburg","(2a) intermediate vocational","67.49","68.26","45","45","50","80","94","136","60.53","74.45","30","136","59","76"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","79.83","66.58","98","25","45","100","120","200","68.59","91.07","12","550","65","77"
"1985","Hesse","(1b) general elementary school","90.15","82","274","50","65","105","130","234","84.85","95.45","13","550","78","85"
"1985","Hesse","(1c) basic vocational qualification","92.36","87.07","332","55","67","110","140","234","88.67","96.05","16","240","80","90"
"1985","Hesse","(2a) intermediate vocational","99.07","90","136","56","72","114","150","250","92.34","105.8","34","250","85","100"
"1985","Hesse","(2b) intermediate general qualification","94.17","88","40","60","68","120","140","156","85.12","103.22","48","156","80","100"
"1985","Hesse","(2c_gen) general maturity certificate","93.89","80","47","45","72","125","150","200","82.65","105.13","18","200","75","100"
"1985","Hesse","(2c_voc) vocational maturity certificate","86.84","78","39","42","56","90","176","200","73.49","100.19","9","200","65","89"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","116.23","110","60","68","85","140","156","250","104.35","128.11","28","250","94","120"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","83.05","77.56","49","55","60","95","115","190","75.66","90.44","30","190","60","74"
"1985","Lower Saxony","(1b) general elementary school","88.19","85","240","50","60","110","130","169","84.02","92.36","16","190","80","92"
"1985","Lower Saxony","(1c) basic vocational qualification","94.48","90","377","58","70","110","145","214","90.84","98.12","32","240","86","96"
"1985","Lower Saxony","(2a) intermediate vocational","102.03","100","157","56","71","120","153","240","95.81","108.25","22","250","97","110"
"1985","Lower Saxony","(2b) intermediate general qualification","108.52","101.37","54","65","79","130","160","200","98.2","118.84","44","200","100","120"
"1985","Lower Saxony","(2c_gen) general maturity certificate","85.32","70","36","35","65","100","150","169","72.8","97.84","23","169","70","100"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","88.5","78.92","31","30","54","130","140","180","74.6","102.4","30","180","65","118"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","118.27","120","56","65","100","145","160","220","108.72","127.82","24","220","112","135"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","118.02","118.39","59","67","98","135","160","220","108.81","127.23","50","220","104","121"
"1985","North Rhine-Westphalia","(1a) inadequately completed","66.8","66.58","263","35","55","80","94","125","64.09","69.51","12","160","63","70"
"1985","North Rhine-Westphalia","(1b) general elementary school","76.31","70","607","45","59","90","115","150","74.16","78.46","10","210","70","75"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","85.14","79","998","52","64","100","125","200","83.1","87.18","10","250","78","80"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","94.71","85","315","55","65","120","150","240","90.49","98.93","30","260","84","96"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","96.31","90","128","60","70","120","140","180","90.65","101.97","38","200","83","95"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","96.9","85.84","124","35","60","135","160","240","88.44","105.36","24","260","75","91"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","89.72","85.01","119","43","57","111","140","240","82.08","97.36","17","245","75","95"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","108.92","100","66","60","80","130","160","260","98.68","119.16","41","260","90","120"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","110.32","110.5","151","50","79","140","160","210","103.37","117.27","16","245","100","125"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","78.27","70","58","50","65","86","110","172","71.86","84.68","20","172","65","80"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","98.66","90","235","60","70","120","140","340","92.77","104.55","10","340","85","95"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","99.74","95","286","60","75","120","150","220","95.56","103.92","15","220","90","100"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","97.86","100","75","59","75","120","130","180","90.79","104.93","33","180","89","110"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","81.97","70","69","55","60","100","120","180","74.46","89.48","40","180","66","98"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","89.23","85","137","52","67","104","130","180","83.59","94.87","40","254","80","90"
