"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Employed","96.62","90","1497","60","72","115","140","200","94.8","98.44","12","442","80","85"
"1984","Baden-W?rttemberg","Not Employed","93.03","87.23","751","52","66","110","140","200","90.36","95.7","20","442","80","89"
"1984","Bavaria","Employed","97.9","94","1354","56","74","120","150","210","96.02","99.78","9","250","85","90"
"1984","Bavaria","Not Employed","90.62","80","734","50","64","108","140","240","87.73","93.51","22","300","80","85"
"1984","Berlin","Employed","82.65","75","279","50","61","95","120","280","78.14","87.16","20","280","70","80"
"1984","Berlin","Not Employed","73.94","63","132","45","56","82","115","280","67.36","80.52","18","280","65","74"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","83.77","70","61","52","64","81","150","180","74.82","92.72","33","180","65","74"
"1984","Bremen","Not Employed","67.87","64","71","51","53","69","100","140","62.45","73.29","34","150","60","68"
"1984","Hamburg","Employed","74.63","71","189","48","60","82","106","146","71.16","78.1","12","146","70","74"
"1984","Hamburg","Not Employed","64.25","62","120","45","56","74","85","106","61.03","67.47","20","140","60","68"
"1984","Hesse","Employed","98.53","90","786","58","72","116","155","260","95.88","101.18","8","270","84","89"
"1984","Hesse","Not Employed","92.88","82","459","50","65","115","150","220","89.33","96.43","12","270","79","86"
"1984","Lower Saxony","Employed","103.32","100","694","60","74","124","150","200","100.58","106.06","18","240","91","100"
"1984","Lower Saxony","Not Employed","91.35","83","534","53","64","115","140","200","88.35","94.35","34","240","80","90"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","90.62","84","1930","50","67","110","135","250","89.03","92.21","6","350","80","80"
"1984","North Rhine-Westphalia","Not Employed","84.58","76","1325","49","60","100","130","190","82.69","86.47","13","300","75","80"
"1984","Rhineland-Palatinate,Saarland","Employed","106.25","100","485","63","80","126","160","260","102.5","110","10","260","90","98"
"1984","Rhineland-Palatinate,Saarland","Not Employed","98","90","361","60","74","120","150","200","94.24","101.76","15","260","90","100"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","97.68","90","237","52","70","120","144","226","92.61","102.75","35","250","85","100"
"1984","Schleswig-Holstein","Not Employed","89.78","80","150","54","66","110","132","200","84.44","95.12","20","210","76","98"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Employed","96.68","90","1332","55","73","120","140","200","94.78","98.58","6","260","85","90"
"1985","Baden-W?rttemberg","Not Employed","92.27","88","665","50","67","110","140","210","89.13","95.41","10","564","85","90"
"1985","Bavaria","Employed","101.22","100","1206","57","75","120","150","220","99.05","103.39","12","300","89","96"
"1985","Bavaria","Not Employed","88.51","80","650","50","62","108","140","240","85.58","91.44","20","300","80","86"
"1985","Berlin","Employed","78.49","73","220","46","60","90","110","230","74.07","82.91","28","270","70","78"
"1985","Berlin","Not Employed","71.71","61","117","44","55","80","110","270","64.91","78.51","19","270","63","76"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","77.96","69.4","49","51","60","80","130","160","69.41","86.51","39","160","64","76"
"1985","Bremen","Not Employed","62.45","60","63","48","53","67","80","110","59.11","65.79","40","110","59","65"
"1985","Hamburg","Employed","73.63","72","165","45","58","82","106","150","69.86","77.4","19","150","68","75"
"1985","Hamburg","Not Employed","60.72","58","103","42","50","70","80","105","57.52","63.92","19","106","58","65"
"1985","Hesse","Employed","96.8","90","678","58","71","116","150","234","93.72","99.88","9","550","80","86"
"1985","Hesse","Not Employed","91.96","85","406","50","65","120","140","234","87.69","96.23","12","550","80","89"
"1985","Lower Saxony","Employed","100.44","100","594","58","70","120","150","200","97.45","103.43","16","240","95","100"
"1985","Lower Saxony","Not Employed","93.33","86.36","462","54","66","115","145","220","89.88","96.78","30","250","84","92"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","91.39","83","1714","50","65","112","140","219","89.67","93.11","10","260","80","83"
"1985","North Rhine-Westphalia","Not Employed","84.12","76","1152","49","60","100","130","200","82.14","86.1","15","260","76","80"
"1985","Rhineland-Palatinate,Saarland","Employed","105.47","100","431","60","76","120","150","220","101.52","109.42","15","340","90","100"
"1985","Rhineland-Palatinate,Saarland","Not Employed","93.98","90","331","59","70","115","130","215","90.06","97.9","10","340","89","97"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
