"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","vocational + Abi","Urban Area","75.45","70","37","22","50","100","130","150","63.73","87.17","15","150","60","80"
"1988","general elemantary","Rural Area","78.78","70","60","30","54","95","124","312","65.47","92.09","25","312","70","95"
"1988","general elemantary","Urban Area","72.6","68","195","30","50","89","117","200","66.82","78.38","10","220","68","79"
"1988","higher education","Rural Area","","","","","","","","","","","","","",""
"1988","higher education","Urban Area","103.55","95","73","40","60","140","180","240","91.5","115.6","10","240","90","130"
"1988","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1988","higher vocational","Urban Area","86.02","80.28","51","45","60","100","140","200","75.52","96.52","30","200","70","94"
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","","","","","","","","","","","","","",""
"1988","inadequately","Rural Area","","","","","","","","","","","","","",""
"1988","inadequately","Urban Area","65.87","62","75","44","50","76","90","168","58.05","73.69","20","200","60","68"
"1988","middle vocational","Rural Area","96.15","78","80","40","60","100","160","312","82.21","110.09","25","312","70","90"
"1988","middle vocational","Urban Area","81.96","76","386","40","60","98","135","200","77.97","85.95","10","260","76","80"
"1988","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1989","general elemantary","Rural Area","82.3","70.3","40","18","50","120","168","200","67.94","96.66","13","200","69","95"
"1989","general elemantary","Urban Area","74.46","68.01","182","40","55","83","126","178","69.41","79.51","12","200","65","75"
"1989","higher education","Rural Area","","","","","","","","","","","","","",""
"1989","higher education","Urban Area","91.84","82.53","73","42","64","120","130","215","82.38","101.3","13","215","76","110"
"1989","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1989","higher vocational","Urban Area","108.9","95.66","37","54","80","130","164","270","91.99","125.81","47","270","83","116"
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","","","","","","","","","","","","","",""
"1989","inadequately","Urban Area","56.28","55.36","44","12","42","70","90","100","48.87","63.69","12","112","54","77"
"1989","middle vocational","Rural Area","101.17","89.61","96","39","70","130","180","250","91.4","110.94","15","250","80","100"
"1989","middle vocational","Urban Area","80.84","75.66","369","42","57","100","127","200","77.08","84.6","12","215","74","80"
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","77.18","73","42","32","50","100","140","164","66.69","87.67","12","164","65","88"
"1990","general elemantary","Rural Area","70.08","60","393","35","49","80","120","196","66.52","73.64","13","240","62","70"
"1990","general elemantary","Urban Area","69.08","59.36","304","28","43","80","130","260","64.79","73.37","6","300","60","70"
"1990","higher education","Rural Area","79.22","70","581","45","56","100","123","180","76.51","81.93","20","210","70","80"
"1990","higher education","Urban Area","81.75","74.55","487","46","60","99","130","196","78.94","84.56","10","250","70","75"
"1990","higher vocational","Rural Area","84.93","80","184","50","60","100","130","200","80.07","89.79","23","200","74","80"
"1990","higher vocational","Urban Area","82.79","75.98","124","52","60","95","130","200","77.3","88.28","11","200","70","81"
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","","","","","","","","","","","","","",""
"1990","inadequately","Urban Area","61.23","60","50","25","50","85","100","120","53.14","69.32","10","120","60","86"
"1990","middle vocational","Rural Area","73.73","65","1729","40","50","90","120","200","72.14","75.32","13","230","65","70"
"1990","middle vocational","Urban Area","71.09","64","1156","33","49","85","113","240","69.26","72.92","0","300","65","69"
"1990","vocational + Abi","Rural Area","76.5","65.94","48","40","56","100","120","150","68.48","84.52","40","150","59","90"
"1990","vocational + Abi","Urban Area","70.56","62.96","75","40","50","85","105","160","64.25","76.87","27","160","63","78"
"1991","general elemantary","Rural Area","71.55","61.37","41","15","37","93","150","250","56.18","86.92","12","250","50","93"
"1991","general elemantary","Urban Area","71.22","63","142","30","50","91","120","204","65.2","77.24","9","204","60","70"
"1991","higher education","Rural Area","123.12","120.44","56","65","96","150","180","200","112.07","134.17","23","200","98","121"
"1991","higher education","Urban Area","94.01","86.97","96","42","60","120","150","180","86.14","101.88","26","180","80","110"
"1991","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1991","higher vocational","Urban Area","94.33","81.68","40","50","58","120","160","175","80.79","107.87","12","175","65","113"
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","69.4","70","36","50","50","80","107","131","61.03","77.77","30","131","55","80"
"1991","middle vocational","Rural Area","85.39","75","208","36","56","109","150","280","78.64","92.14","10","300","72","93"
"1991","middle vocational","Urban Area","80.68","73.6","391","40","55","100","130","200","77.12","84.24","9","204","69","80"
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","80.89","69.64","37","48","60","105","130","145","70.58","91.2","46","145","69","104"
"1992","general elemantary","Rural Area","95.35","89.89","77","50","70","110","150","200","87.09","103.61","32","200","78","100"
"1992","general elemantary","Urban Area","71.76","60","146","22","38","95","132","250","64.64","78.88","9","250","57","71"
"1992","higher education","Rural Area","93.89","86","54","48","57","132","140","200","81.28","106.5","15","200","78","116"
"1992","higher education","Urban Area","97.28","100","90","51","62","120","145","210","88.89","105.67","15","210","74","91"
"1992","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1992","higher vocational","Urban Area","96.77","89.27","40","55","70","120","150","180","84.33","109.21","25","180","78","108"
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","","","","","","","","","","","","","",""
"1992","inadequately","Urban Area","","","","","","","","","","","","","",""
"1992","middle vocational","Rural Area","85.65","70","206","40","54","110","150","240","79.81","91.49","15","240","69","80"
"1992","middle vocational","Urban Area","79.4","70","382","40","55","98","130","200","75.57","83.23","16","250","69","80"
"1992","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Urban Area","81.68","71.63","42","45","60","110","130","156","70.56","92.8","21","170","66","90"
"1993","general elemantary","Rural Area","83.72","68.81","64","15","50","120","160","186","72.29","95.15","10","186","65","90"
"1993","general elemantary","Urban Area","75.7","68","177","25","42","90","140","300","69.39","82.01","18","300","70","80"
"1993","higher education","Rural Area","101.55","100","50","55","74","125","147","200","87.31","115.79","14","350","90","120"
"1993","higher education","Urban Area","102.86","99.6","110","42","68","130","170","210","95.31","110.41","20","210","83","100"
"1993","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1993","higher vocational","Urban Area","91.38","84.23","42","46","64","112","130","240","77.52","105.24","30","240","70","100"
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","","","","","","","","","","","","","",""
"1993","inadequately","Urban Area","83.38","85.56","50","48","62","92","140","151","76.07","90.69","30","151","60","86"
"1993","middle vocational","Rural Area","90.39","80","227","36","65","120","147","200","84.63","96.15","15","350","75","90"
"1993","middle vocational","Urban Area","88.33","80","426","45","60","110","140","300","84.2","92.46","12","350","72","80"
"1993","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Urban Area","85.56","80","43","50","60","112","130","148","76.48","94.64","36","148","62","90"
"1994","general elemantary","Rural Area","80.07","75","72","33","50","98","130","230","71.26","88.88","20","230","73","90"
"1994","general elemantary","Urban Area","70.96","63.55","137","30","51","89","116","170","65.6","76.32","20","260","64","73"
"1994","higher education","Rural Area","114.69","110","57","53","70","150","163","250","101.76","127.62","22","250","90","130"
"1994","higher education","Urban Area","102.78","95.33","144","46","70","131","160","250","95.53","110.03","31","260","90","110"
"1994","higher vocational","Rural Area","97.07","90","32","48","53","135","145","194","81.22","112.92","30","200","75","122"
"1994","higher vocational","Urban Area","81.6","78.42","60","25","54","110","140","200","71.26","91.94","16","200","74","100"
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
"1994","inadequately","Rural Area","","","","","","","","","","","","","",""
"1994","inadequately","Urban Area","62.95","60","35","15","40","100","100","110","53.55","72.35","10","110","57","83"
"1994","middle vocational","Rural Area","86.29","75.25","241","38","48","120","150","200","80.69","91.89","12","250","75","90"
"1994","middle vocational","Urban Area","78.75","70","428","40","54","92","126","250","75.03","82.47","10","270","70","80"
"1994","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Urban Area","85.21","85","45","43","63","105","140","147","75.11","95.31","12","147","65","90"
"1995","general elemantary","Rural Area","90.06","77.88","81","42","61","119","146","210","79.95","100.17","22","350","75","100"
"1995","general elemantary","Urban Area","72.65","68","220","30","48","89","120","210","67.67","77.63","15","250","68","78"
"1995","higher education","Rural Area","108.84","83.22","75","51","60","150","180","300","95.39","122.29","45","300","80","133"
"1995","higher education","Urban Area","85.44","80.33","211","38","55","109","140","230","79.88","91","14","232","80","91"
"1995","higher vocational","Rural Area","113.65","94.27","38","67","79","130","180","400","91.08","136.22","52","400","80","130"
"1995","higher vocational","Urban Area","104.23","98.89","67","48","70","130","200","230","93.43","115.03","10","250","88","120"
"1995","in school","Rural Area","","","","","","","","","","","","","",""
"1995","in school","Urban Area","100.89","85.35","30","60","72","120","144","230","84.73","117.05","20","230","80","120"
"1995","inadequately","Rural Area","","","","","","","","","","","","","",""
"1995","inadequately","Urban Area","75.22","72","51","50","60","90","100","120","69.91","80.53","42","120","64","80"
"1995","middle vocational","Rural Area","96.12","89.04","304","50","64","120","160","232","90.87","101.37","18","400","80","95"
"1995","middle vocational","Urban Area","83.71","76","590","42","61","100","132","200","80.89","86.53","12","240","76","80"
"1995","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1995","vocational + Abi","Urban Area","73.98","69","95","30","52","85","123","230","66.64","81.32","16","230","69","79"
"1996","general elemantary","Rural Area","80.41","64","76","35","55","105","140","220","69.94","90.88","10","250","64","90"
"1996","general elemantary","Urban Area","79.95","78","166","48","57","100","110","270","75.06","84.84","18","270","70","80"
"1996","higher education","Rural Area","98.07","85.03","73","40","55","136","180","210","84.44","111.7","16","400","80","120"
"1996","higher education","Urban Area","96.12","80","162","50","66","115","160","320","89.82","102.42","25","320","78","86"
"1996","higher vocational","Rural Area","78.8","75.03","35","17","42","95","150","210","61.94","95.66","17","210","73","125"
"1996","higher vocational","Urban Area","112.96","120","64","53","75","135","150","320","101.05","124.87","17","320","78","120"
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","","","","","","","","","","","","","",""
"1996","inadequately","Urban Area","78.73","75.67","38","51","56","104","110","160","69.97","87.49","24","160","65","93"
"1996","middle vocational","Rural Area","86.42","78","281","42","57","115","130","200","81.85","90.99","11","250","74","90"
"1996","middle vocational","Urban Area","86.67","80","554","46","60","100","145","240","83.43","89.91","10","270","78","81"
"1996","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Urban Area","94.24","93","58","43","65","120","135","200","83.94","104.54","28","200","65","96"
"1997","general elemantary","Rural Area","103.24","89.09","69","54","60","130","160","250","89.36","117.12","22","365","66","100"
"1997","general elemantary","Urban Area","80.55","75","163","48","60","86","136","200","75.62","85.48","18","230","70","76"
"1997","higher education","Rural Area","90.57","88","86","48","68","120","129","200","82.74","98.4","24","200","75","104"
"1997","higher education","Urban Area","89.98","84","153","39","58","110","150","188","83.92","96.04","10","188","80","95"
"1997","higher vocational","Rural Area","88.63","70","36","51","70","120","132","170","76.04","101.22","24","170","79","120"
"1997","higher vocational","Urban Area","83.69","81.08","51","52","55","100","130","160","74.87","92.51","40","160","83","105"
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","","","","","","","","","","","","","",""
"1997","inadequately","Urban Area","80.1","70.98","33","45","47","90","140","180","66.92","93.28","10","180","60","95"
"1997","middle vocational","Rural Area","87.98","75","264","41","59","120","150","220","82.53","93.43","10","365","73","83"
"1997","middle vocational","Urban Area","85.22","78","488","47","60","100","140","200","81.8","88.64","16","230","75","80"
"1997","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1997","vocational + Abi","Urban Area","69.13","71.7","61","22","50","90","100","155","62.17","76.09","12","155","70","85"
"1998","general elemantary","Rural Area","93.31","89","758","50","62","120","150","210","90.39","96.23","10","350","86","95"
"1998","general elemantary","Urban Area","84.85","79","1771","49","61","100","130","200","83.22","86.48","12","280","79","80"
"1998","higher education","Rural Area","110.12","100","708","56","70","135","175","320","106.86","113.38","8","350","100","104"
"1998","higher education","Urban Area","103.64","95","1261","57","70","130","160","250","101.29","105.99","14","420","90","96"
"1998","higher vocational","Rural Area","102.22","100","298","54","68","120","160","240","97.29","107.15","19","350","96","108"
"1998","higher vocational","Urban Area","97.05","90","519","55","68","120","144","230","93.5","100.6","20","420","90","99"
"1998","in school","Rural Area","127.75","125.45","114","64","84","160","200","280","118.35","137.15","46","350","107","130"
"1998","in school","Urban Area","111.26","103.8","218","68","83","130","160","210","106.52","116","32","240","91","100"
"1998","inadequately","Rural Area","99.38","80.12","76","58","70","130","150","210","89.73","109.03","32","280","72","97"
"1998","inadequately","Urban Area","77.11","70","369","48","60","90","115","170","74.32","79.9","10","225","70","75"
"1998","middle vocational","Rural Area","98.52","93.08","2590","52","68","120","150","220","96.95","100.09","10","330","90","95"
"1998","middle vocational","Urban Area","91.64","84","4407","52","65","111","140","210","90.57","92.71","6","320","84","86"
"1998","vocational + Abi","Rural Area","98.4","97.29","119","60","72","120","150","200","91.06","105.74","10","240","85","100"
"1998","vocational + Abi","Urban Area","91.68","85","390","43","60","114","145","250","87.51","95.85","18","350","80","90"
"1999","general elemantary","Rural Area","100.53","100","78","42","60","128","158","330","89.21","111.85","10","330","68","100"
"1999","general elemantary","Urban Area","77.63","70","165","43","58","85","120","385","70.51","84.75","16","385","68","78"
"1999","higher education","Rural Area","112.6","98.86","70","54","75","130","200","290","99.92","125.28","30","290","90","116"
"1999","higher education","Urban Area","101.96","86.61","159","45","67","130","180","350","94.07","109.85","20","350","80","97"
"1999","higher vocational","Rural Area","86.81","66.32","37","45","50","102","150","330","68.19","105.43","30","330","65","100"
"1999","higher vocational","Urban Area","100.63","90","54","54","68","120","140","230","88.51","112.75","43","230","85","108"
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","93.63","72.61","39","45","55","104","120","385","68.96","118.3","20","385","55","83"
"1999","middle vocational","Rural Area","88.39","75","302","45","59","106","140","240","83.3","93.48","10","330","75","85"
"1999","middle vocational","Urban Area","87.81","79.21","534","40","58","101","140","250","83.94","91.68","12","450","75","83"
"1999","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1999","vocational + Abi","Urban Area","86.97","75","76","40","58","100","140","240","76.46","97.48","12","250","72","97"
"2000","general elemantary","Rural Area","92.65","90","612","48","65","120","140","200","89.53","95.77","14","330","90","98"
"2000","general elemantary","Urban Area","90.35","81.67","1126","52","65","105","140","230","88.02","92.68","12","300","83","88"
"2000","higher education","Rural Area","110.88","108.14","535","57","75","133","166","250","106.7","115.06","20","450","110","120"
"2000","higher education","Urban Area","107.27","100","1428","53","70","140","170","250","104.66","109.88","12","397","100","110"
"2000","higher vocational","Rural Area","108.1","100","305","50","70","140","165","250","102.7","113.5","20","350","100","120"
"2000","higher vocational","Urban Area","100.09","94","538","55","68","120","150","240","96.5","103.68","15","300","94","105"
"2000","in school","Rural Area","120.2","111.94","69","72","80","140","170","450","105.91","134.49","38","450","95","132"
"2000","in school","Urban Area","115.76","103.36","139","68","80","140","190","250","107.95","123.57","26","270","98","120"
"2000","inadequately","Rural Area","86.35","87","48","47","56","100","110","240","75.22","97.48","35","240","72","98"
"2000","inadequately","Urban Area","76.49","69","161","45","57","85","120","165","70.71","82.27","22","261","67","73"
"2000","middle vocational","Rural Area","100.93","96","2434","56","70","120","150","220","99.28","102.58","20","450","98","100"
"2000","middle vocational","Urban Area","94.48","85","4189","50","66","120","150","220","93.19","95.77","10","400","88","90"
"2000","vocational + Abi","Rural Area","107.68","100","125","54","72","130","165","250","99.64","115.72","20","270","92","120"
"2000","vocational + Abi","Urban Area","90.87","80","469","46","60","115","150","220","86.83","94.91","10","340","84","92"
"2001","general elemantary","Rural Area","73.15","65.47","82","36","50","84","120","200","64.69","81.61","20","250","60","80"
"2001","general elemantary","Urban Area","85.35","83","219","43","62","104","140","190","80.52","90.18","8","230","76","85"
"2001","higher education","Rural Area","103.34","90","98","55","63","125","151","300","93.09","113.59","42","300","90","110"
"2001","higher education","Urban Area","99.27","90","281","56","68","120","150","220","94.95","103.59","31","220","88","100"
"2001","higher vocational","Rural Area","103.36","97.22","65","60","75","140","150","250","92.18","114.54","25","250","90","120"
"2001","higher vocational","Urban Area","93.1","85.94","105","55","65","120","150","180","86.16","100.04","32","190","80","101"
"2001","in school","Rural Area","","","","","","","","","","","","","",""
"2001","in school","Urban Area","","","","","","","","","","","","","",""
"2001","inadequately","Rural Area","","","","","","","","","","","","","",""
"2001","inadequately","Urban Area","","","","","","","","","","","","","",""
"2001","middle vocational","Rural Area","98.1","90","377","48","63","120","160","240","93.47","102.73","15","280","83","94"
"2001","middle vocational","Urban Area","87.49","80","748","42","60","114","140","240","84.36","90.62","12","320","80","86"
"2001","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2001","vocational + Abi","Urban Area","91.39","75.25","107","50","60","102","150","320","80.96","101.82","12","320","72","90"
"2002","general elemantary","Rural Area","91.14","85","920","48","63","120","140","200","88.43","93.85","12","320","90","96"
"2002","general elemantary","Urban Area","86.22","80","1942","50","62","100","130","200","84.49","87.95","10","440","80","85"
"2002","higher education","Rural Area","109.66","100","1285","56","74","130","170","260","106.88","112.44","9","450","110","120"
"2002","higher education","Urban Area","107.25","100","3233","55","72","135","170","280","105.39","109.11","10","450","115","120"
"2002","higher vocational","Rural Area","104.35","100","609","54","70","130","160","230","100.39","108.31","15","450","100","110"
"2002","higher vocational","Urban Area","99.27","96","1123","54","70","120","150","240","96.73","101.81","25","320","100","107"
"2002","in school","Rural Area","112.07","109.25","186","63","80","130","164","246","105.85","118.29","40","270","110","120"
"2002","in school","Urban Area","113.33","105","423","69","83","140","170","240","108.67","117.99","30","350","118","125"
"2002","inadequately","Rural Area","78.42","70","60","47","61","98","110","142","71.06","85.78","20","142","68","93"
"2002","inadequately","Urban Area","77.34","70.15","217","50","56","86","117","190","72.72","81.96","18","246","70","76"
"2002","middle vocational","Rural Area","98.88","95","4149","54","70","120","150","230","97.58","100.18","12","450","96","100"
"2002","middle vocational","Urban Area","92.79","84","7341","50","65","116","145","220","91.8","93.78","11","450","90","90"
"2002","vocational + Abi","Rural Area","104.68","94.6","262","60","74","130","150","260","98.54","110.82","15","385","96","110"
"2002","vocational + Abi","Urban Area","93.16","86","896","50","65","120","140","203","90.26","96.06","11","300","90","100"
"2003","general elemantary","Rural Area","91.8","86","889","48","63","119","140","200","88.92","94.68","16","400","90","96"
"2003","general elemantary","Urban Area","84.66","80","1867","50","62","100","125","180","82.99","86.33","10","320","80","85"
"2003","higher education","Rural Area","108.57","100","1254","55","70","130","165","260","105.78","111.36","10","450","110","120"
"2003","higher education","Urban Area","106.72","100","3107","55","72","134","164","264","104.87","108.57","14","450","115","120"
"2003","higher vocational","Rural Area","103.1","98","603","54","70","125","160","245","98.93","107.27","15","440","100","110"
"2003","higher vocational","Urban Area","99.54","93","1082","55","70","120","149","240","97.07","102.01","20","350","100","107"
"2003","in school","Rural Area","118.91","110","192","60","78","149","200","270","111","126.82","20","400","115","130"
"2003","in school","Urban Area","128.38","113","422","74","86","150","200","360","123.26","133.5","25","430","120","126"
"2003","inadequately","Rural Area","76.96","71.42","61","47","54","98","105","140","69.15","84.77","12","150","65","90"
"2003","inadequately","Urban Area","76.04","68","209","52","60","83","110","165","71.33","80.75","15","261","67","73"
"2003","middle vocational","Rural Area","99.1","96","3982","54","69","120","150","220","97.78","100.42","11","450","97","100"
"2003","middle vocational","Urban Area","92.11","83","7161","50","65","115","140","230","91.12","93.1","12","450","90","90"
"2003","vocational + Abi","Rural Area","106.23","99.93","266","60","75","130","160","210","100.78","111.68","20","280","96","110"
"2003","vocational + Abi","Urban Area","95.85","87","892","50","66","120","150","240","92.76","98.94","11","450","90","100"
"2004","general elemantary","Rural Area","94.24","88.49","843","48","65","120","140","200","91.29","97.19","16","450","90","98"
"2004","general elemantary","Urban Area","83.99","78","1749","50","61","100","120","188","82.24","85.74","15","360","80","85"
"2004","higher education","Rural Area","110.53","100","1246","55","72","136","180","265","107.7","113.36","15","450","110","120"
"2004","higher education","Urban Area","107.06","100","3062","56","71","132","165","300","105.17","108.95","12","450","115","120"
"2004","higher vocational","Rural Area","105.34","100","588","57","72","128","160","260","101.21","109.47","14","450","100","110"
"2004","higher vocational","Urban Area","100.41","98","1056","55","70","120","150","240","97.94","102.88","20","300","100","110"
"2004","in school","Rural Area","126.08","120","193","72","98","142","180","300","118.73","133.43","52","360","120","135"
"2004","in school","Urban Area","119.12","110","445","69","83","145","180","300","114.2","124.04","32","430","120","130"
"2004","inadequately","Rural Area","75.81","70.76","59","47","56","98","110","180","67.47","84.15","12","180","62","87"
"2004","inadequately","Urban Area","80.61","70.29","195","52","60","90","120","195","75.53","85.69","30","261","69","75"
"2004","middle vocational","Rural Area","98.77","95","3897","53","68","120","150","230","97.36","100.18","12","450","98","100"
"2004","middle vocational","Urban Area","93.11","84","6913","52","65","116","145","230","92.1","94.12","9","430","90","92"
"2004","vocational + Abi","Rural Area","108.42","98","265","58","77","130","160","280","101.65","115.19","16","450","97","112"
"2004","vocational + Abi","Urban Area","97.26","90","896","52","68","120","150","217","94.22","100.3","11","400","94","100"
"2005","general elemantary","Rural Area","93.29","85","764","46","60","120","150","240","90.2","96.38","12","370","86","95"
"2005","general elemantary","Urban Area","84.97","80","1649","50","62","100","130","190","83.18","86.76","15","400","80","85"
"2005","higher education","Rural Area","112.47","105","1200","55","75","140","180","270","109.54","115.4","15","450","114","120"
"2005","higher education","Urban Area","105.77","100","2978","55","70","130","160","280","103.84","107.7","15","450","112","120"
"2005","higher vocational","Rural Area","108.09","102.06","561","58","76","130","160","250","104.13","112.05","14","450","100","112"
"2005","higher vocational","Urban Area","101.19","97.84","1006","55","70","120","150","240","98.6","103.78","16","350","100","110"
"2005","in school","Rural Area","119.85","111.53","198","72","93.62","140","165","280","112.7","127","50","356","116","130"
"2005","in school","Urban Area","113.62","100","451","68","83","140","170","286","108.76","118.48","36","420","117","125"
"2005","inadequately","Rural Area","76.44","70.96","58","48","54","100","120","150","67.66","85.22","12","170","62","77"
"2005","inadequately","Urban Area","80.15","73","188","56","61","90","120","168","75.52","84.78","35","246","71","76"
"2005","middle vocational","Rural Area","99.94","95","3719","55","70","120","150","240","98.47","101.41","7","450","96","100"
"2005","middle vocational","Urban Area","92.53","84","6569","52","65","115","140","218","91.51","93.55","6","430","90","92"
"2005","vocational + Abi","Rural Area","107.62","100","265","60","77","130","160","260","101.38","113.86","25","450","100","112"
"2005","vocational + Abi","Urban Area","97.16","90","870","52","67","120","149","230","94.1","100.22","11","400","92","100"
"2006","general elemantary","Rural Area","93.05","85","864","46","60","120","150","240","90.08","96.02","15","370","88","98"
"2006","general elemantary","Urban Area","85.34","78","1680","50","62","100","130","220","83.52","87.16","15","350","80","85"
"2006","higher education","Rural Area","113.1","107.73","1314","57","76","140","173","270","110.25","115.95","16","450","114","120"
