"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","70.95","70","713","30","52","85","102","170","68.93","72.97","6","260","68","70"
"1984","Employed","(1b) general elementary school","90.66","84","1473","55","67","110","137","200","88.94","92.38","8","270","76","80"
"1984","Employed","(1c) basic vocational qualification","94.63","90","2899","59","70","114","140","210","93.37","95.89","10","442","85","89"
"1984","Employed","(2a) intermediate vocational","98.65","90","992","56","70","120","146","250","96.09","101.21","8","442","90","95"
"1984","Employed","(2b) intermediate general qualification","99.48","96","234","60","75","120","140","210","95.02","103.94","30","240","90","100"
"1984","Employed","(2c_gen) general maturity certificate","89.86","84.99","182","45","60","110","140","220","84.43","95.29","24","280","70","85"
"1984","Employed","(2c_voc) vocational maturity certificate","95.09","88","325","44","63","120","150","250","90.66","99.52","18","300","80","88"
"1984","Employed","(3a) lower tertiary education","108.68","100","205","60","80","130","160","240","102.87","114.49","32","250","94","106"
"1984","Employed","(3b) higher tertiary education","111.92","110","427","58","83","140","165","250","107.87","115.97","15","280","100","110"
"1984","Not Employed","(0) in school","113.4","110","178","70","90","130","155","240","108.11","118.69","20","270","100","115"
"1984","Not Employed","(1a) inadequately completed","76.45","70","394","40","58","90","120","200","73.87","79.03","16","200","67","72"
"1984","Not Employed","(1b) general elementary school","83.67","77.76","1515","48","60","100","130","200","81.95","85.39","14","275","77","80"
"1984","Not Employed","(1c) basic vocational qualification","84.51","76","1342","50","62","100","130","200","82.7","86.32","20","300","76","80"
"1984","Not Employed","(2a) intermediate vocational","94.59","85","408","54","65","115","150","230","90.42","98.76","30","442","85","95"
"1984","Not Employed","(2b) intermediate general qualification","103.31","100","241","58","76","126","150","250","98.46","108.16","33","300","92","102"
"1984","Not Employed","(2c_gen) general maturity certificate","98.1","90","230","45","68","126","160","300","92.11","104.09","13","300","80","90"
"1984","Not Employed","(2c_voc) vocational maturity certificate","89.05","80","131","48","60","120","145","200","82.49","95.61","12","200","72","87"
"1984","Not Employed","(3a) lower tertiary education","102","95.36","61","60","75","120","156","190","92.93","111.07","41","190","89","115"
"1984","Not Employed","(3b) higher tertiary education","97.54","84","98","50","61","120","150","300","87.23","107.85","19","300","75","96"
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","70.5","69.28","515","32","50","85","110","151","67.58","73.42","6","550","70","70"
"1985","Employed","(1b) general elementary school","91.36","84","1269","54","65","110","140","215","89.43","93.29","10","340","77","80"
"1985","Employed","(1c) basic vocational qualification","94.67","90","2521","56","70","116","140","214","93.31","96.03","10","260","86","90"
"1985","Employed","(2a) intermediate vocational","97.43","90","935","55","70","120","150","240","95.02","99.84","15","270","90","98"
"1985","Employed","(2b) intermediate general qualification","101.76","100","230","56","75","120","150","220","96.79","106.73","30","250","90","100"
"1985","Employed","(2c_gen) general maturity certificate","92.72","85","172","35","56","125","150","240","86.21","99.23","18","240","73","89"
"1985","Employed","(2c_voc) vocational maturity certificate","90.07","85","280","40","60","120","145","210","85.38","94.76","9","245","78","88"
"1985","Employed","(3a) lower tertiary education","107.16","100","190","60","80","135","156","250","101.26","113.06","25","260","100","110"
"1985","Employed","(3b) higher tertiary education","111.85","110","401","56","84","140","160","230","107.65","116.05","16","300","103","115"
"1985","Not Employed","(0) in school","118.35","115","174","75","91","135","160","220","112.9","123.8","40","240","106","120"
"1985","Not Employed","(1a) inadequately completed","77.23","70","335","45","60","90","116","200","74.08","80.38","12","220","70","75"
"1985","Not Employed","(1b) general elementary school","82.26","75","1264","45","60","100","125","200","80.22","84.3","10","550","79","80"
"1985","Not Employed","(1c) basic vocational qualification","81.99","75","1181","50","60","99","120","200","80.12","83.86","19","300","77","80"
"1985","Not Employed","(2a) intermediate vocational","94.46","85","383","50","62","120","150","250","89.72","99.2","25","564","86","95"
"1985","Not Employed","(2b) intermediate general qualification","99.48","96","233","60","74","120","140","180","95.13","103.83","30","270","90","100"
"1985","Not Employed","(2c_gen) general maturity certificate","97.97","86","195","38","68","125","160","250","91.38","104.56","10","260","80","95"
"1985","Not Employed","(2c_voc) vocational maturity certificate","83.54","78.98","116","48","60","102","130","200","77.41","89.67","17","200","70","90"
"1985","Not Employed","(3a) lower tertiary education","98.53","90","56","57","79","110","126","250","89.12","107.94","50","250","88","109"
"1985","Not Employed","(3b) higher tertiary education","104.31","90","89","60","76","125","150","250","94.07","114.55","20","250","84","110"
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","72.89","72","60","36","60","80","110","180","63.51","82.27","12","180","64","75"
"1986","Employed","(1b) general elementary school","77.75","75","181","38","59","100","120","160","73.27","82.23","15","160","70","80"
"1986","Employed","(1c) basic vocational qualification","91.11","84","317","50","65","110","150","225","86.99","95.23","10","270","77","86"
"1986","Employed","(2a) intermediate vocational","81.05","75","136","42","58","100","130","200","75.21","86.89","20","200","73","81"
"1986","Employed","(2b) intermediate general qualification","87.74","74.09","32","32","55","107","156","200","72.46","103.02","30","200","56","100"
"1986","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Employed","(2c_voc) vocational maturity certificate","79.7","76.58","48","45","56","96","127","170","71.47","87.93","25","170","65","87"
"1986","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(3b) higher tertiary education","95.63","80","70","45","60","120","150","250","84.1","107.16","20","250","80","100"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","82.8","73.22","49","57","65","95","149","160","74.36","91.24","20","160","65","86"
"1986","Not Employed","(1b) general elementary school","74.13","70","93","40","50","90","120","192","67.49","80.77","16","192","67","80"
"1986","Not Employed","(1c) basic vocational qualification","81.21","75.38","74","20","54","110","140","200","71.95","90.47","10","200","72","94"
"1986","Not Employed","(2a) intermediate vocational","96.08","85","32","30","51","127","150","240","77.64","114.52","30","240","80","120"
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","69.23","70","71","20","43","85","125","136","62.38","76.08","16","160","68","80"
"1987","Employed","(1b) general elementary school","71.65","73","150","32","50","85","110","150","67.04","76.26","20","150","68","78"
"1987","Employed","(1c) basic vocational qualification","84.13","79.86","245","49","60","100","130","180","80.08","88.18","16","220","74","83"
"1987","Employed","(2a) intermediate vocational","85.18","80","130","47","63","106","135","150","79.66","90.7","30","180","75","90"
"1987","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Employed","(2c_gen) general maturity certificate","67.21","65","31","30","55","80","85","126","57.59","76.83","15","126","61","84"
"1987","Employed","(2c_voc) vocational maturity certificate","84.03","77.16","49","27","60","120","130","200","73.25","94.81","15","200","66","96"
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","102.28","90.59","63","56","80","120","150","220","92.87","111.69","36","220","85","120"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","75.89","71.61","38","50","60","80","110","150","66.1","85.68","43","150","65","100"
"1987","Not Employed","(1b) general elementary school","80.68","73.4","58","47","60","100","130","150","70.5","90.86","8","220","68","90"
"1987","Not Employed","(1c) basic vocational qualification","83.79","80","70","46","60","104","128","150","76.06","91.52","20","220","74","93"
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","69.64","62.52","50","44","50","80","90","250","54.36","84.92","25","250","62","80"
"1988","Employed","(1b) general elementary school","82.73","76","137","40","63","100","120","312","75.11","90.35","20","312","70","80"
"1988","Employed","(1c) basic vocational qualification","87.09","79","266","48","60","100","145","312","81.76","92.42","20","312","76","84"
"1988","Employed","(2a) intermediate vocational","90.69","82","125","50","64","100","140","312","82.33","99.05","10","312","79","90"
"1988","Employed","(2b) intermediate general qualification","67.22","54","32","35","50","82","120","156","54.47","79.97","10","156","53","85"
"1988","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(2c_voc) vocational maturity certificate","81.51","80","43","38","57","98","135","170","71.44","91.58","30","170","60","93"
"1988","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(3b) higher tertiary education","105.8","95","55","60","77","140","175","200","92.68","118.92","20","220","90","130"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","69.65","68","39","35","52","77","110","200","58.54","80.76","20","200","60","73"
"1988","Not Employed","(1b) general elementary school","63.81","63","79","20","33","85","107","168","54.5","73.12","12","200","63","80"
"1988","Not Employed","(1c) basic vocational qualification","68.98","65.26","53","20","50","80","110","260","57.36","80.6","18","260","65","80"
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","69.31","65.35","46","12","40","95","130","168","58.61","80.01","12","168","54","80"
"1989","Employed","(1b) general elementary school","75.45","67","113","33","50","90","130","180","69.22","81.68","18","180","65","80"
"1989","Employed","(1c) basic vocational qualification","87.73","82","225","45","64","110","130","200","82.62","92.84","15","270","80","86"
"1989","Employed","(2a) intermediate vocational","89.52","80.19","161","45","57","110","145","250","82.31","96.73","20","270","77","90"
"1989","Employed","(2b) intermediate general qualification","87.18","71.2","32","40","62","110","150","200","71.07","103.29","35","200","62","102"
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","85.5","80","52","50","57","100","160","170","75.96","95.04","12","170","70","88"
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","94.7","90","45","50","65","120","140","200","82.97","106.43","38","200","76","120"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","69.14","69.08","65","40","55","80","95","195","60.86","77.42","12","200","62","73"
"1989","Not Employed","(1c) basic vocational qualification","74.33","63","42","35","53","90","130","168","63.68","84.98","20","168","63","86"
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","69.34","62","46","37","54","80","92","240","54.81","83.87","15","240","58","85"
"1990","Employed","(1b) general elementary school","87.33","73.77","111","25","50","125","146","300","78.07","96.59","10","300","70","80"
"1990","Employed","(1c) basic vocational qualification","84.22","79.44","213","35","60","100","142","240","78.81","89.63","12","240","75","80"
"1990","Employed","(2a) intermediate vocational","90.9","81.02","121","50","63","110","135","260","83.62","98.18","25","300","80","90"
"1990","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(2c_voc) vocational maturity certificate","78.04","71.7","46","45","55","92","110","200","67.88","88.2","35","200","70","92"
"1990","Employed","(3a) lower tertiary education","100.33","81.39","31","52","60","140","168","200","83.88","116.78","45","200","72","130"
"1990","Employed","(3b) higher tertiary education","106.75","100","53","45","75","135","160","250","93.96","119.54","40","250","90","120"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","81.53","65","52","40","50","110","130","260","67.67","95.39","6","260","62","92"
"1990","Not Employed","(1c) basic vocational qualification","74.15","68","39","18","45","110","120","160","61.3","87","0","160","67","90"
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","80.31","75","32","50","63","106","110","170","68.63","91.99","30","170","63","85"
"1991","Employed","(1b) general elementary school","83","72","93","30","55","102","148","204","74.73","91.27","12","204","65","80"
"1991","Employed","(1c) basic vocational qualification","86.17","80","198","47","60","105","130","200","81.19","91.15","9","204","72","90"
"1991","Employed","(2a) intermediate vocational","87.84","90","130","35","58","112","145","200","80.69","94.99","12","200","75","100"
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","81.62","70","48","48","60","106","140","145","72.96","90.28","40","145","65","104"
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","104.8","110","57","56","80","125","160","180","94.46","115.14","27","180","100","125"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","62.39","53.9","41","15","40","72","100","250","49.21","75.57","9","250","52","70"
"1991","Not Employed","(1c) basic vocational qualification","91.77","91.32","51","40","61","112","143","250","80.05","103.49","12","250","80","100"
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","86.4","70","121","43","55","100","150","250","78.94","93.86","12","250","60","77"
"1992","Employed","(1c) basic vocational qualification","85.81","80","258","45","60","110","138","200","81.39","90.23","15","200","75","85"
"1992","Employed","(2a) intermediate vocational","78.03","67","242","40","50","90","140","210","72.83","83.23","15","250","68","75"
"1992","Employed","(2b) intermediate general qualification","79.73","76","46","30","47","110","145","200","67.07","92.39","9","200","54","80"
"1992","Employed","(2c_gen) general maturity certificate","88.89","69.1","34","47","60","100","190","190","73.42","104.36","36","190","60","91"
"1992","Employed","(2c_voc) vocational maturity certificate","82.28","72.83","55","50","60","100","130","155","72.69","91.87","21","170","66","98"
"1992","Employed","(3a) lower tertiary education","87.1","73.37","69","48","60","105","150","210","77.05","97.15","15","210","65","87"
"1992","Employed","(3b) higher tertiary education","104.51","110","65","57","75","125","145","200","94.31","114.71","15","200","80","120"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","73.13","70","50","20","36","95","150","200","60.11","86.15","16","200","65","95"
"1992","Not Employed","(1c) basic vocational qualification","85.17","69.07","51","35","54","120","145","250","72.45","97.89","28","250","66","90"
"1992","Not Employed","(2a) intermediate vocational","90.78","85.81","31","48","57","110","120","200","75.07","106.49","23","200","72","103"
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","71.67","65","39","47","56","86","100","136","62.36","80.98","23","140","60","86"
"1993","Employed","(1b) general elementary school","88.39","75","135","40","55","112","151","300","80.91","95.87","10","300","70","83"
"1993","Employed","(1c) basic vocational qualification","90.48","80","256","46","63","112","140","210","85.29","95.67","15","350","74","90"
"1993","Employed","(2a) intermediate vocational","90.4","80","254","45","63","112","143","300","84.74","96.06","18","350","72","85"
"1993","Employed","(2b) intermediate general qualification","75.32","58.68","51","30","40","100","140","186","63.05","87.59","16","186","50","84"
"1993","Employed","(2c_gen) general maturity certificate","79.09","70","37","45","58","116","130","153","67.35","90.83","22","153","59","88"
"1993","Employed","(2c_voc) vocational maturity certificate","93.48","86.8","56","50","70","112","137","240","83.62","103.34","30","240","71","100"
"1993","Employed","(3a) lower tertiary education","100.21","83.98","59","58","65","120","200","210","89.55","110.87","14","210","76","107"
