"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","88.74","80","3439","50","63","110","136","200","87.58","89.9","8","300","80","80"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","108.18","100","791","57","79","130","160","250","105.16","111.2","15","300","99","104"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","99.93","92","653","56","71","120","150","240","96.89","102.97","25","300","90","100"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","113.55","110","186","70","90","130","160","240","108.32","118.78","20","270","100","115"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","73.29","70","1012","40","58","85","107","200","71.66","74.92","6","260","70","70"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","91.82","85","5689","54","67","110","140","220","90.87","92.77","8","442","84","85"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","89.73","82","312","45","60","112","150","210","85.54","93.92","12","250","75","80"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","88.37","80","2967","50","62","108","135","200","87.06","89.68","10","550","80","82"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","108.38","103","736","57","80","130","160","250","105.29","111.47","16","300","100","110"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","97.71","90","608","55","70","120","150","210","94.67","100.75","26","254","91","100"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","117.65","114.1","181","75","91","135","160","220","112.34","122.96","40","240","106","120"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","74.8","70","789","40","58","90","113","180","72.53","77.07","6","550","70","71"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","91.05","85","5031","52","65","110","140","220","90.04","92.06","10","564","85","86"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","85.68","80","262","43","59","105","130","200","81.24","90.12","9","245","72","84"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","78.32","75","318","40","56","100","120","170","74.77","81.87","15","200","71","80"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","99.22","85","114","38","62","120","165","270","89.74","108.7","8","270","80","105"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","84.73","80","65","30","60","110","130","215","76.04","93.42","25","215","80","100"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","","","","","","","","","","","","","",""
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","76.88","72","99","36","60","83","127","160","70.03","83.73","12","180","65","75"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","85.18","76.87","592","40","60","102","150","200","82.05","88.31","10","270","75","80"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","77.74","73.83","35","48","59","90","127","140","69.69","85.79","35","140","60","80"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","75.4","72","236","38","52","90","115","200","71.12","79.68","8","220","70","76"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","94.44","90","99","50","74","120","135","220","87.18","101.7","18","220","85","103"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","98.84","91.52","55","60","75","120","143","200","90.23","107.45","49","200","83","100"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","67.63","70","105","25","50","80","108","150","61.94","73.32","16","160","70","80"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","82.51","78","488","46","60","100","130","180","79.6","85.42","12","220","75","83"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","76.46","74","42","22","50","120","130","150","64.95","87.97","12","150","60","85"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","74.33","70","255","30","50","90","120","200","68.94","79.72","10","312","70","80"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","104.37","95","80","40","62","137","180","250","92.63","116.11","10","250","86","125"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","87.58","80.35","63","48","60","100","140","200","78.54","96.62","30","200","80","94"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","68.11","62.37","85","44","50","77","90","200","58.01","78.21","20","250","60","70"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","84.41","76","466","40","60","98","140","312","80.35","88.47","10","312","76","80"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","75.39","60","32","38","45","98","120","170","61.19","89.59","25","200","56","93"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","76.12","69.49","222","40","54","87","130","195","71.26","80.98","12","200","66","76"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","94.52","89.17","84","45","64","120","140","250","84.88","104.16","13","250","77","110"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
