"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","78.8","78.53","43","43","56","94","127","140","70.41","87.19","25","140","62","90"
"1986","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(3b) higher tertiary education","84.7","76.12","41","30","55","117","127","240","69.22","100.18","8","240","65","100"
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","69.51","64","69","31","58","83","100","180","61.47","77.55","12","180","63","80"
"1986","35-65 y.","(1b) general elementary school","83.09","76","102","44","60","100","120","192","76.53","89.65","15","192","72","86"
"1986","35-65 y.","(1c) basic vocational qualification","100.15","95.13","146","53","70","120","160","200","93.14","107.16","14","270","85","100"
"1986","35-65 y.","(2a) intermediate vocational","105.13","85","40","60","70","150","160","215","91.49","118.77","42","215","81","130"
"1986","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(3b) higher tertiary education","111.49","104.19","39","60","70","150","190","250","94.8","128.18","20","250","75","127"
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","68.89","62.02","39","25","52","80","136","136","59.3","78.48","18","136","60","80"
"1987","16-34 y.","(1b) general elementary school","70.72","70","115","30","52","88","106","150","65.35","76.09","8","150","65","76"
"1987","16-34 y.","(1c) basic vocational qualification","81.05","79","171","49","60","100","120","150","76.89","85.21","24","180","70","81"
"1987","16-34 y.","(2a) intermediate vocational","83.49","75","120","47","60","100","130","150","77.73","89.25","30","180","72","88"
"1987","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_gen) general maturity certificate","70.62","65","43","30","49","80","126","175","60.42","80.82","12","175","55","80"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","77.88","74","46","22","55","100","130","150","67.56","88.2","12","150","62","96"
"1987","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(3b) higher tertiary education","77.44","78.05","38","35","55","96","120","135","68.04","86.84","18","135","70","90"
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","74.84","73.78","70","40","55","90","110","150","67.83","81.85","16","160","72","85"
"1987","35-65 y.","(1b) general elementary school","80.03","75.49","84","40","60","105","126","150","73.15","86.91","20","150","72","90"
"1987","35-65 y.","(1c) basic vocational qualification","91.11","83.46","128","50","69","112","135","200","84.72","97.5","16","220","80","90"
"1987","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(3b) higher tertiary education","116.02","120","34","82","88","130","153","220","104.16","127.88","56","220","91","125"
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","75.55","67.7","38","44","50","80","125","250","56.3","94.8","32","250","60","76"
"1988","16-34 y.","(1b) general elementary school","84.43","75","128","50","63","100","120","312","77.54","91.32","20","312","64","80"
"1988","16-34 y.","(1c) basic vocational qualification","80.77","70","188","48","58","96","130","185","75.29","86.25","20","250","73","80"
"1988","16-34 y.","(2a) intermediate vocational","87.37","80","106","45","64","100","130","312","78.57","96.17","10","312","75","90"
"1988","16-34 y.","(2b) intermediate general qualification","76.07","69.22","40","35","50","90","147","200","62.26","89.88","10","200","60","90"
"1988","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","16-34 y.","(2c_voc) vocational maturity certificate","74.07","60.44","39","38","45","96","110","170","61.8","86.34","25","200","55","86"
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","95.23","89.08","35","25","70","110","145","200","79.19","111.27","20","200","75","110"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","65.02","60","50","35","50","80","90","160","55.2","74.84","20","200","60","80"
"1988","35-65 y.","(1b) general elementary school","77.62","74.11","71","33","60","92","109","200","65.65","89.59","25","250","68","89"
"1988","35-65 y.","(1c) basic vocational qualification","93.32","80","120","39","66","105","170","312","83.97","102.67","18","312","76","90"
"1988","35-65 y.","(2a) intermediate vocational","106.33","90","34","60","76","140","156","260","91.74","120.92","56","260","87","140"
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","74.67","68.14","108","30","53","90","130","180","68.85","80.49","15","180","64","73"
"1989","16-34 y.","(1c) basic vocational qualification","80.09","75.82","157","41","57","95","125","200","74.57","85.61","15","250","73","83"
"1989","16-34 y.","(2a) intermediate vocational","81.21","80","139","41","57","100","120","215","74.92","87.5","16","270","73","87"
"1989","16-34 y.","(2b) intermediate general qualification","89.2","73","40","40","55","120","150","200","74.09","104.31","12","200","66","110"
"1989","16-34 y.","(2c_gen) general maturity certificate","83.01","78.91","30","40","56","100","145","178","68.55","97.47","12","178","65","95"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","75.05","71.5","40","45","52","88","120","160","65.5","84.6","12","160","65","85"
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","90.11","70","34","41","58","114","140","250","74.21","106.01","38","250","65","110"
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","75.63","69.98","46","40","56","90","130","168","65.15","86.11","18","168","60","80"
"1989","35-65 y.","(1b) general elementary school","74.26","67.19","59","40","58","87","125","200","64.4","84.12","12","200","66","82"
"1989","35-65 y.","(1c) basic vocational qualification","94.91","85.69","105","49","63","120","135","200","87.04","102.78","20","270","82","102"
"1989","35-65 y.","(2a) intermediate vocational","117.22","112.6","46","50","66","150","200","250","101.21","133.23","42","250","94","140"
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","78.53","76.87","54","45","60","100","115","150","67.58","89.48","10","230","70","90"
"1990","16-34 y.","(1b) general elementary school","77.67","62.72","114","30","50","95","130","300","69.99","85.35","6","300","60","72"
"1990","16-34 y.","(1c) basic vocational qualification","75.94","69.36","310","33","50","90","120","240","71.79","80.09","12","250","68","75"
"1990","16-34 y.","(2a) intermediate vocational","73.9","65","990","40","52","90","120","200","71.92","75.88","10","300","65","70"
"1990","16-34 y.","(2b) intermediate general qualification","81","70","195","45","55","100","130","260","76.1","85.9","25","260","70","80"
"1990","16-34 y.","(2c_gen) general maturity certificate","75.11","60","88","27","45","100","130","240","65.82","84.4","11","240","64","80"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","74.51","68.32","105","45","54","92","110","200","68.95","80.07","30","200","64","80"
"1990","16-34 y.","(3a) lower tertiary education","78.71","70","245","40","52","100","130","180","74.52","82.9","10","200","67","75"
"1990","16-34 y.","(3b) higher tertiary education","71.87","70","127","40","50","90","110","140","67.15","76.59","20","160","60","70"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","67.72","59.31","50","34","50","80","120","240","56.84","78.6","15","240","55","90"
"1990","35-65 y.","(1b) general elementary school","74","60","238","40","50","85","130","230","69.08","78.92","20","260","60","70"
"1990","35-65 y.","(1c) basic vocational qualification","73.39","65","1058","43","54","85","117","196","71.57","75.21","16","230","64","70"
"1990","35-65 y.","(2a) intermediate vocational","82.9","75","506","46","60","100","130","200","80","85.8","23","260","70","78"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","85.93","75.79","37","52","60","100","143","160","76.55","95.31","27","160","63","90"
"1990","35-65 y.","(3a) lower tertiary education","79.72","70","403","53","59","96","120","200","76.62","82.82","32","210","69","75"
"1990","35-65 y.","(3b) higher tertiary education","92.15","82","263","54","65","112","140","210","88.02","96.28","33","250","76","85"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","52.2","48.29","145","28","35","60","84","140","47.84","56.56","13","160","47","50"
"1990","66 and older","(1c) basic vocational qualification","59.72","50","229","30","40","70","110","150","55.7","63.74","0","250","50","55"
"1990","66 and older","(2a) intermediate vocational","64.43","55","31","20","42","90","100","200","49.01","79.85","20","200","54","90"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","56.99","55","36","40","43","66","80","125","50.51","63.47","36","125","50","60"
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","68.82","54.95","78","30","50","85","110","250","60.48","77.16","9","250","55","70"
"1991","16-34 y.","(1c) basic vocational qualification","80.9","75","155","36","59","100","126","204","75.42","86.38","9","204","65","80"
"1991","16-34 y.","(2a) intermediate vocational","76.91","70","232","36","53","100","120","200","72.03","81.79","12","280","69","80"
"1991","16-34 y.","(2b) intermediate general qualification","67.2","60.09","30","45","50","78","110","150","56.62","77.78","30","150","52","75"
"1991","16-34 y.","(2c_gen) general maturity certificate","64.87","60","37","30","49","72","110","186","52.8","76.94","18","186","53","72"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","77.33","66.47","50","48","55","90","140","145","65.49","89.17","23","280","62","70"
"1991","16-34 y.","(3a) lower tertiary education","78.63","62.85","42","42","45","100","138","200","67.22","90.04","23","200","60","96"
"1991","16-34 y.","(3b) higher tertiary education","88.16","81.75","50","47","60","110","140","170","77.58","98.74","26","170","72","100"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","83.85","72","61","37","49","100","150","204","72.55","95.15","20","204","61","92"
"1991","35-65 y.","(1c) basic vocational qualification","94.28","90","129","49","62","110","150","250","86.41","102.15","14","300","80","96"
"1991","35-65 y.","(2a) intermediate vocational","109.03","107.71","69","45","65","145","167","300","96.45","121.61","23","300","86","120"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","119.29","117.8","36","75","85","143","180","200","107.87","130.71","60","200","110","140"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","82.33","72.06","92","45","54","100","150","200","74.63","90.03","12","200","60","80"
"1992","16-34 y.","(1c) basic vocational qualification","81.53","75","152","48","57","100","130","190","76.11","86.95","18","190","69","80"
"1992","16-34 y.","(2a) intermediate vocational","75.29","64","215","39","50","90","130","210","69.6","80.98","15","250","65","73"
"1992","16-34 y.","(2b) intermediate general qualification","74.74","70.73","48","30","47","100","115","200","63.28","86.2","9","200","54","78"
"1992","16-34 y.","(2c_gen) general maturity certificate","70.38","60","45","28","47","70","150","190","58.44","82.32","16","190","55","70"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","80.46","71.25","55","50","60","100","130","156","70.83","90.09","21","170","65","97"
"1992","16-34 y.","(3a) lower tertiary education","71.35","68.27","37","43","58","85","105","140","61.85","80.85","15","140","60","85"
"1992","16-34 y.","(3b) higher tertiary education","84.63","90","30","45","67","100","125","140","73.53","95.73","15","140","74","90"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","94.23","90.46","67","40","56","124","150","250","82.55","105.91","20","250","70","92"
"1992","35-65 y.","(1c) basic vocational qualification","90.39","80","142","46","61","120","145","200","83.99","96.79","15","200","78","100"
"1992","35-65 y.","(2a) intermediate vocational","96.99","85","56","59","72","110","170","200","87.17","106.81","24","200","80","92"
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","99.73","87","40","50","60","135","200","210","83.64","115.82","15","210","65","100"
"1992","35-65 y.","(3b) higher tertiary education","115.06","120","43","57","100","135","145","200","102.2","127.92","50","200","100","134"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","72.13","63.35","35","38","50","92","115","120","61.97","82.29","23","120","50","90"
"1993","16-34 y.","(1b) general elementary school","76.06","70","111","39","52","90","140","170","70.34","81.78","18","180","62","78"
"1993","16-34 y.","(1c) basic vocational qualification","82.99","70","155","33","60","100","140","350","76.59","89.39","15","350","67","80"
"1993","16-34 y.","(2a) intermediate vocational","86.57","79.96","233","45","60","105","120","300","80.68","92.46","18","350","70","80"
"1993","16-34 y.","(2b) intermediate general qualification","72.57","62.3","59","30","40","90","130","186","62.05","83.09","16","186","56","89"
"1993","16-34 y.","(2c_gen) general maturity certificate","78.76","70","54","24","45","116","130","200","68.03","89.49","12","200","58","88"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","84.51","80.12","51","50","59","100","120","240","74.69","94.33","30","240","69","90"
"1993","16-34 y.","(3a) lower tertiary education","89.34","76.51","39","58","62","100","150","200","77.85","100.83","42","200","70","100"
"1993","16-34 y.","(3b) higher tertiary education","98.3","86.16","35","60","65","120","170","193","78.98","117.62","30","350","73","100"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","75.21","70.92","31","42","60","92","100","136","64.21","86.21","34","140","65","90"
"1993","35-65 y.","(1b) general elementary school","98.93","87.14","63","40","56","140","170","300","85.43","112.43","10","300","70","95"
"1993","35-65 y.","(1c) basic vocational qualification","97.17","90","154","53","70","120","148","200","90.74","103.6","30","250","80","100"
