"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","83.24","76","2693","54","63","98","120","185","82.13","84.35","20","260","73","75"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","61.35","58","1330","35","45","72","90","140","59.87","62.83","6","350","54","56"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","108.02","100","1983","69","82","125","150","220","106.5","109.54","34","270","92","100"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","98.93","94","3061","64","75","120","140","200","97.79","100.07","16","250","84","86"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","117.11","110","1704","74","90","136","160","260","115.2","119.02","38","442","96","100"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","90.12","81.33","573","59","68","100","130","300","87.24","93","12","300","77","82"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","83.8","78","2353","55","63","100","120","180","82.59","85.01","20","250","74","77"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","60.64","56","1133","35","45","70","90","150","58.9","62.38","6","564","53","56"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","107.68","100","1963","70","81","125","150","240","106.08","109.28","25","340","96","100"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","99.63","92","2561","64","75","120","145","219","98.24","101.02","20","550","85","88"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","116.67","115","1445","75","90","139","160","200","114.84","118.5","35","270","100","100"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","92.22","84","537","55","68","110","130","240","89.1","95.34","10","250","80","83"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","84.06","75.32","347","50","60","100","120","230","80.43","87.69","10","270","70","78"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","52.86","50","203","25","35","68","85","120","49.17","56.55","8","175","43","55"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","110.64","107","125","70","84","140","160","176","103.97","117.31","46","180","90","110"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","102.02","98.22","338","65","75","120","150","240","98.26","105.78","35","250","80","90"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","133.41","130","95","82","103","150","200","200","124.77","142.05","58","200","87","120"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","84.54","76","65","58","65","90","120","240","75.96","93.12","45","240","65","76"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","84.72","80","289","55","66","100","120","150","81.58","87.86","30","220","72","80"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","56.63","52.85","183","24","40","70","85","125","52.43","60.83","8","220","47","56"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","110.28","104","90","73","84","135","150","200","102.72","117.84","30","200","86","104"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","98.3","95","314","60","76","120","137","180","95.1","101.5","30","180","83","90"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","121.61","113","65","74","93","150","175","175","113.13","130.09","48","175","95","125"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","77.76","75","58","50","60","85","113","150","70.24","85.28","20","150","70","80"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","76.45","74.4","310","50","60","90","109","170","73.67","79.23","10","170","68","75"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","55.63","54","157","25","35","70","90","200","50.64","60.62","10","250","50","56"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","124.2","120","79","76","103","150","185","200","112.91","135.49","38","200","110","147"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","105.19","94.15","288","66","80","130","145","210","100.6","109.78","30","260","85","93"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","121.73","95","58","80","80","168","179","220","109.68","133.78","58","220","85","95"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","72.96","68","51","49","60","83","108","125","66.88","79.04","36","125","60","75"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","80.25","80","292","45","56","94","120","200","76.47","84.03","24","200","66","76"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","61.06","55.75","151","25","42","75","100","160","55.97","66.15","12","170","47","58"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","122.43","120","91","80","92","130","180","250","113.52","131.34","60","250","92","120"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","104.86","100","282","64","77","127","145","270","100.47","109.25","15","270","82","93"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","128.72","131.79","52","70","73","178","200","200","116.42","141.02","60","200","82","120"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","84.23","71.65","38","50","60","110","145","145","73.11","95.35","32","145","63","90"
"1990","(Married) couple without C.","East Germany","62.75","59.54","953","40","50","75","90","130","61.25","64.25","16","230","56","60"
"1990","(Married) couple without C.","West Germany","84.54","80","269","45","60","100","140","200","79.99","89.09","10","300","71","80"
"1990","1-pers.-HH","East Germany","46.86","44","334","28","33","53","70","140","44.61","49.11","13","200","42","47"
"1990","1-pers.-HH","West Germany","52.56","51.35","142","20","32","70","80","130","47.64","57.48","0","240","45","59"
"1990","Couple + C. GT 16 ","East Germany","79.84","70","823","52","60","100","120","200","77.79","81.89","27","200","70","75"
"1990","Couple + C. GT 16 ","West Germany","123.79","128.15","76","70","100","160","196","200","113.85","133.73","34","200","100","120"
"1990","Couple + C. LE 16","East Germany","74.3","69","1475","45","56","90","110","160","72.87","75.73","10","200","69","70"
"1990","Couple + C. LE 16","West Germany","104.71","100","269","62","76","126","150","240","100.02","109.4","44","250","84","98"
"1990","Couple + C. LE and GT 16","East Germany","87.39","80","319","55","63","100","140","200","84.15","90.63","45","200","78","80"
"1990","Couple + C. LE and GT 16","West Germany","144.74","128","43","73","110","156","260","260","126.99","162.49","25","260","90","120"
"1990","Single parent","East Germany","64.47","58.22","189","40","45","72","100","202","60.41","68.53","25","202","56","62"
"1990","Single parent","West Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","East Germany","62.27","50","47","27","40","60","80","300","46.26","78.28","23","300","45","50"
"1991","(Married) couple without C.","West Germany","85.28","71.23","279","55","60","100","140","200","80.76","89.8","9","280","68","75"
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","54.64","50","134","20","36","70","96","170","49.49","59.79","10","190","45","50"
"1991","Couple + C. GT 16 ","East Germany","111.5","89","34","58","70","140","170","200","96.08","126.92","58","200","87","140"
"1991","Couple + C. GT 16 ","West Germany","102.88","100","48","60","92","148","148","150","92.96","112.8","40","150","70","100"
"1991","Couple + C. LE 16","East Germany","82.07","75.98","127","43","60","100","130","160","76.36","87.78","20","160","72","96"
"1991","Couple + C. LE 16","West Germany","110.71","109","281","70","90","130","160","199","106.67","114.75","30","200","96","108"
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","97.88","89.08","45","35","62","110","160","250","82.53","113.23","30","250","62","104"
"1992","(Married) couple without C.","East Germany","71.25","61.8","77","46","50","68","145","198","62.34","80.16","25","198","55","65"
"1992","(Married) couple without C.","West Germany","81.02","70","262","54","60","95","120","200","77.27","84.77","20","210","67","72"
"1992","1-pers.-HH","East Germany","38.84","36.28","33","23","30","47","54","80","34.37","43.31","15","80","35","46"
"1992","1-pers.-HH","West Germany","49.96","45","120","22","30","60","86","110","45.54","54.38","9","130","42","50"
"1992","Couple + C. GT 16 ","East Germany","97.49","86.25","40","15","70","124","200","200","81.6","113.38","15","200","80","100"
"1992","Couple + C. GT 16 ","West Germany","111.7","120","61","76","85","136","138","170","102.66","120.74","50","170","85","120"
"1992","Couple + C. LE 16","East Germany","85.81","75","115","57","66","100","136","200","79.3","92.32","45","200","70","86"
"1992","Couple + C. LE 16","West Germany","112.91","105","258","66","85","140","160","240","108.14","117.68","30","240","92","100"
"1992","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","West Germany","132.11","120","42","75","85","160","250","250","116.71","147.51","60","250","120","145"
"1992","Single parent","East Germany","","","","","","","","","","","","","",""
"1992","Single parent","West Germany","91","73","39","54","60","110","190","190","78.27","103.73","44","190","60","76"
"1993","(Married) couple without C.","East Germany","65.99","58","81","35","46","78","105","147","60.62","71.36","30","147","50","60"
"1993","(Married) couple without C.","West Germany","87.51","76","335","54","60","100","140","240","83.24","91.78","16","350","70","80"
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","55.64","50.36","149","20","34","70","96","150","50.94","60.34","10","200","48","56"
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","123.82","116","68","78","90","140","186","200","113.76","133.88","42","200","90","120"
"1993","Couple + C. LE 16","East Germany","88.2","80","102","56","66","116","120","210","82.16","94.24","43","210","76","96"
"1993","Couple + C. LE 16","West Germany","110.25","105","269","70","80","130","170","200","105.29","115.21","18","350","88","100"
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","144.15","146","62","90","95","151","200","300","130.26","158.04","50","300","90","146"
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","86.64","70.18","42","40","58","89","140","250","69.84","103.44","30","250","63","86"
"1994","(Married) couple without C.","East Germany","74.39","59","81","40","47","90","122","194","66.62","82.16","30","194","50","75"
"1994","(Married) couple without C.","West Germany","82.17","75","315","48","60","95","128","180","78.83","85.51","25","190","70","80"
"1994","1-pers.-HH","East Germany","40.24","38.22","36","12","30","49","56","110","33.09","47.39","10","110","33","49"
"1994","1-pers.-HH","West Germany","51.53","50","164","24","36","62","80","120","47.87","55.19","10","160","46","53"
"1994","Couple + C. GT 16 ","East Germany","88.48","73","42","45","48","130","150","170","75.01","101.95","23","170","70","130"
"1994","Couple + C. GT 16 ","West Germany","136.54","120","54","60","80","170","250","270","116.91","156.17","44","270","80","140"
"1994","Couple + C. LE 16","East Germany","84.76","80","112","55","58","107","130","200","77.99","91.53","30","200","69","90"
"1994","Couple + C. LE 16","West Germany","112.89","110","317","71","87","140","160","250","108.77","117.01","40","260","92","100"
"1994","Couple + C. LE and GT 16","East Germany","99.68","100","37","50","75","123","160","160","89.28","110.08","50","160","90","120"
"1994","Couple + C. LE and GT 16","West Germany","129.58","116","49","75","80","161","200","230","115.55","143.61","65","230","86","141"
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","86.71","75.98","37","51","60","96","130","250","72.07","101.35","47","250","64","95"
"1995","(Married) couple without C.","East Germany","82.98","70.15","95","52","59","100","140","160","77.5","88.46","40","160","64","73"
"1995","(Married) couple without C.","West Germany","83.7","72","432","49","59","100","132","200","79.99","87.41","15","350","70","75"
"1995","1-pers.-HH","East Germany","49.7","42.27","34","30","36","50","75","150","40.73","58.67","27","150","39","49"
"1995","1-pers.-HH","West Germany","53.51","50","175","20","30","67","87","140","49.09","57.93","10","180","48","56"
"1995","Couple + C. GT 16 ","East Germany","115.72","115","41","73","100","128","130","232","103.81","127.63","66","232","101","128"
"1995","Couple + C. GT 16 ","West Germany","97.25","85","144","60","70","120","140","230","91.38","103.12","46","230","78","85"
"1995","Couple + C. LE 16","East Germany","89.04","77","111","53","63","108","150","160","82.86","95.22","20","160","75","92"
"1995","Couple + C. LE 16","West Germany","103.08","99.1","458","57","72","128","160","230","99.4","106.76","14","300","86","97"
"1995","Couple + C. LE and GT 16","East Germany","132.67","130","38","93","120","160","180","180","121.61","143.73","53","180","120","150"
"1995","Couple + C. LE and GT 16","West Germany","112.72","94","136","64","75","124","210","300","104.93","120.51","60","300","90","96"
"1995","Single parent","East Germany","","","","","","","","","","","","","",""
"1995","Single parent","West Germany","86.97","80","46","45","63","103","140","180","77.13","96.81","26","180","63","83"
"1996","(Married) couple without C.","East Germany","66.93","60.64","132","46","54","72","90","180","62.77","71.09","35","180","58","65"
"1996","(Married) couple without C.","West Germany","91.59","84","352","56","65","110","140","200","88.29","94.89","10","200","72","80"
"1996","1-pers.-HH","East Germany","52.69","48.47","61","34","40","62","92","112","46.98","58.4","16","120","43","54"
"1996","1-pers.-HH","West Germany","54.35","50.7","183","25","40","65","85","128","50.71","57.99","10","165","50","60"
"1996","Couple + C. GT 16 ","East Germany","122.44","120.52","46","72","78","160","175","180","109.96","134.92","59","180","80","150"
"1996","Couple + C. GT 16 ","West Germany","117.73","90","66","75","76","144","190","270","105.6","129.86","52","270","80","94"
"1996","Couple + C. LE 16","East Germany","94.47","89.87","117","61","66","113","140","180","86.68","102.26","12","400","80","95"
"1996","Couple + C. LE 16","West Germany","112.79","100","399","67","80","130","170","320","108.74","116.84","33","320","94","105"
"1996","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","West Germany","118.21","120","45","65","98","150","150","160","109.73","126.69","65","160","107","146"
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","74.56","70.15","55","50","58","80","101","220","67.13","81.99","30","220","64","75"
"1997","(Married) couple without C.","East Germany","66.32","64","116","49","51","75","100","130","62.47","70.17","10","141","60","66"
"1997","(Married) couple without C.","West Germany","88.34","80","323","54","64","110","130","191","84.67","92.01","22","230","77","85"
"1997","1-pers.-HH","East Germany","48.81","44.56","70","22","36","58","80","120","43.32","54.3","15","134","42","50"
"1997","1-pers.-HH","West Germany","59.79","60","153","36","42","70","86","120","55.95","63.63","10","165","53","62"
"1997","Couple + C. GT 16 ","East Germany","105.69","100","35","63","79","119","140","220","88.2","123.18","53","220","79","119"
"1997","Couple + C. GT 16 ","West Germany","133.49","141.79","81","70","100","150","170","230","120.22","146.76","50","365","100","106"
"1997","Couple + C. LE 16","East Germany","84.15","76.25","139","48","65","106","120","146","79.18","89.12","20","160","76","90"
"1997","Couple + C. LE 16","West Germany","106.02","100","328","66","78","120","155","250","101.96","110.08","30","250","90","100"
"1997","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","West Germany","121.54","120","69","70","88","145","188","200","110.45","132.63","10","200","93","134"
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","81.31","74","50","52","60","86","120","200","71.21","91.41","16","200","67","80"
"1998","(Married) couple without C.","East Germany","76.13","67","1158","50","57","90","116","160","74.45","77.81","24","300","65","69"
"1998","(Married) couple without C.","West Germany","96.93","90","2991","60","71","118","143","220","95.68","98.18","20","320","85","88"
"1998","1-pers.-HH","East Germany","55.93","51","408","33","44","63","82","130","53.69","58.17","8","194","50","54"
"1998","1-pers.-HH","West Germany","67.29","62","1333","36","50","80","100","160","65.7","68.88","6","280","60","63"
"1998","Couple + C. GT 16 ","East Germany","96.19","88","780","60","70","115","150","200","93.54","98.84","35","350","85","90"
"1998","Couple + C. GT 16 ","West Germany","115.93","110","1765","71","86","140","160","240","114.1","117.76","32","280","103","110"
"1998","Couple + C. LE 16","East Germany","90.67","80","741","58","67","110","130","210","88.47","92.87","12","260","80","88"
