"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","96.34","90","312","45","67","120","156","280","91.22","101.46","13","300","84","96"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","95.13","87","341","48","64","120","150","210","90.69","99.57","16","300","83","90"
"1984","college entrance qualification","(3a) lower tertiary education","102.2","96","189","57","76","125","153","210","96.82","107.58","32","240","90","100"
"1984","college entrance qualification","(3b) higher tertiary education","110.31","105","448","58","80","135","165","260","106.21","114.41","25","300","100","110"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","87.47","80","2238","50","62","105","133","200","86.02","88.92","14","275","80","85"
"1984","lower secondary degree","(1c) basic vocational qualification","91.3","85","3793","55","68","110","136","200","90.2","92.4","16","442","85","89"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","113.54","110","187","70","90","130","160","240","108.34","118.74","20","270","100","115"
"1984","no degree/no degree yet","(1a) inadequately completed","73.33","70","1107","35","56","85","112","200","71.74","74.92","6","260","69","70"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","68.02","66","750","35","52","80","99","150","66.24","69.8","8","200","65","70"
"1984","Other degree","(1c) basic vocational qualification","73.72","68.72","448","40","54","85","120","170","71.28","76.16","10","250","67","70"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","70.83","67","88","50","60","84","100","120","66.4","75.26","18","120","64","70"
"1984","Other degree","(2c_voc) vocational maturity certificate","61.73","60","106","35","43","76","92","135","56.93","66.53","12","170","62","70"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","68.01","61.21","56","33","50","83","103","215","57.48","78.54","15","215","64","85"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","97.31","90","1400","55","70","120","148","250","95.13","99.49","8","442","90","94"
"1984","secondary school degree","(2b) intermediate general qualification","101.49","100","475","60","75","120","150","220","98.19","104.79","30","300","92","100"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","122.76","110","55","77","90","150","180","250","110.16","135.36","35","250","100","140"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","97.3","89","289","35","62","130","160","249","91.72","102.88","10","260","84","100"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","89.1","84","312","43","60","110","140","210","84.73","93.47","17","245","80","90"
