"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","113.54","110","187","70","90","130","160","240","108.34","118.74","20","270","100","115"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","73.33","70","1107","35","56","85","112","200","71.74","74.92","6","260","69","70"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","86.31","80","2988","50","60","102","130","200","85.1","87.52","8","275","78","80"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","90.87","85","4241","55","67","110","135","200","89.84","91.9","10","442","82","85"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","97.31","90","1400","55","70","120","148","250","95.13","99.49","8","442","90","94"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","101.49","100","475","60","75","120","150","220","98.19","104.79","30","300","92","100"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","94.92","90","412","45","65","120","150","250","90.79","99.05","13","300","80","90"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","93.02","85","456","44","62","120","150","210","89.36","96.68","12","300","80","86"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","107","100","266","60","80","130","160","210","102.09","111.91","32","250","95","104"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","108.85","104","525","55","78","133","160","260","105.03","112.67","15","300","98","108"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","117.65","114.1","181","75","91","135","160","220","112.34","122.96","40","240","106","120"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","73.82","70","850","36","56","90","110","190","71.66","75.98","6","550","70","71"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","85.8","80","2533","50","60","100","130","200","84.4","87.2","10","550","79","80"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","89.89","83","3702","54","65","110","132","200","88.78","91","10","300","83","86"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","96.45","90","1318","54","68","120","150","240","94.26","98.64","15","564","90","96"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","100.55","98","463","60","75","120","150","200","97.26","103.84","30","270","90","100"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","95.66","86","367","36","61","125","150","249","91.02","100.3","10","260","80","89"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","87.82","82","396","42","60","110","140","210","84.07","91.57","9","245","79","86"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","104.98","100","246","60","80","125","150","250","99.96","110","25","260","97","106"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","110.26","108","490","56","80","135","160","250","106.36","114.16","16","300","100","111"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","77.55","73.1","109","36","60","83","120","160","71.23","83.87","12","180","68","75"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","76.17","74","274","38","53","95","120","160","72.47","79.87","15","192","70","80"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","88.7","80","391","47","62","110","150","200","84.94","92.46","10","270","77","85"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","84.61","75","168","38","58","102","150","215","78.69","90.53","20","240","75","90"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","85.54","78","51","50","56","100","149","200","75.03","96.05","30","200","65","91"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","62.33","54.94","55","16","30","80","103","250","51.04","73.62","12","250","53","80"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","78.54","73.86","59","43","56","94","127","170","71.03","86.05","25","170","65","84"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","105.09","105.11","34","50","66","120","175","270","87.04","123.14","16","270","85","120"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","96.36","80","80","35","60","120","150","250","85.04","107.68","8","250","78","102"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","71.75","72","109","30","55","85","125","150","66.15","77.35","16","160","70","80"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","74.37","74","208","36","51","92","112","150","70.02","78.72","8","220","70","78"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","84.04","80","315","48","60","100","130","180","80.46","87.62","16","220","75","84"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","86.01","80.47","149","47","64","106","136","180","80.78","91.24","30","180","80","90"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","77.03","65","32","44","50","85","135","200","61.38","92.68","22","200","60","89"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","70.62","65","49","30","50","80","126","175","61.43","79.81","12","175","61","83"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","84.01","75","60","27","60","110","130","200","74.18","93.84","12","200","66","96"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","97.17","90","73","50","75","120","135","220","88.35","105.99","18","220","84","109"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","69.64","64","89","38","50","80","98","200","59.85","79.43","20","250","60","72"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","74.07","68.64","216","30","54","90","117","200","68.19","79.95","12","312","68","80"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","83.59","72.64","319","40","60","95","140","260","78.75","88.43","18","312","75","80"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","91.24","82","144","45","64","105","140","312","83.7","98.78","10","312","80","90"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","73.69","66.13","43","35","48","90","120","200","60.65","86.73","10","200","56","90"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","63.26","59.62","33","25","38","80","110","145","53.24","73.28","16","145","54","80"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","79.86","78.95","52","38","55","100","135","170","69.27","90.45","25","200","60","93"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","97.46","93.56","62","30","62","130","156","200","84.75","110.17","20","220","86","120"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","68.59","65","69","24","49","86","120","168","60.81","76.37","12","168","60","80"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","71.99","69","178","33","55","83","120","180","67.05","76.93","12","200","66","75"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","85.28","80","267","41","60","110","130","200","80.67","89.89","15","270","76","85"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","91.51","83","186","45","60","114","145","250","84.85","98.17","16","270","80","90"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","85.95","70.26","45","40","59","110","150","200","72.11","99.79","12","200","65","102"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","82.59","80","33","40","56","100","145","178","69.42","95.76","12","178","65","93"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","81.3","79.02","57","45","55","100","140","170","71.95","90.65","12","170","70","88"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
