"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","Rural Area","92.12","90","484","58","70","105","130","180","89.25","94.99","32","250","81","90"
"1985","(Married) couple without C.","Urban Area","81.31","75","1869","54","62","96","120","170","80.01","82.61","20","250","72","75"
"1985","1-pers.-HH","Rural Area","68.44","60","164","40","50","85","100","180","63.66","73.22","13","200","58","68"
"1985","1-pers.-HH","Urban Area","59.11","55","969","34","43","70","87","150","57.26","60.96","6","564","50","55"
"1985","Couple + C. GT 16 ","Rural Area","115.09","110","375","75","90","130","150","250","111.13","119.05","50","340","100","116"
"1985","Couple + C. GT 16 ","Urban Area","105.52","100","1588","69","80","124","150","230","103.8","107.24","25","280","91","98"
"1985","Couple + C. LE 16","Rural Area","104.94","100","531","67","82","120","140","220","102.2","107.68","30","254","90","100"
"1985","Couple + C. LE 16","Urban Area","97.99","90","2030","63","73","120","146","214","96.41","99.57","20","550","80","85"
"1985","Couple + C. LE and GT 16","Rural Area","120.39","120","326","80","100","140","160","180","117.1","123.68","50","180","110","120"
"1985","Couple + C. LE and GT 16","Urban Area","115.05","110","1119","73","89","135","160","220","112.91","117.19","35","270","90","100"
"1985","Single parent","Rural Area","93.82","85","115","62","73","110","120","250","87.23","100.41","40","250","80","100"
"1985","Single parent","Urban Area","91.68","80.71","422","55","65","108","140","240","88.15","95.21","10","240","75","80"
"1986","(Married) couple without C.","Rural Area","79.07","70","55","53","60","90","130","150","70.3","87.84","10","150","65","80"
"1986","(Married) couple without C.","Urban Area","85.23","76","292","50","60","100","120","270","81.22","89.24","20","270","70","80"
"1986","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1986","1-pers.-HH","Urban Area","50.73","47","177","25","34","65","80","118","46.81","54.65","8","175","40","52"
"1986","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","Urban Area","108.88","107","98","73","80","140","149","180","101.7","116.06","46","180","90","100"
"1986","Couple + C. LE 16","Rural Area","114.21","100","64","63","74","140","175","240","102.93","125.49","60","240","78","120"
"1986","Couple + C. LE 16","Urban Area","98.47","95","274","65","75","120","140","165","94.75","102.19","35","250","80","86"
"1986","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","Urban Area","125.82","120","71","72","87","150","200","200","115.87","135.77","58","200","82","100"
"1986","Single parent","Rural Area","","","","","","","","","","","","","",""
"1986","Single parent","Urban Area","82.97","77.29","52","54","64","90","120","240","73.93","92.01","45","240","64","80"
"1987","(Married) couple without C.","Rural Area","90.64","80","65","60","64","120","130","220","82.24","99.04","45","220","65","80"
"1987","(Married) couple without C.","Urban Area","83.36","80","224","55","68","100","120","143","80.09","86.63","30","150","72","80"
"1987","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Urban Area","54.57","50","160","22","38","65","84","125","50.28","58.86","8","220","47","53"
"1987","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Urban Area","99.51","100","78","73","74","112","135","150","92.61","106.41","30","150","85","100"
"1987","Couple + C. LE 16","Rural Area","94.15","90.03","70","60","76","113","136","145","88.62","99.68","46","145","76","90"
"1987","Couple + C. LE 16","Urban Area","99.68","99.39","244","60","79","120","142","180","95.87","103.49","30","180","83","90"
"1987","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Urban Area","123.02","125","59","74","93","150","175","175","113.78","132.26","48","175","95","125"
"1987","Single parent","Rural Area","","","","","","","","","","","","","",""
"1987","Single parent","Urban Area","80.91","75","47","50","70","89","150","150","71.88","89.94","20","150","70","80"
"1988","(Married) couple without C.","Rural Area","75.33","70","48","45","55","90","106","146","67.68","82.98","25","146","60","80"
"1988","(Married) couple without C.","Urban Area","76.66","74.78","262","50","60","90","109","170","73.66","79.66","10","170","68","75"
"1988","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Urban Area","54.34","54","131","25","35","66","90","180","49.44","59.24","10","200","48","56"
"1988","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","Urban Area","124.08","119.2","71","76","103","150","185","200","111.64","136.52","38","200","103","147"
"1988","Couple + C. LE 16","Rural Area","95.48","90","46","64","70","120","140","145","87.84","103.12","60","145","75","95"
"1988","Couple + C. LE 16","Urban Area","107.11","95","242","68","80","130","156","260","101.85","112.37","30","260","85","94"
"1988","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Urban Area","125.76","91.8","39","72","80","168","179","220","109.02","142.5","58","220","80","156"
"1988","Single parent","Rural Area","","","","","","","","","","","","","",""
"1988","Single parent","Urban Area","70.12","68","37","49","57","80","100","125","63.06","77.18","48","125","57","70"
"1989","(Married) couple without C.","Rural Area","98.3","85","56","45","75","110","200","200","87.2","109.4","33","200","80","90"
"1989","(Married) couple without C.","Urban Area","76.35","75","236","42","55","90","112","200","72.58","80.12","24","200","61","73"
"1989","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Urban Area","61.23","57","125","25","42","74","100","160","55.66","66.8","12","170","50","60"
"1989","Couple + C. GT 16 ","Rural Area","159.63","130","32","120","130","180","250","250","140.88","178.38","70","250","120","150"
"1989","Couple + C. GT 16 ","Urban Area","97.92","93.19","59","62","83","114","125","170","90.8","105.04","60","170","86","112"
"1989","Couple + C. LE 16","Rural Area","110.66","110","47","70","86","130","170","200","99.45","121.87","15","200","86","110"
"1989","Couple + C. LE 16","Urban Area","103.54","93","235","64","74","127","145","270","98.76","108.32","40","270","80","92"
"1989","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Urban Area","136.57","135","43","70","110","178","200","200","122.76","150.38","60","200","73","120"
"1989","Single parent","Rural Area","","","","","","","","","","","","","",""
"1989","Single parent","Urban Area","83.4","68","33","50","60","110","145","145","71.19","95.61","32","145","63","90"
"1990","(Married) couple without C.","Rural Area","66.04","60","672","40","50","80","100","160","64.01","68.07","16","230","58","60"
"1990","(Married) couple without C.","Urban Area","72.46","65","534","43","52","83","106","200","69.85","75.07","10","300","60","65"
"1990","1-pers.-HH","Rural Area","49.38","46.2","201","25","36","60","70","135","46.15","52.61","13","200","42","48"
"1990","1-pers.-HH","Urban Area","49.47","45","268","22","32","60","77","140","46.49","52.45","0","240","40","50"
"1990","Couple + C. GT 16 ","Rural Area","87.05","76","584","55","60","105","135","200","84.28","89.82","40","200","70","80"
"1990","Couple + C. GT 16 ","Urban Area","82.8","75","305","48","60","100","135","200","79.48","86.12","27","200","70","75"
"1990","Couple + C. LE 16","Rural Area","79.82","70","968","45","58","100","130","180","77.75","81.89","24","240","70","74"
"1990","Couple + C. LE 16","Urban Area","84.22","76.64","736","52","61","100","130","180","82.1","86.34","10","250","70","75"
"1990","Couple + C. LE and GT 16","Rural Area","90.15","80","226","55","63","115","140","200","86.03","94.27","45","200","80","90"
"1990","Couple + C. LE and GT 16","Urban Area","108.39","86.02","130","59","75","130","156","260","101.45","115.33","25","260","76","90"
"1990","Single parent","Rural Area","79.23","62","94","40","50","100","150","202","71.79","86.67","25","202","58","67"
"1990","Single parent","Urban Area","70.51","60","113","39","45","90","117","200","64.67","76.35","27","200","55","68"
"1991","(Married) couple without C.","Rural Area","88.68","73","102","40","57","110","150","300","77.75","99.61","23","300","60","80"
"1991","(Married) couple without C.","Urban Area","80.17","69.89","222","51","60","91","136","200","75.74","84.6","9","200","64","70"
"1991","1-pers.-HH","Rural Area","50.7","40","31","15","32","60","106","170","37.64","63.76","10","170","34","58"
"1991","1-pers.-HH","Urban Area","53.48","50","123","25","40","63","90","170","48.62","58.34","10","190","45","50"
"1991","Couple + C. GT 16 ","Rural Area","120.31","117.71","37","70","87","150","170","200","107","133.62","70","200","89","140"
"1991","Couple + C. GT 16 ","Urban Area","95.1","92.11","45","50","70","112","148","148","85.37","104.83","40","148","70","100"
"1991","Couple + C. LE 16","Rural Area","105.26","103.19","129","60","75","130","160","200","98.72","111.8","20","200","96","108"
"1991","Couple + C. LE 16","Urban Area","104.74","104","269","63","80","120","150","180","100.7","108.78","30","199","90","100"
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","92.43","92.99","42","49","62","110","145","160","80.75","104.11","30","160","62","100"
"1992","(Married) couple without C.","Rural Area","91.44","76.48","85","50","60","105","150","200","81.64","101.24","32","200","65","80"
"1992","(Married) couple without C.","Urban Area","75.04","67","250","50","60","91","120","210","71.77","78.31","20","210","61","68"
"1992","1-pers.-HH","Rural Area","43.3","40","32","30","30","50","70","86","37.24","49.36","15","86","37","48"
"1992","1-pers.-HH","Urban Area","49.28","45","120","21","30","60","90","110","44.91","53.65","9","130","40","50"
"1992","Couple + C. GT 16 ","Rural Area","96.78","80","44","15","76","126","200","200","81.92","111.64","15","200","78","91"
"1992","Couple + C. GT 16 ","Urban Area","113.5","120","57","76","85","138","138","170","104.52","122.48","55","170","87","120"
"1992","Couple + C. LE 16","Rural Area","101.78","90","142","63","68","125","155","240","95.3","108.26","40","240","80","100"
"1992","Couple + C. LE 16","Urban Area","110.72","104","221","66","83","140","160","200","105.69","115.75","30","200","87","100"
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","132.54","120","33","60","85","200","250","250","111.92","153.16","60","250","85","160"
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","64.96","64.07","32","46","56","72","82","110","59.31","70.61","44","110","54","70"
