"ple0024","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","929","1","1","1"
"Yes","2009","Full Time","secondary school degree","1559","1","1","1"
"Yes","2009","Full Time","college entrance qualification","1418","1","1","1"
"Yes","2009","Full Time","Other degree","155","1","1","1"
"Yes","2009","Full Time","no degree/no degree yet","24","","",""
"Yes","2009","Part Time","lower secondary degree","506","1","1","1"
"Yes","2009","Part Time","secondary school degree","767","1","1","1"
"Yes","2009","Part Time","college entrance qualification","766","1","1","1"
"Yes","2009","Part Time","Other degree","126","1","1","1"
"Yes","2009","Part Time","no degree/no degree yet","59","1","1","1"
"Yes","2009","Not Working","lower secondary degree","795","1","1","1"
"Yes","2009","Not Working","secondary school degree","480","1","1","1"
"Yes","2009","Not Working","college entrance qualification","521","1","1","1"
"Yes","2009","Not Working","Other degree","99","1","1","1"
"Yes","2009","Not Working","no degree/no degree yet","229","1","1","1"
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","787","1","1","1"
"Yes","2011","Full Time","secondary school degree","1381","1","1","1"
"Yes","2011","Full Time","college entrance qualification","1370","1","1","1"
"Yes","2011","Full Time","Other degree","189","1","1","1"
"Yes","2011","Full Time","no degree/no degree yet","27","","",""
"Yes","2011","Part Time","lower secondary degree","446","1","1","1"
"Yes","2011","Part Time","secondary school degree","709","1","1","1"
"Yes","2011","Part Time","college entrance qualification","768","1","1","1"
"Yes","2011","Part Time","Other degree","147","1","1","1"
"Yes","2011","Part Time","no degree/no degree yet","60","1","1","1"
"Yes","2011","Not Working","lower secondary degree","594","1","1","1"
"Yes","2011","Not Working","secondary school degree","382","1","1","1"
"Yes","2011","Not Working","college entrance qualification","522","1","1","1"
"Yes","2011","Not Working","Other degree","132","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","230","1","1","1"
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","583","1","1","1"
"Yes","2013","Full Time","secondary school degree","1164","1","1","1"
"Yes","2013","Full Time","college entrance qualification","1257","1","1","1"
"Yes","2013","Full Time","Other degree","141","1","1","1"
"Yes","2013","Full Time","no degree/no degree yet","23","","",""
"Yes","2013","Part Time","lower secondary degree","357","1","1","1"
"Yes","2013","Part Time","secondary school degree","585","1","1","1"
"Yes","2013","Part Time","college entrance qualification","695","1","1","1"
"Yes","2013","Part Time","Other degree","108","1","1","1"
"Yes","2013","Part Time","no degree/no degree yet","61","1","1","1"
"Yes","2013","Not Working","lower secondary degree","454","1","1","1"
"Yes","2013","Not Working","secondary school degree","290","1","1","1"
"Yes","2013","Not Working","college entrance qualification","393","1","1","1"
"Yes","2013","Not Working","Other degree","103","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","174","1","1","1"
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","818","1","1","1"
"Yes","2015","Full Time","secondary school degree","1429","1","1","1"
