"ple0024","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","197","1","1","1"
"Yes","2009","Not Employed","(1a) inadequately completed","29","","",""
"Yes","2009","Not Employed","(1b) general elementary school","234","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","604","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","91","1","1","1"
"Yes","2009","Not Employed","(2a) intermediate vocational","351","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","190","1","1","1"
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","128","1","1","1"
"Yes","2009","Not Employed","(3a) lower tertiary education","108","1","1","1"
"Yes","2009","Not Employed","(3b) higher tertiary education","195","1","1","1"
"Yes","2009","Employed","(0) in school","44","1","1","1"
"Yes","2009","Employed","(1a) inadequately completed","39","1","1","1"
"Yes","2009","Employed","(1b) general elementary school","290","1","1","1"
"Yes","2009","Employed","(1c) basic vocational qualification","1264","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","200","1","1","1"
"Yes","2009","Employed","(2a) intermediate vocational","1928","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","300","1","1","1"
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","602","1","1","1"
"Yes","2009","Employed","(3a) lower tertiary education","610","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","1058","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","195","1","1","1"
"Yes","2011","Not Employed","(1a) inadequately completed","34","1","1","1"
"Yes","2011","Not Employed","(1b) general elementary school","196","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","460","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","82","1","1","1"
"Yes","2011","Not Employed","(2a) intermediate vocational","265","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","226","1","1","1"
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","105","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","92","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","209","1","1","1"
"Yes","2011","Employed","(0) in school","48","1","1","1"
"Yes","2011","Employed","(1a) inadequately completed","37","1","1","1"
"Yes","2011","Employed","(1b) general elementary school","285","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","1089","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","215","1","1","1"
"Yes","2011","Employed","(2a) intermediate vocational","1726","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","328","1","1","1"
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","599","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","565","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","1021","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","151","1","1","1"
"Yes","2013","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2013","Not Employed","(1b) general elementary school","143","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","351","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","49","1","1","1"
"Yes","2013","Not Employed","(2a) intermediate vocational","219","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","173","1","1","1"
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","73","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","159","1","1","1"
"Yes","2013","Employed","(0) in school","48","1","1","1"
"Yes","2013","Employed","(1a) inadequately completed","36","1","1","1"
"Yes","2013","Employed","(1b) general elementary school","218","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","827","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","170","1","1","1"
"Yes","2013","Employed","(2a) intermediate vocational","1452","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","291","1","1","1"
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","524","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","507","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","946","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","204","1","1","1"
"Yes","2015","Not Employed","(1a) inadequately completed","73","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","264","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","362","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","106","1","1","1"
"Yes","2015","Not Employed","(2a) intermediate vocational","254","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","269","1","1","1"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","118","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","76","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","244","1","1","1"
"Yes","2015","Employed","(0) in school","59","1","1","1"
"Yes","2015","Employed","(1a) inadequately completed","98","1","1","1"
"Yes","2015","Employed","(1b) general elementary school","468","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","1227","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","272","1","1","1"
"Yes","2015","Employed","(2a) intermediate vocational","1910","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","497","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","991","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","645","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","1568","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","232","1","1","1"
"Yes","2017","Not Employed","(1a) inadequately completed","72","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","247","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","319","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","125","1","1","1"
"Yes","2017","Not Employed","(2a) intermediate vocational","265","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","311","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","131","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","82","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","267","1","1","1"
"Yes","2017","Employed","(0) in school","51","1","1","1"
"Yes","2017","Employed","(1a) inadequately completed","116","1","1","1"
"Yes","2017","Employed","(1b) general elementary school","496","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","1110","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","254","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","1903","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","582","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","1073","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","673","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","1766","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","184","1","1","1"
"Yes","2019","Not Employed","(1a) inadequately completed","57","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","176","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","229","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","104","1","1","1"
"Yes","2019","Not Employed","(2a) intermediate vocational","221","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","254","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","98","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","69","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","211","1","1","1"
"Yes","2019","Employed","(0) in school","51","1","1","1"
"Yes","2019","Employed","(1a) inadequately completed","91","1","1","1"
"Yes","2019","Employed","(1b) general elementary school","369","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","781","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","247","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","1531","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","528","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","930","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","637","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","1623","1","1","1"
