"ple0024","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","East Germany","Male","1094","0.516891199224237","0.495792946159614","0.53798945228886","2"
"No","2009","East Germany","Female","1292","0.574340985682885","0.554268887329431","0.594413084036339","2"
"No","2009","West Germany","Female","3590","0.546562322723499","0.534901862685314","0.558222782761684","2"
"No","2009","West Germany","Male","3038","0.475376099307134","0.463080521428521","0.487671677185747","2"
"Yes","2009","West Germany","Male","3299","0.524623900692866","0.512328322814253","0.536919478571479","1"
"Yes","2009","West Germany","Female","3412","0.453437677276501","0.441777217238316","0.465098137314686","1"
"Yes","2009","East Germany","Male","1061","0.483108800775763","0.46201054771114","0.504207053840386","1"
"Yes","2009","East Germany","Female","1039","0.425659014317115","0.405586915963661","0.445731112670568","1"
"No","2010","West Germany","Female","","","","","2"
"No","2010","West Germany","Male","","","","","2"
"No","2010","East Germany","Male","","","","","2"
"No","2010","East Germany","Female","","","","","2"
"Yes","2010","West Germany","Male","","","","","1"
"Yes","2010","West Germany","Female","","","","","1"
"Yes","2010","East Germany","Male","","","","","1"
"Yes","2010","East Germany","Female","","","","","1"
"No","2011","West Germany","Female","5176","0.654993734049001","0.644790844901444","0.665196623196559","2"
"No","2011","East Germany","Female","1674","0.68659858348793","0.66864685234346","0.7045503146324","2"
"No","2011","West Germany","Male","4257","0.573351805112556","0.562076906110765","0.584626704114347","2"
"No","2011","East Germany","Male","1414","0.607869465160509","0.587981374625396","0.627757555695621","2"
"Yes","2011","West Germany","Female","3163","0.345006265950999","0.334803376803441","0.355209155098556","1"
"Yes","2011","East Germany","Male","901","0.392130534839492","0.372242444304379","0.412018625374604","1"
"Yes","2011","East Germany","Female","891","0.31340141651207","0.2954496853676","0.33135314765654","1"
"Yes","2011","West Germany","Male","3135","0.426648194887444","0.415373295885653","0.437923093889235","1"
"No","2012","West Germany","Female","","","","","2"
"No","2012","East Germany","Female","","","","","2"
"No","2012","West Germany","Male","","","","","2"
"No","2012","East Germany","Male","","","","","2"
"Yes","2012","West Germany","Female","","","","","1"
"Yes","2012","East Germany","Male","","","","","1"
"Yes","2012","East Germany","Female","","","","","1"
"Yes","2012","West Germany","Male","","","","","1"
"No","2013","West Germany","Female","5028","0.690727845650189","0.680378110131708","0.701077581168671","2"
"No","2013","East Germany","Female","1600","0.697642223803057","0.679065206103876","0.716219241502237","2"
"No","2013","West Germany","Male","4110","0.620812548633341","0.609187097959929","0.632437999306753","2"
"No","2013","East Germany","Male","1358","0.622924507047445","0.602220524005666","0.643628490089223","2"
"Yes","2013","West Germany","Female","2633","0.309272154349811","0.298922418831329","0.319621889868292","1"
"Yes","2013","West Germany","Male","2581","0.379187451366659","0.367562000693247","0.390812902040071","1"
"Yes","2013","East Germany","Male","747","0.377075492952555","0.356371509910777","0.397779475994334","1"
"Yes","2013","East Germany","Female","748","0.302357776196944","0.283780758497763","0.320934793896124","1"
"No","2014","West Germany","Female","","","","","2"
"No","2014","East Germany","Female","","","","","2"
"No","2014","West Germany","Male","","","","","2"
"No","2014","East Germany","Male","","","","","2"
"Yes","2014","West Germany","Female","","","","","1"
"Yes","2014","East Germany","Female","","","","","1"
"Yes","2014","West Germany","Male","","","","","1"
"Yes","2014","East Germany","Male","","","","","1"
"No","2015","West Germany","Male","4897","0.576362880235979","0.566166601847779","0.58655915862418","2"
"No","2015","West Germany","Female","6450","0.661053711243555","0.652076820305699","0.67003060218141","2"
"No","2015","East Germany","Female","1883","0.697735151348917","0.680871912545463","0.714598390152371","2"
"No","2015","East Germany","Male","1484","0.626927484963065","0.607510072662305","0.646344897263825","2"
"Yes","2015","West Germany","Female","4231","0.338946288756445","0.32996939781859","0.347923179694301","1"
"Yes","2015","East Germany","Female","966","0.302264848651083","0.285401609847629","0.319128087454537","1"
"Yes","2015","West Germany","Male","4125","0.423637119764021","0.41344084137582","0.433833398152221","1"
