"ple0024","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","241","1","1","1"
"Yes","2009","(1a) inadequately completed","68","1","1","1"
"Yes","2009","(1b) general elementary school","524","1","1","1"
"Yes","2009","(1c) basic vocational qualification","1868","1","1","1"
"Yes","2009","(2b) intermediate general qualification","291","1","1","1"
"Yes","2009","(2a) intermediate vocational","2279","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","490","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","730","1","1","1"
"Yes","2009","(3a) lower tertiary education","718","1","1","1"
"Yes","2009","(3b) higher tertiary education","1253","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","243","1","1","1"
"Yes","2011","(1a) inadequately completed","71","1","1","1"
"Yes","2011","(1b) general elementary school","481","1","1","1"
"Yes","2011","(1c) basic vocational qualification","1549","1","1","1"
"Yes","2011","(2b) intermediate general qualification","297","1","1","1"
"Yes","2011","(2a) intermediate vocational","1991","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","554","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","704","1","1","1"
"Yes","2011","(3a) lower tertiary education","657","1","1","1"
"Yes","2011","(3b) higher tertiary education","1230","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","199","1","1","1"
"Yes","2013","(1a) inadequately completed","59","1","1","1"
"Yes","2013","(1b) general elementary school","361","1","1","1"
"Yes","2013","(1c) basic vocational qualification","1178","1","1","1"
"Yes","2013","(2b) intermediate general qualification","219","1","1","1"
"Yes","2013","(2a) intermediate vocational","1671","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","464","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","598","1","1","1"
"Yes","2013","(3a) lower tertiary education","580","1","1","1"
"Yes","2013","(3b) higher tertiary education","1105","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
