"ple0024","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2009","North Rhine-Westphalia","Full Time","477","0.35343281982934","0.327751382345243","0.379114257313437","2"
"No","2009","North Rhine-Westphalia","Part Time","352","0.413657936634101","0.380838112961302","0.4464777603069","2"
"No","2009","North Rhine-Westphalia","Not Working","895","0.661299850195984","0.636420009376758","0.686179691015211","2"
"No","2009","Hesse","Full Time","221","0.405609479959852","0.361865791917938","0.449353168001765","2"
"No","2009","Hesse","Part Time","133","0.503930389066451","0.448092457930881","0.55976832020202","2"
"No","2009","Hesse","Not Working","293","0.716236276299817","0.672809807683955","0.759662744915679","2"
"No","2009","Rhineland-Palatinate,Saarland","Full Time","158","0.421006064744319","0.370766910504978","0.471245218983659","2"
"No","2009","Rhineland-Palatinate,Saarland","Part Time","114","0.47418570104857","0.410880475058115","0.537490927039024","2"
"No","2009","Rhineland-Palatinate,Saarland","Not Working","243","0.620832253261457","0.57298551107656","0.668678995446354","2"
"No","2009","Baden-Württemberg","Full Time","289","0.3497721190356","0.317917537581674","0.381626700489526","2"
"No","2009","Baden-Württemberg","Part Time","194","0.43955399558805","0.39583013546369","0.483277855712409","2"
"No","2009","Baden-Württemberg","Not Working","428","0.635271415885222","0.600353266499078","0.670189565271365","2"
"No","2009","Bavaria","Full Time","373","0.367441572390244","0.337941785459442","0.396941359321045","2"
"No","2009","Thuringia","Full Time","110","0.420579911440368","0.364247528911828","0.476912293968907","2"
"No","2009","Thuringia","Part Time","54","0.28661472920317","0.216330020285","0.35689943812134","2"
"No","2009","Thuringia","Not Working","243","0.684816994854808","0.636624141122125","0.733009848587492","2"
"Yes","2009","Schleswig-Holstein","Full Time","100","0.609196830716266","0.535194105787803","0.68319955564473","1"
"Yes","2009","Schleswig-Holstein","Part Time","66","0.485218171237106","0.398637043414466","0.571799299059747","1"
"Yes","2009","Schleswig-Holstein","Not Working","73","0.336536636898111","0.27352135788098","0.399551915915241","1"
"Yes","2009","Hamburg","Full Time","53","0.511352538238816","0.417078036684274","0.605627039793358","1"
"Yes","2009","Hamburg","Part Time","26","","","","1"
"Yes","2009","Hamburg","Not Working","41","0.324531871216742","0.235818862190117","0.413244880243366","1"
"Yes","2009","Lower Saxony","Full Time","341","0.591967926928299","0.551797133646261","0.632138720210336","1"
"Yes","2009","Lower Saxony","Part Time","215","0.522149695346726","0.473916844606755","0.570382546086697","1"
"Yes","2009","Lower Saxony","Not Working","191","0.264886254135224","0.230537543067581","0.299234965202866","1"
"Yes","2009","Bremen","Full Time","24","","","","1"
"Yes","2009","Bremen","Part Time","21","","","","1"
"Yes","2009","Bremen","Not Working","21","","","","1"
"Yes","2009","North Rhine-Westphalia","Full Time","854","0.64656718017066","0.620885742686563","0.672248617654757","1"
"Yes","2009","North Rhine-Westphalia","Part Time","513","0.586342063365899","0.5535222396931","0.619161887038698","1"
"Yes","2009","North Rhine-Westphalia","Not Working","495","0.338700149804016","0.313820308984789","0.363579990623242","1"
"Yes","2009","Hesse","Full Time","263","0.594390520040148","0.550646831998235","0.638134208082062","1"
"Yes","2009","Hesse","Part Time","175","0.496069610933549","0.44023167979798","0.551907542069119","1"
"Yes","2009","Hesse","Not Working","121","0.283763723700183","0.240337255084321","0.327190192316045","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","213","0.578993935255682","0.528754781016341","0.629233089495022","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","125","0.52581429895143","0.462509072960976","0.589119524941885","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","152","0.379167746738543","0.331321004553646","0.42701448892344","1"
"Yes","2009","Baden-Württemberg","Full Time","572","0.6502278809644","0.618373299510474","0.682082462418326","1"
"Yes","2009","Baden-Württemberg","Part Time","301","0.56044600441195","0.516722144287591","0.60416986453631","1"
"Yes","2009","Baden-Württemberg","Not Working","302","0.364728584114778","0.329810434728634","0.399646733500922","1"
"Yes","2009","Bavaria","Full Time","653","0.632558427609756","0.603058640678955","0.662058214540558","1"
"Yes","2009","Bavaria","Part Time","359","0.515115132386944","0.476812317962184","0.553417946811703","1"
"Yes","2009","Bavaria","Not Working","294","0.314232374191732","0.283971753727914","0.34449299465555","1"
"Yes","2009","Berlin","Full Time","146","0.569839859584642","0.509659758649339","0.630019960519946","1"
"Yes","2009","Berlin","Part Time","75","0.403625056933399","0.328990011642814","0.478260102223984","1"
"Yes","2009","Berlin","Not Working","59","0.218694390582223","0.166506605794892","0.270882175369554","1"
"Yes","2009","Brandenburg","Full Time","168","0.616631891350633","0.559884680708679","0.673379101992587","1"
"Yes","2009","Brandenburg","Part Time","79","0.545723725554979","0.465776867181067","0.62567058392889","1"
"Yes","2009","Brandenburg","Not Working","112","0.342877810376738","0.293360905030572","0.392394715722904","1"
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","108","0.48828779835404","0.416451748814693","0.560123847893387","1"
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","54","0.497946312959996","0.394069305775679","0.601823320144314","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","60","0.292360937510529","0.228356100170615","0.356365774850443","1"
"Yes","2009","Saxony","Full Time","347","0.621704302983318","0.581821877679425","0.661586728287211","1"
"Yes","2009","Saxony","Part Time","143","0.58965288997089","0.529630657672366","0.649675122269413","1"
"Yes","2009","Saxony","Not Working","139","0.240802796812161","0.204297923419473","0.277307670204849","1"
"Yes","2009","Saxony-Anhalt","Full Time","187","0.577354047449109","0.522975459703195","0.631732635195022","1"
"Yes","2009","Saxony-Anhalt","Part Time","85","0.55202147849405","0.470229539695684","0.633813417292415","1"
"Yes","2009","Saxony-Anhalt","Not Working","81","0.286592868672855","0.235254581860329","0.337931155485381","1"
"Yes","2009","Thuringia","Full Time","185","0.579420088559632","0.523087706031093","0.635752471088172","1"
"Yes","2009","Thuringia","Part Time","105","0.71338527079683","0.64310056187866","0.783669979715","1"
"Yes","2009","Thuringia","Not Working","114","0.315183005145192","0.266990151412508","0.363375858877875","1"
"No","2010","Berlin","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Full Time","","","","","2"
"No","2010","Bremen","Part Time","","","","","2"
"No","2010","Bremen","Full Time","","","","","2"
"No","2010","Lower Saxony","Not Working","","","","","2"
"No","2010","Berlin","Not Working","","","","","2"
"No","2010","Brandenburg","Full Time","","","","","2"
"No","2010","Brandenburg","Part Time","","","","","2"
"No","2010","Brandenburg","Not Working","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2010","Saxony","Full Time","","","","","2"
"No","2010","Saxony","Part Time","","","","","2"
"No","2010","Saxony","Not Working","","","","","2"
"No","2010","Schleswig-Holstein","Not Working","","","","","2"
"No","2010","Hamburg","Full Time","","","","","2"
"No","2010","Hamburg","Part Time","","","","","2"
"No","2010","Hamburg","Not Working","","","","","2"
"No","2010","Lower Saxony","Full Time","","","","","2"
"No","2010","Lower Saxony","Part Time","","","","","2"
"No","2010","Bremen","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Full Time","","","","","2"
"No","2010","North Rhine-Westphalia","Part Time","","","","","2"
"No","2010","Bavaria","Part Time","","","","","2"
"No","2010","Bavaria","Not Working","","","","","2"
"No","2010","Berlin","Full Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2010","Saxony-Anhalt","Full Time","","","","","2"
"No","2010","Saxony-Anhalt","Part Time","","","","","2"
"No","2010","Saxony-Anhalt","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Not Working","","","","","2"
"No","2010","Hesse","Full Time","","","","","2"
"No","2010","Hesse","Part Time","","","","","2"
"No","2010","Hesse","Not Working","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2010","Baden-Württemberg","Full Time","","","","","2"
"No","2010","Baden-Württemberg","Part Time","","","","","2"
"No","2010","Baden-Württemberg","Not Working","","","","","2"
"No","2010","Bavaria","Full Time","","","","","2"
"No","2010","Thuringia","Not Working","","","","","2"
"No","2010","Thuringia","Full Time","","","","","2"
"No","2010","Thuringia","Part Time","","","","","2"
"Yes","2010","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2010","Hamburg","Full Time","","","","","1"
"Yes","2010","Hamburg","Part Time","","","","","1"
"Yes","2010","Hamburg","Not Working","","","","","1"
"Yes","2010","Lower Saxony","Full Time","","","","","1"
"Yes","2010","Lower Saxony","Part Time","","","","","1"
"Yes","2010","Lower Saxony","Not Working","","","","","1"
"Yes","2010","Bremen","Full Time","","","","","1"
"Yes","2010","Bremen","Part Time","","","","","1"
"Yes","2010","Bremen","Not Working","","","","","1"
"Yes","2010","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2010","Hesse","Full Time","","","","","1"
"Yes","2010","Hesse","Part Time","","","","","1"
"Yes","2010","Hesse","Not Working","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2010","Baden-Württemberg","Full Time","","","","","1"
"Yes","2010","Baden-Württemberg","Part Time","","","","","1"
"Yes","2010","Baden-Württemberg","Not Working","","","","","1"
"Yes","2010","Bavaria","Full Time","","","","","1"
"Yes","2010","Bavaria","Part Time","","","","","1"
"Yes","2010","Bavaria","Not Working","","","","","1"
"Yes","2010","Berlin","Full Time","","","","","1"
"Yes","2010","Berlin","Part Time","","","","","1"
"Yes","2010","Berlin","Not Working","","","","","1"
"Yes","2010","Brandenburg","Full Time","","","","","1"
"Yes","2010","Brandenburg","Part Time","","","","","1"
"Yes","2010","Brandenburg","Not Working","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2010","Saxony","Full Time","","","","","1"
"Yes","2010","Saxony","Part Time","","","","","1"
"Yes","2010","Saxony","Not Working","","","","","1"
"Yes","2010","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2010","Thuringia","Full Time","","","","","1"
"Yes","2010","Thuringia","Part Time","","","","","1"
"Yes","2010","Thuringia","Not Working","","","","","1"
"No","2011","Schleswig-Holstein","Full Time","94","0.418570726745993","0.352474894231826","0.484666559260161","2"
"No","2011","Schleswig-Holstein","Part Time","92","0.573187542909335","0.496547627884432","0.649827457934238","2"
"No","2011","Hamburg","Full Time","50","0.334523830974476","0.246351660186686","0.422696001762267","2"
"No","2011","Hamburg","Part Time","45","0.663860756886443","0.556951437032981","0.770770076739904","2"
"No","2011","Lower Saxony","Part Time","264","0.572411692859172","0.52777990848227","0.617043477236075","2"
"No","2011","Lower Saxony","Not Working","596","0.779009500136635","0.749549768625512","0.808469231647758","2"
"No","2011","Bremen","Full Time","18","","","","2"
"No","2011","Bremen","Part Time","18","","","","2"
"No","2011","Schleswig-Holstein","Not Working","207","0.740933043430259","0.689245124921946","0.792620961938571","2"
"No","2011","Saxony","Not Working","430","0.801473833298449","0.767673206610716","0.835274459986182","2"
"No","2011","Saxony-Anhalt","Full Time","174","0.50707369634659","0.45369601818024","0.56045137451294","2"
"No","2011","Saxony-Anhalt","Part Time","95","0.555710923071148","0.481453281434163","0.629968564708134","2"
"No","2011","Saxony-Anhalt","Not Working","284","0.831057524339842","0.791913837414859","0.870201211264825","2"
"No","2011","Hamburg","Not Working","89","0.711016962650922","0.63186913943822","0.790164785863624","2"
"No","2011","Lower Saxony","Full Time","314","0.501556834082822","0.463554946624642","0.539558721541002","2"
"No","2011","Berlin","Part Time","96","0.598104651916431","0.525256498655005","0.670952805177858","2"
"No","2011","Berlin","Not Working","226","0.790973881324906","0.744962124767914","0.836985637881899","2"
"No","2011","Brandenburg","Full Time","165","0.506724207719922","0.452945572486018","0.560502842953826","2"
"No","2011","Brandenburg","Part Time","94","0.663587311604303","0.589444165179181","0.737730458029424","2"
"No","2011","Brandenburg","Not Working","318","0.788468801469304","0.748194407407679","0.828743195530929","2"
"No","2011","Mecklenburg-Western Pomerania","Full Time","84","0.488617718115386","0.418095351111733","0.559140085119039","2"
"No","2011","Mecklenburg-Western Pomerania","Part Time","56","0.574946714360977","0.479937241524153","0.669956187197801","2"
"No","2011","Mecklenburg-Western Pomerania","Not Working","175","0.843930692197724","0.795532029885219","0.892329354510228","2"
"No","2011","Saxony","Full Time","283","0.5280849389131","0.486848827595151","0.569321050231049","2"
"No","2011","Saxony","Part Time","163","0.588254189385545","0.531901922676159","0.644606456094931","2"
"No","2011","Bremen","Not Working","35","0.66594509015939","0.538964220676151","0.79292595964263","2"
"No","2011","North Rhine-Westphalia","Full Time","731","0.498592725279584","0.473032910179816","0.524152540379352","2"
"No","2011","North Rhine-Westphalia","Part Time","507","0.546012352397948","0.515154098847078","0.576870605948819","2"
"No","2011","Bavaria","Part Time","437","0.542890441021638","0.507795553104884","0.577985328938393","2"
"No","2011","Bavaria","Not Working","910","0.791061036578799","0.767962241542822","0.814159831614777","2"
"No","2011","Thuringia","Full Time","160","0.447498246114021","0.394799833051269","0.500196659176773","2"
"No","2011","Thuringia","Part Time","90","0.584899513176806","0.509942668198","0.659856358155613","2"
"No","2011","Thuringia","Not Working","298","0.801555885219688","0.761081553149389","0.842030217289987","2"
"No","2011","Berlin","Full Time","152","0.526988985464693","0.470302914650141","0.583675056279244","2"
"No","2011","North Rhine-Westphalia","Not Working","1175","0.766955324003424","0.746444049825197","0.787466598181652","2"
"No","2011","Hesse","Full Time","296","0.545135241398094","0.503328808382362","0.586941674413826","2"
"No","2011","Hesse","Part Time","197","0.560670496644641","0.510505220757936","0.610835772531346","2"
"No","2011","Hesse","Not Working","364","0.802421874645054","0.766875494437843","0.837968254852265","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","221","0.544531553523249","0.49789228731696","0.591170819729537","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","154","0.522271177131043","0.464482081999704","0.580060272262382","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","361","0.770232441004682","0.732240376328151","0.808224505681213","2"
"No","2011","Baden-Württemberg","Full Time","433","0.457497532110337","0.425884282487613","0.48911078173306","2"
"No","2011","Baden-Württemberg","Part Time","316","0.535666669828854","0.49599175645778","0.575341583199928","2"
"No","2011","Baden-Württemberg","Not Working","646","0.764562537230969","0.736996668328456","0.792128406133482","2"
"No","2011","Bavaria","Full Time","608","0.512115675692003","0.483703817997049","0.540527533386958","2"
"Yes","2011","Schleswig-Holstein","Full Time","120","0.581429273254007","0.515333440739839","0.647525105768174","1"
"Yes","2011","Schleswig-Holstein","Part Time","68","0.426812457090665","0.350172542065762","0.503452372115568","1"
"Yes","2011","Schleswig-Holstein","Not Working","69","0.259066956569741","0.207379038061429","0.310754875078054","1"
"Yes","2011","Hamburg","Full Time","60","0.665476169025524","0.577303998237733","0.753648339813314","1"
"Yes","2011","Hamburg","Part Time","30","0.336139243113557","0.229229923260096","0.443048562967018","1"
"Yes","2011","Hamburg","Not Working","37","0.288983037349078","0.209835214136376","0.36813086056178","1"
"Yes","2011","Lower Saxony","Full Time","351","0.498443165917178","0.460441278458998","0.536445053375358","1"
"Yes","2011","Lower Saxony","Part Time","208","0.427588307140828","0.382956522763925","0.47222009151773","1"
"Yes","2011","Lower Saxony","Not Working","166","0.220990499863365","0.191530768352242","0.250450231374488","1"
"Yes","2011","Bremen","Full Time","20","","","","1"
"Yes","2011","Bremen","Part Time","16","","","","1"
"Yes","2011","Bremen","Not Working","18","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","739","0.501407274720416","0.475847459620648","0.526967089820184","1"
"Yes","2011","North Rhine-Westphalia","Part Time","493","0.453987647602052","0.423129394051181","0.484845901152922","1"
"Yes","2011","North Rhine-Westphalia","Not Working","457","0.233044675996576","0.212533401818348","0.253555950174803","1"
"Yes","2011","Hesse","Full Time","249","0.454864758601906","0.413058325586174","0.496671191617638","1"
"Yes","2011","Hesse","Part Time","179","0.439329503355359","0.389164227468654","0.489494779242064","1"
"Yes","2011","Hesse","Not Working","118","0.197578125354946","0.162031745147735","0.233124505562158","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","217","0.455468446476751","0.408829180270463","0.50210771268304","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","133","0.477728822868957","0.419939727737618","0.535517918000296","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","110","0.229767558995318","0.191775494318787","0.267759623671849","1"
"Yes","2011","Baden-Württemberg","Full Time","521","0.542502467889663","0.51088921826694","0.574115717512387","1"
"Yes","2011","Baden-Württemberg","Part Time","291","0.464333330171146","0.424658416800072","0.50400824354222","1"
"Yes","2011","Baden-Württemberg","Not Working","264","0.235437462769031","0.207871593866518","0.263003331671544","1"
"Yes","2011","Bavaria","Full Time","581","0.487884324307997","0.459472466613042","0.516296182002951","1"
"Yes","2011","Bavaria","Part Time","337","0.457109558978362","0.422014671061607","0.492204446895116","1"
"Yes","2011","Bavaria","Not Working","280","0.208938963421201","0.185840168385223","0.232037758457178","1"
"Yes","2011","Berlin","Full Time","146","0.473011014535307","0.416324943720756","0.529697085349859","1"
"Yes","2011","Berlin","Part Time","78","0.401895348083569","0.329047194822142","0.474743501344995","1"
"Yes","2011","Berlin","Not Working","74","0.209026118675094","0.163014362118101","0.255037875232086","1"
"Yes","2011","Brandenburg","Full Time","167","0.493275792280078","0.439497157046174","0.547054427513982","1"
"Yes","2011","Brandenburg","Part Time","62","0.336412688395697","0.262269541970576","0.410555834820819","1"
"Yes","2011","Brandenburg","Not Working","77","0.211531198530696","0.171256804469071","0.251805592592321","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","109","0.511382281884614","0.440859914880961","0.581904648888267","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","48","0.425053285639023","0.330043812802199","0.520062758475847","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","41","0.156069307802276","0.107670645489772","0.204467970114781","1"
"Yes","2011","Saxony","Full Time","280","0.4719150610869","0.430678949768951","0.513151172404849","1"
"Yes","2011","Saxony","Part Time","130","0.411745810614456","0.35539354390507","0.468098077323841","1"
"Yes","2011","Saxony","Not Working","105","0.198526166701551","0.164725540013818","0.232326793389284","1"
"Yes","2011","Saxony-Anhalt","Full Time","163","0.49292630365341","0.43954862548706","0.54630398181976","1"
"Yes","2011","Saxony-Anhalt","Part Time","77","0.444289076928852","0.370031435291866","0.518546718565837","1"
"Yes","2011","Saxony-Anhalt","Not Working","68","0.168942475660158","0.129798788735175","0.208086162585141","1"
"Yes","2011","Thuringia","Full Time","182","0.552501753885979","0.499803340823227","0.605200166948731","1"
"Yes","2011","Thuringia","Part Time","76","0.415100486823194","0.340143641844387","0.490057331802","1"
"Yes","2011","Thuringia","Not Working","75","0.198444114780312","0.157969782710013","0.23891844685061","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","110","0.541799079991349","0.471505356846519","0.612092803136179","2"
"No","2013","Schleswig-Holstein","Part Time","92","0.544039618593593","0.466624043077493","0.621455194109693","2"
"No","2013","Schleswig-Holstein","Not Working","182","0.763989510645411","0.710267554153384","0.817711467137438","2"
"No","2013","Hamburg","Full Time","55","0.522708244474985","0.431813088799003","0.613603400150968","2"
"No","2013","Hamburg","Part Time","41","0.633972168286542","0.517755539275882","0.750188797297202","2"
