"ple0024","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Employed","4557","0.684500639156828","0.673465013956221","0.695536264357435","2"
"No","2009","Employed","4457","0.413934706997619","0.404735843085607","0.423133570909632","2"
"Yes","2009","Not Employed","2255","0.315499360843172","0.304463735642565","0.326534986043779","1"
"Yes","2009","Employed","6556","0.586065293002381","0.576866429090368","0.595264156914393","1"
"No","2010","Not Employed","","","","","2"
"No","2010","Employed","","","","","2"
"Yes","2010","Not Employed","","","","","1"
"Yes","2010","Employed","","","","","1"
"No","2011","Not Employed","6114","0.779011876912966","0.769961073728933","0.788062680096999","2"
"No","2011","Employed","6407","0.520208631716923","0.511463850457867","0.528953412975978","2"
"Yes","2011","Not Employed","1959","0.220988123087034","0.211937319903001","0.230038926271067","1"
"Yes","2011","Employed","6131","0.479791368283078","0.471046587024022","0.488536149542133","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","5830","0.815829878729413","0.806950710631532","0.824709046827293","2"
"No","2013","Employed","6266","0.552007409533309","0.542912269956309","0.56110254911031","2"
"Yes","2013","Not Employed","1491","0.184170121270587","0.175290953172707","0.193049289368468","1"
"Yes","2013","Employed","5218","0.447992590466691","0.43889745088969","0.457087730043691","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","6308","0.79110522566484","0.782439128159717","0.799771323169963","2"
"No","2015","Employed","8406","0.531116356281553","0.523497837967826","0.538734874595281","2"
"Yes","2015","Not Employed","2145","0.208894774335161","0.200228676830038","0.217560871840284","1"
"Yes","2015","Employed","8076","0.468883643718447","0.461265125404719","0.476502162032174","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","6369","0.791934257927799","0.783343623443469","0.800524892412129","2"
"No","2017","Employed","9590","0.546770829711737","0.539491826644128","0.554049832779347","2"
"Yes","2017","Not Employed","2208","0.208065742072201","0.199475107587871","0.216656376556531","1"
"Yes","2017","Employed","8377","0.453229170288263","0.445950167220653","0.460508173355872","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","6320","0.823888513160203","0.815577779021046","0.832199247299359","2"
"No","2019","Employed","10430","0.595711830830063","0.588460510605495","0.602963151054632","2"
"Yes","2019","Not Employed","1750","0.176111486839797","0.167800752700641","0.184422220978954","1"
"Yes","2019","Employed","7165","0.404288169169937","0.397036848945368","0.411539489394505","1"
