"ple0024","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. GT 16 ","East Germany","344","0.404350369273574","0.370739441499756","0.437961297047393","2"
"No","2009","(Married) couple without C. ","West Germany","2942","0.618125807052249","0.60437423406756","0.631877380036938","2"
"No","2009","(Married) couple without C. ","East Germany","1208","0.696634022373891","0.675343511868032","0.717924532879751","2"
"No","2009","1-pers.-HH","East Germany","468","0.608748289590351","0.573394208635378","0.644102370545324","2"
"No","2009","Couple + C. GT 16 ","West Germany","904","0.379150709026899","0.359283604469811","0.399017813583987","2"
"No","2009","Couple + C. LE and GT 16","West Germany","329","0.331162453544568","0.301219416119751","0.361105490969384","2"
"No","2009","Couple + C. LE and GT 16","East Germany","69","0.296594508693278","0.23582263111415","0.357366386272406","2"
"No","2009","1-pers.-HH","West Germany","1279","0.612040006627238","0.59136554254605","0.632714470708427","2"
"No","2009","Single parent ","West Germany","300","0.424864259368455","0.388529392907957","0.461199125828954","2"
"No","2009","Single parent ","East Germany","92","0.351814226559652","0.293990791017561","0.409637662101742","2"
"No","2009","Couple + C. LE 16 ","West Germany","741","0.342196861139558","0.322411853849703","0.361981868429414","2"
"No","2009","Couple + C. LE 16 ","East Germany","168","0.316808617842107","0.279236980061235","0.35438025562298","2"
"Yes","2009","1-pers.-HH","West Germany","855","0.387959993372762","0.367285529291573","0.40863445745395","1"
"Yes","2009","1-pers.-HH","East Germany","264","0.391251710409649","0.355897629454676","0.426605791364622","1"
"Yes","2009","(Married) couple without C. ","West Germany","1853","0.381874192947751","0.368122619963062","0.39562576593244","1"
"Yes","2009","(Married) couple without C. ","East Germany","583","0.303365977626109","0.28207546712025","0.324656488131968","1"
"Yes","2009","Single parent ","West Germany","411","0.575135740631545","0.538800874171046","0.611470607092043","1"
"Yes","2009","Single parent ","East Germany","170","0.648185773440348","0.590362337898258","0.706009208982439","1"
"Yes","2009","Couple + C. LE 16 ","West Germany","1468","0.657803138860442","0.638018131570586","0.677588146150297","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","421","0.683191382157893","0.64561974437702","0.720763019938765","1"
"Yes","2009","Couple + C. GT 16 ","West Germany","1387","0.620849290973101","0.600982186416013","0.640716395530189","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","475","0.595649630726426","0.562038702952607","0.629260558500244","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","620","0.668837546455432","0.638894509030616","0.698780583880249","1"
"Yes","2009","Couple + C. LE and GT 16","East Germany","148","0.703405491306722","0.642633613727594","0.76417736888585","1"
"No","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2010","1-pers.-HH","East Germany","","","","","2"
"No","2010","(Married) couple without C. ","East Germany","","","","","2"
"No","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2010","1-pers.-HH","West Germany","","","","","2"
"No","2010","(Married) couple without C. ","West Germany","","","","","2"
"No","2010","Single parent ","West Germany","","","","","2"
"No","2010","Single parent ","East Germany","","","","","2"
"No","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2010","1-pers.-HH","West Germany","","","","","1"
