"ple0024","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","1481","0.760722735159069","0.741467839808452","0.779977630509685"
"Yes","2009","16-34 y.","Female","1509","0.728784035494195","0.709515066186506","0.748053004801884"
"Yes","2009","35-65 y.","Male","2461","0.528755320990982","0.514386306508138","0.543124335473826"
"Yes","2009","35-65 y.","Female","2473","0.459346249584418","0.445646338970707","0.47304616019813"
"Yes","2009","66 and older","Male","418","0.198277493766567","0.180671370991912","0.215883616541222"
"Yes","2009","66 and older","Female","469","0.187214779906834","0.170933004534749","0.203496555278919"
"No","2009","16-34 y.","Male","405","0.239277264840932","0.220022369490315","0.258532160191548"
"No","2009","16-34 y.","Female","536","0.271215964505805","0.251946995198116","0.290484933813494"
"No","2009","35-65 y.","Male","2175","0.471244679009018","0.456875664526174","0.485613693491862"
"No","2009","35-65 y.","Female","2610","0.540653750415582","0.52695383980187","0.554353661029294"
"No","2009","66 and older","Male","1552","0.801722506233433","0.784116383458778","0.819328629008088"
"No","2009","66 and older","Female","1736","0.812785220093166","0.796503444721081","0.829066995465251"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"No","2010","16-34 y.","Male","","","",""
"No","2010","16-34 y.","Female","","","",""
"No","2010","35-65 y.","Male","","","",""
"No","2010","35-65 y.","Female","","","",""
"No","2010","66 and older","Male","","","",""
"No","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","1471","0.727780204898157","0.70834100755134","0.747219402244974"
"Yes","2011","16-34 y.","Female","1459","0.646906826574472","0.62703035282899","0.666783300319954"
"Yes","2011","35-65 y.","Male","2160","0.396905043289891","0.38365421698692","0.410155869592862"
"Yes","2011","35-65 y.","Female","2263","0.350320223042717","0.338241855785697","0.362398590299738"
"Yes","2011","66 and older","Male","405","0.16023612564312","0.14572862089037","0.17474363039587"
"Yes","2011","66 and older","Female","332","0.111932778191875","0.100018341527307","0.123847214856443"
"No","2011","16-34 y.","Male","543","0.272219795101843","0.252780597755026","0.29165899244866"
"No","2011","16-34 y.","Female","762","0.353093173425528","0.333216699680046","0.37296964717101"
"No","2011","35-65 y.","Male","3077","0.603094956710109","0.589844130407138","0.61634578301308"
"No","2011","35-65 y.","Female","3730","0.649679776957283","0.637601409700262","0.661758144214303"
"No","2011","66 and older","Male","2051","0.83976387435688","0.82525636960413","0.85427137910963"
"No","2011","66 and older","Female","2358","0.888067221808125","0.876152785143557","0.899981658472693"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"No","2012","16-34 y.","Male","","","",""
"No","2012","16-34 y.","Female","","","",""
"No","2012","35-65 y.","Male","","","",""
"No","2012","35-65 y.","Female","","","",""
"No","2012","66 and older","Male","","","",""
"No","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","1193","0.711132838022825","0.689650849020013","0.732614827025638"
"Yes","2013","16-34 y.","Female","1198","0.611089394841774","0.589373752461044","0.632805037222504"
"Yes","2013","35-65 y.","Male","1796","0.364178994668772","0.350411728910391","0.377946260427154"
"Yes","2013","35-65 y.","Female","1889","0.318696122374592","0.306373529174522","0.331018715574662"
"Yes","2013","66 and older","Male","339","0.137306214036821","0.123516661530357","0.151095766543285"
"Yes","2013","66 and older","Female","294","0.11086862577067","0.0987535666486995","0.12298368489264"
"No","2013","16-34 y.","Male","517","0.288867161977175","0.267385172974362","0.310349150979987"
"No","2013","16-34 y.","Female","738","0.388910605158226","0.367194962777496","0.410626247538956"
"No","2013","35-65 y.","Male","2897","0.635821005331228","0.622053739572846","0.649588271089609"
"No","2013","35-65 y.","Female","3604","0.681303877625408","0.668981284425338","0.693626470825478"
"No","2013","66 and older","Male","2054","0.862693785963179","0.848904233456715","0.876483338469643"
"No","2013","66 and older","Female","2286","0.88913137422933","0.87701631510736","0.901246433351301"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"No","2014","16-34 y.","Male","","","",""
"No","2014","16-34 y.","Female","","","",""
"No","2014","35-65 y.","Male","","","",""
"No","2014","35-65 y.","Female","","","",""
"No","2014","66 and older","Male","","","",""
"No","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","1891","0.723093814290047","0.705910462590403","0.74027716598969"
"Yes","2015","16-34 y.","Female","1882","0.589558573394615","0.572239431245176","0.606877715544054"
"Yes","2015","35-65 y.","Male","2812","0.401676015243262","0.389662611527781","0.413689418958742"
"Yes","2015","35-65 y.","Female","3027","0.342971571338827","0.332505751792718","0.353437390884935"
"Yes","2015","66 and older","Male","321","0.129125581826293","0.115717856077002","0.142533307575583"
"Yes","2015","66 and older","Female","288","0.117542804198058","0.104988160141222","0.130097448254894"
"No","2015","16-34 y.","Male","714","0.276906185709953","0.25972283401031","0.294089537409597"
"No","2015","16-34 y.","Female","1217","0.410441426605385","0.393122284455946","0.427760568754824"
"No","2015","35-65 y.","Male","3585","0.598323984756738","0.586310581041258","0.610337388472219"
"No","2015","35-65 y.","Female","4876","0.657028428661173","0.646562609115065","0.667494248207282"
"No","2015","66 and older","Male","2082","0.870874418173707","0.857466692424417","0.884282143922998"
"No","2015","66 and older","Female","2240","0.882457195801942","0.869902551745106","0.895011839858778"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"No","2016","16-34 y.","Male","","","",""
"No","2016","16-34 y.","Female","","","",""
"No","2016","35-65 y.","Male","","","",""
"No","2016","35-65 y.","Female","","","",""
"No","2016","66 and older","Male","","","",""
"No","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","2017","0.678952177718724","0.661986129873395","0.695918225564054"
"Yes","2017","16-34 y.","Female","2009","0.60969411746576","0.593002303849411","0.626385931082109"
"Yes","2017","35-65 y.","Male","2792","0.371721365052211","0.360302083544446","0.383140646559977"
"Yes","2017","35-65 y.","Female","3148","0.338928471388105","0.328843147883494","0.349013794892715"
"Yes","2017","66 and older","Male","345","0.136964433653626","0.123405739503669","0.150523127803583"
"Yes","2017","66 and older","Female","274","0.108605013591888","0.0965096104346017","0.120700416749175"
"No","2017","16-34 y.","Male","892","0.321047822281276","0.304081774435946","0.338013870126605"
"No","2017","16-34 y.","Female","1272","0.39030588253424","0.373614068917891","0.406997696150589"
"No","2017","35-65 y.","Male","4088","0.628278634947788","0.616859353440023","0.639697916455554"
"No","2017","35-65 y.","Female","5314","0.661071528611895","0.650986205107285","0.671156852116506"
"No","2017","66 and older","Male","2125","0.863035566346374","0.849476872196417","0.876594260496331"
"No","2017","66 and older","Female","2268","0.891394986408112","0.879299583250825","0.903490389565398"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"No","2018","16-34 y.","Male","","","",""
"No","2018","16-34 y.","Female","","","",""
"No","2018","35-65 y.","Male","","","",""
"No","2018","35-65 y.","Female","","","",""
"No","2018","66 and older","Male","","","",""
"No","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","1669","0.634909928903043","0.616259699470472","0.653560158335614"
"Yes","2019","16-34 y.","Female","1546","0.541984939315784","0.523625259373984","0.560344619257584"
"Yes","2019","35-65 y.","Male","2629","0.343800751051503","0.332708755354976","0.35489274674803"
"Yes","2019","35-65 y.","Female","2505","0.28574886127399","0.275844854939403","0.295652867608576"
"Yes","2019","66 and older","Male","303","0.108265552834895","0.0964063377204325","0.120124767949358"
"Yes","2019","66 and older","Female","261","0.0915145109123694","0.080416355258673","0.102612666566066"
"No","2019","16-34 y.","Male","891","0.365090071096957","0.346439841664387","0.383740300529528"
"No","2019","16-34 y.","Female","1283","0.458015060684216","0.439655380742416","0.476374740626016"
"No","2019","35-65 y.","Male","4415","0.656199248948497","0.64510725325197","0.667291244645025"
"No","2019","35-65 y.","Female","5488","0.71425113872601","0.704347132391424","0.724155145060596"
"No","2019","66 and older","Male","2334","0.891734447165105","0.879875232050642","0.903593662279568"
"No","2019","66 and older","Female","2332","0.908485489087631","0.897387333433934","0.919583644741327"
