"ple0024","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","West Germany","1641","0.508286841736967","0.49108594498275","0.525487738491184","2"
"No","2009","Rural Area","East Germany","1532","0.529925181129933","0.511837790087633","0.548012572172233","2"
"No","2009","Urban Area","East Germany","854","0.574151688721734","0.549622260360449","0.598681117083019","2"
"No","2009","Urban Area","West Germany","4987","0.513285221962234","0.503534582742079","0.523035861182388","2"
"Yes","2009","Urban Area","West Germany","5107","0.486714778037766","0.476964138817612","0.496465417257921","1"
"Yes","2009","Urban Area","East Germany","707","0.425848311278266","0.401318882916981","0.450377739639551","1"
"Yes","2009","Rural Area","West Germany","1604","0.491713158263033","0.474512261508816","0.50891405501725","1"
"Yes","2009","Rural Area","East Germany","1393","0.470074818870067","0.451987427827767","0.488162209912367","1"
"No","2010","Urban Area","East Germany","","","","","2"
"No","2010","Urban Area","West Germany","","","","","2"
"No","2010","Rural Area","West Germany","","","","","2"
"No","2010","Rural Area","East Germany","","","","","2"
"Yes","2010","Urban Area","West Germany","","","","","1"
"Yes","2010","Urban Area","East Germany","","","","","1"
"Yes","2010","Rural Area","West Germany","","","","","1"
"Yes","2010","Rural Area","East Germany","","","","","1"
"No","2011","Urban Area","East Germany","1099","0.629539418009094","0.606822171166271","0.652256664851916","2"
"No","2011","Rural Area","East Germany","1989","0.657388895261371","0.640799951999088","0.673977838523655","2"
"No","2011","Urban Area","West Germany","6931","0.610594071211802","0.601755516412025","0.61943262601158","2"
"No","2011","Rural Area","West Germany","2502","0.630053292102726","0.615164159749578","0.644942424455874","2"
"Yes","2011","Urban Area","East Germany","637","0.370460581990907","0.347743335148084","0.393177828833729","1"
"Yes","2011","Rural Area","West Germany","1537","0.369946707897274","0.355057575544126","0.384835840250422","1"
"Yes","2011","Rural Area","East Germany","1155","0.342611104738629","0.326022161476345","0.359200048000912","1"
"Yes","2011","Urban Area","West Germany","4761","0.389405928788198","0.38056737398842","0.398244483587975","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"Yes","2012","Urban Area","West Germany","","","","","1"
"No","2013","Urban Area","East Germany","1064","0.66089162532204","0.637600310288024","0.684182940356056","2"
"No","2013","Rural Area","East Germany","1894","0.660037500456896","0.642695076043312","0.677379924870479","2"
"No","2013","Urban Area","West Germany","6668","0.652901710219545","0.643834989238336","0.661968431200754","2"
"No","2013","Rural Area","West Germany","2470","0.669104119206828","0.654068156925503","0.684140081488152","2"
"Yes","2013","Urban Area","East Germany","523","0.33910837467796","0.315817059643944","0.362399689711976","1"
"Yes","2013","Urban Area","West Germany","3922","0.347098289780455","0.338031568799246","0.356165010761664","1"
"Yes","2013","Rural Area","West Germany","1292","0.330895880793172","0.315859918511848","0.345931843074497","1"
"Yes","2013","Rural Area","East Germany","972","0.339962499543104","0.322620075129521","0.357304923956688","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","8230","0.613683596584027","0.605722117409337","0.621645075758717","2"
"No","2015","Urban Area","East Germany","1229","0.663758923746158","0.642583372877333","0.684934474614983","2"
"No","2015","Rural Area","East Germany","2138","0.662674489175906","0.646591981457227","0.678756996894585","2"
"No","2015","Rural Area","West Germany","3117","0.638586626251997","0.625695439552531","0.651477812951462","2"
"Yes","2015","Urban Area","East Germany","683","0.336241076253842","0.315065525385017","0.357416627122667","1"
"Yes","2015","Rural Area","East Germany","1182","0.337325510824094","0.321243003105415","0.353408018542773","1"
"Yes","2015","Urban Area","West Germany","6138","0.386316403415973","0.378354924241283","0.394277882590663","1"
"Yes","2015","Rural Area","West Germany","2218","0.361413373748003","0.348522187048538","0.374304560447469","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","2375","0.667782624940391","0.652517008734948","0.683048241145833","2"
"No","2017","Urban Area","West Germany","8931","0.618787356090616","0.611068260787213","0.626506451394019","2"
"No","2017","Urban Area","East Germany","1241","0.642575731464149","0.621315775407314","0.663835687520984","2"
"No","2017","Rural Area","West Germany","3412","0.661997009002538","0.649745973884919","0.674248044120156","2"
"Yes","2017","Urban Area","East Germany","711","0.357424268535851","0.336164312479016","0.378684224592686","1"
"Yes","2017","Rural Area","East Germany","1282","0.332217375059609","0.316951758854167","0.347482991265052","1"
