"ple0024","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","West Germany","198","1","1","1"
"Yes","2009","(0) in school","East Germany","43","1","1","1"
"Yes","2009","(1a) inadequately completed","West Germany","60","1","1","1"
"Yes","2009","(1a) inadequately completed","East Germany","8","","",""
"Yes","2009","(1b) general elementary school","West Germany","467","1","1","1"
"Yes","2009","(1b) general elementary school","East Germany","57","1","1","1"
"Yes","2009","(1c) basic vocational qualification","West Germany","1595","1","1","1"
"Yes","2009","(1c) basic vocational qualification","East Germany","273","1","1","1"
"Yes","2009","(2b) intermediate general qualification","West Germany","224","1","1","1"
"Yes","2009","(2b) intermediate general qualification","East Germany","67","1","1","1"
"Yes","2009","(2a) intermediate vocational","West Germany","1439","1","1","1"
"Yes","2009","(2a) intermediate vocational","East Germany","840","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","West Germany","384","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","East Germany","106","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","West Germany","613","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","East Germany","117","1","1","1"
"Yes","2009","(3a) lower tertiary education","West Germany","498","1","1","1"
"Yes","2009","(3a) lower tertiary education","East Germany","220","1","1","1"
"Yes","2009","(3b) higher tertiary education","West Germany","974","1","1","1"
"Yes","2009","(3b) higher tertiary education","East Germany","279","1","1","1"
"Yes","2010","(0) in school","West Germany","","","",""
"Yes","2010","(0) in school","East Germany","","","",""
"Yes","2010","(1a) inadequately completed","West Germany","","","",""
"Yes","2010","(1a) inadequately completed","East Germany","","","",""
"Yes","2010","(1b) general elementary school","West Germany","","","",""
"Yes","2010","(1b) general elementary school","East Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2010","(2a) intermediate vocational","West Germany","","","",""
"Yes","2010","(2a) intermediate vocational","East Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2010","(3a) lower tertiary education","West Germany","","","",""
"Yes","2010","(3a) lower tertiary education","East Germany","","","",""
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","215","1","1","1"
"Yes","2011","(0) in school","East Germany","28","","",""
"Yes","2011","(1a) inadequately completed","West Germany","61","1","1","1"
"Yes","2011","(1a) inadequately completed","East Germany","10","","",""
"Yes","2011","(1b) general elementary school","West Germany","427","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","54","1","1","1"
