"ple0024","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. GT 16 ","Rural Area","466","0.343185866574589","0.316108334189857","0.37026339895932","2"
"No","2009","(Married) couple without C. ","Urban Area","2677","0.624495286640647","0.610071595250718","0.638918978030575","2"
"No","2009","(Married) couple without C. ","Rural Area","1473","0.652935778048835","0.633292285814587","0.672579270283083","2"
"No","2009","1-pers.-HH","Rural Area","565","0.63868123508343","0.607085465000692","0.670277005166169","2"
"No","2009","Couple + C. GT 16 ","Urban Area","782","0.405205297890613","0.383297280325785","0.427113315455441","2"
"No","2009","Couple + C. LE and GT 16","Urban Area","254","0.324696370267925","0.291750158221441","0.357642582314409","2"
"No","2009","Couple + C. LE and GT 16","Rural Area","144","0.328106769521105","0.281508100136621","0.374705438905588","2"
"No","2009","1-pers.-HH","Urban Area","1182","0.601005052808091","0.579424741419393","0.622585364196789","2"
"No","2009","Single parent ","Urban Area","260","0.437076588898806","0.397778103932594","0.476375073865018","2"
"No","2009","Single parent ","Rural Area","132","0.358690209115275","0.309214937587108","0.408165480643441","2"
"No","2009","Couple + C. LE 16 ","Urban Area","588","0.344941891418751","0.323228179061205","0.366655603776297","2"
"No","2009","Couple + C. LE 16 ","Rural Area","321","0.323910357043396","0.294261587044705","0.353559127042088","2"
"Yes","2009","1-pers.-HH","Urban Area","796","0.398994947191909","0.377414635803211","0.420575258580607","1"
"Yes","2009","1-pers.-HH","Rural Area","323","0.36131876491657","0.329722994833831","0.392914534999308","1"
"Yes","2009","(Married) couple without C. ","Urban Area","1653","0.375504713359353","0.361081021969425","0.389928404749282","1"
"Yes","2009","(Married) couple without C. ","Rural Area","783","0.347064221951165","0.327420729716917","0.366707714185413","1"
"Yes","2009","Single parent ","Urban Area","352","0.562923411101194","0.523624926134981","0.602221896067406","1"
"Yes","2009","Single parent ","Rural Area","229","0.641309790884725","0.591834519356559","0.690785062412892","1"
"Yes","2009","Couple + C. LE 16 ","Urban Area","1253","0.655058108581249","0.633344396223703","0.676771820938795","1"
"Yes","2009","Couple + C. LE 16 ","Rural Area","636","0.676089642956604","0.646440872957912","0.705738412955295","1"
"Yes","2009","Couple + C. GT 16 ","Urban Area","1147","0.594794702109387","0.572886684544559","0.616702719674215","1"
"Yes","2009","Couple + C. GT 16 ","Rural Area","715","0.656814133425411","0.62973660104068","0.683891665810143","1"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","522","0.675303629732075","0.642357417685591","0.708249841778559","1"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","246","0.671893230478895","0.625294561094411","0.718491899863379","1"
"No","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2010","1-pers.-HH","Rural Area","","","","","2"
"No","2010","(Married) couple without C. ","Rural Area","","","","","2"
"No","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
