"ple0024","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","24","","",""
"Yes","2009","Full Time","(1b) general elementary school","153","1","1","1"
"Yes","2009","Full Time","(1c) basic vocational qualification","837","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","126","1","1","1"
"Yes","2009","Full Time","(2a) intermediate vocational","1286","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","101","1","1","1"
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","392","1","1","1"
"Yes","2009","Full Time","(3a) lower tertiary education","437","1","1","1"
"Yes","2009","Full Time","(3b) higher tertiary education","741","1","1","1"
"Yes","2009","Part Time","(0) in school","44","1","1","1"
"Yes","2009","Part Time","(1a) inadequately completed","15","","",""
"Yes","2009","Part Time","(1b) general elementary school","137","1","1","1"
"Yes","2009","Part Time","(1c) basic vocational qualification","427","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","74","1","1","1"
"Yes","2009","Part Time","(2a) intermediate vocational","642","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","199","1","1","1"
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","210","1","1","1"
"Yes","2009","Part Time","(3a) lower tertiary education","173","1","1","1"
"Yes","2009","Part Time","(3b) higher tertiary education","317","1","1","1"
"Yes","2009","Not Working","(0) in school","197","1","1","1"
"Yes","2009","Not Working","(1a) inadequately completed","29","","",""
"Yes","2009","Not Working","(1b) general elementary school","234","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","604","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","91","1","1","1"
"Yes","2009","Not Working","(2a) intermediate vocational","351","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","190","1","1","1"
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","128","1","1","1"
"Yes","2009","Not Working","(3a) lower tertiary education","108","1","1","1"
"Yes","2009","Not Working","(3b) higher tertiary education","195","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
