"ple0024","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","Not Employed","3076","0.813905610341706","0.801636106438741","0.826175114244671","2"
"No","2009","16-34 y.","Not Employed","244","0.23831431982248","0.21226991131691","0.264358728328051","2"
"No","2009","16-34 y.","Employed","697","0.260227420705467","0.24426678384878","0.276188057562154","2"
"No","2009","66 and older","Employed","212","0.735401337862228","0.686296613915649","0.784506061808806","2"
"No","2009","35-65 y.","Not Employed","1237","0.655424878593801","0.634162393423415","0.676687363764186","2"
"No","2009","35-65 y.","Employed","3548","0.467862832505534","0.45678966526137","0.478935999749698","2"
"Yes","2009","16-34 y.","Not Employed","784","0.76168568017752","0.735641271671949","0.78773008868309","1"
"Yes","2009","16-34 y.","Employed","2206","0.739772579294533","0.723811942437846","0.75573321615122","1"
"Yes","2009","35-65 y.","Not Employed","682","0.344575121406199","0.323312636235814","0.365837606576585","1"
"Yes","2009","35-65 y.","Employed","4252","0.532137167494466","0.521064000250302","0.54321033473863","1"
"Yes","2009","66 and older","Not Employed","789","0.186094389658294","0.173824885755329","0.198363893561259","1"
"Yes","2009","66 and older","Employed","98","0.264598662137772","0.215493938191194","0.313703386084351","1"
"No","2010","66 and older","Not Employed","","","","","2"
"No","2010","16-34 y.","Not Employed","","","","","2"
"No","2010","66 and older","Employed","","","","","2"
"No","2010","16-34 y.","Employed","","","","","2"
"No","2010","35-65 y.","Not Employed","","","","","2"
"No","2010","35-65 y.","Employed","","","","","2"
"Yes","2010","16-34 y.","Not Employed","","","","","1"
"Yes","2010","16-34 y.","Employed","","","","","1"
"Yes","2010","35-65 y.","Not Employed","","","","","1"
"Yes","2010","35-65 y.","Employed","","","","","1"
"Yes","2010","66 and older","Not Employed","","","","","1"
"Yes","2010","66 and older","Employed","","","","","1"
"No","2011","16-34 y.","Not Employed","324","0.301075082083921","0.273904827972182","0.328245336195661","2"
"No","2011","66 and older","Not Employed","4114","0.87199437598761","0.862511254044866","0.881477497930355","2"
"No","2011","66 and older","Employed","295","0.808592985412914","0.768933588969098","0.848252381856731","2"
"No","2011","16-34 y.","Employed","981","0.312865878967326","0.296648408143714","0.329083349790939","2"
"No","2011","35-65 y.","Not Employed","1676","0.776489255624382","0.759120492911499","0.793858018337266","2"
"No","2011","35-65 y.","Employed","5131","0.592312858401705","0.582171785385595","0.602453931417815","2"
"Yes","2011","16-34 y.","Not Employed","771","0.698924917916079","0.671754663804339","0.726095172027818","1"
"Yes","2011","16-34 y.","Employed","2159","0.687134121032673","0.670916650209061","0.703351591856286","1"
"Yes","2011","35-65 y.","Not Employed","534","0.223510744375618","0.206141981662734","0.240879507088501","1"
"Yes","2011","35-65 y.","Employed","3889","0.407687141598295","0.397546068582185","0.417828214614405","1"
"Yes","2011","66 and older","Not Employed","654","0.12800562401239","0.118522502069645","0.137488745955134","1"
"Yes","2011","66 and older","Employed","83","0.191407014587086","0.151747618143269","0.231066411030902","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","277","0.30925590144782","0.27847319969613","0.34003860319951","2"
"No","2013","16-34 y.","Employed","978","0.344256821496718","0.326595066290789","0.361918576702647","2"
"No","2013","35-65 y.","Not Employed","1547","0.830685999829443","0.81387155129804","0.847500448360846","2"
"No","2013","35-65 y.","Employed","4954","0.618559611117768","0.608093912896289","0.629025309339248","2"
"No","2013","66 and older","Not Employed","4006","0.886265196495218","0.877034011212113","0.895496381778324","2"
"No","2013","66 and older","Employed","334","0.780426608829683","0.741254645996862","0.819598571662503","2"
"Yes","2013","16-34 y.","Not Employed","589","0.69074409855218","0.65996139680049","0.72152680030387","1"
"Yes","2013","16-34 y.","Employed","1802","0.655743178503282","0.638081423297353","0.673404933709211","1"
"Yes","2013","35-65 y.","Not Employed","364","0.169314000170557","0.152499551639154","0.18612844870196","1"
"Yes","2013","35-65 y.","Employed","3321","0.381440388882232","0.370974690660752","0.391906087103711","1"
"Yes","2013","66 and older","Not Employed","538","0.113734803504782","0.104503618221676","0.122965988787887","1"
"Yes","2013","66 and older","Employed","95","0.219573391170318","0.180401428337497","0.258745354003138","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","558","0.337733544511894","0.314581742070264","0.360885346953525","2"
"No","2015","16-34 y.","Employed","1373","0.34253344215774","0.328009265271664","0.357057619043816","2"
"No","2015","35-65 y.","Not Employed","1848","0.804176933371863","0.788411876793269","0.819941989950456","2"
"No","2015","35-65 y.","Employed","6613","0.590938756676342","0.582092463606121","0.599785049746562","2"
"No","2015","66 and older","Not Employed","3902","0.883135885152201","0.873660695493269","0.892611074811133","2"
"No","2015","66 and older","Employed","420","0.821808540415182","0.788758404926112","0.854858675904251","2"
"Yes","2015","16-34 y.","Not Employed","1045","0.662266455488106","0.639114653046475","0.685418257929736","1"
"Yes","2015","16-34 y.","Employed","2728","0.65746655784226","0.642942380956184","0.671990734728336","1"
"Yes","2015","35-65 y.","Not Employed","586","0.195823066628137","0.180058010049544","0.211588123206731","1"
"Yes","2015","35-65 y.","Employed","5253","0.409061243323658","0.400214950253438","0.417907536393879","1"
"Yes","2015","66 and older","Not Employed","514","0.116864114847799","0.107388925188867","0.126339304506731","1"
"Yes","2015","66 and older","Employed","95","0.178191459584818","0.145141324095748","0.211241595073888","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","584","0.351127404864042","0.328608888434428","0.373645921293655","2"
"No","2017","16-34 y.","Employed","1580","0.355802188523027","0.341757894011444","0.36984648303461","2"
"No","2017","35-65 y.","Not Employed","1870","0.821483661727896","0.806288979288234","0.836678344167557","2"
"No","2017","35-65 y.","Employed","7532","0.610503877868268","0.602089628965933","0.618918126770603","2"
"No","2017","66 and older","Not Employed","3915","0.888530052791637","0.879242644879051","0.897817460704223","2"
"No","2017","66 and older","Employed","478","0.799761680318897","0.767767959786016","0.831755400851778","2"
"Yes","2017","35-65 y.","Not Employed","570","0.178516338272104","0.163321655832443","0.193711020711766","1"
"Yes","2017","35-65 y.","Employed","5370","0.389496122131732","0.381081873229396","0.397910371034067","1"
"Yes","2017","66 and older","Not Employed","496","0.111469947208363","0.102182539295778","0.120757355120949","1"
"Yes","2017","16-34 y.","Not Employed","1142","0.648872595135958","0.626354078706344","0.671391111565572","1"
"Yes","2017","16-34 y.","Employed","2884","0.644197811476973","0.63015351696539","0.658242105988555","1"
"Yes","2017","66 and older","Employed","123","0.200238319681103","0.168244599148222","0.232232040213984","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","569","0.422809495797276","0.397115250030432","0.44850374156412","2"
"No","2019","16-34 y.","Employed","1608","0.406829478692508","0.391556274900152","0.422102682484865","2"
"No","2019","35-65 y.","Not Employed","1783","0.831879814907723","0.816451356485594","0.847308273329852","2"
"No","2019","35-65 y.","Employed","8124","0.657171781961375","0.648943816797667","0.665399747125082","2"
"No","2019","66 and older","Not Employed","3968","0.910602808777983","0.902165694741226","0.919039922814739","2"
"No","2019","66 and older","Employed","698","0.831537995223892","0.806182190792023","0.856893799655762","2"
"Yes","2019","35-65 y.","Not Employed","474","0.168120185092277","0.152691726670148","0.183548643514406","1"
"Yes","2019","35-65 y.","Employed","4660","0.342828218038625","0.334600252874918","0.351056183202333","1"
"Yes","2019","16-34 y.","Not Employed","851","0.577190504202724","0.55149625843588","0.602884749969568","1"
"Yes","2019","66 and older","Not Employed","425","0.0893971912220175","0.0809600771852608","0.0978343052587741","1"
"Yes","2019","66 and older","Employed","139","0.168462004776108","0.143106200344238","0.193817809207977","1"
"Yes","2019","16-34 y.","Employed","2366","0.593170521307492","0.577897317515135","0.608443725099848","1"
