"ple0024","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","120","0.415538346634017","0.356536682792503","0.474540010475531","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","747","0.44594428030173","0.421746607279563","0.470141953323898","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","66","0.460417148559568","0.370102130105969","0.550732167013167","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","1862","0.509402753474476","0.493040762616457","0.525764744332494","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","559","0.46074401825003","0.432611942669696","0.488876093830364","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","490","0.486955607757635","0.456053562916226","0.517857652599043","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","1175","0.52792374290796","0.506500628093401","0.549346857722519","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","1306","0.494815323393011","0.475537921969194","0.514092724816829","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","147","0.38447618025105","0.333871455624323","0.435080904877777","1"
"Yes","2009","Berlin","East Germany","133","0.41038903540006","0.355806784165401","0.464971286634719","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","359","0.479833608563831","0.444862730594598","0.514804486533065","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","222","0.410548250625005","0.366026943853606","0.455069557396405","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","629","0.458984611693624","0.43243225556148","0.485536967825768","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","353","0.436347620603305","0.401019370224741","0.47167587098187","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","404","0.499232704799864","0.464820923282366","0.533644486317361","1"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Hamburg","West Germany","","","","","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Saxony","East Germany","","","","","2"
"No","2010","Schleswig-Holstein","West Germany","","","","","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","","","","","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","","","","","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Hesse","West Germany","","","","","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","","","","","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","","","","","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","","","","","2"
"No","2010","Berlin","East Germany","","","","","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","","","","","2"
"Yes","2010","Hesse","West Germany","","","","","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","","","","","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","","","","","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","","","","","1"
"Yes","2010","Berlin","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","","","","","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","","","","","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"No","2011","Hamburg","West Germany","184","0.565793481283433","0.510706999532786","0.620879963034081","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1174","0.629615079384274","0.607895579664497","0.65133457910405","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","71","0.635197605965524","0.550810449953901","0.719584761977146","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","Brandenburg","East Germany","577","0.656062006242581","0.62473057314811","0.687393439337052","2"
"No","2011","North Rhine-Westphalia","West Germany","2413","0.616110042114189","0.601227305957971","0.630992778270407","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","315","0.662026400537806","0.621093883491774","0.702958917583837","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","876","0.645109919295576","0.619965111729442","0.670254726861709","2"
"No","2011","Schleswig-Holstein","West Germany","393","0.586617235427329","0.54876033918151","0.624474131673148","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Hesse","West Germany","857","0.637299385426261","0.61214202041308","0.662456750439442","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","553","0.649389631646337","0.617517466434904","0.68126179685777","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","736","0.627208263163717","0.599803785700358","0.654612740627077","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","1395","0.585087984753215","0.565661227481517","0.604514742024913","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","1955","0.622811806391856","0.605894018751267","0.639729594032445","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","255","0.647384578769008","0.601745289886298","0.693023867651718","2"
"No","2011","Berlin","East Germany","219","0.652822173210976","0.60301774351932","0.702626602902632","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","548","0.625171772739169","0.593206680519154","0.657136864959183","2"
"Yes","2011","Hesse","West Germany","546","0.362700614573739","0.337543249560558","0.38785797958692","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","460","0.372791736836283","0.345387259372923","0.400196214299642","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","1076","0.414912015246785","0.395485257975087","0.434338772518483","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Schleswig-Holstein","West Germany","257","0.413382764572671","0.375525868326852","0.451239660818489","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","127","0.434206518716567","0.379120036965919","0.489293000467214","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","725","0.370384920615726","0.34866542089595","0.392104420335503","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","54","0.364802394034476","0.280415238022854","0.449189550046099","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","1689","0.383889957885811","0.369007221729593","0.398772694042029","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","1198","0.377188193608144","0.360270405967555","0.394105981248733","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","166","0.352615421230992","0.306976132348282","0.398254710113703","1"
"Yes","2011","Berlin","East Germany","132","0.347177826789024","0.297373397097369","0.39698225648068","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","306","0.343937993757419","0.312606560662948","0.37526942685189","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","198","0.337973599462194","0.297041082416163","0.378906116508226","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","515","0.354890080704424","0.329745273138291","0.380034888270558","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","308","0.350610368353663","0.31873820314223","0.382482533565096","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","333","0.374828227260831","0.342863135040817","0.406793319480846","1"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","Schleswig-Holstein","West Germany","384","0.640534828696497","0.601881489202414","0.67918816819058","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","191","0.651555604584459","0.598514845806061","0.704596363362858","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1171","0.674443774486451","0.652657134620755","0.696230414352147","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","64","0.556444475555884","0.467556629614593","0.645332321497174","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","2339","0.66296245234272","0.647739593817782","0.678185310867659","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","530","0.698635104376783","0.665991452618851","0.731278756134715","2"
"No","2013","Brandenburg","East Germany","520","0.641770827324954","0.608250575020131","0.675291079629777","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","301","0.695998503557327","0.65363996150197","0.738357045612684","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","885","0.649517417710902","0.623875477015628","0.675159358406176","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Hesse","West Germany","850","0.682855299915599","0.657401146902014","0.708309452929185","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","722","0.662184363799395","0.634183453619547","0.690185273979244","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","1268","0.616486203566792","0.595773354579321","0.637199052554263","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","1857","0.667573914076416","0.650460990323267","0.684686837829565","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","292","0.653163151245748","0.60874072755747","0.697585574934025","2"
"No","2013","Berlin","East Germany","212","0.686834187363552","0.636177908973101","0.737490465754003","2"
"No","2013","Thuringia","East Germany","510","0.622538297492082","0.589010131155236","0.656066463828929","2"
"Yes","2013","Schleswig-Holstein","West Germany","208","0.359465171303503","0.32081183180942","0.398118510797586","1"
"Yes","2013","Hesse","West Germany","434","0.317144700084401","0.291690547070815","0.342598853097986","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","374","0.337815636200605","0.309814726020756","0.365816546380453","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","849","0.383513796433208","0.362800947445737","0.404226645420679","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","1054","0.332426085923584","0.315313162170435","0.349539009676733","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","119","0.348444395415541","0.295403636637142","0.401485154193939","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","606","0.325556225513549","0.303769585647853","0.347342865379245","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","56","0.443555524444116","0.354667678502826","0.532443370385407","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","1365","0.33703754765728","0.321814689132341","0.352260406182218","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","149","0.346836848754252","0.302414425065975","0.39125927244253","1"
"Yes","2013","Berlin","East Germany","110","0.313165812636448","0.262509534245997","0.363822091026899","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","266","0.358229172675046","0.324708920370223","0.391749424979869","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","152","0.304001496442673","0.261642954387316","0.34636003849803","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","445","0.350482582289098","0.324840641593823","0.376124522984373","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","229","0.301364895623217","0.268721243865285","0.334008547381149","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","293","0.377461702507918","0.343933536171071","0.410989868844764","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","550","0.650800067831226","0.619159030097192","0.68244110556526","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","228","0.627420126940446","0.581507492842883","0.673332761038009","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","1419","0.641437213083914","0.622298218362745","0.660576207805084","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","101","0.642632436470534","0.570805238821427","0.714459634119642","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","2989","0.627965346190423","0.614755451197014","0.641175241183832","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","984","0.602419871996954","0.579128388735628","0.625711355258281","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","634","0.651480172694298","0.621722817954783","0.681237527433814","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","346","0.63377765486268","0.593804182757991","0.673751126967369","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","958","0.643465794520578","0.619202457840241","0.667729131200915","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","598","0.719646199146855","0.690019690050405","0.749272708243305","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","862","0.624716719898735","0.600114868093226","0.649318571704244","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","1624","0.583581147460685","0.565843127624974","0.601319167296395","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","2273","0.62179241833563","0.606788615875792","0.636796220795469","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","317","0.62588342413444","0.584091277714688","0.667675570554192","2"
"No","2015","Berlin","East Germany","252","0.733252556190671","0.689303432870712","0.77720167951063","2"
"No","2015","Thuringia","East Germany","579","0.634384029624452","0.603263793978152","0.665504265270752","2"
"Yes","2015","Schleswig-Holstein","West Germany","322","0.349199932168774","0.31755889443474","0.380840969902809","1"
"Yes","2015","Hesse","West Germany","712","0.397580128003046","0.374288644741719","0.420871611264372","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","626","0.375283280101265","0.350681428295756","0.399885131906774","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","1343","0.416418852539315","0.398680832703605","0.434156872375025","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","1740","0.37820758166437","0.363203779204531","0.393211384124208","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","198","0.37411657586556","0.332324429445808","0.415908722285312","1"
"Yes","2015","Berlin","East Germany","137","0.266747443809329","0.22279832048937","0.310696567129288","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","993","0.358562786916086","0.339423792194916","0.377701781637255","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","70","0.357367563529466","0.285540365880358","0.429194761178573","1"
