"ple0024","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","2349","0.527749974055862","0.513158917098099","0.542341031013626","2"
"No","2013","Full Time","Rural Area","1270","0.531724470933354","0.511880508823457","0.55156843304325","2"
"No","2013","Part Time","Urban Area","1680","0.575925727438896","0.558164138633546","0.593687316244246","2"
"No","2013","Part Time","Rural Area","967","0.623572323898783","0.599713189065481","0.647431458732085","2"
"No","2013","Not Working","Urban Area","3703","0.814782616249922","0.803683615529964","0.825881616969881","2"
"No","2013","Not Working","Rural Area","2127","0.81799583319658","0.803207185755877","0.832784480637283","2"
"Yes","2013","Full Time","Urban Area","2148","0.472250025944138","0.457658968986374","0.486841082901901","1"
"Yes","2013","Full Time","Rural Area","1159","0.468275529066646","0.44843156695675","0.488119491176543","1"
"Yes","2013","Part Time","Urban Area","1294","0.424074272561104","0.406312683755754","0.441835861366454","1"
"Yes","2013","Part Time","Rural Area","617","0.376427676101217","0.352568541267915","0.400286810934519","1"
"Yes","2013","Not Working","Urban Area","1003","0.185217383750078","0.174118383030119","0.196316384470036","1"
"Yes","2013","Not Working","Rural Area","488","0.18200416680342","0.167215519362717","0.196792814244123","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","2959","0.49412577310338","0.481639494550954","0.506612051655806","2"
"No","2015","Full Time","Rural Area","1616","0.519442552916255","0.502286634627584","0.536598471204925","2"
"No","2015","Part Time","Urban Area","2461","0.558453734720839","0.54417037226948","0.572737097172198","2"
"No","2015","Part Time","Rural Area","1370","0.615692990519728","0.596320641754976","0.635065339284481","2"
"No","2015","Not Working","Urban Area","4039","0.785591648577167","0.77472348028461","0.796459816869723","2"
"No","2015","Not Working","Rural Area","2269","0.803202292676716","0.788915751638763","0.81748883371467","2"
"Yes","2015","Full Time","Urban Area","3200","0.50587422689662","0.493387948344194","0.518360505449046","1"
"Yes","2015","Full Time","Rural Area","1642","0.480557447083745","0.463401528795075","0.497713365372416","1"
"Yes","2015","Part Time","Urban Area","2182","0.441546265279161","0.427262902827802","0.45582962773052","1"
"Yes","2015","Part Time","Rural Area","1052","0.384307009480271","0.364934660715519","0.403679358245024","1"
"Yes","2015","Not Working","Urban Area","1439","0.214408351422833","0.203540183130277","0.22527651971539","1"
"Yes","2015","Not Working","Rural Area","706","0.196797707323283","0.18251116628533","0.211084248361237","1"
"No","2016","Full Time","Urban Area","","","","","2"
"No","2016","Full Time","Rural Area","","","","","2"
"No","2016","Part Time","Urban Area","","","","","2"
"No","2016","Part Time","Rural Area","","","","","2"
"No","2016","Not Working","Urban Area","","","","","2"
"No","2016","Not Working","Rural Area","","","","","2"
"Yes","2016","Part Time","Urban Area","","","","","1"
"Yes","2016","Part Time","Rural Area","","","","","1"
"Yes","2016","Full Time","Urban Area","","","","","1"
"Yes","2016","Full Time","Rural Area","","","","","1"
"Yes","2016","Not Working","Urban Area","","","","","1"
"Yes","2016","Not Working","Rural Area","","","","","1"
"No","2017","Full Time","Urban Area","3423","0.51095290647814","0.498921279603172","0.522984533353108","2"
"No","2017","Full Time","Rural Area","1896","0.537545600284874","0.521501947671541","0.553589252898207","2"
"No","2017","Part Time","Urban Area","2757","0.570239813931087","0.556563266263434","0.583916361598739","2"
"No","2017","Part Time","Rural Area","1514","0.632996126995813","0.614444470992973","0.651547782998653","2"
"No","2017","Not Working","Urban Area","3992","0.776252328519603","0.765234260500154","0.787270396539052","2"
"No","2017","Not Working","Rural Area","2377","0.826248493556019","0.81286954845917","0.839627438652868","2"
"Yes","2017","Part Time","Urban Area","2276","0.429760186068913","0.416083638401261","0.443436733736566","1"
"Yes","2017","Part Time","Rural Area","1079","0.367003873004187","0.348452217001347","0.385555529007027","1"
"Yes","2017","Not Working","Urban Area","1504","0.223747671480397","0.212729603460948","0.234765739499846","1"
"Yes","2017","Full Time","Urban Area","3208","0.48904709352186","0.477015466646892","0.501078720396828","1"
"Yes","2017","Full Time","Rural Area","1814","0.462454399715126","0.446410747101793","0.478498052328459","1"
"Yes","2017","Not Working","Rural Area","704","0.173751506443981","0.160372561347132","0.18713045154083","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","","","","","2"
"No","2018","Not Working","Rural Area","","","","","2"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Urban Area","","","","","1"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Not Working","Rural Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"No","2019","Full Time","Urban Area","3496","0.559427462870592","0.54707089589001","0.571784029851173","2"
"No","2019","Full Time","Rural Area","2058","0.59534877391674","0.579315470816388","0.611382077017091","2"
"No","2019","Part Time","Urban Area","2678","0.610930669240253","0.596479017836422","0.625382320644084","2"
"No","2019","Part Time","Rural Area","1505","0.659563384838228","0.640497997942287","0.678628771734169","2"
"No","2019","Not Working","Urban Area","3642","0.807326469278645","0.796117574513752","0.818535364043537","2"
"No","2019","Not Working","Rural Area","2290","0.849334380541697","0.83620113409305","0.862467626990343","2"
"Yes","2019","Part Time","Urban Area","1694","0.389069330759747","0.374617679355916","0.403520982163578","1"
"Yes","2019","Part Time","Rural Area","868","0.340436615161772","0.321371228265831","0.359502002057713","1"
"Yes","2019","Full Time","Urban Area","2705","0.440572537129409","0.428215970148827","0.45292910410999","1"
"Yes","2019","Not Working","Urban Area","1114","0.192673530721355","0.181464635956463","0.203882425486248","1"
"Yes","2019","Not Working","Rural Area","560","0.150665619458304","0.137532373009657","0.16379886590695","1"
"Yes","2019","Full Time","Rural Area","1542","0.40465122608326","0.388617922982909","0.420684529183612","1"
