"ple0024","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","3148","0.62126324739988","0.607946525476962","0.634579969322798"
"Yes","2009","Full Time","East Germany","1066","0.588340310033908","0.565387481348476","0.61129313871934"
"Yes","2009","Part Time","West Germany","1842","0.531225344460832","0.514150119624947","0.548300569296717"
"Yes","2009","Part Time","East Germany","500","0.57540818212135","0.542544817167364","0.608271547075336"
"Yes","2009","Not Working","West Germany","1721","0.325117841649041","0.312083237318401","0.338152445979681"
"Yes","2009","Not Working","East Germany","534","0.278310922124493","0.257894244419576","0.298727599829411"
"No","2009","Full Time","West Germany","1949","0.37873675260012","0.365420030677202","0.392053474523038"
"No","2009","Full Time","East Germany","700","0.411659689966092","0.38870686128066","0.434612518651523"
"No","2009","Part Time","West Germany","1439","0.468774655539168","0.451699430703283","0.485849880375053"
"No","2009","Part Time","East Germany","369","0.42459181787865","0.391728452924664","0.457455182832636"
"No","2009","Not Working","West Germany","3240","0.674882158350959","0.661847554020319","0.687916762681599"
"No","2009","Not Working","East Germany","1317","0.721689077875507","0.701272400170589","0.742105755580424"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"No","2010","Full Time","West Germany","","","",""
"No","2010","Full Time","East Germany","","","",""
"No","2010","Part Time","West Germany","","","",""
"No","2010","Part Time","East Germany","","","",""
"No","2010","Not Working","West Germany","","","",""
"No","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","2925","0.50261505351419","0.489717380075219","0.515512726953161"
"Yes","2011","Full Time","East Germany","980","0.500471655928766","0.478077561096763","0.52286575076077"
"Yes","2011","Part Time","West Germany","1803","0.446039461710486","0.430422816959431","0.46165610646154"
"Yes","2011","Part Time","East Germany","423","0.405732715433979","0.374638739263523","0.436826691604435"
"Yes","2011","Not Working","West Germany","1570","0.229555812701009","0.218972743726698","0.240138881675319"
"Yes","2011","Not Working","East Germany","389","0.185635743487705","0.168625342261258","0.202646144714151"
"No","2011","Full Time","West Germany","2848","0.49738494648581","0.484487273046839","0.510282619924781"
"No","2011","Full Time","East Germany","935","0.499528344071234","0.47713424923923","0.521922438903238"
"No","2011","Part Time","West Germany","2089","0.553960538289514","0.53834389353846","0.569577183040569"
