"ple0024","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Urban Area","2890","0.411699998172008","0.400348077446216","0.4230519188978","2"
"No","2009","Employed","Rural Area","1567","0.418672090358845","0.402971923716222","0.434372257001468","2"
"No","2009","Not Employed","Rural Area","1606","0.672581895842715","0.653716868828829","0.691446922856602","2"
"No","2009","Not Employed","Urban Area","2951","0.690071445668325","0.676460788253351","0.703682103083298","2"
"Yes","2009","Not Employed","Urban Area","1484","0.309928554331675","0.296317896916702","0.323539211746648","1"
"Yes","2009","Not Employed","Rural Area","771","0.327418104157285","0.308553077143398","0.346283131171171","1"
"Yes","2009","Employed","Urban Area","4330","0.588300001827992","0.5769480811022","0.599651922553784","1"
"Yes","2009","Employed","Rural Area","2226","0.581327909641155","0.565627742998532","0.597028076283778","1"
"No","2010","Not Employed","Rural Area","","","","","2"
"No","2010","Not Employed","Urban Area","","","","","2"
"No","2010","Employed","Urban Area","","","","","2"
"No","2010","Employed","Rural Area","","","","","2"
"Yes","2010","Not Employed","Urban Area","","","","","1"
"Yes","2010","Not Employed","Rural Area","","","","","1"
"Yes","2010","Employed","Urban Area","","","","","1"
"Yes","2010","Employed","Rural Area","","","","","1"
"No","2011","Not Employed","Rural Area","2214","0.800339318437082","0.785569695922249","0.815108940951916","2"
"No","2011","Employed","Rural Area","2277","0.539763016363483","0.524983868709095","0.554542164017871","2"
"No","2011","Not Employed","Urban Area","3900","0.769260830342867","0.757874232612778","0.780647428072957","2"
"No","2011","Employed","Urban Area","4130","0.510973015260302","0.500133021358442","0.521813009162163","2"
"Yes","2011","Not Employed","Rural Area","600","0.199660681562918","0.184891059048084","0.214430304077751","1"
"Yes","2011","Employed","Urban Area","4039","0.489026984739698","0.478186990837837","0.499866978641558","1"
"Yes","2011","Employed","Rural Area","2092","0.460236983636517","0.445457835982129","0.475016131290905","1"
"Yes","2011","Not Employed","Urban Area","1359","0.230739169657132","0.219352571927043","0.242125767387222","1"
"No","2012","Not Employed","Rural Area","","","","","2"
"No","2012","Employed","Rural Area","","","","","2"
"No","2012","Not Employed","Urban Area","","","","","2"
"No","2012","Employed","Urban Area","","","","","2"
"Yes","2012","Not Employed","Rural Area","","","","","1"
"Yes","2012","Employed","Urban Area","","","","","1"
"Yes","2012","Employed","Rural Area","","","","","1"
"Yes","2012","Not Employed","Urban Area","","","","","1"
"No","2013","Not Employed","Rural Area","2127","0.81799583319658","0.803207185755877","0.832784480637283","2"
"No","2013","Employed","Rural Area","2237","0.565805300657152","0.550470106614266","0.581140494700039","2"
"No","2013","Not Employed","Urban Area","3703","0.814782616249922","0.803683615529964","0.825881616969881","2"
"No","2013","Employed","Urban Area","4029","0.545150418992665","0.533858940869998","0.556441897115331","2"
"Yes","2013","Not Employed","Rural Area","488","0.18200416680342","0.167215519362717","0.196792814244123","1"
"Yes","2013","Not Employed","Urban Area","1003","0.185217383750078","0.174118383030119","0.196316384470036","1"
"Yes","2013","Employed","Urban Area","3442","0.454849581007335","0.443558102884669","0.466141059130002","1"
"Yes","2013","Employed","Rural Area","1776","0.434194699342848","0.418859505299961","0.449529893385734","1"
"No","2014","Not Employed","Rural Area","","","","","2"
"No","2014","Employed","Rural Area","","","","","2"
"No","2014","Not Employed","Urban Area","","","","","2"
"No","2014","Employed","Urban Area","","","","","2"
"Yes","2014","Not Employed","Rural Area","","","","","1"
"Yes","2014","Employed","Rural Area","","","","","1"
"Yes","2014","Not Employed","Urban Area","","","","","1"
"Yes","2014","Employed","Urban Area","","","","","1"
"No","2015","Not Employed","Urban Area","4039","0.785591648577167","0.77472348028461","0.796459816869723","2"
"No","2015","Not Employed","Rural Area","2269","0.803202292676716","0.788915751638763","0.81748883371467","2"
"No","2015","Employed","Rural Area","2986","0.55648710443929","0.543567339818798","0.569406869059782","2"
"No","2015","Employed","Urban Area","5420","0.519286489174588","0.509864498275433","0.528708480073743","2"
"Yes","2015","Not Employed","Rural Area","706","0.196797707323283","0.18251116628533","0.211084248361237","1"
"Yes","2015","Employed","Rural Area","2694","0.44351289556071","0.430593130940218","0.456432660181202","1"
"Yes","2015","Not Employed","Urban Area","1439","0.214408351422833","0.203540183130277","0.22527651971539","1"
"Yes","2015","Employed","Urban Area","5382","0.480713510825412","0.471291519926257","0.490135501724567","1"
"No","2016","Employed","Rural Area","","","","","2"
"No","2016","Not Employed","Urban Area","","","","","2"
"No","2016","Not Employed","Rural Area","","","","","2"
"No","2016","Employed","Urban Area","","","","","2"
"Yes","2016","Not Employed","Rural Area","","","","","1"
"Yes","2016","Employed","Rural Area","","","","","1"
"Yes","2016","Not Employed","Urban Area","","","","","1"
"Yes","2016","Employed","Urban Area","","","","","1"
"No","2017","Employed","Rural Area","3410","0.573735630928176","0.561526918494473","0.585944343361879","2"
"No","2017","Not Employed","Urban Area","3992","0.776252328519603","0.765234260500154","0.787270396539052","2"
"No","2017","Not Employed","Rural Area","2377","0.826248493556019","0.81286954845917","0.839627438652868","2"
"No","2017","Employed","Urban Area","6180","0.534431357322604","0.525378990120956","0.543483724524252","2"
"Yes","2017","Not Employed","Rural Area","704","0.173751506443981","0.160372561347132","0.18713045154083","1"
"Yes","2017","Employed","Rural Area","2893","0.426264369071824","0.414055656638121","0.438473081505527","1"
"Yes","2017","Not Employed","Urban Area","1504","0.223747671480397","0.212729603460948","0.234765739499846","1"
"Yes","2017","Employed","Urban Area","5484","0.465568642677396","0.456516275475748","0.474621009879044","1"
"No","2018","Not Employed","Urban Area","","","","","2"
"No","2018","Not Employed","Rural Area","","","","","2"
"No","2018","Employed","Urban Area","","","","","2"
"No","2018","Employed","Rural Area","","","","","2"
"Yes","2018","Not Employed","Urban Area","","","","","1"
"Yes","2018","Not Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Urban Area","","","","","1"
"No","2019","Not Employed","Urban Area","3642","0.807326469278645","0.796117574513752","0.818535364043537","2"
"No","2019","Not Employed","Rural Area","2290","0.849334380541697","0.83620113409305","0.862467626990343","2"
"No","2019","Employed","Urban Area","6174","0.579847807226988","0.57043954742246","0.589256067031517","2"
"No","2019","Employed","Rural Area","3563","0.619766822973949","0.607455889064027","0.632077756883871","2"
"Yes","2019","Employed","Rural Area","2410","0.380233177026051","0.367922243116129","0.392544110935973","1"
"Yes","2019","Employed","Urban Area","4399","0.420152192773012","0.410743932968483","0.429560452577541","1"
"Yes","2019","Not Employed","Urban Area","1114","0.192673530721355","0.181464635956463","0.203882425486248","1"
"Yes","2019","Not Employed","Rural Area","560","0.150665619458304","0.137532373009657","0.16379886590695","1"
