"ple0024","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Male","4132","0.483228731446449","0.472600312808159","0.493857150084738","2"
"No","2009","Female","4882","0.551679063996956","0.54158943447618","0.561768693517732","2"
"Yes","2009","Male","4360","0.516771268553551","0.506142849915262","0.527399687191841","1"
"Yes","2009","Female","4451","0.448320936003044","0.438231306482268","0.458410565523819","1"
"No","2010","Male","","","","","2"
"No","2010","Female","","","","","2"
"Yes","2010","Male","","","","","1"
"Yes","2010","Female","","","","","1"
"No","2011","Male","5671","0.579862691280158","0.570043769864713","0.589681612695603","2"
"No","2011","Female","6850","0.660681421127149","0.651794424067791","0.669568418186508","2"
"Yes","2011","Male","4036","0.420137308719842","0.410318387304397","0.429956230135287","1"
"Yes","2011","Female","4054","0.339318578872851","0.330431581813492","0.348205575932209","1"
"No","2012","Male","","","","","2"
"No","2012","Female","","","","","2"
"Yes","2012","Male","","","","","1"
"Yes","2012","Female","","","","","1"
"No","2013","Male","5468","0.621230454405396","0.611093222633322","0.631367686177471","2"
"No","2013","Female","6628","0.692022335381089","0.682978088412489","0.70106658234969","2"
"Yes","2013","Male","3328","0.378769545594604","0.368632313822529","0.388906777366678","1"
"Yes","2013","Female","3381","0.307977664618911","0.29893341765031","0.317021911587512","1"
"No","2014","Male","","","","","2"
"No","2014","Female","","","","","2"
"Yes","2014","Male","","","","","1"
"Yes","2014","Female","","","","","1"
"No","2015","Male","6381","0.585462152928798","0.576420830593429","0.594503475264167","2"
"No","2015","Female","8333","0.667587534620431","0.659649884484452","0.67552518475641","2"
"Yes","2015","Male","5024","0.414537847071203","0.405496524735833","0.423579169406572","1"
"Yes","2015","Female","5197","0.332412465379569","0.32447481524359","0.340350115515548","1"
"No","2016","Male","","","","","2"
"No","2016","Female","","","","","2"
"Yes","2016","Male","","","","","1"
"Yes","2016","Female","","","","","1"
"No","2017","Male","7105","0.605251220908685","0.596598577553712","0.613903864263658","2"
"No","2017","Female","8854","0.662544784645538","0.654790822780322","0.670298746510754","2"
"Yes","2017","Male","5154","0.394748779091315","0.386096135736342","0.403401422446288","1"
"Yes","2017","Female","5431","0.337455215354462","0.329701253489246","0.345209177219678","1"
"No","2018","Male","","","","","2"
"No","2018","Female","","","","","2"
"Yes","2018","Male","","","","","1"
"Yes","2018","Female","","","","","1"
"No","2019","Male","7640","0.639214262056816","0.630707044272289","0.647721479841343","2"
"No","2019","Female","9103","0.711100860501741","0.703430929117368","0.718770791886115","2"
"Yes","2019","Male","4601","0.360785737943184","0.352278520158657","0.369292955727711","1"
"Yes","2019","Female","4312","0.288899139498259","0.281229208113885","0.296569070882632","1"
