"ple0024","year","bula_h","n","percent","lower_confidence","upper_confidence"
"No","2010","Berlin","","","",""
"No","2010","Brandenburg","","","",""
"No","2010","Mecklenburg-Western Pomerania","","","",""
"No","2010","Saxony","","","",""
"No","2010","Saxony-Anhalt","","","",""
"No","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","257","0.413382764572671","0.375525868326852","0.451239660818489"
"Yes","2011","Hamburg","127","0.434206518716567","0.379120036965919","0.489293000467214"
"Yes","2011","Lower Saxony","725","0.370384920615726","0.34866542089595","0.392104420335503"
"Yes","2011","Bremen","54","0.364802394034476","0.280415238022854","0.449189550046099"
"Yes","2011","North Rhine-Westphalia","1689","0.383889957885811","0.369007221729593","0.398772694042029"
"Yes","2011","Hesse","546","0.362700614573739","0.337543249560558","0.38785797958692"
"Yes","2011","Rhineland-Palatinate,Saarland","460","0.372791736836283","0.345387259372923","0.400196214299642"
"Yes","2011","Baden-Württemberg","1076","0.414912015246785","0.395485257975087","0.434338772518483"
"Yes","2011","Bavaria","1198","0.377188193608144","0.360270405967555","0.394105981248733"
"Yes","2011","Berlin","298","0.350265338277455","0.316613713331659","0.383916963223251"
"Yes","2011","Brandenburg","306","0.343937993757419","0.312606560662948","0.37526942685189"
"Yes","2011","Mecklenburg-Western Pomerania","198","0.337973599462194","0.297041082416163","0.378906116508226"
"Yes","2011","Saxony","515","0.354890080704424","0.329745273138291","0.380034888270558"
"Yes","2011","Saxony-Anhalt","308","0.350610368353663","0.31873820314223","0.382482533565096"
"Yes","2011","Thuringia","333","0.374828227260831","0.342863135040817","0.406793319480846"
"No","2011","Schleswig-Holstein","393","0.586617235427329","0.54876033918151","0.624474131673148"
"No","2011","Hamburg","184","0.565793481283433","0.510706999532786","0.620879963034081"
"No","2011","Lower Saxony","1174","0.629615079384274","0.607895579664497","0.65133457910405"
"No","2011","Bremen","71","0.635197605965524","0.550810449953901","0.719584761977146"
"No","2011","North Rhine-Westphalia","2413","0.616110042114189","0.601227305957971","0.630992778270407"
"No","2011","Hesse","857","0.637299385426261","0.61214202041308","0.662456750439442"
"No","2011","Rhineland-Palatinate,Saarland","736","0.627208263163717","0.599803785700358","0.654612740627077"
"No","2011","Baden-Württemberg","1395","0.585087984753215","0.565661227481517","0.604514742024913"
"No","2011","Bavaria","1955","0.622811806391856","0.605894018751267","0.639729594032445"
"No","2011","Berlin","474","0.649734661722545","0.616083036776749","0.683386286668341"
"No","2011","Brandenburg","577","0.656062006242581","0.62473057314811","0.687393439337052"
"No","2011","Mecklenburg-Western Pomerania","315","0.662026400537806","0.621093883491774","0.702958917583837"
"No","2011","Saxony","876","0.645109919295576","0.619965111729442","0.670254726861709"
"No","2011","Saxony-Anhalt","553","0.649389631646337","0.617517466434904","0.68126179685777"
"No","2011","Thuringia","548","0.625171772739169","0.593206680519154","0.657136864959183"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"No","2012","Schleswig-Holstein","","","",""
"No","2012","Hamburg","","","",""
"No","2012","Lower Saxony","","","",""
"No","2012","Bremen","","","",""
"No","2012","North Rhine-Westphalia","","","",""
"No","2012","Hesse","","","",""
"No","2012","Rhineland-Palatinate,Saarland","","","",""
"No","2012","Baden-Württemberg","","","",""
"No","2012","Bavaria","","","",""
"No","2012","Berlin","","","",""
"No","2012","Brandenburg","","","",""
"No","2012","Mecklenburg-Western Pomerania","","","",""
"No","2012","Saxony","","","",""
"No","2012","Saxony-Anhalt","","","",""
"No","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","208","0.359465171303503","0.32081183180942","0.398118510797586"
"Yes","2013","Hamburg","119","0.348444395415541","0.295403636637142","0.401485154193939"
"Yes","2013","Lower Saxony","606","0.325556225513549","0.303769585647853","0.347342865379245"
"Yes","2013","Bremen","56","0.443555524444116","0.354667678502826","0.532443370385407"
"Yes","2013","North Rhine-Westphalia","1365","0.33703754765728","0.321814689132341","0.352260406182218"
"Yes","2013","Hesse","434","0.317144700084401","0.291690547070815","0.342598853097986"
"Yes","2013","Rhineland-Palatinate,Saarland","374","0.337815636200605","0.309814726020756","0.365816546380453"
"Yes","2013","Baden-Württemberg","849","0.383513796433208","0.362800947445737","0.404226645420679"
"Yes","2013","Bavaria","1054","0.332426085923584","0.315313162170435","0.349539009676733"
"Yes","2013","Berlin","259","0.332613293324607","0.299182675775963","0.36604391087325"
"Yes","2013","Brandenburg","266","0.358229172675046","0.324708920370223","0.391749424979869"
"Yes","2013","Mecklenburg-Western Pomerania","152","0.304001496442673","0.261642954387316","0.34636003849803"
"Yes","2013","Saxony","445","0.350482582289098","0.324840641593823","0.376124522984373"
"Yes","2013","Saxony-Anhalt","229","0.301364895623217","0.268721243865285","0.334008547381149"
"Yes","2013","Thuringia","293","0.377461702507918","0.343933536171071","0.410989868844764"
"No","2013","Schleswig-Holstein","384","0.640534828696497","0.601881489202414","0.67918816819058"
"No","2013","Hamburg","191","0.651555604584459","0.598514845806061","0.704596363362858"
"No","2013","Lower Saxony","1171","0.674443774486451","0.652657134620755","0.696230414352147"
"No","2013","Bremen","64","0.556444475555884","0.467556629614593","0.645332321497174"
"No","2013","North Rhine-Westphalia","2339","0.66296245234272","0.647739593817782","0.678185310867659"
"No","2013","Hesse","850","0.682855299915599","0.657401146902014","0.708309452929185"
"No","2013","Rhineland-Palatinate,Saarland","722","0.662184363799395","0.634183453619547","0.690185273979244"
"No","2013","Baden-Württemberg","1268","0.616486203566792","0.595773354579321","0.637199052554263"
"No","2013","Bavaria","1857","0.667573914076416","0.650460990323267","0.684686837829565"
"No","2013","Berlin","504","0.667386706675394","0.63395608912675","0.700817324224037"
"No","2013","Brandenburg","520","0.641770827324954","0.608250575020131","0.675291079629777"
"No","2013","Mecklenburg-Western Pomerania","301","0.695998503557327","0.65363996150197","0.738357045612684"
"No","2013","Saxony","885","0.649517417710902","0.623875477015628","0.675159358406176"
"No","2013","Saxony-Anhalt","530","0.698635104376783","0.665991452618851","0.731278756134715"
"No","2013","Thuringia","510","0.622538297492082","0.589010131155236","0.656066463828929"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"No","2014","Schleswig-Holstein","","","",""
"No","2014","Hamburg","","","",""
"No","2014","Lower Saxony","","","",""
"No","2014","Bremen","","","",""
"No","2014","North Rhine-Westphalia","","","",""
"No","2014","Hesse","","","",""
"No","2014","Rhineland-Palatinate,Saarland","","","",""
"No","2014","Baden-Württemberg","","","",""
"No","2014","Bavaria","","","",""
"No","2014","Berlin","","","",""
"No","2014","Brandenburg","","","",""
"No","2014","Mecklenburg-Western Pomerania","","","",""
"No","2014","Saxony","","","",""
"No","2014","Saxony-Anhalt","","","",""
"No","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","322","0.349199932168774","0.31755889443474","0.380840969902809"
"Yes","2015","Hamburg","198","0.372579873059554","0.326667238961991","0.418492507157117"
"Yes","2015","Lower Saxony","993","0.358562786916086","0.339423792194916","0.377701781637255"
"Yes","2015","Bremen","70","0.357367563529466","0.285540365880358","0.429194761178573"
"Yes","2015","North Rhine-Westphalia","2154","0.372034653809577","0.358824758816168","0.385244548802986"
"Yes","2015","Hesse","712","0.397580128003046","0.374288644741719","0.420871611264372"
"Yes","2015","Rhineland-Palatinate,Saarland","626","0.375283280101265","0.350681428295756","0.399885131906774"
"Yes","2015","Baden-Württemberg","1343","0.416418852539315","0.398680832703605","0.434156872375025"
"Yes","2015","Bavaria","1740","0.37820758166437","0.363203779204531","0.393211384124208"
"Yes","2015","Berlin","335","0.328107822348705","0.297500737993926","0.358714906703485"
"Yes","2015","Brandenburg","351","0.348519827305702","0.318762472566186","0.378277182045217"
"Yes","2015","Mecklenburg-Western Pomerania","212","0.36622234513732","0.326248873032631","0.406195817242009"
"Yes","2015","Saxony","539","0.356534205479422","0.332270868799085","0.380797542159759"
"Yes","2015","Saxony-Anhalt","285","0.280353800853145","0.250727291756695","0.309980309949595"
"Yes","2015","Thuringia","341","0.365615970375548","0.334495734729248","0.396736206021848"
"No","2015","Schleswig-Holstein","550","0.650800067831226","0.619159030097192","0.68244110556526"
"No","2015","Hamburg","228","0.627420126940446","0.581507492842883","0.673332761038009"
"No","2015","Lower Saxony","1419","0.641437213083914","0.622298218362745","0.660576207805084"
"No","2015","Bremen","101","0.642632436470534","0.570805238821427","0.714459634119642"
"No","2015","North Rhine-Westphalia","2989","0.627965346190423","0.614755451197014","0.641175241183832"
"No","2015","Hesse","984","0.602419871996954","0.579128388735628","0.625711355258281"
"No","2015","Rhineland-Palatinate,Saarland","862","0.624716719898735","0.600114868093226","0.649318571704244"
"No","2015","Baden-Württemberg","1624","0.583581147460685","0.565843127624974","0.601319167296395"
"No","2015","Bavaria","2273","0.62179241833563","0.606788615875792","0.636796220795469"
"No","2015","Berlin","569","0.671892177651295","0.641285093296515","0.702499262006074"
"No","2015","Brandenburg","634","0.651480172694298","0.621722817954783","0.681237527433814"
"No","2015","Mecklenburg-Western Pomerania","346","0.63377765486268","0.593804182757991","0.673751126967369"
"No","2015","Saxony","958","0.643465794520578","0.619202457840241","0.667729131200915"
"No","2015","Saxony-Anhalt","598","0.719646199146855","0.690019690050405","0.749272708243305"
"No","2015","Thuringia","579","0.634384029624452","0.603263793978152","0.665504265270752"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"No","2016","Schleswig-Holstein","","","",""
"No","2016","Hamburg","","","",""
"No","2016","Lower Saxony","","","",""
"No","2016","Bremen","","","",""
"No","2016","North Rhine-Westphalia","","","",""
"No","2016","Hesse","","","",""
"No","2016","Rhineland-Palatinate,Saarland","","","",""
"No","2016","Baden-Württemberg","","","",""
"No","2016","Bavaria","","","",""
"No","2016","Berlin","","","",""
"No","2016","Brandenburg","","","",""
"No","2016","Mecklenburg-Western Pomerania","","","",""
"No","2016","Saxony","","","",""
"No","2016","Saxony-Anhalt","","","",""
"No","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","378","0.351239350925625","0.320820251274241","0.381658450577008"
"Yes","2017","Hamburg","189","0.363741720065318","0.320016208802725","0.407467231327912"
"Yes","2017","Lower Saxony","1073","0.341067598050814","0.323095893309957","0.35903930279167"
"Yes","2017","Bremen","86","0.285481121759571","0.225664540926257","0.345297702592884"
"Yes","2017","North Rhine-Westphalia","2217","0.370914060427874","0.358172258341543","0.383655862514206"
"Yes","2017","Hesse","711","0.368165281083619","0.345772017095887","0.390558545071351"
"Yes","2017","Rhineland-Palatinate,Saarland","645","0.348606110048583","0.324650036667854","0.372562183429311"
"Yes","2017","Baden-Württemberg","1345","0.413986986037823","0.396455026186939","0.431518945888708"
"Yes","2017","Bavaria","1743","0.368860607280583","0.354297968647204","0.383423245913962"
"Yes","2017","Berlin","360","0.358423455683729","0.328552236807953","0.388294674559504"
"Yes","2017","Brandenburg","347","0.329047908157639","0.300436216503138","0.357659599812139"
"Yes","2017","Mecklenburg-Western Pomerania","225","0.383108444819092","0.343476129280613","0.422740760357571"
"Yes","2017","Saxony","593","0.348439912514835","0.325456435072688","0.371423389956981"
"Yes","2017","Saxony-Anhalt","315","0.298422718505702","0.26895162180484","0.327893815206564"
"Yes","2017","Thuringia","358","0.369388708585162","0.339293850616655","0.399483566553669"
"No","2017","Schleswig-Holstein","568","0.648760649074375","0.618341549422992","0.679179748725759"
"No","2017","Hamburg","276","0.636258279934681","0.592532768672088","0.679983791197275"
"No","2017","Lower Saxony","1600","0.658932401949186","0.64096069720833","0.676904106690043"
"No","2017","Bremen","133","0.714518878240429","0.654702297407116","0.774335459073743"
"No","2017","North Rhine-Westphalia","3304","0.629085939572126","0.616344137485794","0.641827741658457"
"No","2017","Hesse","1071","0.631834718916381","0.609441454928649","0.654227982904113"
"No","2017","Rhineland-Palatinate,Saarland","875","0.651393889951417","0.627437816570689","0.675349963332146"
"No","2017","Baden-Württemberg","1687","0.586013013962176","0.568481054111292","0.603544973813061"
"No","2017","Bavaria","2474","0.631139392719417","0.616576754086038","0.645702031352796"
"No","2017","Berlin","630","0.641576544316271","0.611705325440496","0.671447763192047"
"No","2017","Brandenburg","689","0.670952091842361","0.642340400187861","0.699563783496862"
"No","2017","Mecklenburg-Western Pomerania","353","0.616891555180908","0.577259239642429","0.656523870719387"
"No","2017","Saxony","1058","0.651560087485165","0.628576610043019","0.674543564927312"
"No","2017","Saxony-Anhalt","611","0.701577281494298","0.672106184793436","0.73104837819516"
"No","2017","Thuringia","630","0.630611291414838","0.600516433446331","0.660706149383345"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"No","2018","Schleswig-Holstein","","","",""
"No","2018","Hamburg","","","",""
"No","2018","Lower Saxony","","","",""
"No","2018","Bremen","","","",""
"No","2018","North Rhine-Westphalia","","","",""
"No","2018","Hesse","","","",""
"No","2018","Rhineland-Palatinate,Saarland","","","",""
"No","2018","Baden-Württemberg","","","",""
"No","2018","Bavaria","","","",""
"No","2018","Berlin","","","",""
"No","2018","Brandenburg","","","",""
"No","2018","Mecklenburg-Western Pomerania","","","",""
"No","2018","Saxony","","","",""
"No","2018","Saxony-Anhalt","","","",""
"No","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","350","0.355690529062933","0.325248773337882","0.386132284787984"
"Yes","2019","Hamburg","210","0.361864967239376","0.320876592920844","0.402853341557908"
"Yes","2019","Lower Saxony","888","0.308890917599905","0.290728510810801","0.32705332438901"
"Yes","2019","Bremen","95","0.397782836283998","0.333107851501937","0.462457821066059"
"Yes","2019","North Rhine-Westphalia","1899","0.338313478863109","0.325684770220634","0.350942187505585"
"Yes","2019","Hesse","565","0.318180285691845","0.296078366408875","0.340282204974814"
"Yes","2019","Rhineland-Palatinate,Saarland","550","0.30850565131781","0.28486241160556","0.332148891030061"
"Yes","2019","Baden-Württemberg","1007","0.348769351115327","0.331085267413033","0.366453434817621"
"Yes","2019","Bavaria","1454","0.327765068003905","0.31310445579071","0.342425680217099"
"Yes","2019","Berlin","319","0.290204155060174","0.262487040417485","0.317921269702863"
"Yes","2019","Brandenburg","338","0.283290071398816","0.256818001787122","0.30976214101051"
"Yes","2019","Mecklenburg-Western Pomerania","183","0.255303251700265","0.220529822289459","0.290076681111071"
"Yes","2019","Saxony","519","0.303780424701052","0.281488774476201","0.326072074925902"
"Yes","2019","Saxony-Anhalt","244","0.231356300527862","0.203573267380793","0.25913933367493"
"Yes","2019","Thuringia","294","0.352095833808157","0.321266193349508","0.382925474266806"
"No","2019","Schleswig-Holstein","600","0.644309470937067","0.613867715212017","0.674751226662118"
"No","2019","Hamburg","318","0.638135032760624","0.597146658442092","0.679123407079156"
"No","2019","Lower Saxony","1598","0.691109082400095","0.67294667561099","0.709271489189199"
"No","2019","Bremen","125","0.602217163716002","0.537542178933941","0.666892148498063"
"No","2019","North Rhine-Westphalia","3493","0.661686521136891","0.649057812494415","0.674315229779366"
"No","2019","Hesse","1141","0.681819714308155","0.659717795025186","0.703921633591125"
"No","2019","Rhineland-Palatinate,Saarland","916","0.69149434868219","0.667851108969939","0.71513758839444"
"No","2019","Baden-Württemberg","1783","0.651230648884673","0.63354656518238","0.668914732586967"
"No","2019","Bavaria","2484","0.672234931996095","0.657574319782901","0.68689554420929"
"No","2019","Berlin","711","0.709795844939826","0.682078730297137","0.737512959582516"
"No","2019","Brandenburg","775","0.716709928601184","0.69023785898949","0.743181998212878"
"No","2019","Mecklenburg-Western Pomerania","421","0.744696748299735","0.709923318888929","0.779470177710541"
"No","2019","Saxony","1116","0.696219575298948","0.673927925074098","0.718511225523799"
"No","2019","Saxony-Anhalt","641","0.768643699472138","0.74086066632507","0.796426732619207"
"No","2019","Thuringia","628","0.647904166191843","0.617074525733194","0.678733806650492"
