"ple0024","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Urban Area","1968","0.728285639177059","0.711183433671403","0.745387844682715"
"Yes","2009","16-34 y.","Rural Area","1022","0.779448442892033","0.757182312928802","0.801714572855264"
"Yes","2009","35-65 y.","Urban Area","3259","0.502833400339516","0.490501657924286","0.515165142754747"
"Yes","2009","35-65 y.","Rural Area","1675","0.475949888127551","0.459172655016669","0.492727121238433"
"Yes","2009","66 and older","Urban Area","587","0.193498165537282","0.178709306171402","0.208287024903162"
"Yes","2009","66 and older","Rural Area","300","0.188542314251523","0.168297636363365","0.208786992139681"
"No","2009","16-34 y.","Urban Area","631","0.271714360822941","0.254612155317286","0.288816566328597"
"No","2009","16-34 y.","Rural Area","310","0.220551557107967","0.198285427144736","0.242817687071198"
"No","2009","35-65 y.","Urban Area","3056","0.497166599660484","0.484834857245253","0.509498342075714"
"No","2009","35-65 y.","Rural Area","1729","0.524050111872449","0.507272878761567","0.540827344983331"
"No","2009","66 and older","Urban Area","2154","0.806501834462718","0.791712975096838","0.821290693828598"
"No","2009","66 and older","Rural Area","1134","0.811457685748477","0.791213007860319","0.831702363636635"
"Yes","2010","16-34 y.","Urban Area","","","",""
"Yes","2010","16-34 y.","Rural Area","","","",""
"Yes","2010","35-65 y.","Urban Area","","","",""
"Yes","2010","35-65 y.","Rural Area","","","",""
"Yes","2010","66 and older","Urban Area","","","",""
"Yes","2010","66 and older","Rural Area","","","",""
"No","2010","16-34 y.","Urban Area","","","",""
"No","2010","16-34 y.","Rural Area","","","",""
"No","2010","35-65 y.","Urban Area","","","",""
"No","2010","35-65 y.","Rural Area","","","",""
"No","2010","66 and older","Urban Area","","","",""
"No","2010","66 and older","Rural Area","","","",""
"Yes","2011","16-34 y.","Urban Area","1973","0.693330129723087","0.676454339855532","0.710205919590642"
"Yes","2011","16-34 y.","Rural Area","957","0.681075522827855","0.65636935449668","0.70578169115903"
"Yes","2011","35-65 y.","Urban Area","2932","0.386811343156011","0.375558057359181","0.39806462895284"
"Yes","2011","35-65 y.","Rural Area","1491","0.346978592137452","0.33229131224501","0.361665872029895"
"Yes","2011","66 and older","Urban Area","493","0.132235322768899","0.120789941076712","0.143680704461086"
"Yes","2011","66 and older","Rural Area","244","0.133687676523697","0.117882510392326","0.149492842655068"
"No","2011","16-34 y.","Urban Area","895","0.306669870276913","0.289794080409358","0.323545660144468"
"No","2011","16-34 y.","Rural Area","410","0.318924477172145","0.29421830884097","0.34363064550332"
"No","2011","35-65 y.","Urban Area","4263","0.613188656843989","0.60193537104716","0.624441942640819"
"No","2011","35-65 y.","Rural Area","2544","0.653021407862548","0.638334127970105","0.66770868775499"
"No","2011","66 and older","Urban Area","2872","0.867764677231101","0.856319295538914","0.879210058923288"
"No","2011","66 and older","Rural Area","1537","0.866312323476303","0.850507157344932","0.882117489607674"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"No","2012","16-34 y.","Urban Area","","","",""
"No","2012","16-34 y.","Rural Area","","","",""
"No","2012","35-65 y.","Urban Area","","","",""
"No","2012","35-65 y.","Rural Area","","","",""
"No","2012","66 and older","Urban Area","","","",""
"No","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","1636","0.655495912018128","0.636960613562207","0.674031210474049"
"Yes","2013","16-34 y.","Rural Area","755","0.679866351359236","0.652556287194688","0.707176415523785"
"Yes","2013","35-65 y.","Urban Area","2386","0.351384431065093","0.33968827792175","0.363080584208437"
