"ple0024","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"No","2010","Schleswig-Holstein","Not Employed","","","",""
"No","2010","Schleswig-Holstein","Employed","","","",""
"No","2010","Hamburg","Not Employed","","","",""
"No","2010","Hamburg","Employed","","","",""
"No","2010","Lower Saxony","Not Employed","","","",""
"No","2010","Lower Saxony","Employed","","","",""
"No","2010","Bremen","Not Employed","","","",""
"No","2010","Bremen","Employed","","","",""
"No","2010","North Rhine-Westphalia","Not Employed","","","",""
"No","2010","North Rhine-Westphalia","Employed","","","",""
"No","2010","Hesse","Not Employed","","","",""
"No","2010","Hesse","Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2010","Baden-Württemberg","Not Employed","","","",""
"No","2010","Baden-Württemberg","Employed","","","",""
"No","2010","Bavaria","Not Employed","","","",""
"No","2010","Bavaria","Employed","","","",""
"No","2010","Berlin","Not Employed","","","",""
"No","2010","Berlin","Employed","","","",""
"No","2010","Brandenburg","Not Employed","","","",""
"No","2010","Brandenburg","Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2010","Saxony","Not Employed","","","",""
"No","2010","Saxony","Employed","","","",""
"No","2010","Saxony-Anhalt","Not Employed","","","",""
"No","2010","Saxony-Anhalt","Employed","","","",""
"No","2010","Thuringia","Not Employed","","","",""
"No","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","69","0.259066956569741","0.207379038061429","0.310754875078054"
"Yes","2011","Schleswig-Holstein","Employed","188","0.522299158499465","0.471675916329221","0.572922400669709"
"Yes","2011","Hamburg","Not Employed","37","0.288983037349078","0.209835214136376","0.36813086056178"
"Yes","2011","Hamburg","Employed","90","0.538815343353139","0.46698306706141","0.610647619644867"
"Yes","2011","Lower Saxony","Not Employed","166","0.220990499863365","0.191530768352242","0.250450231374488"
"Yes","2011","Lower Saxony","Employed","559","0.472297560966977","0.443279374919268","0.501315747014686"
"Yes","2011","Bremen","Not Employed","18","","",""
"Yes","2011","Bremen","Employed","36","0.396077318594845","0.283107482221661","0.509047154968029"
"Yes","2011","North Rhine-Westphalia","Not Employed","457","0.233044675996576","0.212533401818348","0.253555950174803"
"Yes","2011","North Rhine-Westphalia","Employed","1232","0.483242936092987","0.46353570621223","0.502950165973743"
"Yes","2011","Hesse","Not Employed","118","0.197578125354946","0.162031745147735","0.233124505562158"
"Yes","2011","Hesse","Employed","428","0.448764994077876","0.416643468988142","0.480886519167609"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","110","0.229767558995318","0.191775494318787","0.267759623671849"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","350","0.463410288767779","0.427112255509823","0.499708322025735"
"Yes","2011","Baden-Württemberg","Not Employed","264","0.235437462769031","0.207871593866518","0.263003331671544"
"Yes","2011","Baden-Württemberg","Employed","812","0.515206416885937","0.49041418058536","0.539998653186513"
"Yes","2011","Bavaria","Not Employed","280","0.208938963421201","0.185840168385223","0.232037758457178"
"Yes","2011","Bavaria","Employed","918","0.477433276799005","0.455337200574695","0.499529353023314"
"Yes","2011","Berlin","Not Employed","74","0.209026118675094","0.163014362118101","0.255037875232086"
"Yes","2011","Berlin","Employed","224","0.446506052410173","0.401657626486831","0.491354478333515"
"Yes","2011","Brandenburg","Not Employed","77","0.211531198530696","0.171256804469071","0.251805592592321"
"Yes","2011","Brandenburg","Employed","229","0.453181020706253","0.409014231693756","0.49734780971875"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","41","0.156069307802276","0.107670645489772","0.204467970114781"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","157","0.478132648135779","0.42132273435403","0.534942561917529"
"Yes","2011","Saxony","Not Employed","105","0.198526166701551","0.164725540013818","0.232326793389284"
"Yes","2011","Saxony","Employed","410","0.45342386319208","0.420074409157262","0.486773317226898"
"Yes","2011","Saxony-Anhalt","Not Employed","68","0.168942475660158","0.129798788735175","0.208086162585141"
"Yes","2011","Saxony-Anhalt","Employed","240","0.476710211390763","0.433320420481863","0.520100002299663"
"Yes","2011","Thuringia","Not Employed","75","0.198444114780312","0.157969782710013","0.23891844685061"
"Yes","2011","Thuringia","Employed","258","0.508055717365719","0.464581690924454","0.551529743806984"
"No","2011","Schleswig-Holstein","Not Employed","207","0.740933043430259","0.689245124921946","0.792620961938571"
"No","2011","Schleswig-Holstein","Employed","186","0.477700841500535","0.427077599330291","0.528324083670779"
"No","2011","Hamburg","Not Employed","89","0.711016962650922","0.63186913943822","0.790164785863624"
"No","2011","Hamburg","Employed","95","0.461184656646861","0.389352380355133","0.53301693293859"
"No","2011","Lower Saxony","Not Employed","596","0.779009500136635","0.749549768625512","0.808469231647758"
"No","2011","Lower Saxony","Employed","578","0.527702439033023","0.498684252985313","0.556720625080732"
"No","2011","Bremen","Not Employed","35","0.66594509015939","0.538964220676151","0.79292595964263"
"No","2011","Bremen","Employed","36","0.603922681405155","0.490952845031971","0.71689251777834"
"No","2011","North Rhine-Westphalia","Not Employed","1175","0.766955324003424","0.746444049825197","0.787466598181652"
"No","2011","North Rhine-Westphalia","Employed","1238","0.516757063907013","0.497049834026257","0.53646429378777"
"No","2011","Hesse","Not Employed","364","0.802421874645054","0.766875494437843","0.837968254852265"
"No","2011","Hesse","Employed","493","0.551235005922125","0.519113480832391","0.583356531011858"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","361","0.770232441004682","0.732240376328151","0.808224505681213"
"No","2011","Rhineland-Palatinate,Saarland","Employed","375","0.536589711232221","0.500291677974265","0.572887744490177"
"No","2011","Baden-Württemberg","Not Employed","646","0.764562537230969","0.736996668328456","0.792128406133482"
"No","2011","Baden-Württemberg","Employed","749","0.484793583114063","0.460001346813487","0.50958581941464"
"No","2011","Bavaria","Not Employed","910","0.791061036578799","0.767962241542822","0.814159831614777"
"No","2011","Bavaria","Employed","1045","0.522566723200996","0.500470646976686","0.544662799425305"
"No","2011","Berlin","Not Employed","226","0.790973881324906","0.744962124767914","0.836985637881899"
"No","2011","Berlin","Employed","248","0.553493947589827","0.508645521666485","0.598342373513169"
"No","2011","Brandenburg","Not Employed","318","0.788468801469304","0.748194407407679","0.828743195530929"
"No","2011","Brandenburg","Employed","259","0.546818979293747","0.50265219028125","0.590985768306244"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","175","0.843930692197724","0.795532029885219","0.892329354510228"
"No","2011","Mecklenburg-Western Pomerania","Employed","140","0.521867351864221","0.465057438082471","0.57867726564597"
"No","2011","Saxony","Not Employed","430","0.801473833298449","0.767673206610716","0.835274459986182"
"No","2011","Saxony","Employed","446","0.54657613680792","0.513226682773102","0.579925590842738"
"No","2011","Saxony-Anhalt","Not Employed","284","0.831057524339842","0.791913837414859","0.870201211264825"
"No","2011","Saxony-Anhalt","Employed","269","0.523289788609237","0.479899997700337","0.566679579518137"
"No","2011","Thuringia","Not Employed","298","0.801555885219688","0.761081553149389","0.842030217289987"
"No","2011","Thuringia","Employed","250","0.491944282634281","0.448470256193016","0.535418309075546"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"No","2012","Schleswig-Holstein","Not Employed","","","",""
"No","2012","Schleswig-Holstein","Employed","","","",""
"No","2012","Hamburg","Not Employed","","","",""
"No","2012","Hamburg","Employed","","","",""
"No","2012","Lower Saxony","Not Employed","","","",""
"No","2012","Lower Saxony","Employed","","","",""
"No","2012","Bremen","Not Employed","","","",""
"No","2012","Bremen","Employed","","","",""
"No","2012","North Rhine-Westphalia","Not Employed","","","",""
"No","2012","North Rhine-Westphalia","Employed","","","",""
"No","2012","Hesse","Not Employed","","","",""
"No","2012","Hesse","Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2012","Baden-Württemberg","Not Employed","","","",""
"No","2012","Baden-Württemberg","Employed","","","",""
"No","2012","Bavaria","Not Employed","","","",""
"No","2012","Bavaria","Employed","","","",""
"No","2012","Berlin","Not Employed","","","",""
"No","2012","Berlin","Employed","","","",""
"No","2012","Brandenburg","Not Employed","","","",""
"No","2012","Brandenburg","Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2012","Saxony","Not Employed","","","",""
"No","2012","Saxony","Employed","","","",""
"No","2012","Saxony-Anhalt","Not Employed","","","",""
"No","2012","Saxony-Anhalt","Employed","","","",""
"No","2012","Thuringia","Not Employed","","","",""
"No","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","58","0.236010489354589","0.182288532862562","0.289732445846616"
"Yes","2013","Schleswig-Holstein","Employed","150","0.457307097986813","0.405264639902514","0.509349556071111"
"Yes","2013","Hamburg","Not Employed","33","0.230570304245113","0.157602838256968","0.303537770233258"
"Yes","2013","Hamburg","Employed","86","0.452676543520689","0.380361538104314","0.524991548937063"
"Yes","2013","Lower Saxony","Not Employed","144","0.182008042263147","0.15374548951389","0.210270595012404"
"Yes","2013","Lower Saxony","Employed","462","0.42424414496986","0.39450575109216","0.45398253884756"
"Yes","2013","Bremen","Not Employed","11","","",""
"Yes","2013","Bremen","Employed","45","0.64285494664492","0.531400414967024","0.754309478322815"
"Yes","2013","North Rhine-Westphalia","Not Employed","329","0.172526144276284","0.152887889429455","0.192164399123112"
"Yes","2013","North Rhine-Westphalia","Employed","1036","0.442428353940105","0.422050329102571","0.46280637877764"
"Yes","2013","Hesse","Not Employed","86","0.155672941895096","0.122360665385252","0.188985218404939"
"Yes","2013","Hesse","Employed","348","0.413017912624802","0.379500715498181","0.446535109751424"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","96","0.219908974183646","0.18159836677049","0.258219581596802"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","278","0.417547828881316","0.379548213590428","0.455547444172205"
"Yes","2013","Baden-Württemberg","Not Employed","177","0.203734681777032","0.175341129701656","0.232128233852408"
"Yes","2013","Baden-Württemberg","Employed","672","0.496675178425279","0.469944569075829","0.523405787774729"
"Yes","2013","Bavaria","Not Employed","215","0.169316706491472","0.146750526741159","0.191882886241785"
"Yes","2013","Bavaria","Employed","839","0.433802615589208","0.411219064140521","0.456386167037895"
"Yes","2013","Berlin","Not Employed","52","0.170058214424779","0.126967937207638","0.21314849164192"
"Yes","2013","Berlin","Employed","207","0.442103972659484","0.397252523411102","0.486955421907866"
"Yes","2013","Brandenburg","Not Employed","63","0.186555464817218","0.146646036297041","0.226464893337396"
"Yes","2013","Brandenburg","Employed","203","0.501231415809406","0.453413335944066","0.549049495674747"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","38","0.216298913527544","0.159238424866126","0.273359402188962"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","114","0.374067135850236","0.314442397691627","0.433691874008844"
"Yes","2013","Saxony","Not Employed","81","0.162101307173826","0.13054606900291","0.193656545344743"
"Yes","2013","Saxony","Employed","364","0.472879189301242","0.438411612477325","0.507346766125159"
"Yes","2013","Saxony-Anhalt","Not Employed","42","0.140722835851359","0.102137728011241","0.179307943691477"
"Yes","2013","Saxony-Anhalt","Employed","187","0.423950472052516","0.378138202901078","0.469762741203954"
"Yes","2013","Thuringia","Not Employed","66","0.197104987200924","0.154441824803781","0.239768149598067"
"Yes","2013","Thuringia","Employed","227","0.499271090292209","0.45401977443601","0.544522406148408"
"No","2013","Schleswig-Holstein","Not Employed","182","0.763989510645411","0.710267554153384","0.817711467137438"
"No","2013","Schleswig-Holstein","Employed","202","0.542692902013187","0.490650443928889","0.594735360097486"
"No","2013","Hamburg","Not Employed","95","0.769429695754887","0.696462229766742","0.842397161743032"
"No","2013","Hamburg","Employed","96","0.547323456479311","0.475008451062937","0.619638461895686"
"No","2013","Lower Saxony","Not Employed","572","0.817991957736853","0.789729404987596","0.84625451048611"
"No","2013","Lower Saxony","Employed","599","0.57575585503014","0.54601746115244","0.60549424890784"
"No","2013","Bremen","Not Employed","38","0.722582069372819","0.59722151466661","0.847942624079028"
"No","2013","Bremen","Employed","26","","",""
"No","2013","North Rhine-Westphalia","Not Employed","1093","0.827473855723716","0.807835600876888","0.847112110570545"
"No","2013","North Rhine-Westphalia","Employed","1246","0.557571646059895","0.53719362122236","0.57794967089743"
"No","2013","Hesse","Not Employed","369","0.844327058104904","0.811014781595061","0.877639334614748"
"No","2013","Hesse","Employed","481","0.586982087375198","0.553464890248576","0.620499284501819"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","353","0.780091025816354","0.741780418403198","0.81840163322951"
"No","2013","Rhineland-Palatinate,Saarland","Employed","369","0.582452171118684","0.544452555827795","0.620451786409572"
"No","2013","Baden-Württemberg","Not Employed","596","0.796265318222968","0.767871766147592","0.824658870298344"
"No","2013","Baden-Württemberg","Employed","672","0.503324821574721","0.476594212225271","0.530055430924171"
"No","2013","Bavaria","Not Employed","846","0.830683293508528","0.808117113758215","0.853249473258841"
"No","2013","Bavaria","Employed","1011","0.566197384410792","0.543613832962105","0.58878093585948"
"No","2013","Berlin","Not Employed","240","0.829941785575221","0.78685150835808","0.873032062792362"
"No","2013","Berlin","Employed","264","0.557896027340516","0.513044578092134","0.602747476588898"
"No","2013","Brandenburg","Not Employed","303","0.813444535182782","0.773535106662604","0.853353963702959"
"No","2013","Brandenburg","Employed","217","0.498768584190594","0.450950504325253","0.546586664055934"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","162","0.783701086472456","0.726640597811038","0.840761575133874"
"No","2013","Mecklenburg-Western Pomerania","Employed","139","0.625932864149764","0.566308125991156","0.685557602308373"
"No","2013","Saxony","Not Employed","443","0.837898692826174","0.806343454655258","0.86945393099709"
"No","2013","Saxony","Employed","442","0.527120810698758","0.492653233874841","0.561588387522675"
"No","2013","Saxony-Anhalt","Not Employed","270","0.859277164148641","0.820692056308523","0.897862271988759"
"No","2013","Saxony-Anhalt","Employed","260","0.576049527947484","0.530237258796046","0.621861797098922"
"No","2013","Thuringia","Not Employed","268","0.802895012799076","0.760231850401933","0.845558175196219"
"No","2013","Thuringia","Employed","242","0.500728909707791","0.455477593851592","0.54598022556399"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"No","2014","Schleswig-Holstein","Not Employed","","","",""
"No","2014","Schleswig-Holstein","Employed","","","",""
"No","2014","Hamburg","Not Employed","","","",""
"No","2014","Hamburg","Employed","","","",""
"No","2014","Lower Saxony","Not Employed","","","",""
"No","2014","Lower Saxony","Employed","","","",""
"No","2014","Bremen","Not Employed","","","",""
"No","2014","Bremen","Employed","","","",""
"No","2014","North Rhine-Westphalia","Not Employed","","","",""
"No","2014","North Rhine-Westphalia","Employed","","","",""
"No","2014","Hesse","Not Employed","","","",""
"No","2014","Hesse","Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2014","Baden-Württemberg","Not Employed","","","",""
"No","2014","Baden-Württemberg","Employed","","","",""
"No","2014","Bavaria","Not Employed","","","",""
"No","2014","Bavaria","Employed","","","",""
"No","2014","Berlin","Not Employed","","","",""
"No","2014","Berlin","Employed","","","",""
"No","2014","Brandenburg","Not Employed","","","",""
"No","2014","Brandenburg","Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2014","Saxony","Not Employed","","","",""
"No","2014","Saxony","Employed","","","",""
"No","2014","Saxony-Anhalt","Not Employed","","","",""
"No","2014","Saxony-Anhalt","Employed","","","",""
"No","2014","Thuringia","Not Employed","","","",""
"No","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","78","0.198861724844475","0.154357812367297","0.243365637321654"
"Yes","2015","Schleswig-Holstein","Employed","244","0.441871760876852","0.400850499007142","0.482893022746563"
"Yes","2015","Hamburg","Not Employed","39","0.224288841096563","0.154947131657165","0.293630550535961"
"Yes","2015","Hamburg","Employed","159","0.480052459206616","0.422252004321648","0.537852914091585"
"Yes","2015","Lower Saxony","Not Employed","227","0.176811849876035","0.151119038716677","0.202504661035393"
"Yes","2015","Lower Saxony","Employed","766","0.469384957049107","0.444659445662425","0.494110468435789"
"Yes","2015","Bremen","Not Employed","18","","",""
"Yes","2015","Bremen","Employed","52","0.487892947802963","0.390888722030799","0.584897173575127"
"Yes","2015","North Rhine-Westphalia","Not Employed","506","0.224728767069552","0.205222626905962","0.244234907233142"
"Yes","2015","North Rhine-Westphalia","Employed","1648","0.462212313873215","0.445414255099238","0.479010372647192"
"Yes","2015","Hesse","Not Employed","142","0.211449352109211","0.176420104005928","0.246478600212494"
"Yes","2015","Hesse","Employed","570","0.495307282013675","0.466707355427002","0.523907208600349"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","142","0.224159542674918","0.188622189176285","0.259696896173551"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","484","0.477687630288904","0.446073885666528","0.50930137491128"
"Yes","2015","Baden-Württemberg","Not Employed","261","0.253932357080298","0.22548012322444","0.282384590936157"
"Yes","2015","Baden-Württemberg","Employed","1082","0.505405248297406","0.483856728191457","0.526953768403355"
"Yes","2015","Bavaria","Not Employed","280","0.194706836267896","0.171978564065528","0.217435108470265"
