"ple0024","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","1894","1","1","1"
"Yes","2009","lower secondary degree","East Germany","336","1","1","1"
"Yes","2009","secondary school degree","West Germany","1780","1","1","1"
"Yes","2009","secondary school degree","East Germany","1026","1","1","1"
"Yes","2009","college entrance qualification","West Germany","2137","1","1","1"
"Yes","2009","college entrance qualification","East Germany","568","1","1","1"
"Yes","2009","Other degree","West Germany","356","1","1","1"
"Yes","2009","Other degree","East Germany","24","","",""
"Yes","2009","no degree/no degree yet","West Germany","259","1","1","1"
"Yes","2009","no degree/no degree yet","East Germany","53","1","1","1"
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","1565","1","1","1"
"Yes","2011","lower secondary degree","East Germany","262","1","1","1"
"Yes","2011","secondary school degree","West Germany","1602","1","1","1"
"Yes","2011","secondary school degree","East Germany","870","1","1","1"
"Yes","2011","college entrance qualification","West Germany","2124","1","1","1"
"Yes","2011","college entrance qualification","East Germany","536","1","1","1"
"Yes","2011","Other degree","West Germany","443","1","1","1"
"Yes","2011","Other degree","East Germany","25","","",""
"Yes","2011","no degree/no degree yet","West Germany","277","1","1","1"
"Yes","2011","no degree/no degree yet","East Germany","40","1","1","1"
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","1170","1","1","1"
"Yes","2013","lower secondary degree","East Germany","224","1","1","1"
"Yes","2013","secondary school degree","West Germany","1348","1","1","1"
"Yes","2013","secondary school degree","East Germany","691","1","1","1"
"Yes","2013","college entrance qualification","West Germany","1888","1","1","1"
"Yes","2013","college entrance qualification","East Germany","457","1","1","1"
"Yes","2013","Other degree","West Germany","322","1","1","1"
"Yes","2013","Other degree","East Germany","30","1","1","1"
"Yes","2013","no degree/no degree yet","West Germany","226","1","1","1"
"Yes","2013","no degree/no degree yet","East Germany","32","1","1","1"
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","1574","1","1","1"
"Yes","2015","lower secondary degree","East Germany","233","1","1","1"
"Yes","2015","secondary school degree","West Germany","1904","1","1","1"
"Yes","2015","secondary school degree","East Germany","804","1","1","1"
"Yes","2015","college entrance qualification","West Germany","2794","1","1","1"
"Yes","2015","college entrance qualification","East Germany","568","1","1","1"
"Yes","2015","Other degree","West Germany","1205","1","1","1"
"Yes","2015","Other degree","East Germany","118","1","1","1"
"Yes","2015","no degree/no degree yet","West Germany","377","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","59","1","1","1"
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","1404","1","1","1"
"Yes","2017","lower secondary degree","East Germany","220","1","1","1"
"Yes","2017","secondary school degree","West Germany","1894","1","1","1"
"Yes","2017","secondary school degree","East Germany","833","1","1","1"
"Yes","2017","college entrance qualification","West Germany","3009","1","1","1"
"Yes","2017","college entrance qualification","East Germany","625","1","1","1"
"Yes","2017","Other degree","West Germany","1393","1","1","1"
"Yes","2017","Other degree","East Germany","147","1","1","1"
"Yes","2017","no degree/no degree yet","West Germany","403","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","70","1","1","1"
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","1055","1","1","1"
"Yes","2019","lower secondary degree","East Germany","143","1","1","1"
"Yes","2019","secondary school degree","West Germany","1564","1","1","1"
"Yes","2019","secondary school degree","East Germany","695","1","1","1"
"Yes","2019","college entrance qualification","West Germany","2799","1","1","1"
"Yes","2019","college entrance qualification","East Germany","579","1","1","1"
"Yes","2019","Other degree","West Germany","949","1","1","1"
"Yes","2019","Other degree","East Germany","116","1","1","1"
"Yes","2019","no degree/no degree yet","West Germany","342","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","43","1","1","1"
