"ple0024","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Bremen","Single parent ","6","","","","2"
"No","2009","Bremen","Couple + C. LE 16 ","2","","","","2"
"No","2009","Saxony","Single parent ","28","","","","2"
"No","2009","Saxony","Couple + C. LE 16 ","52","0.316746577061485","0.251618699007168","0.381874455115803","2"
"No","2009","Saxony","Couple + C. GT 16 ","104","0.380364832974141","0.318944710570844","0.441784955377438","2"
"No","2009","Saxony","Couple + C. LE and GT 16","30","0.343250701963566","0.237201292595736","0.449300111331396","2"
"No","2009","Bavaria","Single parent ","58","0.42714782535378","0.346072172370008","0.508223478337553","2"
"No","2009","Bavaria","Couple + C. LE 16 ","161","0.300154366866076","0.25808760032349","0.342221133408661","2"
"No","2009","Bavaria","Couple + C. GT 16 ","188","0.380976595550904","0.337304506263645","0.424648684838164","2"
"No","2009","Bremen","Couple + C. GT 16 ","6","","","","2"
"No","2009","Bremen","Couple + C. LE and GT 16","2","","","","2"
"No","2009","North Rhine-Westphalia","1-pers.-HH","331","0.624433929208211","0.583513198998387","0.665354659418036","2"
"No","2009","North Rhine-Westphalia","(Married) couple without C. ","797","0.594661558905334","0.568115855521527","0.62120726228914","2"
"No","2009","North Rhine-Westphalia","Single parent ","63","0.392882503551907","0.31767549706765","0.468089510036164","2"
"No","2009","North Rhine-Westphalia","Couple + C. LE 16 ","182","0.362114310836445","0.32320141452934","0.401027207143551","2"
"No","2009","North Rhine-Westphalia","Couple + C. GT 16 ","233","0.318546928160809","0.282866329827105","0.354227526494513","2"
"No","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","78","0.278157239221051","0.224105133954596","0.332209344487506","2"
"No","2009","Hesse","1-pers.-HH","115","0.620628948518134","0.550133592915296","0.691124304120972","2"
"No","2009","Hesse","(Married) couple without C. ","304","0.681607155553071","0.639624854308473","0.72358945679767","2"
"No","2009","Baden-Württemberg","Couple + C. LE and GT 16","51","0.351324782680452","0.27998169297447","0.422667872386433","2"
"No","2009","Bavaria","1-pers.-HH","224","0.60533142658115","0.556634058231256","0.654028794931044","2"
"No","2009","Bavaria","(Married) couple without C. ","556","0.626719036691413","0.594906670528767","0.65853140285406","2"
"No","2009","Saxony-Anhalt","1-pers.-HH","80","0.638690706319126","0.552381032555348","0.725000380082903","2"
"No","2009","Saxony-Anhalt","(Married) couple without C. ","194","0.70825829050341","0.655850691337537","0.760665889669284","2"
"No","2009","Saxony-Anhalt","Single parent ","15","","","","2"
"No","2009","Saxony-Anhalt","Couple + C. LE 16 ","31","0.390156145049679","0.293084860729685","0.487227429369673","2"
"No","2009","Hesse","Single parent ","19","","","","2"
"No","2009","Hesse","Couple + C. LE 16 ","78","0.33964215908659","0.276775510298659","0.402508807874521","2"
"No","2009","Hesse","Couple + C. GT 16 ","92","0.492402024684465","0.418750572640143","0.566053476728788","2"
"No","2009","Hesse","Couple + C. LE and GT 16","31","0.327724207919277","0.216972216637608","0.438476199200946","2"
"No","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","116","0.643293426666164","0.573313746771193","0.713273106561135","2"
"No","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","204","0.654232558534031","0.601792559550844","0.706672557517217","2"
"No","2009","Rhineland-Palatinate,Saarland","Single parent ","37","0.435252752935398","0.322291355651572","0.548214150219225","2"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","43","0.278293922686509","0.207512420884533","0.349075424488486","2"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","70","0.329893311558264","0.262141492746198","0.39764513037033","2"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","32","0.406016016018846","0.295608091727217","0.516423940310475","2"
"No","2009","Baden-Württemberg","1-pers.-HH","170","0.562927769383449","0.507976356153138","0.61787918261376","2"
"No","2009","Baden-Württemberg","(Married) couple without C. ","370","0.547299478119351","0.509996968181144","0.584601988057559","2"
"No","2009","Baden-Württemberg","Single parent ","55","0.471720865504337","0.382029862130372","0.561411868878302","2"
"No","2009","Baden-Württemberg","Couple + C. LE 16 ","106","0.340826808497624","0.291659025624189","0.38999459137106","2"
"No","2009","Baden-Württemberg","Couple + C. GT 16 ","141","0.378090645258773","0.330330899207805","0.425850391309741","2"
"No","2009","Saxony-Anhalt","Couple + C. GT 16 ","76","0.411588814009367","0.337828581413156","0.485349046605578","2"
"No","2009","Saxony-Anhalt","Couple + C. LE and GT 16","4","","","","2"
"No","2009","Thuringia","1-pers.-HH","81","0.606882568389486","0.518753217797421","0.695011918981551","2"
"No","2009","Thuringia","(Married) couple without C. ","194","0.66713158313618","0.613717651923471","0.720545514348888","2"
"No","2009","Thuringia","Single parent ","20","","","","2"
"No","2009","Thuringia","Couple + C. LE 16 ","33","0.225760195544997","0.149348364863857","0.302172026226137","2"
"No","2009","Thuringia","Couple + C. GT 16 ","62","0.445131848748045","0.368364881071374","0.521898816424716","2"
"No","2009","Thuringia","Couple + C. LE and GT 16","8","","","","2"
"Yes","2009","Schleswig-Holstein","1-pers.-HH","42","0.434180563652242","0.334511493108991","0.533849634195493","1"
"Yes","2009","Schleswig-Holstein","(Married) couple without C. ","77","0.345710045989532","0.281537689207034","0.40988240277203","1"
"Yes","2009","Schleswig-Holstein","Single parent ","15","","","","1"
"Yes","2009","Schleswig-Holstein","Couple + C. LE 16 ","42","0.659931385058988","0.548954702350499","0.770908067767478","1"
"Yes","2009","Schleswig-Holstein","Couple + C. GT 16 ","46","0.623560892187327","0.514635759541274","0.73248602483338","1"
"Yes","2009","Schleswig-Holstein","Couple + C. LE and GT 16","17","","","","1"
"Yes","2009","Hamburg","1-pers.-HH","31","0.350068292064829","0.24488547556028","0.455251108569378","1"
"Yes","2009","Hamburg","(Married) couple without C. ","42","0.396338011673848","0.301875550494427","0.490800472853268","1"
"Yes","2009","Hamburg","Single parent ","8","","","","1"
"Yes","2009","Hamburg","Couple + C. LE 16 ","14","","","","1"
"Yes","2009","Hamburg","Couple + C. GT 16 ","7","","","","1"
"Yes","2009","Hamburg","Couple + C. LE and GT 16","15","","","","1"
"Yes","2009","Lower Saxony","1-pers.-HH","97","0.389438292735547","0.328002068636543","0.450874516834551","1"
"Yes","2009","Lower Saxony","(Married) couple without C. ","208","0.330615739245115","0.29346587376081","0.367765604729419","1"
"Yes","2009","Lower Saxony","Single parent ","35","0.519779415381395","0.394403794212129","0.645155036550662","1"
"Yes","2009","Lower Saxony","Couple + C. LE 16 ","170","0.609619171904274","0.553179992401221","0.666058351407328","1"
"Yes","2009","Lower Saxony","Couple + C. GT 16 ","152","0.597721614787297","0.538232067091512","0.657211162483082","1"
"Yes","2009","Lower Saxony","Couple + C. LE and GT 16","70","0.562979439388914","0.472323476956852","0.653635401820977","1"
"Yes","2009","Bremen","1-pers.-HH","11","","","","1"
"Yes","2009","Bremen","(Married) couple without C. ","28","","","","1"
"Yes","2009","Bremen","Single parent ","7","","","","1"
"Yes","2009","Bremen","Couple + C. LE 16 ","15","","","","1"
"Yes","2009","Bremen","Couple + C. GT 16 ","4","","","","1"
"Yes","2009","Bremen","Couple + C. LE and GT 16","1","","","","1"
"Yes","2009","North Rhine-Westphalia","1-pers.-HH","207","0.375566070791789","0.334645340581964","0.416486801001613","1"
"Yes","2009","North Rhine-Westphalia","(Married) couple without C. ","517","0.405338441094666","0.378792737710859","0.431884144478473","1"
"Yes","2009","North Rhine-Westphalia","Single parent ","99","0.607117496448093","0.531910489963836","0.68232450293235","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. LE 16 ","404","0.637885689163554","0.598972792856449","0.67679858547066","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. GT 16 ","422","0.681453071839191","0.645772473505487","0.717133670172895","1"
"Yes","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","186","0.721842760778949","0.667790655512494","0.775894866045404","1"
"Yes","2009","Hesse","1-pers.-HH","67","0.379371051481866","0.308875695879028","0.449866407084704","1"
"Yes","2009","Hesse","(Married) couple without C. ","169","0.318392844446929","0.27641054320233","0.360375145691527","1"
"Yes","2009","Hesse","Single parent ","45","0.658951022571542","0.542808020364199","0.775094024778884","1"
"Yes","2009","Hesse","Couple + C. LE 16 ","140","0.66035784091341","0.597491192125478","0.723224489701341","1"
"Yes","2009","Hesse","Couple + C. GT 16 ","85","0.507597975315535","0.433946523271212","0.581249427359857","1"
"Yes","2009","Hesse","Couple + C. LE and GT 16","38","0.672275792080723","0.561523800799054","0.783027783362392","1"
"Yes","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","64","0.356706573333836","0.286726893438865","0.426686253228807","1"
"Yes","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","112","0.345767441465969","0.293327442482783","0.398207440449156","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Single parent ","37","0.564747247064602","0.451785849780775","0.677708644348428","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","111","0.721706077313491","0.650924575511514","0.792487579115467","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","115","0.670106688441736","0.60235486962967","0.737858507253802","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","44","0.593983983981154","0.483576059689525","0.704391908272783","1"
"Yes","2009","Baden-Württemberg","1-pers.-HH","143","0.437072230616551","0.38212081738624","0.492023643846862","1"
"Yes","2009","Baden-Württemberg","(Married) couple without C. ","314","0.452700521880649","0.415398011942441","0.490003031818856","1"
"Yes","2009","Baden-Württemberg","Single parent ","64","0.528279134495663","0.438588131121698","0.617970137869628","1"
"Yes","2009","Baden-Württemberg","Couple + C. LE 16 ","251","0.659173191502376","0.61000540862894","0.708340974375811","1"
"Yes","2009","Baden-Württemberg","Couple + C. GT 16 ","255","0.621909354741227","0.574149608690259","0.669669100792195","1"
"Yes","2009","Baden-Württemberg","Couple + C. LE and GT 16","121","0.648675217319548","0.577332127613567","0.72001830702553","1"
"Yes","2009","Bavaria","1-pers.-HH","163","0.39466857341885","0.345971205068956","0.443365941768744","1"
"Yes","2009","Bavaria","(Married) couple without C. ","332","0.373280963308587","0.34146859714594","0.405093329471233","1"
"Yes","2009","Bavaria","Single parent ","85","0.57285217464622","0.491776521662447","0.653927827629992","1"
"Yes","2009","Bavaria","Couple + C. LE 16 ","295","0.699845633133924","0.657778866591339","0.74191239967651","1"
"Yes","2009","Bavaria","Couple + C. GT 16 ","287","0.619023404449096","0.575351315161836","0.662695493736355","1"
"Yes","2009","Bavaria","Couple + C. LE and GT 16","124","0.678717416680888","0.612318746875404","0.745116086486373","1"
"Yes","2009","Berlin","1-pers.-HH","56","0.32325596236998","0.252529987680432","0.393981937059528","1"
"Yes","2009","Berlin","(Married) couple without C. ","95","0.366594344169694","0.308794547717993","0.424394140621396","1"
"Yes","2009","Berlin","Single parent ","29","","","","1"
"Yes","2009","Berlin","Couple + C. LE 16 ","49","0.584833679396752","0.475481351020222","0.694186007773281","1"
"Yes","2009","Berlin","Couple + C. GT 16 ","42","0.353821376427493","0.250954069032024","0.456688683822962","1"
"Yes","2009","Berlin","Couple + C. LE and GT 16","5","","","","1"
"Yes","2009","Brandenburg","1-pers.-HH","46","0.441437963922895","0.35640584714433","0.526470080701459","1"
"Yes","2009","Brandenburg","(Married) couple without C. ","102","0.31725344281707","0.266181111726313","0.368325773907828","1"
"Yes","2009","Brandenburg","Single parent ","36","0.825212889680609","0.715462296077863","0.934963483283356","1"
"Yes","2009","Brandenburg","Couple + C. LE 16 ","68","0.64297421510201","0.548594847388","0.73735358281602","1"
"Yes","2009","Brandenburg","Couple + C. GT 16 ","77","0.61188677523138","0.530580643009223","0.693192907453538","1"
"Yes","2009","Brandenburg","Couple + C. LE and GT 16","23","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","1-pers.-HH","35","0.292323864359183","0.193273747461257","0.39137398125711","1"
"Yes","2009","Mecklenburg-Western Pomerania","(Married) couple without C. ","67","0.287549334218858","0.227048349603218","0.348050318834497","1"
"Yes","2009","Mecklenburg-Western Pomerania","Single parent ","17","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","38","0.762125955611406","0.637723561402981","0.886528349819831","1"
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","40","0.700682014874315","0.585758191730087","0.815605838018542","1"
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","23","","","","1"
"Yes","2009","Saxony","1-pers.-HH","81","0.431851789765862","0.365331141537045","0.498372437994679","1"
"Yes","2009","Saxony","(Married) couple without C. ","173","0.291351179636631","0.252955630980012","0.329746728293249","1"
"Yes","2009","Saxony","Single parent ","42","0.562018759692783","0.44579304332858","0.678244476056986","1"
"Yes","2009","Saxony","Couple + C. LE 16 ","144","0.683253422938514","0.618125544884197","0.748381300992832","1"
"Yes","2009","Saxony","Couple + C. GT 16 ","136","0.619635167025859","0.558215044622562","0.681055289429156","1"
"Yes","2009","Saxony","Couple + C. LE and GT 16","47","0.656749298036434","0.550699888668604","0.762798707404264","1"
"Yes","2009","Saxony-Anhalt","1-pers.-HH","39","0.361309293680874","0.274999619917097","0.447618967444652","1"
"Yes","2009","Saxony-Anhalt","(Married) couple without C. ","95","0.29174170949659","0.239334110330716","0.344149308662463","1"
"Yes","2009","Saxony-Anhalt","Single parent ","28","","","","1"
"Yes","2009","Saxony-Anhalt","Couple + C. LE 16 ","66","0.609843854950321","0.512772570630327","0.706915139270315","1"
"Yes","2009","Saxony-Anhalt","Couple + C. GT 16 ","95","0.588411185990633","0.514650953394422","0.662171418586844","1"
"Yes","2009","Saxony-Anhalt","Couple + C. LE and GT 16","20","","","","1"
"Yes","2009","Thuringia","1-pers.-HH","37","0.393117431610514","0.304988081018449","0.481246782202579","1"
"Yes","2009","Thuringia","(Married) couple without C. ","105","0.33286841686382","0.279454485651112","0.386282348076529","1"
"Yes","2009","Thuringia","Single parent ","34","0.646574313510718","0.519074517504832","0.774074109516605","1"
"Yes","2009","Thuringia","Couple + C. LE 16 ","82","0.774239804455003","0.697827973773863","0.850651635136143","1"
"Yes","2009","Thuringia","Couple + C. GT 16 ","99","0.554868151251955","0.478101183575284","0.631635118928626","1"
"Yes","2009","Thuringia","Couple + C. LE and GT 16","34","0.909357851662236","0.822530620606615","0.996185082717858","1"
"No","2010","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2010","Brandenburg","1-pers.-HH","","","","","2"
"No","2010","Lower Saxony","Single parent ","","","","","2"
"No","2010","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2010","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2010","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bremen","1-pers.-HH","","","","","2"
"No","2010","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2010","Brandenburg","Single parent ","","","","","2"
"No","2010","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2010","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2010","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2010","Saxony","1-pers.-HH","","","","","2"
"No","2010","Bremen","(Married) couple without C. ","","","","","2"
"No","2010","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2010","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2010","Schleswig-Holstein","Single parent ","","","","","2"
"No","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2010","Lower Saxony","1-pers.-HH","","","","","2"
"No","2010","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2010","Berlin","Single parent ","","","","","2"
"No","2010","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2010","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2010","Saxony","(Married) couple without C. ","","","","","2"
"No","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2010","Hamburg","1-pers.-HH","","","","","2"
"No","2010","Hamburg","(Married) couple without C. ","","","","","2"
"No","2010","Hamburg","Single parent ","","","","","2"
"No","2010","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2010","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2010","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2010","Berlin","1-pers.-HH","","","","","2"
"No","2010","Bremen","Single parent ","","","","","2"
"No","2010","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2010","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2010","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2010","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2010","Saxony","Single parent ","","","","","2"
"No","2010","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2010","Berlin","(Married) couple without C. ","","","","","2"
"No","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2010","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2010","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bavaria","Single parent ","","","","","2"
"No","2010","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2010","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2010","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2010","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2010","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2010","Hesse","1-pers.-HH","","","","","2"
"No","2010","Hesse","(Married) couple without C. ","","","","","2"
"No","2010","Hesse","Single parent ","","","","","2"
"No","2010","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2010","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2010","Bavaria","1-pers.-HH","","","","","2"
"No","2010","Bavaria","(Married) couple without C. ","","","","","2"
"No","2010","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2010","Saxony-Anhalt","Single parent ","","","","","2"
"No","2010","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2010","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2010","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2010","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2010","Baden-Württemberg","Single parent ","","","","","2"
"No","2010","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2010","Thuringia","1-pers.-HH","","","","","2"
"No","2010","Thuringia","(Married) couple without C. ","","","","","2"
"No","2010","Thuringia","Single parent ","","","","","2"
"No","2010","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2010","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2010","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2010","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2010","Hesse","Single parent ","","","","","1"
"Yes","2010","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2010","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2010","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2010","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Bavaria","1-pers.-HH","","","","","1"
"Yes","2010","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2010","Bavaria","Single parent ","","","","","1"
"Yes","2010","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Berlin","1-pers.-HH","","","","","1"
"Yes","2010","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2010","Berlin","Single parent ","","","","","1"
"Yes","2010","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2010","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2010","Brandenburg","Single parent ","","","","","1"
"Yes","2010","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Saxony","1-pers.-HH","","","","","1"
"Yes","2010","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2010","Saxony","Single parent ","","","","","1"
"Yes","2010","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2010","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2010","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Thuringia","1-pers.-HH","","","","","1"
"Yes","2010","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2010","Thuringia","Single parent ","","","","","1"
