"ple0024","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","indirect migration background","Urban Area","157","0.283685006181367","0.247186970191775","0.320183042170959","2"
"No","2009","no migration background","Urban Area","5046","0.5427787837945","0.532886452614269","0.55267111497473","2"
"No","2009","no migration background","Rural Area","2992","0.531034512310465","0.518129076040557","0.543939948580373","2"
"No","2009","indirect migration background","Rural Area","32","0.228763287686878","0.152325852096998","0.305200723276758","2"
"No","2009","direct migration background","Urban Area","638","0.486398399756048","0.459506475310171","0.513290324201924","2"
"No","2009","direct migration background","Rural Area","149","0.456540184629388","0.401091599653755","0.51198876960502","2"
"Yes","2009","no migration background","Urban Area","4696","0.4572212162055","0.44732888502527","0.467113547385731","1"
"Yes","2009","no migration background","Rural Area","2752","0.468965487689535","0.456060051419627","0.481870923959443","1"
"Yes","2009","direct migration background","Urban Area","689","0.513601600243953","0.486709675798076","0.540493524689829","1"
"Yes","2009","direct migration background","Rural Area","161","0.543459815370612","0.48801123039498","0.598908400346245","1"
"Yes","2009","indirect migration background","Urban Area","429","0.716314993818633","0.679816957829041","0.752813029808225","1"
"Yes","2009","indirect migration background","Rural Area","84","0.771236712313122","0.694799276723242","0.847674147903002","1"
"No","2010","indirect migration background","Urban Area","","","","","2"
"No","2010","no migration background","Urban Area","","","","","2"
"No","2010","indirect migration background","Rural Area","","","","","2"
"No","2010","no migration background","Rural Area","","","","","2"
"No","2010","direct migration background","Urban Area","","","","","2"
"No","2010","direct migration background","Rural Area","","","","","2"
"Yes","2010","no migration background","Urban Area","","","","","1"
"Yes","2010","no migration background","Rural Area","","","","","1"
"Yes","2010","direct migration background","Urban Area","","","","","1"
"Yes","2010","direct migration background","Rural Area","","","","","1"
"Yes","2010","indirect migration background","Urban Area","","","","","1"
"Yes","2010","indirect migration background","Rural Area","","","","","1"
"No","2011","no migration background","Urban Area","6977","0.63921566392761","0.630339692359049","0.648091635496172","2"
"No","2011","indirect migration background","Urban Area","226","0.343138507654717","0.306697034630158","0.379579980679276","2"
"No","2011","indirect migration background","Rural Area","52","0.340557267173594","0.260911581363987","0.4202029529832","2"
"No","2011","no migration background","Rural Area","4170","0.654056236501647","0.642565537145021","0.665546935858274","2"
"No","2011","direct migration background","Urban Area","827","0.543553125148694","0.5186027768178","0.568503473479587","2"
"No","2011","direct migration background","Rural Area","269","0.574937579600596","0.529956921589089","0.619918237612102","2"
"Yes","2011","no migration background","Urban Area","4268","0.360784336072389","0.351908364503828","0.369660307640951","1"
"Yes","2011","no migration background","Rural Area","2413","0.345943763498353","0.334453064141726","0.357434462854979","1"
"Yes","2011","direct migration background","Urban Area","704","0.456446874851306","0.431496526520413","0.4813972231822","1"
"Yes","2011","direct migration background","Rural Area","195","0.425062420399404","0.380081762387898","0.470043078410911","1"
"Yes","2011","indirect migration background","Urban Area","426","0.656861492345283","0.620420019320724","0.693302965369842","1"
"Yes","2011","indirect migration background","Rural Area","84","0.659442732826406","0.5797970470168","0.739088418636012","1"
"No","2012","no migration background","Urban Area","","","","","2"
"No","2012","no migration background","Rural Area","","","","","2"
"No","2012","indirect migration background","Urban Area","","","","","2"
"No","2012","indirect migration background","Rural Area","","","","","2"
"No","2012","direct migration background","Urban Area","","","","","2"
"No","2012","direct migration background","Rural Area","","","","","2"
"Yes","2012","no migration background","Urban Area","","","","","1"
"Yes","2012","no migration background","Rural Area","","","","","1"
"Yes","2012","direct migration background","Urban Area","","","","","1"
"Yes","2012","direct migration background","Rural Area","","","","","1"
"Yes","2012","indirect migration background","Urban Area","","","","","1"
"Yes","2012","indirect migration background","Rural Area","","","","","1"
"No","2013","no migration background","Urban Area","6738","0.666853948623408","0.657754950306434","0.675952946940381","2"
"No","2013","no migration background","Rural Area","4049","0.668257891864936","0.656445203297357","0.680070580432514","2"
"No","2013","direct migration background","Urban Area","754","0.617723000797474","0.591225628696223","0.644220372898725","2"
"No","2013","direct migration background","Rural Area","260","0.674188085711751","0.627792242196352","0.72058392922715","2"
"No","2013","indirect migration background","Urban Area","240","0.423111796678172","0.382799867668599","0.463423725687745","2"
"No","2013","indirect migration background","Rural Area","55","0.501949877455333","0.416975308067938","0.586924446842728","2"
"Yes","2013","no migration background","Urban Area","3570","0.333146051376592","0.324047053059619","0.342245049693566","1"
"Yes","2013","no migration background","Rural Area","2054","0.331742108135064","0.319929419567486","0.343554796702643","1"
"Yes","2013","direct migration background","Urban Area","538","0.382276999202526","0.355779627101275","0.408774371303777","1"
"Yes","2013","direct migration background","Rural Area","132","0.325811914288249","0.27941607077285","0.372207757803648","1"
"Yes","2013","indirect migration background","Urban Area","337","0.576888203321828","0.536576274312255","0.617200132331401","1"
"Yes","2013","indirect migration background","Rural Area","78","0.498050122544667","0.413075553157272","0.583024691932062","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","7344","0.648438625911156","0.63980116582577","0.657076085996543","2"
"No","2015","no migration background","Rural Area","4597","0.661745058358038","0.650870329256337","0.672619787459738","2"
"No","2015","direct migration background","Urban Area","1580","0.55972361154741","0.542577341212954","0.576869881881867","2"
"No","2015","direct migration background","Rural Area","529","0.542723269800055","0.513053605332803","0.572392934267308","2"
"No","2015","indirect migration background","Urban Area","535","0.381765765389669","0.355577461069094","0.407954069710245","2"
"No","2015","indirect migration background","Rural Area","129","0.511384495497602","0.454913916140009","0.567855074855195","2"
"Yes","2015","no migration background","Urban Area","4394","0.351561374088844","0.342923914003457","0.36019883417423","1"
"Yes","2015","no migration background","Rural Area","2674","0.338254941641962","0.327380212540262","0.349129670743662","1"
"Yes","2015","direct migration background","Urban Area","1640","0.44027638845259","0.423130118118133","0.457422658787046","1"
"Yes","2015","direct migration background","Rural Area","554","0.457276730199945","0.427607065732692","0.486946394667197","1"
"Yes","2015","indirect migration background","Urban Area","787","0.618234234610331","0.592045930289755","0.644422538930906","1"
"Yes","2015","indirect migration background","Rural Area","172","0.488615504502398","0.432144925144805","0.545086083859991","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","","","","","2"
"No","2016","direct migration background","Rural Area","","","","","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
