"ple0024","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","Male","2865","0.523469662233922","0.510289310557559","0.536650013910285"
"Yes","2009","Urban Area","Female","2949","0.439852819013381","0.427436180389509","0.452269457637253"
"Yes","2009","Rural Area","Male","1495","0.502389193737944","0.484425457331925","0.520352930143963"
"Yes","2009","Rural Area","Female","1502","0.466180749935158","0.448880398768829","0.483481101101487"
"No","2009","Urban Area","Male","2651","0.476530337766078","0.463349986089715","0.489710689442441"
"No","2009","Urban Area","Female","3190","0.560147180986619","0.547730542362747","0.572563819610491"
"No","2009","Rural Area","Male","1481","0.497610806262056","0.479647069856037","0.515574542668075"
"No","2009","Rural Area","Female","1692","0.533819250064842","0.516518898898513","0.551119601231171"
"Yes","2010","Urban Area","Male","","","",""
"Yes","2010","Urban Area","Female","","","",""
"Yes","2010","Rural Area","Male","","","",""
"Yes","2010","Rural Area","Female","","","",""
"No","2010","Urban Area","Male","","","",""
"No","2010","Urban Area","Female","","","",""
"No","2010","Rural Area","Male","","","",""
"No","2010","Rural Area","Female","","","",""
"Yes","2011","Urban Area","Male","2663","0.432587305904444","0.420329079586388","0.4448455322225"
"Yes","2011","Urban Area","Female","2735","0.344878795957394","0.333863452233598","0.355894139681191"
"Yes","2011","Rural Area","Male","1373","0.393673316061307","0.377327907461812","0.410018724660801"
"Yes","2011","Rural Area","Female","1319","0.327296724884788","0.312280624610206","0.34231282515937"
"No","2011","Urban Area","Male","3612","0.567412694095556","0.5551544677775","0.579670920413612"
"No","2011","Urban Area","Female","4418","0.655121204042606","0.644105860318809","0.666136547766402"
"No","2011","Rural Area","Male","2059","0.606326683938693","0.589981275339199","0.622672092538188"
"No","2011","Rural Area","Female","2432","0.672703275115212","0.65768717484063","0.687719375389794"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"No","2012","Urban Area","Male","","","",""
"No","2012","Urban Area","Female","","","",""
"No","2012","Rural Area","Male","","","",""
"No","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","2195","0.385450057931547","0.372761576072226","0.398138539790868"
"Yes","2013","Urban Area","Female","2250","0.310202380633144","0.298978546452974","0.321426214813314"
"Yes","2013","Rural Area","Male","1133","0.365665663500629","0.348830861098659","0.382500465902599"
"Yes","2013","Rural Area","Female","1131","0.303291233066215","0.288027365687782","0.318555100444648"
"No","2013","Urban Area","Male","3457","0.614549942068453","0.601861460209132","0.627238423927774"
"No","2013","Urban Area","Female","4275","0.689797619366856","0.678573785186686","0.701021453547026"
"No","2013","Rural Area","Male","2011","0.634334336499371","0.617499534097401","0.651169138901342"
"No","2013","Rural Area","Female","2353","0.696708766933785","0.681444899555353","0.711972634312218"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"No","2014","Urban Area","Male","","","",""
"No","2014","Urban Area","Female","","","",""
"No","2014","Rural Area","Male","","","",""
"No","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","3352","0.429860923687632","0.418595200803219","0.441126646572045"
"Yes","2015","Urban Area","Female","3469","0.335800760874763","0.325968073233673","0.345633448515853"
"Yes","2015","Rural Area","Male","1672","0.381762140505288","0.366682214862381","0.396842066148195"
"Yes","2015","Rural Area","Female","1728","0.325006559509301","0.311570296181028","0.338442822837574"
"No","2015","Urban Area","Male","4066","0.570139076312367","0.558873353427954","0.581404799196781"
"No","2015","Urban Area","Female","5393","0.664199239125237","0.654366551484147","0.674031926766327"
