"ple0024","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Urban Area","168","0.739254967803804","0.680840103610116","0.797669831997492"
"Yes","2009","in school","Rural Area","73","0.8478330143036","0.774437493231656","0.921228535375544"
"Yes","2009","inadequately","Urban Area","57","0.477850735313966","0.389932145580271","0.56576932504766"
"Yes","2009","inadequately","Rural Area","21","","",""
"Yes","2009","general elemantary","Urban Area","527","0.424561484547471","0.396383552803741","0.4527394162912"
"Yes","2009","general elemantary","Rural Area","266","0.442247914960321","0.402574156618302","0.48192167330234"
"Yes","2009","middle vocational","Urban Area","2689","0.456134825516295","0.443078095378213","0.469191555654378"
"Yes","2009","middle vocational","Rural Area","1622","0.472860019745201","0.456011211159643","0.489708828330759"
"Yes","2009","vocational + Abi","Urban Area","417","0.523929889327219","0.487873154790482","0.559986623863957"
"Yes","2009","vocational + Abi","Rural Area","156","0.617446090419173","0.557794250230826","0.677097930607519"
"Yes","2009","higher vocational","Urban Area","362","0.459165444955121","0.42452516914816","0.493805720762082"
"Yes","2009","higher vocational","Rural Area","227","0.412167194584467","0.369447649064803","0.454886740104132"
"Yes","2009","higher education","Urban Area","1431","0.518280242309771","0.499759471236133","0.536801013383409"
"Yes","2009","higher education","Rural Area","540","0.481518634786055","0.453033880452607","0.510003389119504"
"No","2009","in school","Urban Area","49","0.260745032196196","0.202330168002508","0.319159896389884"
"No","2009","in school","Rural Area","19","","",""
"No","2009","inadequately","Urban Area","67","0.522149264686034","0.43423067495234","0.610067854419729"
"No","2009","inadequately","Rural Area","22","","",""
"No","2009","general elemantary","Urban Area","655","0.575438515452529","0.5472605837088","0.603616447196259"
"No","2009","general elemantary","Rural Area","336","0.557752085039679","0.51807832669766","0.597425843381698"
"No","2009","middle vocational","Urban Area","2901","0.543865174483705","0.530808444345622","0.556921904621787"
"No","2009","middle vocational","Rural Area","1751","0.527139980254799","0.510291171669241","0.543988788840357"
"No","2009","vocational + Abi","Urban Area","320","0.476070110672781","0.440013376136043","0.512126845209518"
"No","2009","vocational + Abi","Rural Area","99","0.382553909580827","0.322902069392481","0.442205749769173"
"No","2009","higher vocational","Urban Area","433","0.540834555044879","0.506194279237918","0.57547483085184"
"No","2009","higher vocational","Rural Area","283","0.587832805415533","0.545113259895868","0.630552350935197"
"No","2009","higher education","Urban Area","1365","0.481719757690229","0.463198986616591","0.500240528763867"
"No","2009","higher education","Rural Area","642","0.518481365213945","0.489996610880496","0.546966119547393"
"Yes","2010","in school","Urban Area","","","",""
"Yes","2010","in school","Rural Area","","","",""
"Yes","2010","inadequately","Urban Area","","","",""
"Yes","2010","inadequately","Rural Area","","","",""
"Yes","2010","general elemantary","Urban Area","","","",""
"Yes","2010","general elemantary","Rural Area","","","",""
"Yes","2010","middle vocational","Urban Area","","","",""
"Yes","2010","middle vocational","Rural Area","","","",""
"Yes","2010","vocational + Abi","Urban Area","","","",""
"Yes","2010","vocational + Abi","Rural Area","","","",""
"Yes","2010","higher vocational","Urban Area","","","",""
"Yes","2010","higher vocational","Rural Area","","","",""
"Yes","2010","higher education","Urban Area","","","",""
"Yes","2010","higher education","Rural Area","","","",""
"No","2010","in school","Urban Area","","","",""
"No","2010","in school","Rural Area","","","",""
"No","2010","inadequately","Urban Area","","","",""
"No","2010","inadequately","Rural Area","","","",""
"No","2010","general elemantary","Urban Area","","","",""
"No","2010","general elemantary","Rural Area","","","",""
"No","2010","middle vocational","Urban Area","","","",""
"No","2010","middle vocational","Rural Area","","","",""
"No","2010","vocational + Abi","Urban Area","","","",""
"No","2010","vocational + Abi","Rural Area","","","",""
"No","2010","higher vocational","Urban Area","","","",""
"No","2010","higher vocational","Rural Area","","","",""
"No","2010","higher education","Urban Area","","","",""
"No","2010","higher education","Rural Area","","","",""
"Yes","2011","in school","Urban Area","180","0.765705080234657","0.711436012322109","0.819974148147205"
"Yes","2011","in school","Rural Area","63","0.842158383290234","0.760723519027165","0.923593247553302"
"Yes","2011","inadequately","Urban Area","62","0.353208631085405","0.280279022851043","0.426138239319767"
"Yes","2011","inadequately","Rural Area","15","","",""
"Yes","2011","general elemantary","Urban Area","501","0.320786013428339","0.296516443833479","0.345055583023198"
"Yes","2011","general elemantary","Rural Area","259","0.347548641203549","0.313377416466819","0.381719865940279"
"Yes","2011","middle vocational","Urban Area","2401","0.361968060770233","0.350231853340193","0.373704268200273"
"Yes","2011","middle vocational","Rural Area","1459","0.346881586958704","0.332112684208828","0.36165048970858"
"Yes","2011","vocational + Abi","Urban Area","409","0.428824256152757","0.396013448251949","0.461635064053566"
"Yes","2011","vocational + Abi","Rural Area","159","0.498447302605303","0.443492906305274","0.553401698905331"
