"ple0024","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","West Germany","2362","0.798047918027157","0.783814471703034","0.81228136435128","2"
"No","2009","16-34 y.","West Germany","687","0.255551856639881","0.239723471018051","0.27138024226171","2"
"No","2009","16-34 y.","East Germany","254","0.252432864986205","0.22569497316146","0.27917075681095","2"
"No","2009","66 and older","East Germany","926","0.847788409923257","0.826740903695306","0.868835916151208","2"
"No","2009","35-65 y.","West Germany","3579","0.499499407186065","0.488081092170175","0.510917722201954","2"
"No","2009","35-65 y.","East Germany","1206","0.535036804049295","0.514883871796644","0.555189736301946","2"
"Yes","2009","16-34 y.","West Germany","2230","0.744448143360119","0.72861975773829","0.760276528981949","1"
"Yes","2009","16-34 y.","East Germany","760","0.747567135013795","0.72082924318905","0.77430502683854","1"
"Yes","2009","35-65 y.","West Germany","3787","0.500500592813935","0.489082277798046","0.511918907829825","1"
"Yes","2009","35-65 y.","East Germany","1147","0.464963195950705","0.444810263698054","0.485116128203356","1"
"Yes","2009","66 and older","West Germany","694","0.201952081972843","0.18771863564872","0.216185528296966","1"
"Yes","2009","66 and older","East Germany","193","0.152211590076743","0.131164083848792","0.173259096304694","1"
"No","2010","66 and older","West Germany","","","","","2"
"No","2010","16-34 y.","West Germany","","","","","2"
"No","2010","66 and older","East Germany","","","","","2"
"No","2010","16-34 y.","East Germany","","","","","2"
"No","2010","35-65 y.","West Germany","","","","","2"
"No","2010","35-65 y.","East Germany","","","","","2"
"Yes","2010","16-34 y.","West Germany","","","","","1"
"Yes","2010","16-34 y.","East Germany","","","","","1"
"Yes","2010","35-65 y.","West Germany","","","","","1"
"Yes","2010","35-65 y.","East Germany","","","","","1"
"Yes","2010","66 and older","West Germany","","","","","1"
"Yes","2010","66 and older","East Germany","","","","","1"
"No","2011","16-34 y.","West Germany","994","0.30814949315392","0.292265463328667","0.324033522979172","2"
"No","2011","66 and older","West Germany","3270","0.862237540085841","0.851370570782516","0.873104509389166","2"
"No","2011","66 and older","East Germany","1139","0.889084695596392","0.871894873445862","0.906274517746922","2"
"No","2011","16-34 y.","East Germany","311","0.320005677572417","0.290933241088502","0.349078114056332","2"
"No","2011","35-65 y.","West Germany","5169","0.619550730505449","0.609302330159801","0.629799130851097","2"
"No","2011","35-65 y.","East Germany","1638","0.656882035810634","0.638665052005442","0.675099019615825","2"
"Yes","2011","16-34 y.","West Germany","2252","0.69185050684608","0.675966477020828","0.707734536671333","1"
