"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.59","6","3556","4","5","7","7","7","5.55","5.63","1","7","6","6"
"2005","Rural Area","Male","5.35","6","3282","4","5","6","7","7","5.31","5.39","1","7","6","6"
"2005","Urban Area","Female","5.64","6","7246","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2005","Urban Area","Male","5.41","6","6598","3","5","6","7","7","5.38","5.44","1","7","6","6"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","5.38","6","3212","3","5","6","7","7","5.33","5.43","1","7","6","6"
"2009","Rural Area","Male","5.24","5","3006","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2009","Urban Area","Female","5.41","6","6194","4","5","6","7","7","5.38","5.44","1","7","6","6"
"2009","Urban Area","Male","5.23","5","5585","3","4","6","7","7","5.19","5.27","1","7","6","6"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.59","6","1564","4","5","7","7","7","5.53","5.65","1","7","6","6"
"2012","Rural Area","Male","5.49","6","1119","4","5","6","7","7","5.42","5.56","1","7","6","6"
"2012","Urban Area","Female","5.53","6","2670","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2012","Urban Area","Male","5.51","6","1773","4","5","6","7","7","5.45","5.57","1","7","6","6"
"2013","Rural Area","Female","5.49","6","3494","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2013","Rural Area","Male","5.34","6","3157","4","4","6","7","7","5.29","5.39","1","7","6","6"
"2013","Urban Area","Female","5.47","6","6538","4","5","6","7","7","5.44","5.5","1","7","6","6"
"2013","Urban Area","Male","5.37","6","5675","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","5.46","6","5288","3","5","7","7","7","5.42","5.5","1","7","6","6"
"2017","Rural Area","Male","5.41","6","4925","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2017","Urban Area","Female","5.47","6","10019","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2017","Urban Area","Male","5.46","6","9050","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","5.37","6","4599","3","5","6","7","7","5.33","5.41","1","7","6","6"
"2019","Rural Area","Male","5.24","6","4239","3","4","6","7","7","5.2","5.28","1","7","6","6"
"2019","Urban Area","Female","5.38","6","8122","3","5","6","7","7","5.35","5.41","1","7","6","6"
"2019","Urban Area","Male","5.41","6","7264","4","5","6","7","7","5.38","5.44","1","7","6","6"
