"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.61","6","6105","4","5","7","7","7","5.58","5.64","1","7","6","6"
"2005","Employed","Male","5.39","6","6726","3","5","6","7","7","5.36","5.42","1","7","6","6"
"2005","Not Employed","Female","5.63","6","4697","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2005","Not Employed","Male","5.4","6","3154","3","5","7","7","7","5.35","5.45","1","7","6","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.34","6","5455","3","4","6","7","7","5.3","5.38","1","7","6","6"
"2009","Employed","Male","5.2","5","5746","3","4","6","7","7","5.17","5.23","1","7","5","6"
"2009","Not Employed","Female","5.48","6","3951","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2009","Not Employed","Male","5.3","6","2845","3","4","6","7","7","5.25","5.35","1","7","5","6"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","5.55","6","2846","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2012","Employed","Male","5.52","6","2534","4","5","6","7","7","5.47","5.57","1","7","6","6"
"2012","Not Employed","Female","5.56","6","1388","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2012","Not Employed","Male","5.39","6","358","4","5","6","7","7","5.25","5.53","1","7","6","6"
"2013","Employed","Female","5.43","6","5897","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2013","Employed","Male","5.34","6","5669","4","5","6","7","7","5.31","5.37","1","7","6","6"
"2013","Not Employed","Female","5.54","6","4135","4","5","7","7","7","5.5","5.58","1","7","6","6"
"2013","Not Employed","Male","5.38","6","3163","4","5","6","7","7","5.33","5.43","1","7","6","6"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.44","6","9358","3","5","6","7","7","5.41","5.47","1","7","6","6"
"2017","Employed","Male","5.44","6","8943","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2017","Not Employed","Female","5.5","6","5949","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2017","Not Employed","Male","5.44","6","5032","4","5","6","7","7","5.4","5.48","1","7","6","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.33","6","8894","3","4","6","7","7","5.3","5.36","1","7","6","6"
"2019","Employed","Male","5.36","6","8800","4","5","6","7","7","5.33","5.39","1","7","6","6"
"2019","Not Employed","Female","5.44","6","4556","3","5","7","7","7","5.4","5.48","1","7","6","6"
"2019","Not Employed","Male","5.34","6","3487","3","4","6","7","7","5.29","5.39","1","7","6","6"
