"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.41","6","2092","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2005","16-34 y.","Not Working","5.47","6","1615","4","5","7","7","7","5.41","5.53","1","7","6","6"
"2005","16-34 y.","Part Time","5.61","6","1607","4","5","7","7","7","5.55","5.67","1","7","6","6"
"2005","35-65 y.","Full Time","5.45","6","5887","4","5","6","7","7","5.42","5.48","1","7","6","6"
"2005","35-65 y.","Not Working","5.52","6","2685","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2005","35-65 y.","Part Time","5.58","6","3019","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2005","66 and older","Full Time","5.22","5","38","4","4","6","7","7","4.8","5.64","3","7","5","6"
"2005","66 and older","Not Working","5.58","6","3551","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2005","66 and older","Part Time","5.51","6","188","3","5","7","7","7","5.31","5.71","1","7","6","6"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
