"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.51","6","731","4","5","6","7","7","5.42","5.6","1","7","6","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.56","6","1301","4","5","6","7","7","5.49","5.63","1","7","6","6"
"2005","college entrance qualification","(3a) lower tertiary education","5.53","6","971","4","5","7","7","7","5.45","5.61","1","7","6","6"
"2005","college entrance qualification","(3b) higher tertiary education","5.46","6","2188","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.59","6","1492","4","5","7","7","7","5.52","5.66","1","7","6","6"
"2005","lower secondary degree","(1c) basic vocational qualification","5.52","6","5346","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","5.55","6","139","4","5","7","7","7","5.34","5.76","2","7","5","6"
"2005","lower secondary degree","(3b) higher tertiary education","5.48","6","43","4","4","6","7","7","5.07","5.89","2","7","5","6"
"2005","no degree/no degree yet","(0) in school","5.66","6","653","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2005","no degree/no degree yet","(1a) inadequately completed","5.36","6","248","3","4","7","7","7","5.16","5.56","1","7","5","6"
