"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.43","6","1936","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2005","Full Time","West Germany","5.44","6","6081","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2005","Not Working","East Germany","5.55","6","2099","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2005","Not Working","West Germany","5.54","6","5752","4","5","7","7","7","5.5","5.58","1","7","6","6"
"2005","Part Time","East Germany","5.43","6","1008","4","5","6","7","7","5.35","5.51","1","7","6","6"
"2005","Part Time","West Germany","5.61","6","3806","4","5","7","7","7","5.57","5.65","1","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","5.17","5","1800","3","4","6","7","7","5.11","5.23","1","7","5","6"
"2009","Full Time","West Germany","5.26","6","5187","3","4","6","7","7","5.22","5.3","1","7","6","6"
"2009","Not Working","East Germany","5.42","6","1856","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2009","Not Working","West Germany","5.4","6","4940","3","5","7","7","7","5.36","5.44","1","7","6","6"
"2009","Part Time","East Germany","5.29","6","878","3","4","6","7","7","5.2","5.38","1","7","5","6"
"2009","Part Time","West Germany","5.31","6","3336","3","4","6","7","7","5.26","5.36","1","7","6","6"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
