"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.5","6","3699","4","5","6","7","7","5.46","5.54","1","7","6","6"
"2005","16-34 y.","Not Employed","5.47","6","1615","4","5","7","7","7","5.41","5.53","1","7","6","6"
"2005","35-65 y.","Employed","5.49","6","8906","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2005","35-65 y.","Not Employed","5.52","6","2685","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2005","66 and older","Employed","5.47","6","226","3","4","7","7","7","5.29","5.65","1","7","6","6"
"2005","66 and older","Not Employed","5.58","6","3551","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","5.25","5","2955","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2009","16-34 y.","Not Employed","5.35","6","1031","4","4","6","7","7","5.27","5.43","1","7","6","6"
"2009","35-65 y.","Employed","5.28","6","7935","3","4","6","7","7","5.25","5.31","1","7","6","6"
"2009","35-65 y.","Not Employed","5.36","6","1917","3","5","6","7","7","5.3","5.42","1","7","6","6"
"2009","66 and older","Employed","5.16","5","311","3","4","6","7","7","4.99","5.33","1","7","5","6"
"2009","66 and older","Not Employed","5.45","6","3848","4","5","7","7","7","5.41","5.49","1","7","6","6"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.56","6","1354","4","5","6","7","7","5.49","5.63","1","7","6","6"
"2012","16-34 y.","Not Employed","5.53","6","847","4","5","7","7","7","5.44","5.62","1","7","6","6"
"2012","35-65 y.","Employed","5.52","6","4022","4","5","6","7","7","5.48","5.56","1","7","6","6"
"2012","35-65 y.","Not Employed","5.5","6","879","4","5","7","7","7","5.41","5.59","1","7","6","6"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.4","6","2821","4","5","6","7","7","5.35","5.45","1","7","6","6"
