"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","5.54","6","2677","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2005","Full Time","Male","5.39","6","5340","3","5","6","7","7","5.35","5.43","1","7","6","6"
"2005","Not Working","Female","5.63","6","4697","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2005","Not Working","Male","5.4","6","3154","3","5","7","7","7","5.35","5.45","1","7","6","6"
"2005","Part Time","Female","5.67","6","3428","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2005","Part Time","Male","5.4","6","1386","3","5","6","7","7","5.33","5.47","1","7","6","6"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","5.34","6","2410","4","4","6","7","7","5.29","5.39","1","7","6","6"
"2009","Full Time","Male","5.19","5","4577","3","4","6","7","7","5.15","5.23","1","7","5","6"
"2009","Not Working","Female","5.48","6","3951","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2009","Not Working","Male","5.3","6","2845","3","4","6","7","7","5.25","5.35","1","7","5","6"
"2009","Part Time","Female","5.34","6","3045","3","4","6","7","7","5.29","5.39","1","7","6","6"
"2009","Part Time","Male","5.24","6","1169","3","5","6","7","7","5.16","5.32","1","7","5","6"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","5.57","6","693","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2012","Full Time","Male","5.51","6","2107","4","5","6","7","7","5.46","5.56","1","7","6","6"
"2012","Not Working","Female","5.56","6","1388","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2012","Not Working","Male","5.39","6","358","4","5","6","7","7","5.25","5.53","1","7","6","6"
"2012","Part Time","Female","5.54","6","2153","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2012","Part Time","Male","5.59","6","427","4","5","7","7","7","5.46","5.72","1","7","6","6"
"2013","Full Time","Female","5.46","6","2571","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2013","Full Time","Male","5.35","6","4407","4","5","6","7","7","5.31","5.39","1","7","6","6"
"2013","Not Working","Female","5.54","6","4135","4","5","7","7","7","5.5","5.58","1","7","6","6"
"2013","Not Working","Male","5.38","6","3163","4","5","6","7","7","5.33","5.43","1","7","6","6"
"2013","Part Time","Female","5.4","6","3326","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2013","Part Time","Male","5.32","6","1262","4","5","6","7","7","5.25","5.39","1","7","6","6"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","5.42","6","3730","3","5","6","7","7","5.38","5.46","1","7","6","6"
"2017","Full Time","Male","5.43","6","6733","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2017","Not Working","Female","5.5","6","5949","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2017","Not Working","Male","5.44","6","5032","4","5","6","7","7","5.4","5.48","1","7","6","6"
"2017","Part Time","Female","5.46","6","5628","3","5","6","7","7","5.42","5.5","1","7","6","6"
"2017","Part Time","Male","5.45","6","2210","4","5","6","7","7","5.39","5.51","1","7","6","6"
