"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.41","6","1349","4","5","6","7","5.34","5.48","6","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.51","6","3965","4","5","7","7","5.47","5.55","6","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.47","6","2729","4","5","7","7","5.42","5.52","6","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.51","6","8862","4","5","7","7","5.48","5.54","6","6"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.58","6","965","4","5","7","7","5.49","5.67","6","6"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.57","6","2812","4","5","7","7","5.52","5.62","6","6"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.25","5","1035","3","4","6","7","5.17","5.33","5","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.28","6","2951","3","4","6","7","5.23","5.33","5","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","5.22","5","2378","3","4","6","7","5.17","5.27","6","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","5.31","6","7474","3","4","6","7","5.28","5.34","6","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","5.49","6","1121","4","5","6","7","5.42","5.56","6","6"
"2009","66 and older","Westdeutschland, alte Bundeslaender","5.41","6","3038","3","5","7","7","5.36","5.46","6","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.59","6","496","4","5","6","7","5.48","5.7","6","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.54","6","1705","4","5","7","7","5.48","5.6","6","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.52","6","836","4","5","6","7","5.44","5.6","6","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","5.52","6","4065","4","5","7","7","5.48","5.56","6","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.33","5","777","4","5","6","7","5.24","5.42","5","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","5.39","6","2920","4","5","6","7","5.34","5.44","6","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","5.39","6","2457","3","4","6","7","5.34","5.44","6","6"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","5.4","6","7770","4","5","6","7","5.37","5.43","6","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","5.52","6","1231","4","5","6","7","5.45","5.59","6","6"
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.48","6","3709","4","5","7","7","5.44","5.52","6","6"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.46","6","1361","4","5","6","7","5.39","5.53","6","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.44","6","6213","4","5","6","7","5.41","5.47","6","6"
