"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.44","6","8017","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2005","Not Working","5.54","6","7851","4","5","7","7","7","5.51","5.57","1","7","6","6"
"2005","Part Time","5.58","6","4814","4","5","7","7","7","5.54","5.62","1","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","5.24","5","6987","3","4","6","7","7","5.21","5.27","1","7","6","6"
"2009","Not Working","5.41","6","6796","4","5","6","7","7","5.38","5.44","1","7","6","6"
"2009","Part Time","5.31","6","4214","3","4","6","7","7","5.27","5.35","1","7","6","6"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5.52","6","2800","4","5","6","7","7","5.47","5.57","1","7","6","6"
"2012","Not Working","5.52","6","1746","4","5","7","7","7","5.46","5.58","1","7","6","6"
"2012","Part Time","5.55","6","2580","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2013","Full Time","5.39","6","6978","4","5","6","7","7","5.36","5.42","1","7","6","6"
"2013","Not Working","5.47","6","7298","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2013","Part Time","5.37","6","4588","4","5","6","7","7","5.33","5.41","1","7","6","6"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","5.43","6","10463","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2017","Not Working","5.48","6","10981","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2017","Part Time","5.45","6","7838","4","5","6","7","7","5.42","5.48","1","7","6","6"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","5.32","6","10494","3","5","6","7","7","5.29","5.35","1","7","6","6"
"2019","Not Working","5.4","6","8048","3","5","6","7","7","5.37","5.43","1","7","6","6"
"2019","Part Time","5.38","6","7204","3","5","6","7","7","5.35","5.41","1","7","6","6"
