"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","5.48","6","5043","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2005","West Germany","5.52","6","15639","4","5","7","7","7","5.5","5.54","1","7","6","6"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","5.3","6","4534","3","4","6","7","7","5.26","5.34","1","7","6","6"
"2009","West Germany","5.33","6","13463","3","4","6","7","7","5.31","5.35","1","7","6","6"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","5.55","6","1338","4","5","6","7","7","5.48","5.62","1","7","6","6"
"2012","West Germany","5.53","6","5788","4","5","7","7","7","5.5","5.56","1","7","6","6"
"2013","East Germany","5.41","6","4465","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2013","West Germany","5.42","6","14399","4","5","6","7","7","5.4","5.44","1","7","6","6"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","5.46","6","6098","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2017","West Germany","5.45","6","23184","4","5","6","7","7","5.43","5.47","1","7","6","6"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","5.36","6","5560","4","5","6","7","7","5.32","5.4","1","7","6","6"
"2019","West Germany","5.36","6","20107","3","5","6","7","7","5.34","5.38","1","7","6","6"
