"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","5.43","6","805","4","4","7","7","7","5.34","5.52","1","7","6","6"
"2005","Full Time","indirect migration background","5.29","6","327","3","5","6","7","7","5.15","5.43","1","7","5","6"
"2005","Full Time","no migration background","5.44","6","6885","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2005","Not Working","direct migration background","5.54","6","996","3","5","7","7","7","5.45","5.63","1","7","6","6"
"2005","Not Working","indirect migration background","5.62","6","284","4","5","7","7","7","5.46","5.78","1","7","5","6"
"2005","Not Working","no migration background","5.54","6","6571","4","5","7","7","7","5.51","5.57","1","7","6","6"
"2005","Part Time","direct migration background","5.57","6","556","4","5","7","7","7","5.45","5.69","1","7","6","6"
"2005","Part Time","indirect migration background","5.68","6","219","4","5","7","7","7","5.51","5.85","1","7","6","6"
"2005","Part Time","no migration background","5.58","6","4039","4","5","7","7","7","5.54","5.62","1","7","6","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","5.14","5","529","3","4","6","7","7","5.02","5.26","1","7","5","6"
"2009","Full Time","indirect migration background","5.08","5","310","2","5","6","7","7","4.93","5.23","1","7","5","6"
"2009","Full Time","no migration background","5.26","6","6148","3","4","6","7","7","5.23","5.29","1","7","6","6"
"2009","Not Working","direct migration background","5.48","6","671","3","5","7","7","7","5.38","5.58","1","7","6","6"
"2009","Not Working","indirect migration background","5.23","6","192","3","4","6","7","7","5.04","5.42","1","7","5","6"
"2009","Not Working","no migration background","5.4","6","5933","4","5","6","7","7","5.37","5.43","1","7","6","6"
"2009","Part Time","direct migration background","5.26","6","450","3","4","6","7","7","5.14","5.38","1","7","5","6"
"2009","Part Time","indirect migration background","5.18","6","209","3","4","6","7","7","4.99","5.37","1","7","5","6"
"2009","Part Time","no migration background","5.33","6","3555","3","5","6","7","7","5.29","5.37","1","7","6","6"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","5.51","6","415","4","5","6","7","7","5.38","5.64","1","7","6","6"
