"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.52","6","7012","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2005","1-pers.-HH","5.54","6","2965","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2005","Couple + C. GT 16 ","5.48","6","3643","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2005","Couple + C. LE 16","5.48","6","3703","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2005","Couple + C. LE and GT 16","5.5","6","1703","4","5","7","7","7","5.44","5.56","1","7","6","6"
"2005","Single parent","5.58","6","1101","4","5","7","7","7","5.5","5.66","1","7","6","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","5.36","6","6632","3","5","6","7","7","5.33","5.39","1","7","6","6"
"2009","1-pers.-HH","5.37","6","2880","3","5","6","7","7","5.32","5.42","1","7","6","6"
"2009","Couple + C. GT 16 ","5.21","5","3149","3","4","6","7","7","5.16","5.26","1","7","6","6"
"2009","Couple + C. LE 16","5.24","6","2847","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2009","Couple + C. LE and GT 16","5.36","6","1176","3","5","6","7","7","5.29","5.43","1","7","6","6"
"2009","Single parent","5.42","6","984","4","5","6","7","7","5.34","5.5","1","7","5","6"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","5.9","6","46","4","5","7","7","7","5.62","6.18","4","7","5","6"
"2012","1-pers.-HH","5.54","6","78","4","5","6","7","7","5.29","5.79","2","7","5","6"
"2012","Couple + C. GT 16 ","5.31","6","132","3","4","7","7","7","5.05","5.57","1","7","6","6"
"2012","Couple + C. LE 16","5.53","6","4234","4","5","6","7","7","5.49","5.57","1","7","6","6"
"2012","Couple + C. LE and GT 16","5.55","6","951","4","5","7","7","7","5.47","5.63","1","7","6","6"
"2012","Single parent","5.56","6","1575","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2013","(Married) couple without C.","5.43","6","7613","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2013","1-pers.-HH","5.47","6","3451","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2013","Couple + C. GT 16 ","5.31","6","2622","3","4","6","7","7","5.26","5.36","1","7","6","6"
"2013","Couple + C. LE 16","5.35","6","2764","4","5","6","7","7","5.3","5.4","1","7","6","6"
"2013","Couple + C. LE and GT 16","5.42","6","938","4","5","6","7","7","5.34","5.5","1","7","6","6"
"2013","Single parent","5.43","6","1106","4","5","7","7","7","5.35","5.51","1","7","6","6"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","5.39","6","8317","3","5","6","7","7","5.36","5.42","1","7","6","6"
