"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.53","6","3951","4","5","6","7","7","5.49","5.57","1","7","6","6"
"2005","Employed","lower secondary degree","5.52","6","3316","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2005","Employed","no degree/no degree yet","5.23","6","195","3","4","6","7","7","5.04","5.42","1","7","5","6"
"2005","Employed","Other degree","5.43","6","639","4","4","7","7","7","5.32","5.54","1","7","6","6"
"2005","Employed","secondary school degree","5.48","6","4491","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2005","Not Employed","college entrance qualification","5.46","6","1240","4","5","6","7","7","5.39","5.53","1","7","6","6"
"2005","Not Employed","lower secondary degree","5.56","6","3762","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2005","Not Employed","no degree/no degree yet","5.64","6","708","4","5","7","7","7","5.54","5.74","1","7","6","6"
"2005","Not Employed","Other degree","5.42","6","470","3","4","7","7","7","5.28","5.56","1","7","6","6"
"2005","Not Employed","secondary school degree","5.58","6","1525","4","5","7","7","7","5.51","5.65","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","5.32","6","3638","3","5","6","7","7","5.28","5.36","1","7","6","6"
"2009","Employed","lower secondary degree","5.23","5","2663","3","4","6","7","7","5.18","5.28","1","7","5","6"
"2009","Employed","no degree/no degree yet","5.1","5","129","2","4","7","7","7","4.84","5.36","1","7","5","6"
"2009","Employed","Other degree","5.23","5","462","3","4","6","7","7","5.1","5.36","1","7","6","6"
"2009","Employed","secondary school degree","5.26","5","3976","3","4","6","7","7","5.22","5.3","1","7","6","6"
"2009","Not Employed","college entrance qualification","5.3","6","1249","3","4","6","7","7","5.23","5.37","1","7","6","6"
"2009","Not Employed","lower secondary degree","5.44","6","3255","4","5","7","7","7","5.39","5.49","1","7","6","6"
"2009","Not Employed","no degree/no degree yet","5.48","6","355","4","5","6","7","7","5.36","5.6","1","7","6","6"
"2009","Not Employed","Other degree","5.44","6","337","3","5","7","7","7","5.29","5.59","1","7","6","6"
"2009","Not Employed","secondary school degree","5.41","6","1427","3","5","6","7","7","5.34","5.48","1","7","6","6"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
